Date,Cash,Position,Portfolio Value
2020-07-05 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-06 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-07 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-08 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-09 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-10 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-11 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-12 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-13 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-14 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-15 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-16 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-17 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-18 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-19 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-20 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-21 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-22 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-23 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-24 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-25 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-26 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-27 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-28 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-29 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-30 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-31 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-01 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-02 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-03 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-04 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-05 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-06 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-07 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-08 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-09 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-10 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-11 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-12 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-13 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-14 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-15 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-16 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-17 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-18 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-19 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-20 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-21 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-22 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-23 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-24 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-25 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-26 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-27 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-28 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-29 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-30 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-08-31 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-09-01 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-09-02 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-09-03 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-09-04 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-09-05 00:00:00.000000,0.0,4777.036378150171,12262.65238271149
2020-09-06 00:00:00.000000,0.0,4777.036378150171,14512.63651682022
2020-09-07 00:00:00.000000,0.0,4777.036378150171,14077.926206408554
2020-09-08 00:00:00.000000,0.0,4777.036378150171,11780.171708518323
2020-09-09 00:00:00.000000,0.0,4777.036378150171,17197.330961340616
2020-09-10 00:00:00.000000,0.0,4777.036378150171,16456.890322727337
2020-09-11 00:00:00.000000,0.0,4777.036378150171,16256.254794845032
2020-09-12 00:00:00.000000,0.0,4777.036378150171,15869.314848214868
2020-09-13 00:00:00.000000,0.0,4777.036378150171,15587.469701904007
2020-09-14 00:00:00.000000,0.0,4777.036378150171,15606.577847416609
2020-09-15 00:00:00.000000,0.0,4777.036378150171,13862.959569391796
2020-09-16 00:00:00.000000,0.0,4777.036378150171,12167.111655148487
2020-09-17 00:00:00.000000,0.0,4777.036378150171,13853.405496635496
2020-09-18 00:00:00.000000,0.0,4777.036378150171,14923.461645341134
2020-09-19 00:00:00.000000,0.0,4777.036378150171,14374.102461853865
2020-09-20 00:00:00.000000,0.0,4777.036378150171,13786.526987341394
2020-09-21 00:00:00.000000,0.0,4777.036378150171,13275.384094879324
2020-09-22 00:00:00.000000,0.0,4777.036378150171,14092.257315543005
2020-09-23 00:00:00.000000,0.0,4777.036378150171,13528.567022921283
2020-09-24 00:00:00.000000,0.0,4777.036378150171,15028.556445660437
2020-09-25 00:00:00.000000,0.0,4777.036378150171,15253.077155433497
2020-09-26 00:00:00.000000,0.0,4777.036378150171,15014.225336525986
2020-09-27 00:00:00.000000,0.0,4777.036378150171,15109.76606408899
2020-09-28 00:00:00.000000,0.0,4777.036378150171,14101.811388299304
2020-09-29 00:00:00.000000,0.0,4777.036378150171,14087.480279164854
2020-09-30 00:00:00.000000,0.0,4777.036378150171,13834.297351122896
2020-10-01 00:00:00.000000,0.0,4777.036378150171,13686.209223400241
2020-10-02 00:00:00.000000,0.0,4777.036378150171,12544.497529022348
2020-10-03 00:00:00.000000,0.0,4777.036378150171,12167.111655148487
2020-10-04 00:00:00.000000,0.0,4777.036378150171,12066.793891207331
2020-10-05 00:00:00.000000,0.0,4777.036378150171,12663.923438476102
2020-10-06 00:00:00.000000,0.0,4777.036378150171,10394.831158854773
2020-10-07 00:00:00.000000,0.0,4777.036378150171,10934.636269585742
2020-10-08 00:00:00.000000,0.0,4777.036378150171,11302.468070703306
2020-10-09 00:00:00.000000,0.0,4777.036378150171,12262.65238271149
2020-10-10 00:00:00.000000,0.0,4777.036378150171,11493.549525829312
2020-10-11 00:00:00.000000,0.0,4777.036378150171,11460.11027118226
2020-10-12 00:00:00.000000,0.0,4777.036378150171,12358.193110274493
2020-10-13 00:00:00.000000,0.0,4777.036378150171,11503.10359858561
2020-10-14 00:00:00.000000,0.0,4777.036378150171,11058.839215417645
2020-10-15 00:00:00.000000,0.0,4777.036378150171,10843.872578400888
2020-10-16 00:00:00.000000,0.0,4777.036378150171,10203.749703728767
2020-10-17 00:00:00.000000,0.0,4777.036378150171,10557.250395711877
2020-10-18 00:00:00.000000,0.0,4777.036378150171,10585.91261398078
2020-10-19 00:00:00.000000,0.0,4777.036378150171,9845.471975367502
2020-10-20 00:00:00.000000,0.0,4777.036378150171,9052.483936594574
2020-10-21 00:00:00.000000,0.0,4777.036378150171,9009.490609191222
2020-10-22 00:00:00.000000,0.0,4777.036378150171,9353.437228418035
2020-10-23 00:00:00.000000,0.0,4777.036378150171,9367.768337552485
2020-10-24 00:00:00.000000,0.0,4777.036378150171,9157.578736913878
2020-10-25 00:00:00.000000,0.0,4777.036378150171,8593.888444292157
2020-10-26 00:00:00.000000,0.0,4777.036378150171,8054.083333561188
2020-10-27 00:00:00.000000,0.0,4777.036378150171,8173.5092430149425
2020-10-28 00:00:00.000000,0.0,4777.036378150171,7261.09529478826
2020-10-29 00:00:00.000000,0.0,4777.036378150171,6764.283511460641
2020-10-30 00:00:00.000000,0.0,4777.036378150171,6874.155348158097
2020-10-31 00:00:00.000000,0.0,4777.036378150171,7356.636022351264
2020-11-01 00:00:00.000000,0.0,4777.036378150171,7657.589314174724
2020-11-02 00:00:00.000000,0.0,4777.036378150171,7089.121985174854
2020-11-03 00:00:00.000000,0.0,4777.036378150171,6749.952402326192
2020-11-04 00:00:00.000000,0.0,4777.036378150171,6668.742783897638
2020-11-05 00:00:00.000000,0.0,4777.036378150171,6740.398329569892
2020-11-06 00:00:00.000000,0.0,4777.036378150171,9081.146154863474
2020-11-07 00:00:00.000000,9716.491993157448,0.0,9716.491993157448
2020-11-08 00:00:00.000000,9716.491993157448,0.0,9716.491993157448
2020-11-09 00:00:00.000000,9716.491993157448,0.0,9716.491993157448
2020-11-10 00:00:00.000000,9716.491993157448,0.0,9716.491993157448
2020-11-11 00:00:00.000000,9716.491993157448,0.0,9716.491993157448
2020-11-12 00:00:00.000000,9716.491993157448,0.0,9716.491993157448
2020-11-13 00:00:00.000000,9716.491993157448,0.0,9716.491993157448
2020-11-14 00:00:00.000000,9716.491993157448,0.0,9716.491993157448
2020-11-15 00:00:00.000000,9716.491993157448,0.0,9716.491993157448
2020-11-16 00:00:00.000000,9716.491993157448,0.0,9716.491993157448
2020-11-17 00:00:00.000000,9716.491993157448,0.0,9716.491993157448
2020-11-18 00:00:00.000000,9716.491993157448,0.0,9716.491993157448
2020-11-19 00:00:00.000000,9716.491993157448,0.0,9716.491993157448
2020-11-20 00:00:00.000000,9716.491993157448,0.0,9716.491993157448
2020-11-21 00:00:00.000000,9716.491993157448,0.0,9716.491993157448
2020-11-22 00:00:00.000000,9716.491993157448,0.0,9716.491993157448
2020-11-23 00:00:00.000000,9716.491993157448,0.0,9716.491993157448
2020-11-24 00:00:00.000000,9716.491993157448,0.0,9716.491993157448
2020-11-25 00:00:00.000000,9716.491993157448,0.0,9716.491993157448
2020-11-26 00:00:00.000000,0.0,5095.171469930492,9716.491993157448
2020-11-27 00:00:00.000000,0.0,5095.171469930492,9492.304448480507
2020-11-28 00:00:00.000000,0.0,5095.171469930492,9650.254764048352
2020-11-29 00:00:00.000000,0.0,5095.171469930492,9767.443707856753
2020-11-30 00:00:00.000000,0.0,5095.171469930492,10027.297452823208
2020-12-01 00:00:00.000000,0.0,5095.171469930492,10073.153996052582
2020-12-02 00:00:00.000000,0.0,5095.171469930492,10811.953859192503
2020-12-03 00:00:00.000000,0.0,5095.171469930492,10689.669743914172
2020-12-04 00:00:00.000000,0.0,5095.171469930492,9441.352733781201
2020-12-05 00:00:00.000000,0.0,5095.171469930492,10088.439510462375
2020-12-06 00:00:00.000000,0.0,5095.171469930492,9441.352733781201
2020-12-07 00:00:00.000000,0.0,5095.171469930492,9319.06861850287
2020-12-08 00:00:00.000000,0.0,5095.171469930492,8514.031526253853
2020-12-09 00:00:00.000000,0.0,5095.171469930492,8452.889468614687
2020-12-10 00:00:00.000000,0.0,5095.171469930492,7984.133693381081
2020-12-11 00:00:00.000000,0.0,5095.171469930492,7331.951745229979
2020-12-12 00:00:00.000000,0.0,5095.171469930492,7601.995833136294
2020-12-13 00:00:00.000000,0.0,5095.171469930492,7999.419207790873
2020-12-14 00:00:00.000000,0.0,5095.171469930492,8121.703323069205
2020-12-15 00:00:00.000000,0.0,5095.171469930492,8957.311444137806
2020-12-16 00:00:00.000000,0.0,5095.171469930492,9099.976245295858
2020-12-17 00:00:00.000000,0.0,5095.171469930492,8564.983240953157
2020-12-18 00:00:00.000000,0.0,5095.171469930492,8646.505984472045
2020-12-19 00:00:00.000000,0.0,5095.171469930492,8498.746011844061
2020-12-20 00:00:00.000000,0.0,5095.171469930492,7958.657836031429
2020-12-21 00:00:00.000000,0.0,5095.171469930492,7861.849578102749
2020-12-22 00:00:00.000000,0.0,5095.171469930492,7586.710318726503
2020-12-23 00:00:00.000000,0.0,5095.171469930492,6098.920249506799
2020-12-24 00:00:00.000000,0.0,5095.171469930492,6949.813884985192
2020-12-25 00:00:00.000000,0.0,5095.171469930492,7377.808288459352
2020-12-26 00:00:00.000000,0.0,5095.171469930492,6761.292540597763
2020-12-27 00:00:00.000000,0.0,5095.171469930492,6644.103596789362
2020-12-28 00:00:00.000000,0.0,5095.171469930492,7724.279948414626
2020-12-29 00:00:00.000000,0.0,5095.171469930492,8508.936354783922
2020-12-30 00:00:00.000000,0.0,5095.171469930492,7826.183377813236
2020-12-31 00:00:00.000000,0.0,5095.171469930492,7693.708919595043
2021-01-01 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-02 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-03 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-04 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-05 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-06 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-07 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-08 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-09 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-10 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-11 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-12 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-13 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-14 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-15 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-16 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-17 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-18 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-19 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-20 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-21 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-22 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-23 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-24 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-25 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-26 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-27 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-28 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-29 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-30 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-01-31 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-01 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-02 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-03 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-04 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-05 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-06 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-07 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-08 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-09 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-10 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-11 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-12 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-13 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-14 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-15 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-16 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-17 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-18 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-19 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-20 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-21 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-22 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-23 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-24 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-25 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-26 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-27 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-02-28 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-03-01 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-03-02 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-03-03 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-03-04 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-03-05 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-03-06 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-03-07 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-03-08 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-03-09 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-03-10 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-03-11 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-03-12 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-03-13 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-03-14 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-03-15 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-03-16 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-03-17 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-03-18 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-03-19 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-03-20 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-03-21 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-03-22 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-03-23 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-03-24 00:00:00.000000,9410.781704961619,0.0,9410.781704961619
2021-03-25 00:00:00.000000,0.0,723.9062849970476,9410.781704961619
2021-03-26 00:00:00.000000,0.0,723.9062849970476,10692.095829406393
2021-03-27 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-03-28 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-03-29 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-03-30 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-03-31 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-01 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-02 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-03 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-04 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-05 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-06 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-07 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-08 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-09 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-10 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-11 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-12 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-13 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-14 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-15 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-16 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-17 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-18 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-19 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-20 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-21 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-22 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-23 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-24 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-25 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-26 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-27 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-28 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-29 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-04-30 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-05-01 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-05-02 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-05-03 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-05-04 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-05-05 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
2021-05-06 00:00:00.000000,11922.736513901373,0.0,11922.736513901373
