Date,Close,Predictions
2013-10-26 00:00:00.000000,188.56,-0.018382039054231813
2013-10-27 00:00:00.000000,206.91,0.06898096275004231
2013-10-28 00:00:00.000000,206.9,0.015566592554612681
2013-10-29 00:00:00.000000,216.0,0.03373003983616919
2013-10-30 00:00:00.000000,208.0,-0.02529607716264862
2013-10-31 00:00:00.000000,211.17,0.014453615181732547
2013-11-01 00:00:00.000000,213.43,0.011013755779473769
2013-11-02 00:00:00.000000,211.69,-0.0018865721141640035
2013-11-03 00:00:00.000000,224.0,0.043862863213673844
2013-11-04 00:00:00.000000,238.16,0.05385755811729867
2013-11-05 00:00:00.000000,251.3,0.04447582738633221
2013-11-06 00:00:00.000000,264.1,0.0368520587010855
2013-11-07 00:00:00.000000,309.65,0.1227418940696591
2013-11-08 00:00:00.000000,355.0,0.03038068806891544
2013-11-09 00:00:00.000000,367.79,0.029486056610089965
2013-11-10 00:00:00.000000,336.32,-0.064505231927138
2013-11-11 00:00:00.000000,362.98,0.05824177267523829
2013-11-12 00:00:00.000000,380.04,0.027500784325330964
2013-11-13 00:00:00.000000,434.85,0.11478127193909213
2013-11-14 00:00:00.000000,433.4,-0.0037830842074631664
2013-11-15 00:00:00.000000,433.92,0.0019441281255762489
2013-11-16 00:00:00.000000,461.96,0.050606996704211704
2013-11-17 00:00:00.000000,528.3,0.1210995200358112
2013-11-18 00:00:00.000000,785.43,0.4173702396881323
2013-11-19 00:00:00.000000,645.69,-0.15413064453785735
2013-11-20 00:00:00.000000,637.97,-0.010279723423817945
2013-11-21 00:00:00.000000,764.91,0.15654033611213106
2013-11-22 00:00:00.000000,802.0,0.04030837854768336
2013-11-23 00:00:00.000000,832.5,0.03397053064402198
2013-11-24 00:00:00.000000,795.01,-0.020814153766966843
2013-11-25 00:00:00.000000,829.99,0.03527906753840136
2013-11-26 00:00:00.000000,969.96,0.13172240977016503
2013-11-27 00:00:00.000000,1079.89,0.019115411107993523
2013-11-28 00:00:00.000000,1101.38,0.023335908614113055
2013-11-29 00:00:00.000000,1206.93,0.07443494249348187
2013-11-30 00:00:00.000000,1205.66,0.01063377713230497
2013-12-01 00:00:00.000000,1004.39,-0.1360558847801663
2013-12-02 00:00:00.000000,1096.56,0.02426147431594745
2013-12-03 00:00:00.000000,1154.86,0.0458323449339586
2013-12-04 00:00:00.000000,1237.55,0.05011371534414776
2013-12-05 00:00:00.000000,1106.35,-0.09032496811545582
2013-12-06 00:00:00.000000,845.02,-0.1986707900766261
2013-12-07 00:00:00.000000,697.02,0.07053994784889776
2013-12-08 00:00:00.000000,803.96,0.11971708704009354
2013-12-09 00:00:00.000000,918.95,0.10913749338592008
2013-12-10 00:00:00.000000,1033.72,0.02504306258923198
2013-12-11 00:00:00.000000,919.93,-0.0970278156668572
2013-12-12 00:00:00.000000,899.98,-0.030213025019691617
2013-12-13 00:00:00.000000,936.77,0.03447381227750111
2013-12-14 00:00:00.000000,908.94,-0.02527401511238402
2013-12-15 00:00:00.000000,919.88,-0.020469293780503314
2013-12-16 00:00:00.000000,759.92,-0.14039363535062066
2013-12-17 00:00:00.000000,714.97,-0.03899155998710958
2013-12-18 00:00:00.000000,540.98,-0.18083118198198384
2013-12-19 00:00:00.000000,731.95,0.32597612744806015
2013-12-20 00:00:00.000000,649.96,-0.09733039689132558
2013-12-21 00:00:00.000000,640.48,-0.014017671187489129
2013-12-22 00:00:00.000000,639.49,-0.007158392943310063
2013-12-23 00:00:00.000000,713.24,0.08036506673643769
2013-12-24 00:00:00.000000,702.75,-0.011159893898365714
2013-12-25 00:00:00.000000,707.25,0.0023528602670344367
2013-12-26 00:00:00.000000,801.98,0.09651711981606301
2013-12-27 00:00:00.000000,803.05,0.02030337219675595
2013-12-28 00:00:00.000000,761.99,0.011132297218599868
2013-12-29 00:00:00.000000,784.96,0.021660579218146334
2013-12-30 00:00:00.000000,804.83,0.023445944722267464
2013-12-31 00:00:00.000000,805.94,0.02351435862997183
2014-01-01 00:00:00.000000,815.94,0.022312224941054608
2014-01-02 00:00:00.000000,856.91,0.04307291686132721
2014-01-03 00:00:00.000000,884.26,0.03042011873515114
2014-01-04 00:00:00.000000,924.69,0.044293932215808504
2014-01-05 00:00:00.000000,1014.74,0.02845759053516737
2014-01-06 00:00:00.000000,1012.65,0.004614131952898529
2014-01-07 00:00:00.000000,879.9,-0.11271659489735959
2014-01-08 00:00:00.000000,938.84,0.06670477336502255
2014-01-09 00:00:00.000000,936.95,-0.012565450996658267
2014-01-10 00:00:00.000000,957.76,-0.0007171157098302272
2014-01-11 00:00:00.000000,1005.32,0.021792615590155537
2014-01-12 00:00:00.000000,939.79,-0.058694760773592536
2014-01-13 00:00:00.000000,922.91,-0.01652988076600708
2014-01-14 00:00:00.000000,919.28,-0.006103507170857693
2014-01-15 00:00:00.000000,941.22,-0.0010275653016112295
2014-01-16 00:00:00.000000,913.49,-0.025233375813165534
2014-01-17 00:00:00.000000,894.16,-0.022160618669920567
2014-01-18 00:00:00.000000,905.72,0.014161972582297587
2014-01-19 00:00:00.000000,954.8,0.019109502306173514
2014-01-20 00:00:00.000000,955.95,0.0022231965160972355
2014-01-21 00:00:00.000000,962.21,0.01094603111186876
2014-01-22 00:00:00.000000,950.95,-0.00894474030981211
2014-01-23 00:00:00.000000,944.16,-0.0075871397743520605
2014-01-24 00:00:00.000000,916.55,-0.023371729304294302
2014-01-25 00:00:00.000000,961.05,0.035464195348367096
2014-01-26 00:00:00.000000,1007.0,0.030614556185223483
2014-01-27 00:00:00.000000,943.54,-0.05467113427406312
2014-01-28 00:00:00.000000,932.68,-0.011239952805877428
2014-01-29 00:00:00.000000,925.67,-0.008298215395668515
2014-01-30 00:00:00.000000,941.39,-0.006870582279961442
2014-01-31 00:00:00.000000,938.85,-0.008038626035043036
2014-02-01 00:00:00.000000,940.42,-0.009239658167885358
2014-02-02 00:00:00.000000,953.31,0.005047932061838876
2014-02-03 00:00:00.000000,931.71,-0.014728230165651113
2014-02-04 00:00:00.000000,926.64,-0.006258680967072731
2014-02-05 00:00:00.000000,904.52,-0.022907317116515877
2014-02-06 00:00:00.000000,828.87,-0.06450731158191052
2014-02-07 00:00:00.000000,695.65,0.00029209144765001473
2014-02-08 00:00:00.000000,648.78,-0.06825991456275066
2014-02-09 00:00:00.000000,659.57,0.0150342309819863
2014-02-10 00:00:00.000000,582.63,-0.06376613473470322
2014-02-11 00:00:00.000000,578.96,-0.008369842791987967
2014-02-12 00:00:00.000000,531.13,-0.0682615020725483
2014-02-13 00:00:00.000000,451.44,-0.11421884465732708
2014-02-14 00:00:00.000000,427.68,-0.04808531884709432
2014-02-15 00:00:00.000000,371.07,-0.09567963876524238
2014-02-16 00:00:00.000000,299.8,-0.02328095903844304
2014-02-17 00:00:00.000000,272.28,-0.03242209229716624
2014-02-18 00:00:00.000000,293.95,0.030417594876252646
2014-02-19 00:00:00.000000,261.53,-0.08670751384327317
2014-02-20 00:00:00.000000,111.92,-0.45474670420228314
2014-02-21 00:00:00.000000,111.56,0.0490915233179359
2014-02-22 00:00:00.000000,255.59,0.7415887422416914
2014-02-23 00:00:00.000000,310.17,0.009355394077512832
2014-02-24 00:00:00.000000,174.0,-0.31318341175033615
2014-02-25 00:00:00.000000,135.78,-0.11744607697330105
2014-02-26 00:00:00.000000,593.14,2.0995333648417294
2014-02-27 00:00:00.000000,596.49,0.0019654305703081885
2014-02-28 00:00:00.000000,573.94,-0.030857005963542638
2014-03-01 00:00:00.000000,557.39,-0.04277816679655873
2014-03-02 00:00:00.000000,544.56,-0.018553901205198228
2014-03-03 00:00:00.000000,662.18,0.1990757170223332
2014-03-04 00:00:00.000000,661.85,1.783607026641709e-05
2014-03-05 00:00:00.000000,658.3,-0.0035999407596775247
2014-03-06 00:00:00.000000,648.26,-0.010895825973513162
2014-03-07 00:00:00.000000,616.73,-0.01866499700763762
2014-03-08 00:00:00.000000,609.21,-0.004278604858233118
2014-03-09 00:00:00.000000,627.05,0.022402243053306382
2014-03-10 00:00:00.000000,612.97,-0.018268792774378862
2014-03-11 00:00:00.000000,608.69,-0.003167266900230454
2014-03-12 00:00:00.000000,619.43,0.011477051796537565
2014-03-13 00:00:00.000000,625.04,0.008802411667703966
2014-03-14 00:00:00.000000,614.03,-0.015784162526895483
2014-03-15 00:00:00.000000,624.03,0.014105430733968844
2014-03-16 00:00:00.000000,619.14,-0.007506304399714208
2014-03-17 00:00:00.000000,606.38,-0.016845410674342264
2014-03-18 00:00:00.000000,598.93,-0.009036338314057544
2014-03-19 00:00:00.000000,594.96,-0.004483848599196582
2014-03-20 00:00:00.000000,565.99,-0.04224350073097335
2014-03-21 00:00:00.000000,549.6,-0.021835684027901748
2014-03-22 00:00:00.000000,564.34,0.001934761455987667
2014-03-23 00:00:00.000000,551.16,-0.01849138974822009
2014-03-24 00:00:00.000000,567.56,0.0016496663235312714
2014-03-25 00:00:00.000000,562.89,-0.014128003528678544
2014-03-26 00:00:00.000000,562.45,-0.003936045058293709
2014-03-27 00:00:00.000000,460.45,-0.13429336401982334
2014-03-28 00:00:00.000000,482.61,0.04250292543200828
2014-03-29 00:00:00.000000,477.11,-0.006487683678832893
2014-03-30 00:00:00.000000,446.92,-0.050247663515862344
2014-03-31 00:00:00.000000,444.66,-0.00521775623458751
2014-04-01 00:00:00.000000,463.45,0.041549630248729735
2014-04-02 00:00:00.000000,424.37,-0.07951830151875097
2014-04-03 00:00:00.000000,436.31,0.01848048764162462
2014-04-04 00:00:00.000000,444.36,0.014044187039366168
2014-04-05 00:00:00.000000,456.63,0.0237977751168762
2014-04-06 00:00:00.000000,455.69,-0.0025889423078863873
2014-04-07 00:00:00.000000,462.38,0.0043199194585266856
2014-04-08 00:00:00.000000,466.56,0.006834871016301501
2014-04-09 00:00:00.000000,457.34,-0.01881398275855579
2014-04-10 00:00:00.000000,384.63,-0.13241320232461606
2014-04-11 00:00:00.000000,435.14,0.08815129218126833
2014-04-12 00:00:00.000000,437.65,0.003623768577976266
2014-04-13 00:00:00.000000,427.6,-0.02816050886659424
2014-04-14 00:00:00.000000,478.38,0.0930137612034139
2014-04-15 00:00:00.000000,526.43,0.08860297031190342
2014-04-16 00:00:00.000000,536.95,0.00656276155830139
2014-04-17 00:00:00.000000,502.0,-0.05146138040495316
2014-04-18 00:00:00.000000,485.52,-0.026880908174084967
2014-04-19 00:00:00.000000,506.02,0.03102415055659808
2014-04-20 00:00:00.000000,498.51,-0.02063106050529674
2014-04-21 00:00:00.000000,495.16,-0.006352651935908281
2014-04-22 00:00:00.000000,487.91,-0.009884391832645223
2014-04-23 00:00:00.000000,487.3,-0.0006906017797496878
2014-04-24 00:00:00.000000,500.29,0.02047649045359658
2014-04-25 00:00:00.000000,464.49,-0.05746879985166127
2014-04-26 00:00:00.000000,457.87,-0.018532671480179504
2014-04-27 00:00:00.000000,443.18,-0.030734587357044534
2014-04-28 00:00:00.000000,441.92,0.0010829345786967804
2014-04-29 00:00:00.000000,446.12,0.009249505396427587
2014-04-30 00:00:00.000000,445.63,-0.001728004778960781
2014-05-01 00:00:00.000000,460.13,0.02948822666435432
2014-05-02 00:00:00.000000,453.67,-0.007958736397334232
2014-05-03 00:00:00.000000,438.65,-0.029891974547787664
2014-05-04 00:00:00.000000,436.05,-0.004111696045578306
2014-05-05 00:00:00.000000,430.87,-0.01426997650232638
2014-05-06 00:00:00.000000,432.19,-0.00478055020287088
2014-05-07 00:00:00.000000,446.55,0.02455184851578067
2014-05-08 00:00:00.000000,441.11,-0.007256114396786413
2014-05-09 00:00:00.000000,445.45,0.009044745932637266
2014-05-10 00:00:00.000000,451.9,0.016541571207873463
2014-05-11 00:00:00.000000,433.23,-0.036279790459011856
2014-05-12 00:00:00.000000,438.21,0.005016558455308959
2014-05-13 00:00:00.000000,433.92,-0.00794420244485716
2014-05-14 00:00:00.000000,442.63,0.015366276367294464
2014-05-15 00:00:00.000000,448.1,0.009471005481967717
2014-05-16 00:00:00.000000,453.63,0.003535436873263934
2014-05-17 00:00:00.000000,452.79,-0.002811989088649828
2014-05-18 00:00:00.000000,450.14,-0.006704788673367341
2014-05-19 00:00:00.000000,443.9,-0.012046817448718019
2014-05-20 00:00:00.000000,484.57,0.06839009005618218
2014-05-21 00:00:00.000000,488.84,0.00917812659783271
2014-05-22 00:00:00.000000,515.36,0.025305986215623875
2014-05-23 00:00:00.000000,518.09,0.0058764179401911065
2014-05-24 00:00:00.000000,520.46,0.00467493929677653
2014-05-25 00:00:00.000000,570.44,0.017592555282376764
2014-05-26 00:00:00.000000,582.01,0.01765855572513004
2014-05-27 00:00:00.000000,570.1,-0.020727218209780296
2014-05-28 00:00:00.000000,570.84,-0.007593366538987133
2014-05-29 00:00:00.000000,564.42,-0.012805830915177906
2014-05-30 00:00:00.000000,612.35,0.06366270467358671
2014-05-31 00:00:00.000000,627.91,0.014924155201640516
2014-06-01 00:00:00.000000,649.79,0.0014119397900101804
2014-06-02 00:00:00.000000,655.49,0.009960389484896323
2014-06-03 00:00:00.000000,669.43,0.01539715978830187
2014-06-04 00:00:00.000000,638.93,-0.04397614635396838
2014-06-05 00:00:00.000000,660.18,0.03220405370521923
2014-06-06 00:00:00.000000,650.41,-0.013707162846529673
2014-06-07 00:00:00.000000,651.67,-0.0033239540886449703
2014-06-08 00:00:00.000000,651.05,-0.0033169753704324323
2014-06-09 00:00:00.000000,644.35,-0.007159692142115938
2014-06-10 00:00:00.000000,655.62,0.017735127166425165
2014-06-11 00:00:00.000000,642.95,-0.01382462250260253
2014-06-12 00:00:00.000000,597.13,-0.05359771926669822
2014-06-13 00:00:00.000000,610.35,0.015237670497007744
2014-06-14 00:00:00.000000,583.42,-0.03407994592441728
2014-06-15 00:00:00.000000,582.29,-0.005654635384763594
2014-06-16 00:00:00.000000,599.08,0.02079369499753879
2014-06-17 00:00:00.000000,605.09,0.007164381541028794
2014-06-18 00:00:00.000000,606.21,-0.001615475808260155
2014-06-19 00:00:00.000000,600.17,-0.008195063261268431
2014-06-20 00:00:00.000000,590.75,-0.013678056583861226
2014-06-21 00:00:00.000000,597.04,0.007699393450622797
2014-06-22 00:00:00.000000,603.62,0.00448500445361506
2014-06-23 00:00:00.000000,591.17,-0.016395696938935948
2014-06-24 00:00:00.000000,588.77,-0.00367834228377385
2014-06-25 00:00:00.000000,568.45,-0.031234031784771216
2014-06-26 00:00:00.000000,582.7,0.021021598469504497
2014-06-27 00:00:00.000000,602.23,0.012185015928229374
2014-06-28 00:00:00.000000,597.56,-0.007159672375648341
2014-06-29 00:00:00.000000,601.06,0.004839757951615731
2014-06-30 00:00:00.000000,635.14,0.020246413502867964
2014-07-01 00:00:00.000000,643.19,0.008821371796331624
2014-07-02 00:00:00.000000,645.72,-0.0030428562394764227
2014-07-03 00:00:00.000000,638.03,-0.007608749365454343
2014-07-04 00:00:00.000000,623.96,-0.00231183442705446
2014-07-05 00:00:00.000000,622.96,-0.002056415857511601
2014-07-06 00:00:00.000000,626.65,0.0035432309907863445
2014-07-07 00:00:00.000000,613.6,-0.018599107548966372
2014-07-08 00:00:00.000000,615.32,0.002752057384699461
2014-07-09 00:00:00.000000,623.0,0.011827886420056772
2014-07-10 00:00:00.000000,618.39,-0.008127395936910848
2014-07-11 00:00:00.000000,632.9,0.018763945775947765
2014-07-12 00:00:00.000000,635.9,-9.573995515452793e-06
2014-07-13 00:00:00.000000,628.03,-0.007853675222877105
2014-07-14 00:00:00.000000,618.32,-0.008203452895767635
2014-07-15 00:00:00.000000,619.6,0.003456472739814932
2014-07-16 00:00:00.000000,614.8,-0.005122251462880073
2014-07-17 00:00:00.000000,626.58,0.018772140707140107
2014-07-18 00:00:00.000000,627.47,-0.00020465009869946815
2014-07-19 00:00:00.000000,627.04,-0.001615243550211003
2014-07-20 00:00:00.000000,620.98,-0.007984497555636298
2014-07-21 00:00:00.000000,625.13,0.004314739050398626
2014-07-22 00:00:00.000000,622.53,-0.003417451617957278
2014-07-23 00:00:00.000000,621.69,-0.0025974777862974906
2014-07-24 00:00:00.000000,601.87,-0.027345964839758263
2014-07-25 00:00:00.000000,600.5,-0.0037500805406682656
2014-07-26 00:00:00.000000,596.0,-0.006454030313887487
2014-07-27 00:00:00.000000,595.03,-0.001504879898374293
2014-07-28 00:00:00.000000,587.93,-0.011566825764985373
2014-07-29 00:00:00.000000,585.77,-0.004030960295927306
2014-07-30 00:00:00.000000,564.64,-0.032743931264568794
2014-07-31 00:00:00.000000,589.52,0.04379024413794088
2014-08-01 00:00:00.000000,598.78,0.01269372124544998
2014-08-02 00:00:00.000000,591.72,-0.004040234948900656
2014-08-03 00:00:00.000000,588.94,-0.006714398524030708
2014-08-04 00:00:00.000000,592.77,0.003650581318571967
2014-08-05 00:00:00.000000,588.76,-0.006150925971346668
2014-08-06 00:00:00.000000,589.77,-0.0007762492200205817
2014-08-07 00:00:00.000000,592.8,0.003385176154843007
2014-08-08 00:00:00.000000,595.85,0.0005333584462727581
2014-08-09 00:00:00.000000,589.52,-0.00914053903396672
2014-08-10 00:00:00.000000,592.06,0.0039030438278546786
2014-08-11 00:00:00.000000,575.89,-0.02310950576328876
2014-08-12 00:00:00.000000,567.66,-0.01400690199008623
2014-08-13 00:00:00.000000,542.1,-0.03275036499260876
2014-08-14 00:00:00.000000,504.8,-0.054714314674587816
2014-08-15 00:00:00.000000,496.45,-0.01870575710929728
2014-08-16 00:00:00.000000,522.01,0.03864264262175618
2014-08-17 00:00:00.000000,485.5,-0.019659071129587372
2014-08-18 00:00:00.000000,462.18,-0.03573084874467509
2014-08-19 00:00:00.000000,485.12,0.03999158599923672
2014-08-20 00:00:00.000000,516.78,0.058441668014581706
2014-08-21 00:00:00.000000,517.94,-0.002638851387980723
2014-08-22 00:00:00.000000,516.1,-0.004838125663642398
2014-08-23 00:00:00.000000,497.68,-0.00875365779587391
2014-08-24 00:00:00.000000,509.71,0.016859648837390856
2014-08-25 00:00:00.000000,502.93,-0.00484322041525967
2014-08-26 00:00:00.000000,512.56,0.00689902428444495
2014-08-27 00:00:00.000000,515.23,0.007451177466289698
2014-08-28 00:00:00.000000,510.75,-0.004824076988575293
2014-08-29 00:00:00.000000,512.56,0.0023707140347186697
2014-08-30 00:00:00.000000,505.96,0.002577105668830476
2014-08-31 00:00:00.000000,481.78,-0.03806522334570986
2014-09-01 00:00:00.000000,477.19,-0.00727647756225795
2014-09-02 00:00:00.000000,478.94,0.00416148863322097
2014-09-03 00:00:00.000000,480.04,0.0006710382659755897
2014-09-04 00:00:00.000000,490.99,0.0207198719131947
2014-09-05 00:00:00.000000,483.65,-0.012571236828587785
2014-09-06 00:00:00.000000,484.47,0.00497228887232959
2014-09-07 00:00:00.000000,485.75,0.006636796114224453
2014-09-08 00:00:00.000000,475.69,-0.016062092405498277
2014-09-09 00:00:00.000000,474.9,-0.0011324540306825392
2014-09-10 00:00:00.000000,479.7,0.007575014996288272
2014-09-11 00:00:00.000000,478.49,-0.0017496722286999167
2014-09-12 00:00:00.000000,477.73,-0.002147887797707826
2014-09-13 00:00:00.000000,478.17,-0.0010390542229649603
2014-09-14 00:00:00.000000,477.74,0.0010558491351623101
2014-09-15 00:00:00.000000,477.71,-0.000584327307440321
2014-09-16 00:00:00.000000,466.75,-0.004119656309613532
2014-09-17 00:00:00.000000,461.09,-0.0096418579036606
2014-09-18 00:00:00.000000,424.26,-0.07377744337914842
2014-09-19 00:00:00.000000,397.67,-0.04964672862029718
2014-09-20 00:00:00.000000,411.53,-0.010168224565745121
2014-09-21 00:00:00.000000,401.62,-0.019934031008503127
2014-09-22 00:00:00.000000,404.09,-0.01396743324216938
2014-09-23 00:00:00.000000,436.86,0.048501982857614825
2014-09-24 00:00:00.000000,423.77,-0.02495444266340457
2014-09-25 00:00:00.000000,412.29,-0.02371925842584609
2014-09-26 00:00:00.000000,404.46,-0.019254320350462928
2014-09-27 00:00:00.000000,399.02,-0.015806276764471616
2014-09-28 00:00:00.000000,379.08,-0.04082552186609073
2014-09-29 00:00:00.000000,376.77,-0.006638941969420543
2014-09-30 00:00:00.000000,388.17,0.023972242928422708
2014-10-01 00:00:00.000000,382.84,-0.010949245261480453
2014-10-02 00:00:00.000000,375.14,-0.017997174884861758
2014-10-03 00:00:00.000000,363.45,-0.02096280487572934
2014-10-04 00:00:00.000000,335.32,-0.02272460332344471
2014-10-05 00:00:00.000000,322.86,-0.02832054890819515
2014-10-06 00:00:00.000000,331.55,0.01790080005861939
2014-10-07 00:00:00.000000,331.65,0.004494979365273808
2014-10-08 00:00:00.000000,350.87,0.04057007890154208
2014-10-09 00:00:00.000000,360.91,0.018339023805644693
2014-10-10 00:00:00.000000,361.71,0.007039232312623238
2014-10-11 00:00:00.000000,361.22,0.004890720336312845
2014-10-12 00:00:00.000000,373.17,0.0240310865509353
2014-10-13 00:00:00.000000,387.32,0.03555210162821027
2014-10-14 00:00:00.000000,397.1,0.015696616538231564
2014-10-15 00:00:00.000000,393.17,-0.006859122018657502
2014-10-16 00:00:00.000000,379.77,-0.029118730405050225
2014-10-17 00:00:00.000000,380.48,-0.00146917318167873
2014-10-18 00:00:00.000000,390.88,0.017919913081697693
2014-10-19 00:00:00.000000,387.28,-0.006744778646865108
2014-10-20 00:00:00.000000,380.39,-0.015194872748586975
2014-10-21 00:00:00.000000,382.35,0.0032794111287899295
2014-10-22 00:00:00.000000,378.93,-0.011562475250452887
