Date,Close,Predictions
2013-08-23 00:00:00.000000,118.51,-0.0222347784322631
2013-08-24 00:00:00.000000,119.6,-0.0034742831076909554
2013-08-25 00:00:00.000000,122.11,-0.0043716256955761215
2013-08-26 00:00:00.000000,120.11,-0.013589081894042366
2013-08-27 00:00:00.000000,131.29,0.0692845999593381
2013-08-28 00:00:00.000000,128.76,-0.016223828555291045
2013-08-29 00:00:00.000000,129.3,-0.0009384166825870643
2013-08-30 00:00:00.000000,138.03,0.05165282742402089
2013-08-31 00:00:00.000000,141.0,0.017742702941979507
2013-09-01 00:00:00.000000,146.01,0.00964201962194222
2013-09-02 00:00:00.000000,144.0,-0.007261103136665524
2013-09-03 00:00:00.000000,144.0,-0.004689898889668504
2013-09-04 00:00:00.000000,132.51,-0.048289483480851006
2013-09-05 00:00:00.000000,130.2,0.021061959233219837
2013-09-06 00:00:00.000000,121.9,-0.04575035717082463
2013-09-07 00:00:00.000000,128.99,-0.012318456925202406
2013-09-08 00:00:00.000000,126.32,-0.013066340501236333
2013-09-09 00:00:00.000000,133.1,0.043080670103477645
2013-09-10 00:00:00.000000,132.62,-0.007698774317086464
2013-09-11 00:00:00.000000,142.1,0.0455007072883962
2013-09-12 00:00:00.000000,139.35,0.006536580249415146
2013-09-13 00:00:00.000000,140.66,0.011649713209711608
2013-09-14 00:00:00.000000,136.71,-0.019171349804273746
2013-09-15 00:00:00.000000,138.3,0.010523452413645855
2013-09-16 00:00:00.000000,139.42,-0.0008079732225288472
2013-09-17 00:00:00.000000,139.15,-0.0005836922568051106
2013-09-18 00:00:00.000000,140.41,-1.5936927498029217e-05
2013-09-19 00:00:00.000000,135.05,-0.024601672205664702
2013-09-20 00:00:00.000000,133.81,-0.007163444782551982
2013-09-21 00:00:00.000000,134.38,-0.002306371538022146
2013-09-22 00:00:00.000000,134.0,-0.0007504223329120674
2013-09-23 00:00:00.000000,133.4,-0.005552758026456507
2013-09-24 00:00:00.000000,134.78,0.0012874791048238076
2013-09-25 00:00:00.000000,135.01,-0.0007904426697738854
2013-09-26 00:00:00.000000,137.1,0.012584689028148527
2013-09-27 00:00:00.000000,138.93,0.01187390980425457
2013-09-28 00:00:00.000000,142.5,0.015330947526823353
2013-09-29 00:00:00.000000,143.88,0.017947578793529973
2013-09-30 00:00:00.000000,141.9,-0.004885073620083008
2013-10-01 00:00:00.000000,140.3,-0.009580271617829013
2013-10-02 00:00:00.000000,123.0,-0.09358407036146021
2013-10-03 00:00:00.000000,130.99,0.04935476292041626
2013-10-04 00:00:00.000000,136.82,0.02358922262567831
2013-10-05 00:00:00.000000,136.7,0.0009484781147097232
2013-10-06 00:00:00.000000,137.8,0.007762760286674688
2013-10-07 00:00:00.000000,135.8,0.001817080214369966
2013-10-08 00:00:00.000000,136.49,0.0052846626906305726
2013-10-09 00:00:00.000000,139.5,0.018560931748991313
2013-10-10 00:00:00.000000,140.41,0.0024212244468295864
2013-10-11 00:00:00.000000,140.1,-0.0025407195729250354
2013-10-12 00:00:00.000000,142.89,0.0008584773434598303
2013-10-13 00:00:00.000000,147.53,0.013378040063589714
2013-10-14 00:00:00.000000,151.37,0.02261176739874176
2013-10-15 00:00:00.000000,158.09,0.038175477510692175
2013-10-16 00:00:00.000000,152.82,-0.007819762630441054
2013-10-17 00:00:00.000000,157.59,0.028881129803424947
2013-10-18 00:00:00.000000,168.28,0.01923944287399305
2013-10-19 00:00:00.000000,183.15,0.05666731954727832
2013-10-20 00:00:00.000000,186.1,0.011350044999875518
2013-10-21 00:00:00.000000,192.78,0.0351298428912553
2013-10-22 00:00:00.000000,202.99,0.05246767053165617
2013-10-23 00:00:00.000000,227.97,0.10094307472655403
2013-10-24 00:00:00.000000,206.98,-0.09589716091124321
2013-10-25 00:00:00.000000,197.88,-0.014951252893213932
2013-10-26 00:00:00.000000,188.56,-0.017901756478304123
2013-10-27 00:00:00.000000,206.91,0.07283866735138245
2013-10-28 00:00:00.000000,206.9,0.016751447596295824
2013-10-29 00:00:00.000000,216.0,0.03509688241086794
2013-10-30 00:00:00.000000,208.0,-0.022034159470983167
2013-10-31 00:00:00.000000,211.17,0.015401165194410444
2013-11-01 00:00:00.000000,213.43,0.011063614813335345
2013-11-02 00:00:00.000000,211.69,-0.001160337283040096
2013-11-03 00:00:00.000000,224.0,0.04509781739007824
2013-11-04 00:00:00.000000,238.16,0.04916839395131677
2013-11-05 00:00:00.000000,251.3,0.04278034219028326
2013-11-06 00:00:00.000000,264.1,0.03680709304780041
2013-11-07 00:00:00.000000,309.65,0.129182216681567
2013-11-08 00:00:00.000000,355.0,0.025923711325890123
2013-11-09 00:00:00.000000,367.79,0.02623817541643631
2013-11-10 00:00:00.000000,336.32,-0.05813781924980797
2013-11-11 00:00:00.000000,362.98,0.0602396006215529
2013-11-12 00:00:00.000000,380.04,0.02297591262157253
2013-11-13 00:00:00.000000,434.85,0.1121093639459665
2013-11-14 00:00:00.000000,433.4,-0.004424805235300659
2013-11-15 00:00:00.000000,433.92,0.00045902697050361765
2013-11-16 00:00:00.000000,461.96,0.04331492621300149
2013-11-17 00:00:00.000000,528.3,0.10530352294776804
2013-11-18 00:00:00.000000,785.43,0.386680569995725
2013-11-19 00:00:00.000000,645.69,-0.14755520765548585
2013-11-20 00:00:00.000000,637.97,-0.018221351866203696
2013-11-21 00:00:00.000000,764.91,0.15859965637814763
2013-11-22 00:00:00.000000,802.0,0.025031854463633218
2013-11-23 00:00:00.000000,832.5,0.03639577547013972
2013-11-24 00:00:00.000000,795.01,-0.02242290602105382
2013-11-25 00:00:00.000000,829.99,0.03531601202874084
2013-11-26 00:00:00.000000,969.96,0.14160241391089498
2013-11-27 00:00:00.000000,1079.89,0.014019012604305764
2013-11-28 00:00:00.000000,1101.38,0.02436274680881681
2013-11-29 00:00:00.000000,1206.93,0.07239662191079649
2013-11-30 00:00:00.000000,1205.66,0.0029958846154360484
2013-12-01 00:00:00.000000,1004.39,-0.1207657193716734
2013-12-02 00:00:00.000000,1096.56,0.023970852368589757
2013-12-03 00:00:00.000000,1154.86,0.04314065767620172
2013-12-04 00:00:00.000000,1237.55,0.05194817663704562
2013-12-05 00:00:00.000000,1106.35,-0.08552838759376011
2013-12-06 00:00:00.000000,845.02,-0.19803655257669464
2013-12-07 00:00:00.000000,697.02,0.04597471113195815
2013-12-08 00:00:00.000000,803.96,0.12131004295035577
2013-12-09 00:00:00.000000,918.95,0.11923670939357718
2013-12-10 00:00:00.000000,1033.72,0.02279866896646332
2013-12-11 00:00:00.000000,919.93,-0.09414528744654566
2013-12-12 00:00:00.000000,899.98,-0.038396728881420726
2013-12-13 00:00:00.000000,936.77,0.03193463456081343
2013-12-14 00:00:00.000000,908.94,-0.0224146565238222
2013-12-15 00:00:00.000000,919.88,-0.031394918778342246
2013-12-16 00:00:00.000000,759.92,-0.14062134834935258
2013-12-17 00:00:00.000000,714.97,-0.042097369163197215
2013-12-18 00:00:00.000000,540.98,-0.1928043345511884
2013-12-19 00:00:00.000000,731.95,0.28473499046631606
2013-12-20 00:00:00.000000,649.96,-0.10347330540036043
2013-12-21 00:00:00.000000,640.48,-0.011564899175775306
2013-12-22 00:00:00.000000,639.49,-0.002868507788364104
2013-12-23 00:00:00.000000,713.24,0.07999462788768646
2013-12-24 00:00:00.000000,702.75,-0.011931485418690591
2013-12-25 00:00:00.000000,707.25,0.004206925877806238
2013-12-26 00:00:00.000000,801.98,0.10196807367080737
2013-12-27 00:00:00.000000,803.05,0.014503216452620007
2013-12-28 00:00:00.000000,761.99,0.006965345987399113
2013-12-29 00:00:00.000000,784.96,0.018886967798800943
2013-12-30 00:00:00.000000,804.83,0.02621671414193055
2013-12-31 00:00:00.000000,805.94,0.023819267053506357
2014-01-01 00:00:00.000000,815.94,0.021693012087786682
2014-01-02 00:00:00.000000,856.91,0.04300837601359666
2014-01-03 00:00:00.000000,884.26,0.029118698165621418
2014-01-04 00:00:00.000000,924.69,0.04035624137506486
2014-01-05 00:00:00.000000,1014.74,0.019793608446760133
2014-01-06 00:00:00.000000,1012.65,0.004944288558414044
2014-01-07 00:00:00.000000,879.9,-0.10752564105704886
2014-01-08 00:00:00.000000,938.84,0.06805671091212796
2014-01-09 00:00:00.000000,936.95,-0.013180339437260203
2014-01-10 00:00:00.000000,957.76,0.0066160539593624335
2014-01-11 00:00:00.000000,1005.32,0.01217906700720624
2014-01-12 00:00:00.000000,939.79,-0.05908915170246006
2014-01-13 00:00:00.000000,922.91,-0.019727259971035527
2014-01-14 00:00:00.000000,919.28,-0.005477574443555817
2014-01-15 00:00:00.000000,941.22,-0.0010006381359068573
2014-01-16 00:00:00.000000,913.49,-0.02396966528492437
2014-01-17 00:00:00.000000,894.16,-0.01841328510169762
2014-01-18 00:00:00.000000,905.72,0.012675056326043339
2014-01-19 00:00:00.000000,954.8,0.017527321995514066
2014-01-20 00:00:00.000000,955.95,0.005461349487823535
2014-01-21 00:00:00.000000,962.21,0.008492316024930509
2014-01-22 00:00:00.000000,950.95,-0.00880256202835679
2014-01-23 00:00:00.000000,944.16,-0.009457790564974995
2014-01-24 00:00:00.000000,916.55,-0.024061774270494572
2014-01-25 00:00:00.000000,961.05,0.037874149301485784
2014-01-26 00:00:00.000000,1007.0,0.03166653063497526
2014-01-27 00:00:00.000000,943.54,-0.05947470576073776
2014-01-28 00:00:00.000000,932.68,-0.009539079782180793
2014-01-29 00:00:00.000000,925.67,-0.006801665625436934
2014-01-30 00:00:00.000000,941.39,-0.004013977451225114
2014-01-31 00:00:00.000000,938.85,-0.00980777460053453
2014-02-01 00:00:00.000000,940.42,-0.006645763083343022
2014-02-02 00:00:00.000000,953.31,0.005544633449671504
2014-02-03 00:00:00.000000,931.71,-0.017868777742106184
2014-02-04 00:00:00.000000,926.64,-0.007156669278263649
2014-02-05 00:00:00.000000,904.52,-0.02013183643192037
2014-02-06 00:00:00.000000,828.87,-0.0699258183276828
2014-02-07 00:00:00.000000,695.65,-0.0015778740517604305
2014-02-08 00:00:00.000000,648.78,-0.06763204859687327
2014-02-09 00:00:00.000000,659.57,0.012930344323559027
2014-02-10 00:00:00.000000,582.63,-0.05389073518580314
2014-02-11 00:00:00.000000,578.96,-0.006741514336324849
2014-02-12 00:00:00.000000,531.13,-0.0621516288497221
2014-02-13 00:00:00.000000,451.44,-0.11231715649920444
2014-02-14 00:00:00.000000,427.68,-0.04165704570255392
2014-02-15 00:00:00.000000,371.07,-0.09904069086589176
2014-02-16 00:00:00.000000,299.8,-0.026564421531256873
2014-02-17 00:00:00.000000,272.28,-0.007935548435271026
2014-02-18 00:00:00.000000,293.95,0.04347744957147268
2014-02-19 00:00:00.000000,261.53,-0.07913246423705776
2014-02-20 00:00:00.000000,111.92,-0.47916645934846785
2014-02-21 00:00:00.000000,111.56,0.027317320804606728
2014-02-22 00:00:00.000000,255.59,0.7335205672014833
2014-02-23 00:00:00.000000,310.17,0.005994788009417082
2014-02-24 00:00:00.000000,174.0,-0.37748026001425994
2014-02-25 00:00:00.000000,135.78,-0.011194456834678781
2014-02-26 00:00:00.000000,593.14,2.422720637759347
2014-02-27 00:00:00.000000,596.49,0.6046539792419738
2014-02-28 00:00:00.000000,573.94,0.2769731659859345
2014-03-01 00:00:00.000000,557.39,0.11060570111999432
2014-03-02 00:00:00.000000,544.56,0.15471723549928026
2014-03-03 00:00:00.000000,662.18,0.17252296185162194
2014-03-04 00:00:00.000000,661.85,0.004371787696918431
2014-03-05 00:00:00.000000,658.3,0.003349083226803572
2014-03-06 00:00:00.000000,648.26,-0.0062315148703261354
2014-03-07 00:00:00.000000,616.73,-0.02090346218338233
2014-03-08 00:00:00.000000,609.21,-0.007111637386676017
2014-03-09 00:00:00.000000,627.05,0.02206997783827902
2014-03-10 00:00:00.000000,612.97,-0.018235893660994606
2014-03-11 00:00:00.000000,608.69,-0.006085625971883408
2014-03-12 00:00:00.000000,619.43,0.01423988973980197
2014-03-13 00:00:00.000000,625.04,0.010240696551309101
2014-03-14 00:00:00.000000,614.03,-0.014352954588804541
2014-03-15 00:00:00.000000,624.03,0.014467101730400365
2014-03-16 00:00:00.000000,619.14,-0.006401894148649462
2014-03-17 00:00:00.000000,606.38,-0.01537358357101929
2014-03-18 00:00:00.000000,598.93,-0.010091969544646615
2014-03-19 00:00:00.000000,594.96,-0.004865617470817861
2014-03-20 00:00:00.000000,565.99,-0.042688083194930296
2014-03-21 00:00:00.000000,549.6,-0.023743729178368513
2014-03-22 00:00:00.000000,564.34,-0.0025207790357617767
2014-03-23 00:00:00.000000,551.16,-0.018656348857969143
2014-03-24 00:00:00.000000,567.56,-0.0015064666162347361
2014-03-25 00:00:00.000000,562.89,-0.019157354135619763
2014-03-26 00:00:00.000000,562.45,-0.007121653541246804
2014-03-27 00:00:00.000000,460.45,-0.14089142325642479
2014-03-28 00:00:00.000000,482.61,0.044556535066994626
2014-03-29 00:00:00.000000,477.11,-0.006270718756060561
2014-03-30 00:00:00.000000,446.92,-0.05219182576676758
2014-03-31 00:00:00.000000,444.66,-0.00851881804766234
2014-04-01 00:00:00.000000,463.45,0.03559608135587442
2014-04-02 00:00:00.000000,424.37,-0.07689388236878791
2014-04-03 00:00:00.000000,436.31,0.0028944909585146227
2014-04-04 00:00:00.000000,444.36,0.011874830156955882
2014-04-05 00:00:00.000000,456.63,0.02173915001753036
2014-04-06 00:00:00.000000,455.69,-0.0038853693532272626
2014-04-07 00:00:00.000000,462.38,0.00027380741089130247
2014-04-08 00:00:00.000000,466.56,0.003644988127316342
2014-04-09 00:00:00.000000,457.34,-0.02288205710858151
2014-04-10 00:00:00.000000,384.63,-0.1136071170578693
2014-04-11 00:00:00.000000,435.14,0.014617573849371736
2014-04-12 00:00:00.000000,437.65,0.005806911850569608
2014-04-13 00:00:00.000000,427.6,-0.022076542127024888
2014-04-14 00:00:00.000000,478.38,0.0921820517586572
2014-04-15 00:00:00.000000,526.43,0.08175618374346001
2014-04-16 00:00:00.000000,536.95,-0.0067701090792409045
2014-04-17 00:00:00.000000,502.0,-0.055621389596964825
2014-04-18 00:00:00.000000,485.52,-0.029975004369997796
2014-04-19 00:00:00.000000,506.02,0.02710410515884641
2014-04-20 00:00:00.000000,498.51,-0.01997568925618141
2014-04-21 00:00:00.000000,495.16,-0.0019647779842484558
2014-04-22 00:00:00.000000,487.91,-0.009635978265902017
2014-04-23 00:00:00.000000,487.3,0.0009332920649001197
2014-04-24 00:00:00.000000,500.29,0.018203158434042327
2014-04-25 00:00:00.000000,464.49,-0.05958825263959196
2014-04-26 00:00:00.000000,457.87,-0.023630758120062493
2014-04-27 00:00:00.000000,443.18,-0.027147911570827805
2014-04-28 00:00:00.000000,441.92,0.0009726798624866862
2014-04-29 00:00:00.000000,446.12,0.008625384044297064
2014-04-30 00:00:00.000000,445.63,-0.0022036977774652134
2014-05-01 00:00:00.000000,460.13,0.026418911811605286
2014-05-02 00:00:00.000000,453.67,-0.023405021442911487
2014-05-03 00:00:00.000000,438.65,-0.029231421271122854
2014-05-04 00:00:00.000000,436.05,-0.005168132399646554
2014-05-05 00:00:00.000000,430.87,-0.011637380038408552
2014-05-06 00:00:00.000000,432.19,-0.008868007911416103
2014-05-07 00:00:00.000000,446.55,0.02640836300242752
2014-05-08 00:00:00.000000,441.11,-0.009303983503955665
2014-05-09 00:00:00.000000,445.45,0.01047668339712065
2014-05-10 00:00:00.000000,451.9,0.20610441938103563
2014-05-11 00:00:00.000000,433.23,-0.028834249205248446
2014-05-12 00:00:00.000000,438.21,0.008947861536867939
2014-05-13 00:00:00.000000,433.92,-0.007893336639269504
2014-05-14 00:00:00.000000,442.63,0.015068279777228038
2014-05-15 00:00:00.000000,448.1,0.013201157781056364
2014-05-16 00:00:00.000000,453.63,0.004775619124155948
2014-05-17 00:00:00.000000,452.79,0.001954232554480713
2014-05-18 00:00:00.000000,450.14,-0.008108722660732181
2014-05-19 00:00:00.000000,443.9,-0.0119845230959793
2014-05-20 00:00:00.000000,484.57,0.06830547093605771
2014-05-21 00:00:00.000000,488.84,0.00995943963481101
2014-05-22 00:00:00.000000,515.36,0.022880754602841617
2014-05-23 00:00:00.000000,518.09,0.004386839762542357
2014-05-24 00:00:00.000000,520.46,0.00720466484594956
2014-05-25 00:00:00.000000,570.44,0.01787416285173924
2014-05-26 00:00:00.000000,582.01,0.017071542488928493
2014-05-27 00:00:00.000000,570.1,-0.01998110145155613
2014-05-28 00:00:00.000000,570.84,-0.005878050740894833
2014-05-29 00:00:00.000000,564.42,-0.014765294213368496
2014-05-30 00:00:00.000000,612.35,0.06506955831077237
2014-05-31 00:00:00.000000,627.91,0.012158717320287499
2014-06-01 00:00:00.000000,649.79,0.004626281945292347
2014-06-02 00:00:00.000000,655.49,0.008866751721516974
2014-06-03 00:00:00.000000,669.43,0.016732463908716303
2014-06-04 00:00:00.000000,638.93,-0.04000193143367636
2014-06-05 00:00:00.000000,660.18,0.02731830324769443
2014-06-06 00:00:00.000000,650.41,-0.011250768912633307
2014-06-07 00:00:00.000000,651.67,-0.0011159933199542116
2014-06-08 00:00:00.000000,651.05,-0.0020769372632840864
2014-06-09 00:00:00.000000,644.35,-0.004854982776355397
2014-06-10 00:00:00.000000,655.62,0.013047663110890607
2014-06-11 00:00:00.000000,642.95,-0.014828922222046615
2014-06-12 00:00:00.000000,597.13,-0.05585789432322032
2014-06-13 00:00:00.000000,610.35,0.014970243554343626
2014-06-14 00:00:00.000000,583.42,-0.03288341012873618
2014-06-15 00:00:00.000000,582.29,-0.0032489772210428525
2014-06-16 00:00:00.000000,599.08,0.02231125709983005
2014-06-17 00:00:00.000000,605.09,0.0068683600301572825
2014-06-18 00:00:00.000000,606.21,0.00018840618926142084
2014-06-19 00:00:00.000000,600.17,-0.006896780152250345
2014-06-20 00:00:00.000000,590.75,-0.011636094025007218
2014-06-21 00:00:00.000000,597.04,0.007476958404907449
2014-06-22 00:00:00.000000,603.62,0.0030458727084612404
2014-06-23 00:00:00.000000,591.17,-0.016341517548253203
2014-06-24 00:00:00.000000,588.77,-0.002576865163918801
2014-06-25 00:00:00.000000,568.45,-0.029127753384674052
2014-06-26 00:00:00.000000,582.7,0.01980996423150965
2014-06-27 00:00:00.000000,602.23,0.0077031980115137896
2014-06-28 00:00:00.000000,597.56,-0.005393931227705224
2014-06-29 00:00:00.000000,601.06,0.004414408697728424
2014-06-30 00:00:00.000000,635.14,0.018453095348640158
2014-07-01 00:00:00.000000,643.19,0.00649380365582776
2014-07-02 00:00:00.000000,645.72,-0.00427268148201982
2014-07-03 00:00:00.000000,638.03,-0.007973320730742289
2014-07-04 00:00:00.000000,623.96,-0.0014168658155075885
2014-07-05 00:00:00.000000,622.96,-0.0011926355934963385
2014-07-06 00:00:00.000000,626.65,0.004989684771168001
2014-07-07 00:00:00.000000,613.6,-0.01771450261913522
2014-07-08 00:00:00.000000,615.32,-0.0010566663290875633
2014-07-09 00:00:00.000000,623.0,0.011010664191540924
2014-07-10 00:00:00.000000,618.39,-0.0068206275354679305
2014-07-11 00:00:00.000000,632.9,0.020042877175784526
2014-07-12 00:00:00.000000,635.9,0.0019309363063888085
2014-07-13 00:00:00.000000,628.03,-0.005584552152958211
2014-07-14 00:00:00.000000,618.32,-0.007755636970163616
2014-07-15 00:00:00.000000,619.6,0.0037192053123941303
2014-07-16 00:00:00.000000,614.8,-0.00521228788204323
2014-07-17 00:00:00.000000,626.58,0.01784226598380687
2014-07-18 00:00:00.000000,627.47,0.0004808653704171317
2014-07-19 00:00:00.000000,627.04,-0.00081147143214646
2014-07-20 00:00:00.000000,620.98,-0.007174794233412814
2014-07-21 00:00:00.000000,625.13,0.003693982391573568
2014-07-22 00:00:00.000000,622.53,-0.002746043188234183
2014-07-23 00:00:00.000000,621.69,-0.002453732192778162
2014-07-24 00:00:00.000000,601.87,-0.026651282393085233
2014-07-25 00:00:00.000000,600.5,-0.0008699405466765042
2014-07-26 00:00:00.000000,596.0,-0.0059955882787669345
2014-07-27 00:00:00.000000,595.03,-0.0015319359513820186
2014-07-28 00:00:00.000000,587.93,-0.010338613707576255
2014-07-29 00:00:00.000000,585.77,-0.0030766474721419736
2014-07-30 00:00:00.000000,564.64,-0.032089881327313205
2014-07-31 00:00:00.000000,589.52,0.0400869347999564
2014-08-01 00:00:00.000000,598.78,0.010258595364478302
2014-08-02 00:00:00.000000,591.72,-0.005123553629333325
2014-08-03 00:00:00.000000,588.94,0.006149668695999615
2014-08-04 00:00:00.000000,592.77,0.005222158362601066
2014-08-05 00:00:00.000000,588.76,-0.006927421959234355
2014-08-06 00:00:00.000000,589.77,0.0002973033316026352
2014-08-07 00:00:00.000000,592.8,0.004409841661887934
2014-08-08 00:00:00.000000,595.85,0.002738111451530456
2014-08-09 00:00:00.000000,589.52,-0.008658522266028347
2014-08-10 00:00:00.000000,592.06,0.007578685209365019
2014-08-11 00:00:00.000000,575.89,-0.020287269102034263
2014-08-12 00:00:00.000000,567.66,-0.013961258250185016
2014-08-13 00:00:00.000000,542.1,-0.03751921929944513
2014-08-14 00:00:00.000000,504.8,-0.0538543205884129
2014-08-15 00:00:00.000000,496.45,-0.016958514517516256
2014-08-16 00:00:00.000000,522.01,0.0427985020370651
2014-08-17 00:00:00.000000,485.5,-0.02001992248141149
2014-08-18 00:00:00.000000,462.18,-0.03755327449661676
2014-08-19 00:00:00.000000,485.12,0.04368586362115004
2014-08-20 00:00:00.000000,516.78,0.05797533416098785
2014-08-21 00:00:00.000000,517.94,-0.002021508809428982
2014-08-22 00:00:00.000000,516.1,-0.006989560511739438
2014-08-23 00:00:00.000000,497.68,-0.009066690019194213
2014-08-24 00:00:00.000000,509.71,0.019052849187642582
2014-08-25 00:00:00.000000,502.93,-0.006474087321915939
2014-08-26 00:00:00.000000,512.56,0.003014905100114211
2014-08-27 00:00:00.000000,515.23,0.003089094184452448
2014-08-28 00:00:00.000000,510.75,-0.004998205165539461
2014-08-29 00:00:00.000000,512.56,0.0010232948029959687
2014-08-30 00:00:00.000000,505.96,0.001204205944497786
2014-08-31 00:00:00.000000,481.78,-0.03772536502234471
2014-09-01 00:00:00.000000,477.19,-0.00674900845092077
2014-09-02 00:00:00.000000,478.94,0.001964309740291048
2014-09-03 00:00:00.000000,480.04,0.001699793996976795
2014-09-04 00:00:00.000000,490.99,0.017962042603883163
2014-09-05 00:00:00.000000,483.65,-0.01237360958584778
2014-09-06 00:00:00.000000,484.47,0.004022971514703027
2014-09-07 00:00:00.000000,485.75,0.008630971834996237
2014-09-08 00:00:00.000000,475.69,-0.016077305281927932
2014-09-09 00:00:00.000000,474.9,-0.0007282687221715311
2014-09-10 00:00:00.000000,479.7,0.006631202323727945
2014-09-11 00:00:00.000000,478.49,-0.0008497809689635305
2014-09-12 00:00:00.000000,477.73,-0.0011803957910788698
2014-09-13 00:00:00.000000,478.17,-0.00043625055809511147
2014-09-14 00:00:00.000000,477.74,0.0027632741656727178
2014-09-15 00:00:00.000000,477.71,-0.0018315722714141724
2014-09-16 00:00:00.000000,466.75,-0.004274971909485852
2014-09-17 00:00:00.000000,461.09,-0.013810614205425955
2014-09-18 00:00:00.000000,424.26,-0.062088881573252444
2014-09-19 00:00:00.000000,397.67,-0.050654805786915454
2014-09-20 00:00:00.000000,411.53,-0.015646726654721794
2014-09-21 00:00:00.000000,401.62,-0.023865118283139388
2014-09-22 00:00:00.000000,404.09,-0.01833827519607166
2014-09-23 00:00:00.000000,436.86,0.016909691763587472
2014-09-24 00:00:00.000000,423.77,-0.023803729725817985
2014-09-25 00:00:00.000000,412.29,-0.023515251290975706
2014-09-26 00:00:00.000000,404.46,-0.023101128992657944
2014-09-27 00:00:00.000000,399.02,-0.017507597058739725
2014-09-28 00:00:00.000000,379.08,-0.04091623885781047
2014-09-29 00:00:00.000000,376.77,-0.007368443188145447
2014-09-30 00:00:00.000000,388.17,0.021081832947727773
2014-10-01 00:00:00.000000,382.84,-0.014714344263810637
2014-10-02 00:00:00.000000,375.14,-0.022121297392295382
2014-10-03 00:00:00.000000,363.45,-0.020998790413782196
2014-10-04 00:00:00.000000,335.32,-0.022596141268177865
2014-10-05 00:00:00.000000,322.86,-0.031207010932110858
2014-10-06 00:00:00.000000,331.55,0.014740112542099672
2014-10-07 00:00:00.000000,331.65,0.005033789688837609
2014-10-08 00:00:00.000000,350.87,0.04411827825699685
2014-10-09 00:00:00.000000,360.91,0.01724594066720267
2014-10-10 00:00:00.000000,361.71,0.006564521680455467
2014-10-11 00:00:00.000000,361.22,0.004481440973037754
2014-10-12 00:00:00.000000,373.17,0.024462272489597998
2014-10-13 00:00:00.000000,387.32,0.031925544855093566
2014-10-14 00:00:00.000000,397.1,0.019724693009572664
2014-10-15 00:00:00.000000,393.17,-0.008642753877970422
2014-10-16 00:00:00.000000,379.77,-0.029732553165309154
2014-10-17 00:00:00.000000,380.48,-7.03442898871487e-05
2014-10-18 00:00:00.000000,390.88,0.022304969257770653
2014-10-19 00:00:00.000000,387.28,-0.011365067112637304
2014-10-20 00:00:00.000000,380.39,-0.014279779008009561
2014-10-21 00:00:00.000000,382.35,0.004133922606872098
2014-10-22 00:00:00.000000,378.93,-0.012683267559783946
