Date,Close,Predictions
2013-08-21 00:00:00.000000,123.3,0.025715637297661926
2013-08-22 00:00:00.000000,122.0,-0.013930695764219262
2013-08-23 00:00:00.000000,118.51,-0.02025354325495514
2013-08-24 00:00:00.000000,119.6,-0.0038492467901952068
2013-08-25 00:00:00.000000,122.11,-0.007656240836229024
2013-08-26 00:00:00.000000,120.11,-0.012291992393543671
2013-08-27 00:00:00.000000,131.29,0.07658646429255853
2013-08-28 00:00:00.000000,128.76,-0.01705964509183812
2013-08-29 00:00:00.000000,129.3,-0.0016271099292501211
2013-08-30 00:00:00.000000,138.03,0.06397255912125194
2013-08-31 00:00:00.000000,141.0,0.016280537918952048
2013-09-01 00:00:00.000000,146.01,0.005712417696832363
2013-09-02 00:00:00.000000,144.0,-0.009364139680164725
2013-09-03 00:00:00.000000,144.0,-0.005552675735238381
2013-09-04 00:00:00.000000,132.51,-0.06449869327873146
2013-09-05 00:00:00.000000,130.2,0.03925835246089713
2013-09-06 00:00:00.000000,121.9,-0.03731587084576698
2013-09-07 00:00:00.000000,128.99,-0.013752650717229887
2013-09-08 00:00:00.000000,126.32,-0.012704089843456888
2013-09-09 00:00:00.000000,133.1,0.0503524394487383
2013-09-10 00:00:00.000000,132.62,-0.003716611853308396
2013-09-11 00:00:00.000000,142.1,0.060239261024202156
2013-09-12 00:00:00.000000,139.35,0.005768946368749583
2013-09-13 00:00:00.000000,140.66,0.012748825381692013
2013-09-14 00:00:00.000000,136.71,-0.017228140312861098
2013-09-15 00:00:00.000000,138.3,0.009981764884319767
2013-09-16 00:00:00.000000,139.42,-0.002448493695341479
2013-09-17 00:00:00.000000,139.15,-0.0014666512049041013
2013-09-18 00:00:00.000000,140.41,-0.0023378892677824526
2013-09-19 00:00:00.000000,135.05,-0.05257013787948981
2013-09-20 00:00:00.000000,133.81,-0.00611221461794993
2013-09-21 00:00:00.000000,134.38,0.003815260588727405
2013-09-22 00:00:00.000000,134.0,-0.001527681000067581
2013-09-23 00:00:00.000000,133.4,-0.0019913873256579297
2013-09-24 00:00:00.000000,134.78,0.006235270673375945
2013-09-25 00:00:00.000000,135.01,0.0004967280586025424
2013-09-26 00:00:00.000000,137.1,0.012680178722835667
2013-09-27 00:00:00.000000,138.93,0.015193551336555436
2013-09-28 00:00:00.000000,142.5,0.012796958853270328
2013-09-29 00:00:00.000000,143.88,0.009835194544652155
2013-09-30 00:00:00.000000,141.9,-0.0052126659016040015
2013-10-01 00:00:00.000000,140.3,-0.009440210463265729
2013-10-02 00:00:00.000000,123.0,-0.1189656243344661
2013-10-03 00:00:00.000000,130.99,0.049809965906355176
2013-10-04 00:00:00.000000,136.82,0.027698601327830065
2013-10-05 00:00:00.000000,136.7,0.002333167823040815
2013-10-06 00:00:00.000000,137.8,0.008035103018192475
2013-10-07 00:00:00.000000,135.8,0.003825488951811831
2013-10-08 00:00:00.000000,136.49,0.20855641550500834
2013-10-09 00:00:00.000000,139.5,0.01901013394352071
2013-10-10 00:00:00.000000,140.41,0.0008008729078479982
2013-10-11 00:00:00.000000,140.1,-0.0041840270251243365
2013-10-12 00:00:00.000000,142.89,-0.002507730939287738
2013-10-13 00:00:00.000000,147.53,0.0066279692214960655
2013-10-14 00:00:00.000000,151.37,0.015290523754119864
2013-10-15 00:00:00.000000,158.09,0.01759466504375008
2013-10-16 00:00:00.000000,152.82,-0.0074564862525009655
2013-10-17 00:00:00.000000,157.59,0.01670692264661194
2013-10-18 00:00:00.000000,168.28,0.011696478617267936
2013-10-19 00:00:00.000000,183.15,0.06058168626723286
2013-10-20 00:00:00.000000,186.1,0.0142578839401102
2013-10-21 00:00:00.000000,192.78,0.04075447936871391
2013-10-22 00:00:00.000000,202.99,0.048375836773675865
2013-10-23 00:00:00.000000,227.97,0.10385705753186039
2013-10-24 00:00:00.000000,206.98,-0.07880302005671386
2013-10-25 00:00:00.000000,197.88,-0.010073725280860138
2013-10-26 00:00:00.000000,188.56,-0.023353015636615116
2013-10-27 00:00:00.000000,206.91,0.06756893940605653
2013-10-28 00:00:00.000000,206.9,0.009318287463574432
2013-10-29 00:00:00.000000,216.0,0.0305461179415767
2013-10-30 00:00:00.000000,208.0,-0.028486928926689206
2013-10-31 00:00:00.000000,211.17,0.012211659232815576
2013-11-01 00:00:00.000000,213.43,0.011775654284911398
2013-11-02 00:00:00.000000,211.69,-0.0013284894765939503
2013-11-03 00:00:00.000000,224.0,0.04396931274930291
2013-11-04 00:00:00.000000,238.16,0.052907958566444216
2013-11-05 00:00:00.000000,251.3,0.04225520665284541
2013-11-06 00:00:00.000000,264.1,0.039413325125858115
2013-11-07 00:00:00.000000,309.65,0.12471345272816965
2013-11-08 00:00:00.000000,355.0,0.041575016052102495
2013-11-09 00:00:00.000000,367.79,0.030434085865803505
2013-11-10 00:00:00.000000,336.32,-0.05561708054125229
2013-11-11 00:00:00.000000,362.98,0.05187408838672803
2013-11-12 00:00:00.000000,380.04,0.022659858032463908
2013-11-13 00:00:00.000000,434.85,0.12061911448134012
2013-11-14 00:00:00.000000,433.4,-0.00422771961363819
2013-11-15 00:00:00.000000,433.92,0.0030767510384465957
2013-11-16 00:00:00.000000,461.96,0.051325265924595215
2013-11-17 00:00:00.000000,528.3,0.1190401149366846
2013-11-18 00:00:00.000000,785.43,0.38416204060204734
2013-11-19 00:00:00.000000,645.69,-0.1513156000907285
2013-11-20 00:00:00.000000,637.97,-0.02664048341268221
2013-11-21 00:00:00.000000,764.91,0.15939717284091198
2013-11-22 00:00:00.000000,802.0,0.03522609601522186
2013-11-23 00:00:00.000000,832.5,0.0342149619940544
2013-11-24 00:00:00.000000,795.01,-0.013728084967374926
2013-11-25 00:00:00.000000,829.99,0.034171630206673964
2013-11-26 00:00:00.000000,969.96,0.12447460275079904
2013-11-27 00:00:00.000000,1079.89,0.013506773074346107
2013-11-28 00:00:00.000000,1101.38,0.028537326602751607
2013-11-29 00:00:00.000000,1206.93,0.07327517488307184
2013-11-30 00:00:00.000000,1205.66,0.0012702354346570644
2013-12-01 00:00:00.000000,1004.39,-0.13915198070322232
2013-12-02 00:00:00.000000,1096.56,0.02309687510430834
2013-12-03 00:00:00.000000,1154.86,0.037165845753921956
2013-12-04 00:00:00.000000,1237.55,0.05400675666229498
2013-12-05 00:00:00.000000,1106.35,-0.08777007041208265
2013-12-06 00:00:00.000000,845.02,-0.20513868215720296
2013-12-07 00:00:00.000000,697.02,0.0621420224822584
2013-12-08 00:00:00.000000,803.96,0.11267103510969574
2013-12-09 00:00:00.000000,918.95,0.10981644043070819
2013-12-10 00:00:00.000000,1033.72,0.015396946694673381
2013-12-11 00:00:00.000000,919.93,-0.09177565742071554
2013-12-12 00:00:00.000000,899.98,-0.030318463829600725
2013-12-13 00:00:00.000000,936.77,0.031013975162498195
2013-12-14 00:00:00.000000,908.94,-0.025439499743381788
2013-12-15 00:00:00.000000,919.88,-0.016919832976374866
2013-12-16 00:00:00.000000,759.92,-0.12333596724454493
2013-12-17 00:00:00.000000,714.97,-0.04243940671317894
2013-12-18 00:00:00.000000,540.98,-0.18551822551143415
2013-12-19 00:00:00.000000,731.95,0.2932544485465314
2013-12-20 00:00:00.000000,649.96,-0.10857053617799593
2013-12-21 00:00:00.000000,640.48,-0.012579259547322832
2013-12-22 00:00:00.000000,639.49,-0.004188540085678868
2013-12-23 00:00:00.000000,713.24,0.08231886009223625
2013-12-24 00:00:00.000000,702.75,-0.010224683931262515
2013-12-25 00:00:00.000000,707.25,0.003485970142836837
2013-12-26 00:00:00.000000,801.98,0.09684345064545444
2013-12-27 00:00:00.000000,803.05,0.013885815031509763
2013-12-28 00:00:00.000000,761.99,0.014376653195368589
2013-12-29 00:00:00.000000,784.96,0.02132902537460434
2013-12-30 00:00:00.000000,804.83,0.021677016004426283
2013-12-31 00:00:00.000000,805.94,0.019819681788099234
2014-01-01 00:00:00.000000,815.94,0.019221344530722176
2014-01-02 00:00:00.000000,856.91,0.04472478080702686
2014-01-03 00:00:00.000000,884.26,0.03296055452946147
2014-01-04 00:00:00.000000,924.69,0.043512571854125756
2014-01-05 00:00:00.000000,1014.74,0.0168690449908189
2014-01-06 00:00:00.000000,1012.65,-5.6627583488869646e-05
2014-01-07 00:00:00.000000,879.9,-0.11469894638938608
2014-01-08 00:00:00.000000,938.84,0.06377728087128103
2014-01-09 00:00:00.000000,936.95,-0.007251406822230251
2014-01-10 00:00:00.000000,957.76,0.0008520318716116759
2014-01-11 00:00:00.000000,1005.32,0.017176696526193785
2014-01-12 00:00:00.000000,939.79,-0.056336731290814644
2014-01-13 00:00:00.000000,922.91,-0.016880617447733073
2014-01-14 00:00:00.000000,919.28,-0.005987656990080225
2014-01-15 00:00:00.000000,941.22,-0.0030291758353989916
2014-01-16 00:00:00.000000,913.49,-0.026578510323930566
2014-01-17 00:00:00.000000,894.16,-0.022447362107985872
2014-01-18 00:00:00.000000,905.72,0.013855450090023433
2014-01-19 00:00:00.000000,954.8,0.01640460032359148
2014-01-20 00:00:00.000000,955.95,0.004114929233153319
2014-01-21 00:00:00.000000,962.21,0.005279689359504675
2014-01-22 00:00:00.000000,950.95,-0.00883527821234168
2014-01-23 00:00:00.000000,944.16,-0.007438423528074212
2014-01-24 00:00:00.000000,916.55,-0.022184152194664533
2014-01-25 00:00:00.000000,961.05,0.03420272337749235
2014-01-26 00:00:00.000000,1007.0,0.029469341750969328
2014-01-27 00:00:00.000000,943.54,-0.05561284188372267
2014-01-28 00:00:00.000000,932.68,-0.010526295969950283
2014-01-29 00:00:00.000000,925.67,-0.00884425076218476
2014-01-30 00:00:00.000000,941.39,-0.00835843830493982
2014-01-31 00:00:00.000000,938.85,-0.006153938567935522
2014-02-01 00:00:00.000000,940.42,-0.008739984792668834
2014-02-02 00:00:00.000000,953.31,0.0017859599554100115
2014-02-03 00:00:00.000000,931.71,-0.016711318413549177
2014-02-04 00:00:00.000000,926.64,-0.006893205210896385
2014-02-05 00:00:00.000000,904.52,-0.021277618273027762
2014-02-06 00:00:00.000000,828.87,-0.06901353796652301
2014-02-07 00:00:00.000000,695.65,-0.002223055797993032
2014-02-08 00:00:00.000000,648.78,-0.07247127818801977
2014-02-09 00:00:00.000000,659.57,0.015425207854627974
2014-02-10 00:00:00.000000,582.63,-0.05393832994174609
2014-02-11 00:00:00.000000,578.96,-0.0062597072618319335
2014-02-12 00:00:00.000000,531.13,-0.05955514687185814
2014-02-13 00:00:00.000000,451.44,-0.1248559997777781
2014-02-14 00:00:00.000000,427.68,-0.040385709110279215
2014-02-15 00:00:00.000000,371.07,-0.09556577848285311
2014-02-16 00:00:00.000000,299.8,-0.022789413361046246
2014-02-17 00:00:00.000000,272.28,-0.02798680946278619
2014-02-18 00:00:00.000000,293.95,0.03220447284074776
2014-02-19 00:00:00.000000,261.53,-0.08631497046585081
2014-02-20 00:00:00.000000,111.92,-0.4470118948773457
2014-02-21 00:00:00.000000,111.56,0.09160011090856311
2014-02-22 00:00:00.000000,255.59,0.760714216816299
2014-02-23 00:00:00.000000,310.17,0.003253046503924617
2014-02-24 00:00:00.000000,174.0,-0.32940517505225264
2014-02-25 00:00:00.000000,135.78,-0.09389785877540198
2014-02-26 00:00:00.000000,593.14,2.0711533805300304
2014-02-27 00:00:00.000000,596.49,0.006226873120578178
2014-02-28 00:00:00.000000,573.94,-0.03064540533208004
2014-03-01 00:00:00.000000,557.39,-0.027261322145582554
2014-03-02 00:00:00.000000,544.56,-0.022756382937589387
2014-03-03 00:00:00.000000,662.18,0.18358550881808722
2014-03-04 00:00:00.000000,661.85,-0.0007495218203498343
2014-03-05 00:00:00.000000,658.3,-0.004166766266574637
2014-03-06 00:00:00.000000,648.26,-0.0132090876010691
2014-03-07 00:00:00.000000,616.73,-0.02183293253199743
2014-03-08 00:00:00.000000,609.21,-0.00589992379366207
2014-03-09 00:00:00.000000,627.05,0.021768649390845086
2014-03-10 00:00:00.000000,612.97,-0.018724474157270098
2014-03-11 00:00:00.000000,608.69,-0.005082464725122106
2014-03-12 00:00:00.000000,619.43,0.013967433163462908
2014-03-13 00:00:00.000000,625.04,0.009035138900631989
2014-03-14 00:00:00.000000,614.03,-0.013892931409103313
2014-03-15 00:00:00.000000,624.03,0.014149517332424087
2014-03-16 00:00:00.000000,619.14,-0.0067563345285627345
2014-03-17 00:00:00.000000,606.38,-0.016368247308844678
2014-03-18 00:00:00.000000,598.93,-0.011189094316202465
2014-03-19 00:00:00.000000,594.96,-0.0036033243304464404
2014-03-20 00:00:00.000000,565.99,-0.041200804638210194
2014-03-21 00:00:00.000000,549.6,-0.022748068316048208
2014-03-22 00:00:00.000000,564.34,-0.005827399608818793
2014-03-23 00:00:00.000000,551.16,-0.020616449520951558
2014-03-24 00:00:00.000000,567.56,-0.0011283104434031566
2014-03-25 00:00:00.000000,562.89,-0.01919841687122261
2014-03-26 00:00:00.000000,562.45,-0.006188112058143126
2014-03-27 00:00:00.000000,460.45,-0.13525848334364704
2014-03-28 00:00:00.000000,482.61,0.04566297476526543
2014-03-29 00:00:00.000000,477.11,-0.00803245848100408
2014-03-30 00:00:00.000000,446.92,-0.053427627816312405
2014-03-31 00:00:00.000000,444.66,0.0005380401998103657
2014-04-01 00:00:00.000000,463.45,0.043062782105180414
2014-04-02 00:00:00.000000,424.37,-0.08047992883572769
2014-04-03 00:00:00.000000,436.31,0.009252134884520867
2014-04-04 00:00:00.000000,444.36,0.013814059281102332
2014-04-05 00:00:00.000000,456.63,0.024009226893381523
2014-04-06 00:00:00.000000,455.69,-0.002357709537470978
2014-04-07 00:00:00.000000,462.38,0.006909126888851028
2014-04-08 00:00:00.000000,466.56,0.008518229925353213
2014-04-09 00:00:00.000000,457.34,-0.023591247367903904
2014-04-10 00:00:00.000000,384.63,-0.12781921332909446
2014-04-11 00:00:00.000000,435.14,0.09683348347328413
2014-04-12 00:00:00.000000,437.65,0.011311872983196416
2014-04-13 00:00:00.000000,427.6,-0.025122005180927217
2014-04-14 00:00:00.000000,478.38,0.09560357533046364
2014-04-15 00:00:00.000000,526.43,0.09007439614682085
2014-04-16 00:00:00.000000,536.95,-0.007541454267905458
2014-04-17 00:00:00.000000,502.0,-0.055812121944292775
2014-04-18 00:00:00.000000,485.52,-0.026897332492828076
2014-04-19 00:00:00.000000,506.02,0.02766235740990204
2014-04-20 00:00:00.000000,498.51,-0.016462964205605782
2014-04-21 00:00:00.000000,495.16,-0.00382455294894803
2014-04-22 00:00:00.000000,487.91,-0.006581386006999
2014-04-23 00:00:00.000000,487.3,-0.0010989633574361524
2014-04-24 00:00:00.000000,500.29,0.017772563444361303
2014-04-25 00:00:00.000000,464.49,-0.06131401670071014
2014-04-26 00:00:00.000000,457.87,-0.023448651028709994
2014-04-27 00:00:00.000000,443.18,-0.031247689266049306
2014-04-28 00:00:00.000000,441.92,0.00026238847351440554
2014-04-29 00:00:00.000000,446.12,0.007608351535554411
2014-04-30 00:00:00.000000,445.63,-0.0006555296584493908
2014-05-01 00:00:00.000000,460.13,0.026488102760367768
2014-05-02 00:00:00.000000,453.67,-0.0195760927674919
2014-05-03 00:00:00.000000,438.65,-0.030098487843918633
2014-05-04 00:00:00.000000,436.05,-0.0032028397369473836
2014-05-05 00:00:00.000000,430.87,-0.016216673689587513
2014-05-06 00:00:00.000000,432.19,-0.0065079114990058305
2014-05-07 00:00:00.000000,446.55,0.024967860442453246
2014-05-08 00:00:00.000000,441.11,-0.008620062757920231
2014-05-09 00:00:00.000000,445.45,0.009241542447327647
2014-05-10 00:00:00.000000,451.9,0.013899375833558264
2014-05-11 00:00:00.000000,433.23,-0.03500272334400797
2014-05-12 00:00:00.000000,438.21,0.009380339208913617
2014-05-13 00:00:00.000000,433.92,-0.006998208955848768
2014-05-14 00:00:00.000000,442.63,0.014695511053054762
2014-05-15 00:00:00.000000,448.1,0.010569628582755128
2014-05-16 00:00:00.000000,453.63,0.00563379388784248
2014-05-17 00:00:00.000000,452.79,0.0021227049486331763
2014-05-18 00:00:00.000000,450.14,-0.006828332927648407
2014-05-19 00:00:00.000000,443.9,-0.012156778864613877
2014-05-20 00:00:00.000000,484.57,0.07381567391667547
2014-05-21 00:00:00.000000,488.84,0.011069222405825054
2014-05-22 00:00:00.000000,515.36,0.02233865726015759
2014-05-23 00:00:00.000000,518.09,0.006332476111819194
2014-05-24 00:00:00.000000,520.46,0.0063274316404778
2014-05-25 00:00:00.000000,570.44,0.01806411748580985
2014-05-26 00:00:00.000000,582.01,0.01762952031001973
2014-05-27 00:00:00.000000,570.1,-0.020268117597470835
2014-05-28 00:00:00.000000,570.84,-0.00865658401549078
2014-05-29 00:00:00.000000,564.42,-0.0165575173600597
2014-05-30 00:00:00.000000,612.35,0.06389662205954258
2014-05-31 00:00:00.000000,627.91,0.015707929055119148
2014-06-01 00:00:00.000000,649.79,0.002985844512442267
2014-06-02 00:00:00.000000,655.49,0.0072122854358369504
2014-06-03 00:00:00.000000,669.43,0.019338634004964283
2014-06-04 00:00:00.000000,638.93,-0.04000961967052403
2014-06-05 00:00:00.000000,660.18,0.0331125012598709
2014-06-06 00:00:00.000000,650.41,-0.01478596698480972
2014-06-07 00:00:00.000000,651.67,-0.005304013152240904
2014-06-08 00:00:00.000000,651.05,-0.006336324434440461
2014-06-09 00:00:00.000000,644.35,-0.0083308929602878
2014-06-10 00:00:00.000000,655.62,0.01501635211875829
2014-06-11 00:00:00.000000,642.95,-0.014724795484202675
2014-06-12 00:00:00.000000,597.13,-0.04781029054884708
2014-06-13 00:00:00.000000,610.35,0.01670224886328581
2014-06-14 00:00:00.000000,583.42,-0.03284068927762203
2014-06-15 00:00:00.000000,582.29,-0.004041457582301967
2014-06-16 00:00:00.000000,599.08,0.02035276632233261
2014-06-17 00:00:00.000000,605.09,0.005322608436845516
2014-06-18 00:00:00.000000,606.21,-0.0010578771757034345
2014-06-19 00:00:00.000000,600.17,-0.008969550612605556
2014-06-20 00:00:00.000000,590.75,-0.012981144258693933
2014-06-21 00:00:00.000000,597.04,0.005767844850791617
2014-06-22 00:00:00.000000,603.62,0.0030758587479438105
2014-06-23 00:00:00.000000,591.17,-0.016830584119824875
2014-06-24 00:00:00.000000,588.77,-0.004504153617368688
2014-06-25 00:00:00.000000,568.45,-0.029448357664571292
2014-06-26 00:00:00.000000,582.7,0.021166707213248405
2014-06-27 00:00:00.000000,602.23,0.013117190621485541
2014-06-28 00:00:00.000000,597.56,-0.007413256993760902
2014-06-29 00:00:00.000000,601.06,0.0036179297729762106
2014-06-30 00:00:00.000000,635.14,0.018857355398488537
2014-07-01 00:00:00.000000,643.19,0.007238747272319823
2014-07-02 00:00:00.000000,645.72,-0.006494588388931208
2014-07-03 00:00:00.000000,638.03,-0.00841777031986087
2014-07-04 00:00:00.000000,623.96,-0.0036326817244504493
2014-07-05 00:00:00.000000,622.96,-0.0014586634883406602
2014-07-06 00:00:00.000000,626.65,0.004761306125739742
2014-07-07 00:00:00.000000,613.6,-0.01831742363152566
2014-07-08 00:00:00.000000,615.32,0.0010584703097461978
2014-07-09 00:00:00.000000,623.0,0.011181197353171713
2014-07-10 00:00:00.000000,618.39,-0.005952674996789062
2014-07-11 00:00:00.000000,632.9,0.018643593449361322
2014-07-12 00:00:00.000000,635.9,0.0004212963964921634
2014-07-13 00:00:00.000000,628.03,-0.00711655314605186
2014-07-14 00:00:00.000000,618.32,-0.008194151834638478
2014-07-15 00:00:00.000000,619.6,0.0022461195756022967
2014-07-16 00:00:00.000000,614.8,-0.005014992471700015
2014-07-17 00:00:00.000000,626.58,0.019282099297233627
2014-07-18 00:00:00.000000,627.47,0.00020628246946338135
2014-07-19 00:00:00.000000,627.04,-0.0013557036790914677
2014-07-20 00:00:00.000000,620.98,-0.00657865901091164
2014-07-21 00:00:00.000000,625.13,0.004620010007695849
2014-07-22 00:00:00.000000,622.53,-0.0032975826739086145
2014-07-23 00:00:00.000000,621.69,-0.0016346800836222197
2014-07-24 00:00:00.000000,601.87,-0.026744946050497678
2014-07-25 00:00:00.000000,600.5,-0.003406159557430516
2014-07-26 00:00:00.000000,596.0,-0.0065978229926913845
2014-07-27 00:00:00.000000,595.03,-0.0008773218595201538
2014-07-28 00:00:00.000000,587.93,-0.011769958558448224
2014-07-29 00:00:00.000000,585.77,-0.0045604949816771415
2014-07-30 00:00:00.000000,564.64,-0.030977096759368914
2014-07-31 00:00:00.000000,589.52,0.04176553101469383
2014-08-01 00:00:00.000000,598.78,0.012509566542915643
2014-08-02 00:00:00.000000,591.72,-0.004869073659298337
2014-08-03 00:00:00.000000,588.94,-0.004399952950478604
2014-08-04 00:00:00.000000,592.77,0.005288484835299071
2014-08-05 00:00:00.000000,588.76,-0.007159697814310644
2014-08-06 00:00:00.000000,589.77,7.633283791326884e-05
2014-08-07 00:00:00.000000,592.8,0.0043333368414084006
2014-08-08 00:00:00.000000,595.85,0.0010659000001901908
2014-08-09 00:00:00.000000,589.52,-0.009086027350763482
2014-08-10 00:00:00.000000,592.06,0.006457204123141527
2014-08-11 00:00:00.000000,575.89,-0.022734473874455395
2014-08-12 00:00:00.000000,567.66,-0.013392594316700956
2014-08-13 00:00:00.000000,542.1,-0.03694678654547952
2014-08-14 00:00:00.000000,504.8,-0.05398171339081163
2014-08-15 00:00:00.000000,496.45,-0.0150235618996842
2014-08-16 00:00:00.000000,522.01,0.038289247316976104
2014-08-17 00:00:00.000000,485.5,-0.020448926364788154
2014-08-18 00:00:00.000000,462.18,-0.03832955460381627
2014-08-19 00:00:00.000000,485.12,0.03662763184721306
2014-08-20 00:00:00.000000,516.78,0.04641457082469387
2014-08-21 00:00:00.000000,517.94,-0.0008850099223311648
2014-08-22 00:00:00.000000,516.1,-0.003899010614789844
2014-08-23 00:00:00.000000,497.68,-0.005138518025540654
2014-08-24 00:00:00.000000,509.71,0.017689574918648372
2014-08-25 00:00:00.000000,502.93,-0.004102390149749197
2014-08-26 00:00:00.000000,512.56,0.0038352643137437516
2014-08-27 00:00:00.000000,515.23,0.0025946663587247364
2014-08-28 00:00:00.000000,510.75,-0.004563166774570994
2014-08-29 00:00:00.000000,512.56,0.0016606951489390586
2014-08-30 00:00:00.000000,505.96,0.001147178414287281
2014-08-31 00:00:00.000000,481.78,-0.03761014997982841
2014-09-01 00:00:00.000000,477.19,-0.008261985206820593
2014-09-02 00:00:00.000000,478.94,0.003020837998484426
2014-09-03 00:00:00.000000,480.04,0.0009919961342937955
2014-09-04 00:00:00.000000,490.99,0.018121641189967324
2014-09-05 00:00:00.000000,483.65,-0.013492305388885168
2014-09-06 00:00:00.000000,484.47,0.003663150381484849
2014-09-07 00:00:00.000000,485.75,0.007139865913255236
2014-09-08 00:00:00.000000,475.69,-0.014463158419659889
2014-09-09 00:00:00.000000,474.9,-0.002414194999241024
2014-09-10 00:00:00.000000,479.7,0.007406365686714849
2014-09-11 00:00:00.000000,478.49,-0.0009256262787793157
2014-09-12 00:00:00.000000,477.73,-0.0016005936965341628
2014-09-13 00:00:00.000000,478.17,0.001595258629374967
2014-09-14 00:00:00.000000,477.74,0.001465495727286985
2014-09-15 00:00:00.000000,477.71,-0.0015865745119985953
2014-09-16 00:00:00.000000,466.75,-0.005323343884123276
2014-09-17 00:00:00.000000,461.09,-0.008527605712999615
2014-09-18 00:00:00.000000,424.26,-0.07309464028898063
2014-09-19 00:00:00.000000,397.67,-0.05289264307723092
2014-09-20 00:00:00.000000,411.53,-0.013713792465445242
2014-09-21 00:00:00.000000,401.62,-0.022193549446448534
2014-09-22 00:00:00.000000,404.09,-0.01634693859825075
2014-09-23 00:00:00.000000,436.86,0.04012360345843814
2014-09-24 00:00:00.000000,423.77,-0.023233179105479874
2014-09-25 00:00:00.000000,412.29,-0.025642910512479952
2014-09-26 00:00:00.000000,404.46,-0.0211771110502833
2014-09-27 00:00:00.000000,399.02,-0.015902702577464626
2014-09-28 00:00:00.000000,379.08,-0.041868191712135266
2014-09-29 00:00:00.000000,376.77,-0.007327170247699103
2014-09-30 00:00:00.000000,388.17,0.02404295228077104
2014-10-01 00:00:00.000000,382.84,-0.013229571170507945
2014-10-02 00:00:00.000000,375.14,-0.021873858335865512
2014-10-03 00:00:00.000000,363.45,-0.022461860603007314
2014-10-04 00:00:00.000000,335.32,-0.026992334760371838
2014-10-05 00:00:00.000000,322.86,-0.03472915651509192
2014-10-06 00:00:00.000000,331.55,0.019941232650254274
2014-10-07 00:00:00.000000,331.65,0.0012845770294824643
2014-10-08 00:00:00.000000,350.87,0.04290542870730425
2014-10-09 00:00:00.000000,360.91,0.02107245253584953
2014-10-10 00:00:00.000000,361.71,0.007302578166754881
2014-10-11 00:00:00.000000,361.22,0.002360425741608553
2014-10-12 00:00:00.000000,373.17,0.024632889400569978
2014-10-13 00:00:00.000000,387.32,0.03597589379726404
2014-10-14 00:00:00.000000,397.1,0.01951604808035146
2014-10-15 00:00:00.000000,393.17,-0.0048588575487487655
2014-10-16 00:00:00.000000,379.77,-0.03115591181607707
2014-10-17 00:00:00.000000,380.48,-0.004141686288596691
2014-10-18 00:00:00.000000,390.88,0.01944917248990377
2014-10-19 00:00:00.000000,387.28,0.00046375416151007374
2014-10-20 00:00:00.000000,380.39,-0.016047690338720045
2014-10-21 00:00:00.000000,382.35,0.0028696128325589065
2014-10-22 00:00:00.000000,378.93,-0.009889249907040754
