Date,Close,Predictions
2020-07-10 00:00:00.000000,0.9119,0.05249213248810349
2020-07-11 00:00:00.000000,0.9224,0.0051201083865132
2020-07-12 00:00:00.000000,1.02,0.06780130166376584
2020-07-13 00:00:00.000000,1.171,0.1127478788027247
2020-07-14 00:00:00.000000,1.15,-0.004370431498663768
2020-07-15 00:00:00.000000,1.281,0.0986904676814402
2020-07-16 00:00:00.000000,0.8704,-0.20222123561706148
2020-07-17 00:00:00.000000,0.9779,0.08098902246372991
2020-07-18 00:00:00.000000,0.9659,-0.001839371043796768
2020-07-19 00:00:00.000000,0.9253,0.0146258454090638
2020-07-20 00:00:00.000000,0.876,-0.03456216072296212
2020-07-21 00:00:00.000000,0.9424,0.00340638088898367
2020-07-22 00:00:00.000000,1.046,0.08963164977835518
2020-07-23 00:00:00.000000,1.052,0.024129805305612973
2020-07-24 00:00:00.000000,0.999,-0.01629559738434663
2020-07-25 00:00:00.000000,1.255,0.20332104288877365
2020-07-26 00:00:00.000000,1.57,0.1934810012258141
2020-07-27 00:00:00.000000,1.738,-0.00444161271902206
2020-07-28 00:00:00.000000,1.79,0.019114795379038964
2020-07-29 00:00:00.000000,1.655,-0.05729711150013048
2020-07-30 00:00:00.000000,1.683,0.010614986442662438
2020-07-31 00:00:00.000000,1.522,-0.06429444978622517
2020-08-01 00:00:00.000000,1.53,0.00029416532858481006
2020-08-02 00:00:00.000000,1.73,0.0875650398965429
2020-08-03 00:00:00.000000,1.802,0.03216318694281919
2020-08-04 00:00:00.000000,1.86,0.0178221861919496
2020-08-05 00:00:00.000000,1.749,-0.04054112279441707
2020-08-06 00:00:00.000000,2.201,0.1662368008145127
2020-08-07 00:00:00.000000,2.083,-0.04595802752922276
2020-08-08 00:00:00.000000,2.465,0.15207401410572338
2020-08-09 00:00:00.000000,2.663,0.05866662290576663
2020-08-10 00:00:00.000000,3.12,0.14866098156990795
2020-08-11 00:00:00.000000,3.277,0.05854862939540054
2020-08-12 00:00:00.000000,3.708,0.093523534129256
2020-08-13 00:00:00.000000,3.72,0.001237702619924177
2020-08-14 00:00:00.000000,3.4,-0.06716372068030103
2020-08-15 00:00:00.000000,3.167,-0.048250560140655804
2020-08-16 00:00:00.000000,3.39,0.05521003850084732
2020-08-17 00:00:00.000000,3.105,-0.03615376338051852
2020-08-18 00:00:00.000000,3.335,0.07528893660251652
2020-08-19 00:00:00.000000,2.93,-0.11598027683004249
2020-08-20 00:00:00.000000,3.22,0.08119768322424377
2020-08-21 00:00:00.000000,3.0,-0.05035077607160994
2020-08-22 00:00:00.000000,3.047,0.009420269719745461
2020-08-23 00:00:00.000000,3.275,0.065088065000886
2020-08-24 00:00:00.000000,3.33,0.02386725427406228
2020-08-25 00:00:00.000000,3.26,-0.01624905005765158
2020-08-26 00:00:00.000000,3.55,0.07301021074713193
2020-08-27 00:00:00.000000,3.442,-0.03476846997393515
2020-08-28 00:00:00.000000,3.995,0.10363309929077741
2020-08-29 00:00:00.000000,3.95,-0.018890356665808773
2020-08-30 00:00:00.000000,4.42,0.022422234099617123
2020-08-31 00:00:00.000000,4.81,0.05010143461255203
2020-09-01 00:00:00.000000,4.317,-0.045256930559335835
2020-09-02 00:00:00.000000,4.185,-0.004369260351816249
2020-09-03 00:00:00.000000,3.493,-0.11778730991455162
2020-09-04 00:00:00.000000,3.537,0.01905092643963143
2020-09-05 00:00:00.000000,2.567,-0.22458490938546546
2020-09-06 00:00:00.000000,3.096,0.17368225918291263
2020-09-07 00:00:00.000000,2.947,-0.030138811742152587
2020-09-08 00:00:00.000000,2.466,-0.11724654334731667
2020-09-09 00:00:00.000000,3.6,0.35101562855669605
2020-09-10 00:00:00.000000,3.445,-0.046409705167031884
2020-09-11 00:00:00.000000,3.4,-0.008072914544831503
2020-09-12 00:00:00.000000,3.322,-0.024728807192762655
2020-09-13 00:00:00.000000,3.263,-0.016005020858582675
2020-09-14 00:00:00.000000,3.265,-0.00283796904608648
2020-09-15 00:00:00.000000,2.902,-0.0909405922646693
2020-09-16 00:00:00.000000,2.547,-0.09894129073934005
2020-09-17 00:00:00.000000,2.9,0.08429744591042264
2020-09-18 00:00:00.000000,3.124,0.07075370854586029
2020-09-19 00:00:00.000000,3.034,-0.016530483604877463
2020-09-20 00:00:00.000000,2.886,-0.05003305886220447
2020-09-21 00:00:00.000000,2.779,-0.013767245279832094
2020-09-22 00:00:00.000000,2.95,0.04932273865497238
2020-09-23 00:00:00.000000,2.832,-0.036549055571558416
2020-09-24 00:00:00.000000,3.144,0.08723057702206766
2020-09-25 00:00:00.000000,3.193,0.013550983746103404
2020-09-26 00:00:00.000000,3.143,-0.014848126780882948
2020-09-27 00:00:00.000000,3.163,0.017319460559789775
2020-09-28 00:00:00.000000,2.952,-0.04982681782709403
2020-09-29 00:00:00.000000,2.949,-0.009944714049218827
2020-09-30 00:00:00.000000,2.9,-0.02692412981708563
2020-10-01 00:00:00.000000,2.87,-0.033781294504402336
2020-10-02 00:00:00.000000,2.626,-0.05590314905298072
2020-10-03 00:00:00.000000,2.55,-0.0571731807101945
2020-10-04 00:00:00.000000,2.526,-0.001461428973774418
2020-10-05 00:00:00.000000,2.655,0.043864594116427444
2020-10-06 00:00:00.000000,2.172,-0.12856980758119557
2020-10-07 00:00:00.000000,2.289,0.039912914481013625
2020-10-08 00:00:00.000000,2.389,0.04478142458253512
2020-10-09 00:00:00.000000,2.567,0.04116183577859225
2020-10-10 00:00:00.000000,2.406,-0.0419968593577609
2020-10-11 00:00:00.000000,2.399,-0.0017868110221560107
2020-10-12 00:00:00.000000,2.587,0.03353496025026958
2020-10-13 00:00:00.000000,2.408,-0.03177780716771963
2020-10-14 00:00:00.000000,2.315,-0.02513861038600551
2020-10-15 00:00:00.000000,2.264,-0.010694040689136297
2020-10-16 00:00:00.000000,2.136,-0.050920027887566804
2020-10-17 00:00:00.000000,2.21,0.038365328010886525
2020-10-18 00:00:00.000000,2.213,-0.004275788874788915
2020-10-19 00:00:00.000000,2.062,-0.06033137763499075
2020-10-20 00:00:00.000000,1.895,-0.01437317894316033
2020-10-21 00:00:00.000000,1.894,0.01671044919384369
2020-10-22 00:00:00.000000,1.958,0.01928022659333434
2020-10-23 00:00:00.000000,1.959,0.003769559825230083
2020-10-24 00:00:00.000000,1.917,-0.012131256117749359
2020-10-25 00:00:00.000000,1.799,-0.030110927379690608
2020-10-26 00:00:00.000000,1.682,-0.03499604985568875
2020-10-27 00:00:00.000000,1.722,0.002551483374094643
2020-10-28 00:00:00.000000,1.518,-0.07766581346886213
2020-10-29 00:00:00.000000,1.416,-0.03891933857373327
2020-10-30 00:00:00.000000,1.435,0.014914919504548634
2020-10-31 00:00:00.000000,1.54,0.026074928125005687
2020-11-01 00:00:00.000000,1.603,0.021362469011598436
2020-11-02 00:00:00.000000,1.475,-0.05229665274434857
2020-11-03 00:00:00.000000,1.413,-0.022041207287786434
2020-11-04 00:00:00.000000,1.396,-0.007393281429005183
2020-11-05 00:00:00.000000,1.411,0.0018398172857833407
2020-11-06 00:00:00.000000,1.909,0.25963437396201
2020-11-07 00:00:00.000000,2.034,0.05585042435979625
2020-11-08 00:00:00.000000,2.16,0.05495809031831156
2020-11-09 00:00:00.000000,2.022,-0.03609222274192634
2020-11-10 00:00:00.000000,2.225,0.09195519691776097
2020-11-11 00:00:00.000000,1.996,-0.07282570108541107
2020-11-12 00:00:00.000000,1.908,-0.0326363804727466
2020-11-13 00:00:00.000000,2.029,0.051422767750035694
2020-11-14 00:00:00.000000,1.929,-0.03481166929339144
2020-11-15 00:00:00.000000,2.05,0.03419846855581636
2020-11-16 00:00:00.000000,2.272,0.09865006363751527
2020-11-17 00:00:00.000000,2.207,-0.0022468894666331806
2020-11-18 00:00:00.000000,2.124,-0.04031680164379696
2020-11-19 00:00:00.000000,2.087,-0.0020117594193019995
2020-11-20 00:00:00.000000,2.098,0.014269124904230757
2020-11-21 00:00:00.000000,2.381,0.12085154442128669
2020-11-22 00:00:00.000000,2.152,-0.07281611337477523
2020-11-23 00:00:00.000000,2.279,0.05806008247551979
2020-11-24 00:00:00.000000,2.259,0.010276276992004769
2020-11-25 00:00:00.000000,2.266,0.012650634710795337
2020-11-26 00:00:00.000000,1.915,-0.0861995780351694
2020-11-27 00:00:00.000000,1.863,-0.02513300992152939
2020-11-28 00:00:00.000000,1.894,-0.01352065899749483
2020-11-29 00:00:00.000000,1.917,0.0036028662891469197
2020-11-30 00:00:00.000000,1.967,0.019316609474915883
2020-12-01 00:00:00.000000,1.977,0.009967759370813074
2020-12-02 00:00:00.000000,2.122,0.05755939628529941
2020-12-03 00:00:00.000000,2.098,0.006998753464207701
2020-12-04 00:00:00.000000,1.849,-0.03275559264700652
2020-12-05 00:00:00.000000,1.98,0.05004676066521375
2020-12-06 00:00:00.000000,1.853,-0.015081795286787502
2020-12-07 00:00:00.000000,1.831,-0.007345505455345392
2020-12-08 00:00:00.000000,1.671,-0.06238329799354529
2020-12-09 00:00:00.000000,1.659,-0.02037026703345352
2020-12-10 00:00:00.000000,1.567,-0.04836122020305672
2020-12-11 00:00:00.000000,1.439,-0.019439470673327255
2020-12-12 00:00:00.000000,1.492,0.02661637312425029
2020-12-13 00:00:00.000000,1.566,0.04166443541085091
2020-12-14 00:00:00.000000,1.588,-0.005022887019976656
2020-12-15 00:00:00.000000,1.758,0.07319952077069135
2020-12-16 00:00:00.000000,1.786,0.005991273905217459
2020-12-17 00:00:00.000000,1.68,-0.045562850650129
2020-12-18 00:00:00.000000,1.703,0.0027712514303219835
2020-12-19 00:00:00.000000,1.668,-0.024899543267214507
2020-12-20 00:00:00.000000,1.562,-0.054714111124891475
2020-12-21 00:00:00.000000,1.533,-0.01783052424283779
2020-12-22 00:00:00.000000,1.493,-0.01890710374724359
2020-12-23 00:00:00.000000,1.21,-0.11340969032716887
2020-12-24 00:00:00.000000,1.364,0.09063975266403768
2020-12-25 00:00:00.000000,1.448,0.05309575022567353
2020-12-26 00:00:00.000000,1.327,-0.0045332884962703355
2020-12-27 00:00:00.000000,1.301,0.026570454755438302
2020-12-28 00:00:00.000000,1.516,0.05226760270947093
2020-12-29 00:00:00.000000,1.67,0.08937814034940342
2020-12-30 00:00:00.000000,1.536,-0.06560459868308308
2020-12-31 00:00:00.000000,1.51,-0.010381833542948672
2021-01-01 00:00:00.000000,1.847,0.18750106823292817
2021-01-02 00:00:00.000000,1.799,-0.021760497514155222
2021-01-03 00:00:00.000000,2.185,0.18503776425391535
2021-01-04 00:00:00.000000,2.491,0.1094182918317826
2021-01-05 00:00:00.000000,2.158,-0.08038821797548006
2021-01-06 00:00:00.000000,1.925,-0.015707992420585105
2021-01-07 00:00:00.000000,2.36,0.1327591067226191
2021-01-08 00:00:00.000000,3.225,0.3181611184967326
2021-01-09 00:00:00.000000,3.381,0.04350875176843973
2021-01-10 00:00:00.000000,3.471,-0.0021757666891934957
2021-01-11 00:00:00.000000,3.118,-0.03485895773709081
2021-01-12 00:00:00.000000,3.737,0.16081436775512947
2021-01-13 00:00:00.000000,3.647,-0.003859020136217477
2021-01-14 00:00:00.000000,3.326,-0.05789963740113192
2021-01-15 00:00:00.000000,3.245,-0.014952067557935718
2021-01-16 00:00:00.000000,3.449,0.05640858140535174
2021-01-17 00:00:00.000000,3.824,0.0885728612323677
2021-01-18 00:00:00.000000,3.798,0.01212339199108809
2021-01-19 00:00:00.000000,3.635,-0.03305267300594097
2021-01-20 00:00:00.000000,3.736,0.02570556365477142
2021-01-21 00:00:00.000000,2.997,-0.16214402432521158
2021-01-22 00:00:00.000000,3.329,0.10138458593794425
2021-01-23 00:00:00.000000,3.517,0.04060118340864793
2021-01-24 00:00:00.000000,3.644,0.016861102716248202
2021-01-25 00:00:00.000000,3.7,0.0035880279784768474
2021-01-26 00:00:00.000000,4.031,0.061233181372739906
2021-01-27 00:00:00.000000,3.693,-0.05824538386927564
2021-01-28 00:00:00.000000,3.847,0.030403618733132784
2021-01-29 00:00:00.000000,3.827,0.008709763286436006
2021-01-30 00:00:00.000000,4.218,0.06981716479779136
2021-01-31 00:00:00.000000,4.263,0.028733057878715416
2021-02-01 00:00:00.000000,4.616,0.06862045359623824
2021-02-02 00:00:00.000000,5.255,0.054999017841002154
2021-02-03 00:00:00.000000,5.736,0.04854891028412373
2021-02-04 00:00:00.000000,6.425,0.08946962755991887
2021-02-05 00:00:00.000000,6.69,0.049139101735768825
2021-02-06 00:00:00.000000,6.103,-0.027981832501304166
2021-02-07 00:00:00.000000,6.689,0.07042837845102698
2021-02-08 00:00:00.000000,7.881,0.028442113440059518
2021-02-09 00:00:00.000000,7.858,0.011814147440951933
2021-02-10 00:00:00.000000,9.069,0.11444725095968042
2021-02-11 00:00:00.000000,9.236,0.037535391224845095
2021-02-12 00:00:00.000000,9.226,0.013699504182883713
2021-02-13 00:00:00.000000,8.756,-0.037703675606868665
2021-02-14 00:00:00.000000,8.73,0.0037063623114907598
2021-02-15 00:00:00.000000,8.842,0.008087092921927564
2021-02-16 00:00:00.000000,8.299,-0.032965470437838755
2021-02-17 00:00:00.000000,8.231,0.003829532578443262
2021-02-18 00:00:00.000000,8.967,0.058146256606279804
2021-02-19 00:00:00.000000,11.49,0.18454431587601225
2021-02-20 00:00:00.000000,10.0,-0.08664853656327608
2021-02-21 00:00:00.000000,11.12,0.02015404547604437
2021-02-22 00:00:00.000000,14.41,0.22106739148730067
2021-02-23 00:00:00.000000,15.21,0.05402708444830071
2021-02-24 00:00:00.000000,17.33,0.0981268641273752
2021-02-25 00:00:00.000000,13.8,-0.13863371231337684
2021-02-26 00:00:00.000000,13.6,-0.014406134881361207
2021-02-27 00:00:00.000000,13.19,-0.03306355338213793
2021-02-28 00:00:00.000000,13.07,-0.007536839309461042
2021-03-01 00:00:00.000000,14.98,0.098786035697623
2021-03-02 00:00:00.000000,13.98,-0.06156692482402915
2021-03-03 00:00:00.000000,14.13,0.008481977526600688
2021-03-04 00:00:00.000000,13.08,-0.06124251458171481
2021-03-05 00:00:00.000000,12.57,-0.02235038477394843
2021-03-06 00:00:00.000000,13.07,0.0019973960622218425
2021-03-07 00:00:00.000000,13.85,0.05080044921698449
2021-03-08 00:00:00.000000,13.65,-0.008774457765094062
2021-03-09 00:00:00.000000,14.85,0.052232287860427246
2021-03-10 00:00:00.000000,14.19,-0.045399896519107016
2021-03-11 00:00:00.000000,16.01,0.09959180629638288
2021-03-12 00:00:00.000000,14.58,-0.0615293254962089
2021-03-13 00:00:00.000000,15.29,0.04362054723995621
2021-03-14 00:00:00.000000,14.48,-0.0436893991855694
2021-03-15 00:00:00.000000,14.16,-0.01124016896487979
2021-03-16 00:00:00.000000,13.64,-0.03796256147165647
2021-03-17 00:00:00.000000,14.22,0.033360107761940365
2021-03-18 00:00:00.000000,14.22,0.004513961132540391
2021-03-19 00:00:00.000000,14.14,9.48021664167209e-05
2021-03-20 00:00:00.000000,14.16,-0.0011169735378119428
2021-03-21 00:00:00.000000,14.33,0.016540104242004125
2021-03-22 00:00:00.000000,14.81,0.05062439525732649
2021-03-23 00:00:00.000000,14.16,-0.041907046733635156
2021-03-24 00:00:00.000000,13.59,-0.042919124864105714
2021-03-25 00:00:00.000000,13.0,-0.03714091156536358
2021-03-26 00:00:00.000000,14.77,0.11052437256201561
2021-03-27 00:00:00.000000,16.47,0.055736692437579644
2021-03-28 00:00:00.000000,18.08,0.01951768367511968
2021-03-29 00:00:00.000000,18.92,0.016206583447125493
2021-03-30 00:00:00.000000,19.1,-0.0012662658420626472
2021-03-31 00:00:00.000000,19.42,-0.0012863049100704737
2021-04-01 00:00:00.000000,19.04,-0.01514296494479911
2021-04-02 00:00:00.000000,19.77,0.028434952030344567
2021-04-03 00:00:00.000000,22.44,0.10720652051365795
2021-04-04 00:00:00.000000,23.81,0.06304859466429427
2021-04-05 00:00:00.000000,22.99,-0.027101061026380234
2021-04-06 00:00:00.000000,25.09,0.07481626146039354
2021-04-07 00:00:00.000000,26.54,0.02602596946879924
2021-04-08 00:00:00.000000,26.99,0.018290242429598202
2021-04-09 00:00:00.000000,27.67,0.024050430109575992
2021-04-10 00:00:00.000000,26.78,-0.022244192168673686
2021-04-11 00:00:00.000000,27.88,0.03726921487627448
2021-04-12 00:00:00.000000,28.5,-0.002301450481140551
2021-04-13 00:00:00.000000,27.48,-0.008963618689109547
2021-04-14 00:00:00.000000,26.41,-0.0346153823233762
2021-04-15 00:00:00.000000,27.79,0.046683819214276646
2021-04-16 00:00:00.000000,25.33,-0.06955215932559329
2021-04-17 00:00:00.000000,24.86,-0.018269943185471982
2021-04-18 00:00:00.000000,32.38,0.2643008554729682
2021-04-19 00:00:00.000000,31.58,-0.02079518513748507
2021-04-20 00:00:00.000000,31.77,0.014095998315667652
2021-04-21 00:00:00.000000,32.62,0.02785622712482315
2021-04-22 00:00:00.000000,38.87,0.1631069523213845
2021-04-23 00:00:00.000000,37.21,-0.04535532645792304
2021-04-24 00:00:00.000000,40.82,0.06823673450936107
2021-04-25 00:00:00.000000,47.59,0.14122001994623765
2021-04-26 00:00:00.000000,43.96,-0.037504416546875696
2021-04-27 00:00:00.000000,43.26,-0.01585924341367094
2021-04-28 00:00:00.000000,44.85,0.03658873854666821
2021-04-29 00:00:00.000000,42.55,-0.04854425730120322
2021-04-30 00:00:00.000000,42.87,0.014108568293507706
2021-05-01 00:00:00.000000,49.58,0.1323914670286079
2021-05-02 00:00:00.000000,46.91,-0.03677504742956881
2021-05-03 00:00:00.000000,46.06,-0.015874925924775286
2021-05-04 00:00:00.000000,42.64,-0.0638028816953204
2021-05-05 00:00:00.000000,44.98,0.05557021281286094
2021-05-06 00:00:00.000000,43.51,-0.032387551133622794
2021-05-07 00:00:00.000000,43.21,-0.008661243338554607
2021-05-08 00:00:00.000000,45.73,0.04870807511627433
2021-05-09 00:00:00.000000,44.35,-0.02950039889182397
2021-05-10 00:00:00.000000,42.94,-0.033402665557644616
2021-05-11 00:00:00.000000,44.64,0.04336695836263743
2021-05-12 00:00:00.000000,42.94,-0.03014057680786476
2021-05-13 00:00:00.000000,41.0,-0.0350544712347157
2021-05-14 00:00:00.000000,42.79,0.035744441330453076
2021-05-15 00:00:00.000000,43.46,0.021510464660971777
2021-05-16 00:00:00.000000,46.85,0.07792199777725896
2021-05-17 00:00:00.000000,46.65,-0.008278182720025394
2021-05-18 00:00:00.000000,55.98,0.1394365231513515
2021-05-19 00:00:00.000000,34.96,-0.24634853068126566
2021-05-20 00:00:00.000000,44.42,0.21358910537041345
2021-05-21 00:00:00.000000,38.91,-0.09713012936289761
2021-05-22 00:00:00.000000,31.28,-0.16688999262212229
2021-05-23 00:00:00.000000,24.53,-0.17564841638149184
2021-05-24 00:00:00.000000,31.45,0.22162138784158356
2021-05-25 00:00:00.000000,30.08,-0.04850444369950857
2021-05-26 00:00:00.000000,35.46,0.14962682169559666
2021-05-27 00:00:00.000000,33.71,-0.08253991371087693
2021-05-28 00:00:00.000000,29.0,-0.11832841871260458
2021-05-29 00:00:00.000000,27.39,-0.018215077721014022
2021-05-30 00:00:00.000000,28.6,0.03176254973289634
2021-05-31 00:00:00.000000,32.78,0.10296862887083788
2021-06-01 00:00:00.000000,30.98,-0.040961365863910935
2021-06-02 00:00:00.000000,33.98,0.08836323954617789
2021-06-03 00:00:00.000000,39.56,0.14690831143305116
2021-06-04 00:00:00.000000,37.42,-0.04992334830632884
2021-06-05 00:00:00.000000,39.75,0.048778642157002866
2021-06-06 00:00:00.000000,42.23,0.05119085835895573
2021-06-07 00:00:00.000000,38.28,-0.04832405659976641
2021-06-08 00:00:00.000000,41.26,0.05878649970043165
2021-06-09 00:00:00.000000,42.03,0.018455158812970173
2021-06-10 00:00:00.000000,41.09,-0.015989922871593853
2021-06-11 00:00:00.000000,36.18,-0.10424729652004389
2021-06-12 00:00:00.000000,36.48,-0.02055876317502422
2021-06-13 00:00:00.000000,38.72,0.027591248397256588
2021-06-14 00:00:00.000000,39.72,0.01603350604400995
2021-06-15 00:00:00.000000,39.55,-0.005625766337525194
2021-06-16 00:00:00.000000,39.63,-0.0019303684565800039
2021-06-17 00:00:00.000000,39.22,-0.009901613832536271
2021-06-18 00:00:00.000000,36.79,-0.05282589780254074
2021-06-19 00:00:00.000000,35.19,-0.04218740978012306
2021-06-20 00:00:00.000000,35.25,0.0019495942035644075
2021-06-21 00:00:00.000000,26.65,-0.20471966682924575
2021-06-22 00:00:00.000000,26.98,0.005132261074112307
2021-06-23 00:00:00.000000,30.84,0.09119360602030635
2021-06-24 00:00:00.000000,31.18,0.012716065219017707
2021-06-25 00:00:00.000000,28.63,-0.07779401143673396
2021-06-26 00:00:00.000000,29.67,0.02797928824056394
2021-06-27 00:00:00.000000,31.87,0.06508657465548272
2021-06-28 00:00:00.000000,33.0,0.031005726726547504
2021-06-29 00:00:00.000000,33.94,0.02699642611633112
2021-06-30 00:00:00.000000,35.53,0.040356396181153505
2021-07-01 00:00:00.000000,33.32,-0.06571998721336031
2021-07-02 00:00:00.000000,34.0,0.019094107328757683
2021-07-03 00:00:00.000000,34.5,0.013766010010863791
2021-07-04 00:00:00.000000,34.32,-0.0031825988688051
2021-07-05 00:00:00.000000,32.93,-0.03305154949830744
2021-07-06 00:00:00.000000,34.23,0.03810663206105868
2021-07-07 00:00:00.000000,36.72,0.07985182763496924
2021-07-08 00:00:00.000000,33.14,-0.08303952709385197
2021-07-09 00:00:00.000000,33.3,-0.0024013111975597534
2021-07-10 00:00:00.000000,31.72,-0.04239826845885482
2021-07-11 00:00:00.000000,32.177841,0.013235388515985989
2021-07-12 00:00:00.000000,30.78,-0.04102452220216467
2021-07-13 00:00:00.000000,29.12,-0.0468670144120414
2021-07-14 00:00:00.000000,31.36,0.07037570032435696
2021-07-15 00:00:00.000000,28.55,-0.07666150338437751
2021-07-16 00:00:00.000000,26.27,-0.06481173351598689
2021-07-17 00:00:00.000000,26.721668,0.010884532527495827
2021-07-18 00:00:00.000000,26.67,0.0017906638089369563
2021-07-19 00:00:00.000000,24.5,-0.06276526453391586
2021-07-20 00:00:00.000000,23.489555,-0.03996893996643355
2021-07-21 00:00:00.000000,26.623079,0.11665071044860344
2021-07-22 00:00:00.000000,27.71,0.033486038736432924
