Date,Close,Predictions
2020-06-30 00:00:00.000000,0.8602,0.0005475768715198981
2020-07-01 00:00:00.000000,0.8325,-0.019177885048534255
2020-07-02 00:00:00.000000,0.7773,-0.036504137722444686
2020-07-03 00:00:00.000000,0.7691,0.003653960788719426
2020-07-04 00:00:00.000000,0.7817,0.008955985086714363
2020-07-05 00:00:00.000000,0.6934,-0.086233014136968
2020-07-06 00:00:00.000000,0.7105,0.005039078724754198
2020-07-07 00:00:00.000000,0.7531,0.034249836695820574
2020-07-08 00:00:00.000000,0.7939,0.04364102393219785
2020-07-09 00:00:00.000000,0.8486,0.04929270830983874
2020-07-10 00:00:00.000000,0.9119,0.04807045264931059
2020-07-11 00:00:00.000000,0.9228,0.01890119097367438
2020-07-12 00:00:00.000000,1.02,0.08153456312164607
2020-07-13 00:00:00.000000,1.173,0.10793297287225977
2020-07-14 00:00:00.000000,1.147,0.031145172791823092
2020-07-15 00:00:00.000000,1.281,0.09944683979814631
2020-07-16 00:00:00.000000,0.8704,-0.20405483909702635
2020-07-17 00:00:00.000000,0.9778,0.07901988328755236
2020-07-18 00:00:00.000000,0.9659,-0.00011607331707486402
2020-07-19 00:00:00.000000,0.9253,0.010730397053266474
2020-07-20 00:00:00.000000,0.876,-0.02361265962822553
2020-07-21 00:00:00.000000,0.9806,0.03756248061375878
2020-07-22 00:00:00.000000,1.046,0.054938508135553545
2020-07-23 00:00:00.000000,1.059,0.0199486079073646
2020-07-24 00:00:00.000000,1.002,-0.028733048533630793
2020-07-25 00:00:00.000000,1.255,0.16482462382822388
2020-07-26 00:00:00.000000,1.57,0.1884462538700225
2020-07-27 00:00:00.000000,1.738,-0.014249671326606322
2020-07-28 00:00:00.000000,1.79,0.01970699366051492
2020-07-29 00:00:00.000000,1.655,-0.056281884428178344
2020-07-30 00:00:00.000000,1.683,0.0062664171389958875
2020-07-31 00:00:00.000000,1.522,-0.07590657868157735
2020-08-01 00:00:00.000000,1.53,0.00483424845982235
2020-08-02 00:00:00.000000,1.73,0.10814108352810665
2020-08-03 00:00:00.000000,1.802,0.03397978868532198
2020-08-04 00:00:00.000000,1.86,0.019184365370643806
2020-08-05 00:00:00.000000,1.749,-0.040304413991418216
2020-08-06 00:00:00.000000,2.201,0.17909175105204103
2020-08-07 00:00:00.000000,2.083,-0.043541384114768114
2020-08-08 00:00:00.000000,2.465,0.1580362453804461
2020-08-09 00:00:00.000000,2.663,0.07403710017473522
2020-08-10 00:00:00.000000,3.12,0.13964848587945933
2020-08-11 00:00:00.000000,3.277,0.05685025995455547
2020-08-12 00:00:00.000000,3.708,0.08340147539540733
2020-08-13 00:00:00.000000,3.738,-0.015130414445472962
2020-08-14 00:00:00.000000,3.4,-0.07107940759922914
2020-08-15 00:00:00.000000,3.167,-0.047711767434756955
2020-08-16 00:00:00.000000,3.39,0.052033040384859536
2020-08-17 00:00:00.000000,3.105,-0.029734725041351773
2020-08-18 00:00:00.000000,3.335,0.08023767370367793
2020-08-19 00:00:00.000000,2.93,-0.11315047823763422
2020-08-20 00:00:00.000000,3.22,0.08927965272101553
2020-08-21 00:00:00.000000,2.932,-0.08892783929772413
2020-08-22 00:00:00.000000,3.047,0.03430354623884676
2020-08-23 00:00:00.000000,3.253,0.0633169021769307
2020-08-24 00:00:00.000000,3.33,0.01636968607321675
2020-08-25 00:00:00.000000,3.253,-0.018857474436518803
2020-08-26 00:00:00.000000,3.55,0.0812463184288713
2020-08-27 00:00:00.000000,3.442,-0.02787143996168062
2020-08-28 00:00:00.000000,3.995,0.11181761434448922
2020-08-29 00:00:00.000000,3.95,-0.021812481199744136
2020-08-30 00:00:00.000000,4.42,0.03980428377596026
2020-08-31 00:00:00.000000,4.81,0.05788317541973046
2020-09-01 00:00:00.000000,4.317,-0.03808287458598162
2020-09-02 00:00:00.000000,4.185,-0.008547517734439012
2020-09-03 00:00:00.000000,3.51,-0.10322185686900158
2020-09-04 00:00:00.000000,3.553,0.019423361783286304
2020-09-05 00:00:00.000000,2.567,-0.21044491883873806
2020-09-06 00:00:00.000000,3.038,0.15854890329533908
2020-09-07 00:00:00.000000,2.947,-0.009897649866506198
2020-09-08 00:00:00.000000,2.466,-0.12300213612510692
2020-09-09 00:00:00.000000,3.6,0.3426463228416727
2020-09-10 00:00:00.000000,3.445,-0.032410342957115736
2020-09-11 00:00:00.000000,3.403,-0.005264587807733117
2020-09-12 00:00:00.000000,3.322,-0.02543063934411125
2020-09-13 00:00:00.000000,3.263,-0.013321106472229767
2020-09-14 00:00:00.000000,3.267,0.005387600416090055
2020-09-15 00:00:00.000000,2.902,-0.09220582335411123
2020-09-16 00:00:00.000000,2.547,-0.08831569654402294
2020-09-17 00:00:00.000000,2.9,0.10500069862154754
2020-09-18 00:00:00.000000,3.124,0.07576771514941562
2020-09-19 00:00:00.000000,3.009,-0.030409246095663187
2020-09-20 00:00:00.000000,2.886,-0.03088066887812608
2020-09-21 00:00:00.000000,2.779,-0.011003676599759284
2020-09-22 00:00:00.000000,2.95,0.04161856731867886
2020-09-23 00:00:00.000000,2.832,-0.031557070459189686
2020-09-24 00:00:00.000000,3.146,0.09025015844235366
2020-09-25 00:00:00.000000,3.193,0.007247380191088912
2020-09-26 00:00:00.000000,3.143,-0.005662225037364568
2020-09-27 00:00:00.000000,3.163,0.009966982663447858
2020-09-28 00:00:00.000000,2.952,-0.05989447757566802
2020-09-29 00:00:00.000000,2.949,-0.00047000410945980954
2020-09-30 00:00:00.000000,2.896,-0.02430644922014876
2020-10-01 00:00:00.000000,2.865,-0.018791714304714123
2020-10-02 00:00:00.000000,2.626,-0.06666452062534517
2020-10-03 00:00:00.000000,2.547,-0.015871641284520746
2020-10-04 00:00:00.000000,2.526,-0.003993753501768306
2020-10-05 00:00:00.000000,2.651,0.045014079157007114
2020-10-06 00:00:00.000000,2.176,-0.12830913023497378
2020-10-07 00:00:00.000000,2.289,0.04856206525855371
2020-10-08 00:00:00.000000,2.366,0.047050102895702973
2020-10-09 00:00:00.000000,2.567,0.05356227511021101
2020-10-10 00:00:00.000000,2.406,-0.04175287163828885
2020-10-11 00:00:00.000000,2.399,-0.0013538133865873825
2020-10-12 00:00:00.000000,2.587,0.05406465462805512
2020-10-13 00:00:00.000000,2.408,-0.023858382789585388
2020-10-14 00:00:00.000000,2.315,-0.025426746514384223
2020-10-15 00:00:00.000000,2.27,-0.013696831033090167
2020-10-16 00:00:00.000000,2.136,-0.06487938032198695
2020-10-17 00:00:00.000000,2.21,0.051770471828329695
2020-10-18 00:00:00.000000,2.216,0.012823345678314092
2020-10-19 00:00:00.000000,2.061,-0.062038429323851396
2020-10-20 00:00:00.000000,1.895,-0.010457606028175947
2020-10-21 00:00:00.000000,1.886,0.0016695594396359448
2020-10-22 00:00:00.000000,1.958,0.02516608365001682
2020-10-23 00:00:00.000000,1.961,-0.0027696018427428026
2020-10-24 00:00:00.000000,1.917,-0.018658147431411316
2020-10-25 00:00:00.000000,1.799,-0.03268369428297929
2020-10-26 00:00:00.000000,1.686,-0.02278832791032781
2020-10-27 00:00:00.000000,1.711,0.006512234740678028
2020-10-28 00:00:00.000000,1.52,-0.09375640953270109
2020-10-29 00:00:00.000000,1.416,-0.03593394296891653
2020-10-30 00:00:00.000000,1.439,0.025116747410695996
2020-10-31 00:00:00.000000,1.54,0.005854968966405685
2020-11-01 00:00:00.000000,1.603,0.027773079588342266
2020-11-02 00:00:00.000000,1.484,-0.046555546706291195
2020-11-03 00:00:00.000000,1.413,-0.0333836212069352
2020-11-04 00:00:00.000000,1.396,-0.011928584626176327
2020-11-05 00:00:00.000000,1.411,-0.009470625435691684
2020-11-06 00:00:00.000000,1.901,0.2571266828449215
2020-11-07 00:00:00.000000,2.034,0.05318017396315158
2020-11-08 00:00:00.000000,2.16,0.051164119552596456
2020-11-09 00:00:00.000000,2.022,-0.043615280606471164
2020-11-10 00:00:00.000000,2.225,0.09405841131029712
2020-11-11 00:00:00.000000,1.996,-0.07760698832739979
2020-11-12 00:00:00.000000,1.917,-0.02075469707847585
2020-11-13 00:00:00.000000,2.029,0.04659045658301361
2020-11-14 00:00:00.000000,1.929,-0.03243410856285175
2020-11-15 00:00:00.000000,2.05,0.02963380124890265
2020-11-16 00:00:00.000000,2.263,0.11350768445147655
2020-11-17 00:00:00.000000,2.207,0.00035665621449924135
2020-11-18 00:00:00.000000,2.124,-0.04246161142960154
2020-11-19 00:00:00.000000,2.087,-0.011931745813477961
2020-11-20 00:00:00.000000,2.103,0.009492845573210928
2020-11-21 00:00:00.000000,2.393,0.12655154823066264
2020-11-22 00:00:00.000000,2.149,-0.09062062584089983
2020-11-23 00:00:00.000000,2.279,0.061074922574359716
2020-11-24 00:00:00.000000,2.259,-0.002940125679580653
2020-11-25 00:00:00.000000,2.271,-0.0015371024442835312
2020-11-26 00:00:00.000000,1.907,-0.12707827950533257
2020-11-27 00:00:00.000000,1.863,-0.017931562497737932
2020-11-28 00:00:00.000000,1.894,-0.008220424202874022
2020-11-29 00:00:00.000000,1.917,0.0070092933023362045
2020-11-30 00:00:00.000000,1.968,0.028216477507831534
2020-12-01 00:00:00.000000,1.977,0.007194893338796859
2020-12-02 00:00:00.000000,2.122,0.05078439079196501
2020-12-03 00:00:00.000000,2.098,0.007381786608774821
2020-12-04 00:00:00.000000,1.853,-0.022339816830579392
2020-12-05 00:00:00.000000,1.98,0.04864076941633508
2020-12-06 00:00:00.000000,1.853,-0.014468755480786806
2020-12-07 00:00:00.000000,1.829,-0.0027856850804671087
2020-12-08 00:00:00.000000,1.671,-0.07417984878890921
2020-12-09 00:00:00.000000,1.659,-0.004682854966170314
2020-12-10 00:00:00.000000,1.567,-0.0434226794491607
2020-12-11 00:00:00.000000,1.439,-0.014883487058781503
2020-12-12 00:00:00.000000,1.492,0.022641631503373897
2020-12-13 00:00:00.000000,1.57,0.046113483120297866
2020-12-14 00:00:00.000000,1.594,0.019671580391227877
2020-12-15 00:00:00.000000,1.758,0.070827681661725
2020-12-16 00:00:00.000000,1.786,0.0071551893273320575
2020-12-17 00:00:00.000000,1.681,-0.046172742048840754
2020-12-18 00:00:00.000000,1.697,-0.0016056051189771803
2020-12-19 00:00:00.000000,1.668,-0.024096648732037148
2020-12-20 00:00:00.000000,1.562,-0.059906520825752964
2020-12-21 00:00:00.000000,1.543,-0.008645491999827242
2020-12-22 00:00:00.000000,1.489,-0.02108393881835794
2020-12-23 00:00:00.000000,1.197,-0.08182414570528644
2020-12-24 00:00:00.000000,1.364,0.09640253924308101
2020-12-25 00:00:00.000000,1.448,0.03738095067130875
2020-12-26 00:00:00.000000,1.327,-0.0026480557686762206
2020-12-27 00:00:00.000000,1.304,-0.004111421103487392
2020-12-28 00:00:00.000000,1.516,0.0270190677584847
2020-12-29 00:00:00.000000,1.67,0.09379892018340734
2020-12-30 00:00:00.000000,1.536,-0.07274335257079968
2020-12-31 00:00:00.000000,1.51,-0.01130167253635201
2021-01-01 00:00:00.000000,1.847,0.1819715167467457
2021-01-02 00:00:00.000000,1.799,-0.018384984980282622
2021-01-03 00:00:00.000000,2.185,0.16597725526902188
2021-01-04 00:00:00.000000,2.491,0.09498442657757308
2021-01-05 00:00:00.000000,2.158,-0.11454120581442458
2021-01-06 00:00:00.000000,1.925,-0.018135814128152662
2021-01-07 00:00:00.000000,2.36,0.13750166666645328
2021-01-08 00:00:00.000000,3.225,0.32529507528232016
2021-01-09 00:00:00.000000,3.381,0.035285905878855134
2021-01-10 00:00:00.000000,3.471,0.01160395429307431
2021-01-11 00:00:00.000000,3.118,-0.03806254532902603
2021-01-12 00:00:00.000000,3.737,0.15513436154935714
2021-01-13 00:00:00.000000,3.647,-0.01087418350105503
2021-01-14 00:00:00.000000,3.326,-0.062170148429607115
2021-01-15 00:00:00.000000,3.245,-0.01618259502895571
2021-01-16 00:00:00.000000,3.449,0.05200467824266971
2021-01-17 00:00:00.000000,3.824,0.08719169558578313
2021-01-18 00:00:00.000000,3.798,0.003045031448382307
2021-01-19 00:00:00.000000,3.635,-0.03262581291293534
2021-01-20 00:00:00.000000,3.736,0.024446146505836854
2021-01-21 00:00:00.000000,2.997,-0.159045161351288
2021-01-22 00:00:00.000000,3.329,0.09214443858890004
2021-01-23 00:00:00.000000,3.517,0.0458892837923224
2021-01-24 00:00:00.000000,3.644,0.02753849377138339
2021-01-25 00:00:00.000000,3.7,0.005795236939888162
2021-01-26 00:00:00.000000,4.031,0.06274814660451561
2021-01-27 00:00:00.000000,3.693,-0.05644320147934259
2021-01-28 00:00:00.000000,3.847,0.025047260885095523
2021-01-29 00:00:00.000000,3.827,0.0009727871287075029
2021-01-30 00:00:00.000000,4.218,0.06766341280024457
2021-01-31 00:00:00.000000,4.263,0.025349653408633252
2021-02-01 00:00:00.000000,4.616,0.06874577383206658
2021-02-02 00:00:00.000000,5.255,0.07088081439533937
2021-02-03 00:00:00.000000,5.736,0.05708725317509611
2021-02-04 00:00:00.000000,6.425,0.09750504602180994
2021-02-05 00:00:00.000000,6.69,0.03513803332728572
2021-02-06 00:00:00.000000,6.103,-0.021043448455428302
2021-02-07 00:00:00.000000,6.689,0.06040897408870889
2021-02-08 00:00:00.000000,7.881,0.011558972819023157
2021-02-09 00:00:00.000000,7.858,0.00930711391535823
2021-02-10 00:00:00.000000,9.069,0.11476869878575528
2021-02-11 00:00:00.000000,9.236,0.042639627978181
2021-02-12 00:00:00.000000,9.226,-0.0015353192234616897
2021-02-13 00:00:00.000000,8.756,-0.041928216008460736
2021-02-14 00:00:00.000000,8.73,0.012820302866409856
2021-02-15 00:00:00.000000,8.842,0.02220644907498293
2021-02-16 00:00:00.000000,8.299,-0.028262497548408615
2021-02-17 00:00:00.000000,8.231,0.0009045777021829504
2021-02-18 00:00:00.000000,8.967,0.061055237327017425
2021-02-19 00:00:00.000000,11.49,0.1744317569208377
2021-02-20 00:00:00.000000,10.0,-0.0673144921303257
2021-02-21 00:00:00.000000,11.12,0.01410913210160845
2021-02-22 00:00:00.000000,14.41,0.21437614128674706
2021-02-23 00:00:00.000000,15.21,0.054418827381966295
2021-02-24 00:00:00.000000,17.33,0.1003118810932412
2021-02-25 00:00:00.000000,13.8,-0.13699014944005883
2021-02-26 00:00:00.000000,13.6,-0.016960032374741377
2021-02-27 00:00:00.000000,13.19,-0.030665860817940347
2021-02-28 00:00:00.000000,13.07,-0.007886458204434286
2021-03-01 00:00:00.000000,14.98,0.10654104090878275
2021-03-02 00:00:00.000000,13.98,-0.05723842921177247
2021-03-03 00:00:00.000000,14.13,0.006224253566623423
2021-03-04 00:00:00.000000,13.08,-0.05618770855320753
2021-03-05 00:00:00.000000,12.57,-0.02198770393792465
2021-03-06 00:00:00.000000,13.07,0.01682770450155858
2021-03-07 00:00:00.000000,13.85,0.05079661574417775
2021-03-08 00:00:00.000000,13.65,-0.010116865820234326
2021-03-09 00:00:00.000000,14.85,0.06823829148118746
2021-03-10 00:00:00.000000,14.19,-0.043437930196702
2021-03-11 00:00:00.000000,16.01,0.09832169806878684
2021-03-12 00:00:00.000000,14.58,-0.07212467388216696
2021-03-13 00:00:00.000000,15.29,0.04688950949588938
2021-03-14 00:00:00.000000,14.48,-0.045177561510808484
2021-03-15 00:00:00.000000,14.16,-0.021458765722631692
2021-03-16 00:00:00.000000,13.64,-0.03476574234386473
2021-03-17 00:00:00.000000,14.22,0.032662028788568304
2021-03-18 00:00:00.000000,14.22,0.002289009851459933
2021-03-19 00:00:00.000000,14.14,-0.004256660561427586
2021-03-20 00:00:00.000000,14.16,-0.002246494839946672
2021-03-21 00:00:00.000000,14.33,0.015172399899848548
2021-03-22 00:00:00.000000,14.81,0.04192016369302745
2021-03-23 00:00:00.000000,14.16,-0.03982127399913985
2021-03-24 00:00:00.000000,13.59,-0.03725786175410001
2021-03-25 00:00:00.000000,13.0,-0.03748319170445016
2021-03-26 00:00:00.000000,14.77,0.11563714544173216
2021-03-27 00:00:00.000000,16.47,0.030347211715306948
2021-03-28 00:00:00.000000,18.08,0.039628140638186246
2021-03-29 00:00:00.000000,18.92,0.019747865428579783
2021-03-30 00:00:00.000000,19.1,0.0018241233632842401
2021-03-31 00:00:00.000000,19.42,0.00018055400885822137
2021-04-01 00:00:00.000000,19.04,-0.017383294881453643
2021-04-02 00:00:00.000000,19.77,0.0257798862191984
2021-04-03 00:00:00.000000,22.44,0.10914471358758378
2021-04-04 00:00:00.000000,23.81,0.06740455904648464
2021-04-05 00:00:00.000000,22.99,-0.03378891286786006
2021-04-06 00:00:00.000000,25.09,0.07787828618284325
2021-04-07 00:00:00.000000,26.54,0.035144666589606174
2021-04-08 00:00:00.000000,26.99,0.019396485973475153
2021-04-09 00:00:00.000000,27.67,0.018232312349509908
2021-04-10 00:00:00.000000,26.78,-0.03010027615839892
2021-04-11 00:00:00.000000,27.88,0.03450143052501192
2021-04-12 00:00:00.000000,28.5,0.004148236694116115
2021-04-13 00:00:00.000000,27.48,-0.0051793542961789205
2021-04-14 00:00:00.000000,26.41,-0.028784828255432257
2021-04-15 00:00:00.000000,27.79,0.0410574030273823
2021-04-16 00:00:00.000000,25.33,-0.0630246988377206
2021-04-17 00:00:00.000000,24.86,-0.02016284066786961
2021-04-18 00:00:00.000000,32.38,0.2577850016131395
2021-04-19 00:00:00.000000,31.58,-0.01992828285533772
2021-04-20 00:00:00.000000,31.77,0.002766708872780793
2021-04-21 00:00:00.000000,32.62,0.025446285296780877
2021-04-22 00:00:00.000000,38.87,0.1621358930296115
2021-04-23 00:00:00.000000,37.21,-0.029993246180566847
2021-04-24 00:00:00.000000,40.82,0.07642631433984079
2021-04-25 00:00:00.000000,47.59,0.13144324411918087
2021-04-26 00:00:00.000000,43.96,-0.03663791238504283
2021-04-27 00:00:00.000000,43.26,-0.01793854036303714
2021-04-28 00:00:00.000000,44.85,0.04317384533578537
2021-04-29 00:00:00.000000,42.55,-0.04844203728619942
2021-04-30 00:00:00.000000,42.87,0.011696896312160239
2021-05-01 00:00:00.000000,49.58,0.1302547040592117
2021-05-02 00:00:00.000000,46.91,-0.0332065012009503
2021-05-03 00:00:00.000000,46.06,-0.011362902672535494
2021-05-04 00:00:00.000000,42.64,-0.06358951009446046
2021-05-05 00:00:00.000000,44.98,0.05331753423297256
2021-05-06 00:00:00.000000,43.51,-0.031134733803314916
2021-05-07 00:00:00.000000,43.21,-0.00971704939021984
2021-05-08 00:00:00.000000,45.73,0.04887576851748452
2021-05-09 00:00:00.000000,44.35,-0.028603276929609893
2021-05-10 00:00:00.000000,42.94,-0.03664645953263963
2021-05-11 00:00:00.000000,44.64,0.039775772332987305
2021-05-12 00:00:00.000000,42.94,-0.03285313912452805
2021-05-13 00:00:00.000000,41.0,-0.0342820579148911
2021-05-14 00:00:00.000000,42.79,0.041777011582411074
2021-05-15 00:00:00.000000,43.46,0.017386672554688374
2021-05-16 00:00:00.000000,46.85,0.07108522143479107
2021-05-17 00:00:00.000000,46.65,-0.0030229087516995545
2021-05-18 00:00:00.000000,55.98,0.14772284649620995
2021-05-19 00:00:00.000000,34.96,-0.27443829887228366
2021-05-20 00:00:00.000000,44.42,0.19500572752736878
2021-05-21 00:00:00.000000,38.91,-0.09604117904462356
2021-05-22 00:00:00.000000,31.28,-0.17196059896793753
2021-05-23 00:00:00.000000,24.53,-0.16591512018242693
2021-05-24 00:00:00.000000,31.45,0.23312806282316698
2021-05-25 00:00:00.000000,30.08,-0.04562492205902671
2021-05-26 00:00:00.000000,35.46,0.14715528304109587
2021-05-27 00:00:00.000000,33.71,-0.08212874597463589
2021-05-28 00:00:00.000000,29.0,-0.11563002200354801
2021-05-29 00:00:00.000000,27.39,-0.01864700395956859
2021-05-30 00:00:00.000000,28.6,0.03327942011610736
2021-05-31 00:00:00.000000,32.78,0.08145180867392314
2021-06-01 00:00:00.000000,30.98,-0.03580647481076213
2021-06-02 00:00:00.000000,33.98,0.08389814582022126
2021-06-03 00:00:00.000000,39.56,0.14929716854854289
2021-06-04 00:00:00.000000,37.42,-0.0481976194615559
2021-06-05 00:00:00.000000,39.75,0.05645052237353095
2021-06-06 00:00:00.000000,42.23,0.05635665133906512
2021-06-07 00:00:00.000000,38.28,-0.06165625035423315
2021-06-08 00:00:00.000000,41.26,0.07088232772601001
2021-06-09 00:00:00.000000,42.03,0.030237339688081025
2021-06-10 00:00:00.000000,41.09,-0.015651978292607352
2021-06-11 00:00:00.000000,36.18,-0.1037557453841063
2021-06-12 00:00:00.000000,36.48,-0.017676043281750944
2021-06-13 00:00:00.000000,38.72,0.010754480424057656
2021-06-14 00:00:00.000000,39.72,0.020675816897096896
2021-06-15 00:00:00.000000,39.55,-0.0018204419824196804
2021-06-16 00:00:00.000000,39.63,6.939111715579815e-05
2021-06-17 00:00:00.000000,39.22,-0.00770895729427468
2021-06-18 00:00:00.000000,36.79,-0.045695594316206956
2021-06-19 00:00:00.000000,35.19,-0.03903676657272089
2021-06-20 00:00:00.000000,35.25,-0.01871623502511943
2021-06-21 00:00:00.000000,26.65,-0.20336006620056263
2021-06-22 00:00:00.000000,26.98,0.02293087133407159
2021-06-23 00:00:00.000000,30.84,0.08642977948409525
2021-06-24 00:00:00.000000,31.18,0.021293715200177275
2021-06-25 00:00:00.000000,28.63,-0.07540698079156732
2021-06-26 00:00:00.000000,29.67,0.020118035734363257
2021-06-27 00:00:00.000000,31.87,0.06245987909325981
2021-06-28 00:00:00.000000,33.0,0.030257040512265812
2021-06-29 00:00:00.000000,33.94,0.02567678964342977
2021-06-30 00:00:00.000000,35.53,0.0482235120646117
2021-07-01 00:00:00.000000,33.32,-0.0644161028033947
2021-07-02 00:00:00.000000,34.0,0.019625006771364025
2021-07-03 00:00:00.000000,34.478817,0.015123646079634784
2021-07-04 00:00:00.000000,34.3106,0.0009582537369794574
2021-07-05 00:00:00.000000,32.93,-0.0344365136919756
2021-07-06 00:00:00.000000,34.23,0.03644465358371119
2021-07-07 00:00:00.000000,36.72,0.07219301311563513
2021-07-08 00:00:00.000000,33.14,-0.07731240349554051
2021-07-09 00:00:00.000000,33.264648,0.0013222679306442598
2021-07-10 00:00:00.000000,31.72,-0.03895602800864597
2021-07-11 00:00:00.000000,32.19,0.01092141332297596
2021-07-12 00:00:00.000000,30.78,-0.03552784542957553
2021-07-13 00:00:00.000000,29.12,-0.0423692553514159
2021-07-14 00:00:00.000000,31.36,0.06807349310224858
2021-07-15 00:00:00.000000,28.55,-0.07808012144153856
2021-07-16 00:00:00.000000,26.370008,-0.048117835846231916
2021-07-17 00:00:00.000000,26.75,0.007015542617180115
2021-07-18 00:00:00.000000,26.67,-0.0008566501302165397
2021-07-19 00:00:00.000000,24.5,-0.06377496011584886
2021-07-20 00:00:00.000000,23.46,-0.03330694872818256
2021-07-21 00:00:00.000000,26.63,0.11288478055046637
2021-07-22 00:00:00.000000,27.71,0.030250384351060134
