Date,Cash,Position,Portfolio Value
2020-07-07 00:00:00.000000,0.0,11964.339727257411,9010.344248597556
2020-07-08 00:00:00.000000,0.0,11964.339727257411,9498.48930946966
2020-07-09 00:00:00.000000,0.0,11964.339727257411,10152.938692550639
2020-07-10 00:00:00.000000,0.0,11964.339727257411,10910.281397286033
2020-07-11 00:00:00.000000,0.0,11964.339727257411,11040.692700313139
2020-07-12 00:00:00.000000,0.0,11964.339727257411,12179.697842348045
2020-07-13 00:00:00.000000,0.0,11964.339727257411,14010.241820618428
2020-07-14 00:00:00.000000,0.0,11964.339727257411,13723.097667164251
2020-07-15 00:00:00.000000,0.0,11964.339727257411,15326.319190616743
2020-07-16 00:00:00.000000,0.0,11964.339727257411,10435.297110113914
2020-07-17 00:00:00.000000,0.0,11964.339727257411,11699.927819285022
2020-07-18 00:00:00.000000,0.0,11964.339727257411,11616.17744119422
2020-07-19 00:00:00.000000,0.0,11964.339727257411,11070.603549631283
2020-07-20 00:00:00.000000,0.0,11964.339727257411,10765.512886586219
2020-07-21 00:00:00.000000,0.0,11964.339727257411,11275.193758967385
2020-07-22 00:00:00.000000,0.0,11964.339727257411,12514.699354711252
2020-07-23 00:00:00.000000,0.0,11964.339727257411,12670.235771165597
2020-07-24 00:00:00.000000,0.0,11964.339727257411,11952.375387530154
2020-07-25 00:00:00.000000,0.0,11964.339727257411,15015.246357708049
2020-07-26 00:00:00.000000,0.0,11964.339727257411,18784.013371794135
2020-07-27 00:00:00.000000,0.0,11964.339727257411,20794.02244597338
2020-07-28 00:00:00.000000,0.0,11964.339727257411,21416.168111790765
2020-07-29 00:00:00.000000,0.0,11964.339727257411,19800.982248611017
2020-07-30 00:00:00.000000,0.0,11964.339727257411,20135.983760974224
2020-07-31 00:00:00.000000,0.0,11964.339727257411,18209.72506488578
2020-08-01 00:00:00.000000,0.0,11964.339727257411,18305.43978270384
2020-08-02 00:00:00.000000,0.0,11964.339727257411,20698.30772815532
2020-08-03 00:00:00.000000,0.0,11964.339727257411,21559.740188517855
2020-08-04 00:00:00.000000,0.0,11964.339727257411,22253.671892698785
2020-08-05 00:00:00.000000,0.0,11964.339727257411,20925.630182973215
2020-08-06 00:00:00.000000,0.0,11964.339727257411,26333.511739693564
2020-08-07 00:00:00.000000,0.0,11964.339727257411,24921.71965187719
2020-08-08 00:00:00.000000,0.0,11964.339727257411,29492.097427689518
2020-08-09 00:00:00.000000,0.0,11964.339727257411,31861.036693686485
2020-08-10 00:00:00.000000,0.0,11964.339727257411,37328.73994904313
2020-08-11 00:00:00.000000,0.0,11964.339727257411,39434.463741040425
2020-08-12 00:00:00.000000,0.0,11964.339727257411,44363.77170867048
2020-08-13 00:00:00.000000,0.0,11964.339727257411,44507.34378539757
2020-08-14 00:00:00.000000,0.0,11964.339727257411,40834.291489129544
2020-08-15 00:00:00.000000,0.0,11964.339727257411,37998.74297376954
2020-08-16 00:00:00.000000,0.0,11964.339727257411,40559.11167540262
2020-08-17 00:00:00.000000,0.0,11964.339727257411,37149.27485313426
2020-08-18 00:00:00.000000,0.0,11964.339727257411,39996.78770822153
2020-08-19 00:00:00.000000,0.0,11964.339727257411,35055.51540086421
2020-08-20 00:00:00.000000,0.0,11964.339727257411,38525.17392176887
2020-08-21 00:00:00.000000,0.0,11964.339727257411,35893.01918177224
2020-08-22 00:00:00.000000,0.0,11964.339727257411,36455.34314895333
2020-08-23 00:00:00.000000,0.0,11964.339727257411,39183.21260676802
2020-08-24 00:00:00.000000,0.0,11964.339727257411,39996.78770822153
2020-08-25 00:00:00.000000,0.0,11964.339727257411,39003.74751085916
2020-08-26 00:00:00.000000,0.0,11964.339727257411,42736.621505763476
2020-08-27 00:00:00.000000,0.0,11964.339727257411,41181.257341220014
2020-08-28 00:00:00.000000,0.0,11964.339727257411,47797.53721039336
2020-08-29 00:00:00.000000,0.0,11964.339727257411,47342.89230075757
2020-08-30 00:00:00.000000,0.0,11964.339727257411,52882.38159447776
2020-08-31 00:00:00.000000,0.0,11964.339727257411,56818.64936474544
2020-09-01 00:00:00.000000,0.0,11964.339727257411,51650.05460257024
2020-09-02 00:00:00.000000,0.0,11964.339727257411,50070.76175857226
2020-09-03 00:00:00.000000,0.0,11964.339727257411,41791.43866731013
2020-09-04 00:00:00.000000,0.0,11964.339727257411,42509.29905094558
2020-09-05 00:00:00.000000,0.0,11964.339727257411,30712.460079869776
2020-09-06 00:00:00.000000,0.0,11964.339727257411,36347.66409140801
2020-09-07 00:00:00.000000,0.0,11964.339727257411,35258.90917622759
2020-09-08 00:00:00.000000,0.0,11964.339727257411,29504.061767416777
2020-09-09 00:00:00.000000,0.0,11964.339727257411,43071.62301812668
2020-09-10 00:00:00.000000,0.0,11964.339727257411,41217.15036040178
2020-09-11 00:00:00.000000,0.0,11964.339727257411,40714.64809185697
2020-09-12 00:00:00.000000,0.0,11964.339727257411,39901.07299040347
2020-09-13 00:00:00.000000,0.0,11964.339727257411,39039.64053004093
2020-09-14 00:00:00.000000,0.0,11964.339727257411,39063.56920949545
2020-09-15 00:00:00.000000,0.0,11964.339727257411,34720.51388850101
2020-09-16 00:00:00.000000,0.0,11964.339727257411,30473.17328532463
2020-09-17 00:00:00.000000,0.0,11964.339727257411,34696.58520904649
2020-09-18 00:00:00.000000,0.0,11964.339727257411,37376.59730795216
2020-09-19 00:00:00.000000,0.0,11964.339727257411,36299.80673249898
2020-09-20 00:00:00.000000,0.0,11964.339727257411,34289.797658319745
2020-09-21 00:00:00.000000,0.0,11964.339727257411,33248.90010204834
2020-09-22 00:00:00.000000,0.0,11964.339727257411,35294.802195409364
2020-09-23 00:00:00.000000,0.0,11964.339727257411,33883.010107592985
2020-09-24 00:00:00.000000,0.0,11964.339727257411,37615.8841024973
2020-09-25 00:00:00.000000,0.0,11964.339727257411,38202.136749132915
2020-09-26 00:00:00.000000,0.0,11964.339727257411,37603.91976277004
2020-09-27 00:00:00.000000,0.0,11964.339727257411,37843.20655731519
2020-09-28 00:00:00.000000,0.0,11964.339727257411,35450.33861186371
2020-09-29 00:00:00.000000,0.0,11964.339727257411,35330.695214591135
2020-09-30 00:00:00.000000,0.0,11964.339727257411,34696.58520904649
2020-10-01 00:00:00.000000,0.0,11964.339727257411,34277.833318592486
2020-10-02 00:00:00.000000,0.0,11964.339727257411,31418.35612377796
2020-10-03 00:00:00.000000,0.0,11964.339727257411,30509.066304506396
2020-10-04 00:00:00.000000,0.0,11964.339727257411,30221.92215105222
2020-10-05 00:00:00.000000,0.0,11964.339727257411,31765.321975868424
2020-10-06 00:00:00.000000,0.0,11964.339727257411,25986.545887603097
2020-10-07 00:00:00.000000,0.0,11964.339727257411,27386.373635692216
2020-10-08 00:00:00.000000,0.0,11964.339727257411,28582.807608417952
2020-10-09 00:00:00.000000,0.0,11964.339727257411,30712.460079869776
2020-10-10 00:00:00.000000,0.0,11964.339727257411,28786.201383781332
2020-10-11 00:00:00.000000,0.0,11964.339727257411,28702.45100569053
2020-10-12 00:00:00.000000,0.0,11964.339727257411,30951.746874414926
2020-10-13 00:00:00.000000,0.0,11964.339727257411,28810.130063235843
2020-10-14 00:00:00.000000,0.0,11964.339727257411,27697.446468600905
2020-10-15 00:00:00.000000,0.0,11964.339727257411,27087.265142510776
2020-10-16 00:00:00.000000,0.0,11964.339727257411,25555.829657421833
2020-10-17 00:00:00.000000,0.0,11964.339727257411,26441.19079723888
2020-10-18 00:00:00.000000,0.0,11964.339727257411,26512.976835602425
2020-10-19 00:00:00.000000,0.0,11964.339727257411,24658.504177877523
2020-10-20 00:00:00.000000,0.0,11964.339727257411,22576.709065334733
2020-10-21 00:00:00.000000,0.0,11964.339727257411,22564.744725607477
2020-10-22 00:00:00.000000,0.0,11964.339727257411,23426.17718597001
2020-10-23 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-10-24 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-10-25 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-10-26 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-10-27 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-10-28 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-10-29 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-10-30 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-10-31 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-01 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-02 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-03 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-04 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-05 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-06 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-07 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-08 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-09 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-10 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-11 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-12 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-13 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-14 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-15 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-16 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-17 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-18 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-19 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-20 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-21 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-22 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-23 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-24 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-25 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-26 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-27 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-28 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-29 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-11-30 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-01 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-02 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-03 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-04 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-05 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-06 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-07 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-08 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-09 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-10 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-11 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-12 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-13 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-14 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-15 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-16 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-17 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-18 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-19 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-20 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-21 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-22 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-23 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-24 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-25 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-26 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-27 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-28 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-29 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-30 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2020-12-31 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2021-01-01 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2021-01-02 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2021-01-03 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2021-01-04 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2021-01-05 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2021-01-06 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2021-01-07 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2021-01-08 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2021-01-09 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2021-01-10 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2021-01-11 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2021-01-12 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2021-01-13 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2021-01-14 00:00:00.000000,23438.14152569727,0.0,23438.14152569727
2021-01-15 00:00:00.000000,0.0,7222.847927795769,23438.14152569727
2021-01-16 00:00:00.000000,0.0,7222.847927795769,24911.602502967606
2021-01-17 00:00:00.000000,0.0,7222.847927795769,27620.170475891016
2021-01-18 00:00:00.000000,0.0,7222.847927795769,27432.37642976833
2021-01-19 00:00:00.000000,0.0,7222.847927795769,26255.052217537617
2021-01-20 00:00:00.000000,0.0,7222.847927795769,26984.559858244993
2021-01-21 00:00:00.000000,0.0,7222.847927795769,21646.875239603916
2021-01-22 00:00:00.000000,0.0,7222.847927795769,24044.860751632114
2021-01-23 00:00:00.000000,0.0,7222.847927795769,25402.756162057718
2021-01-24 00:00:00.000000,0.0,7222.847927795769,26320.05784888778
2021-01-25 00:00:00.000000,0.0,7222.847927795769,26724.537332844346
2021-01-26 00:00:00.000000,0.0,7222.847927795769,29115.29999694474
2021-01-27 00:00:00.000000,0.0,7222.847927795769,26673.977397349772
2021-01-28 00:00:00.000000,0.0,7222.847927795769,27786.295978230322
2021-01-29 00:00:00.000000,0.0,7222.847927795769,27641.839019674408
2021-01-30 00:00:00.000000,0.0,7222.847927795769,30465.97255944255
2021-01-31 00:00:00.000000,0.0,7222.847927795769,30791.00071619336
2021-02-01 00:00:00.000000,0.0,7222.847927795769,33340.66603470527
2021-02-02 00:00:00.000000,0.0,7222.847927795769,37956.06586056676
2021-02-03 00:00:00.000000,0.0,7222.847927795769,41430.25571383653
2021-02-04 00:00:00.000000,0.0,7222.847927795769,46406.79793608781
2021-02-05 00:00:00.000000,0.0,7222.847927795769,48320.85263695369
2021-02-06 00:00:00.000000,0.0,7222.847927795769,44081.040903337576
2021-02-07 00:00:00.000000,0.0,7222.847927795769,48313.629789025894
2021-02-08 00:00:00.000000,0.0,7222.847927795769,56923.26451895845
2021-02-09 00:00:00.000000,0.0,7222.847927795769,56757.13901661915
2021-02-10 00:00:00.000000,0.0,7222.847927795769,65504.00785717983
2021-02-11 00:00:00.000000,0.0,7222.847927795769,66710.22346112173
2021-02-12 00:00:00.000000,0.0,7222.847927795769,66637.99498184376
2021-02-13 00:00:00.000000,0.0,7222.847927795769,63243.25645577975
2021-02-14 00:00:00.000000,0.0,7222.847927795769,63055.46240965706
2021-02-15 00:00:00.000000,0.0,7222.847927795769,63864.42137757019
2021-02-16 00:00:00.000000,0.0,7222.847927795769,59942.41495277708
2021-02-17 00:00:00.000000,0.0,7222.847927795769,59451.26129368697
2021-02-18 00:00:00.000000,0.0,7222.847927795769,64767.27736854466
2021-02-19 00:00:00.000000,0.0,7222.847927795769,82990.52269037339
2021-02-20 00:00:00.000000,0.0,7222.847927795769,72228.47927795768
2021-02-21 00:00:00.000000,0.0,7222.847927795769,80318.06895708894
2021-02-22 00:00:00.000000,0.0,7222.847927795769,104081.23863953703
2021-02-23 00:00:00.000000,0.0,7222.847927795769,109859.51698177365
2021-02-24 00:00:00.000000,0.0,7222.847927795769,125171.95458870065
2021-02-25 00:00:00.000000,0.0,7222.847927795769,99675.30140358162
2021-02-26 00:00:00.000000,0.0,7222.847927795769,98230.73181802245
2021-02-27 00:00:00.000000,0.0,7222.847927795769,95269.36416762619
2021-02-28 00:00:00.000000,0.0,7222.847927795769,94402.6224162907
2021-03-01 00:00:00.000000,0.0,7222.847927795769,108198.26195838062
2021-03-02 00:00:00.000000,0.0,7222.847927795769,100975.41403058484
2021-03-03 00:00:00.000000,0.0,7222.847927795769,102058.84121975422
2021-03-04 00:00:00.000000,0.0,7222.847927795769,94474.85089556866
2021-03-05 00:00:00.000000,0.0,7222.847927795769,90791.19845239281
2021-03-06 00:00:00.000000,0.0,7222.847927795769,94402.6224162907
2021-03-07 00:00:00.000000,0.0,7222.847927795769,100036.4437999714
2021-03-08 00:00:00.000000,0.0,7222.847927795769,98591.87421441224
2021-03-09 00:00:00.000000,0.0,7222.847927795769,107259.29172776717
2021-03-10 00:00:00.000000,0.0,7222.847927795769,102492.21209542196
2021-03-11 00:00:00.000000,0.0,7222.847927795769,115637.79532401027
2021-03-12 00:00:00.000000,0.0,7222.847927795769,105309.12278726231
2021-03-13 00:00:00.000000,0.0,7222.847927795769,110437.34481599729
2021-03-14 00:00:00.000000,0.0,7222.847927795769,104586.83799448273
2021-03-15 00:00:00.000000,0.0,7222.847927795769,102275.52665758808
2021-03-16 00:00:00.000000,0.0,7222.847927795769,98519.64573513428
2021-03-17 00:00:00.000000,0.0,7222.847927795769,102708.89753325583
2021-03-18 00:00:00.000000,0.0,7222.847927795769,102708.89753325583
2021-03-19 00:00:00.000000,0.0,7222.847927795769,102131.06969903217
2021-03-20 00:00:00.000000,0.0,7222.847927795769,102275.52665758808
2021-03-21 00:00:00.000000,0.0,7222.847927795769,103503.41080531337
2021-03-22 00:00:00.000000,0.0,7222.847927795769,106970.37781065534
2021-03-23 00:00:00.000000,0.0,7222.847927795769,102275.52665758808
2021-03-24 00:00:00.000000,0.0,7222.847927795769,98158.5033387445
2021-03-25 00:00:00.000000,0.0,7222.847927795769,93897.023061345
2021-03-26 00:00:00.000000,0.0,7222.847927795769,106681.46389354349
2021-03-27 00:00:00.000000,0.0,7222.847927795769,118960.3053707963
2021-03-28 00:00:00.000000,0.0,7222.847927795769,130589.09053454749
2021-03-29 00:00:00.000000,0.0,7222.847927795769,136656.28279389595
2021-03-30 00:00:00.000000,0.0,7222.847927795769,137956.39542089918
2021-03-31 00:00:00.000000,0.0,7222.847927795769,140267.70675779384
2021-04-01 00:00:00.000000,0.0,7222.847927795769,137523.02454523143
2021-04-02 00:00:00.000000,0.0,7222.847927795769,142795.70353252234
2021-04-03 00:00:00.000000,0.0,7222.847927795769,162080.70749973707
2021-04-04 00:00:00.000000,0.0,7222.847927795769,171976.00916081725
2021-04-05 00:00:00.000000,0.0,7222.847927795769,166053.2738600247
2021-04-06 00:00:00.000000,0.0,7222.847927795769,181221.25450839582
2021-04-07 00:00:00.000000,0.0,7222.847927795769,191694.3840036997
2021-04-08 00:00:00.000000,0.0,7222.847927795769,194944.6655712078
2021-04-09 00:00:00.000000,0.0,7222.847927795769,199856.20216210894
2021-04-10 00:00:00.000000,0.0,7222.847927795769,193427.86750637068
2021-04-11 00:00:00.000000,0.0,7222.847927795769,201373.00022694602
2021-04-12 00:00:00.000000,0.0,7222.847927795769,205851.16594217942
2021-04-13 00:00:00.000000,0.0,7222.847927795769,198483.86105582773
2021-04-14 00:00:00.000000,0.0,7222.847927795769,190755.41377308624
2021-04-15 00:00:00.000000,0.0,7222.847927795769,200722.9439134444
2021-04-16 00:00:00.000000,0.0,7222.847927795769,182954.7380110668
2021-04-17 00:00:00.000000,0.0,7222.847927795769,179559.9994850028
2021-04-18 00:00:00.000000,0.0,7222.847927795769,233875.815902027
2021-04-19 00:00:00.000000,0.0,7222.847927795769,228097.53755979036
2021-04-20 00:00:00.000000,0.0,7222.847927795769,229469.87866607157
2021-04-21 00:00:00.000000,0.0,7222.847927795769,235609.29940469796
2021-04-22 00:00:00.000000,0.0,7222.847927795769,280752.0989534215
2021-04-23 00:00:00.000000,0.0,7222.847927795769,268762.17139328056
2021-04-24 00:00:00.000000,0.0,7222.847927795769,294836.6524126233
2021-04-25 00:00:00.000000,0.0,7222.847927795769,343735.3328838007
2021-04-26 00:00:00.000000,0.0,7222.847927795769,317516.394905902
2021-04-27 00:00:00.000000,0.0,7222.847927795769,312460.4013564449
2021-04-28 00:00:00.000000,0.0,7222.847927795769,323944.72956164024
2021-04-29 00:00:00.000000,0.0,7222.847927795769,307332.17932770995
2021-04-30 00:00:00.000000,0.0,7222.847927795769,309643.4906646046
2021-05-01 00:00:00.000000,0.0,7222.847927795769,358108.8002601142
2021-05-02 00:00:00.000000,0.0,7222.847927795769,338823.79629289947
2021-05-03 00:00:00.000000,0.0,7222.847927795769,332684.37555427314
2021-05-04 00:00:00.000000,0.0,7222.847927795769,307982.23564121156
2021-05-05 00:00:00.000000,0.0,7222.847927795769,324883.69979225367
2021-05-06 00:00:00.000000,0.0,7222.847927795769,314266.11333839386
2021-05-07 00:00:00.000000,0.0,7222.847927795769,312099.2589600552
