Date,Cash,Position,Portfolio Value
2020-07-07 00:00:00.000000,0.0,11964.339727257411,9010.344248597556
2020-07-08 00:00:00.000000,0.0,11964.339727257411,9498.48930946966
2020-07-09 00:00:00.000000,0.0,11964.339727257411,10152.938692550639
2020-07-10 00:00:00.000000,0.0,11964.339727257411,10910.281397286033
2020-07-11 00:00:00.000000,0.0,11964.339727257411,11040.692700313139
2020-07-12 00:00:00.000000,0.0,11964.339727257411,12203.62652180256
2020-07-13 00:00:00.000000,0.0,11964.339727257411,14034.170500072943
2020-07-14 00:00:00.000000,0.0,11964.339727257411,13723.097667164251
2020-07-15 00:00:00.000000,0.0,11964.339727257411,15326.319190616743
2020-07-16 00:00:00.000000,0.0,11964.339727257411,10413.76129860485
2020-07-17 00:00:00.000000,0.0,11964.339727257411,11698.731385312296
2020-07-18 00:00:00.000000,0.0,11964.339727257411,11556.355742557933
2020-07-19 00:00:00.000000,0.0,11964.339727257411,11070.603549631283
2020-07-20 00:00:00.000000,0.0,11964.339727257411,10480.761601077493
2020-07-21 00:00:00.000000,0.0,11964.339727257411,11732.231536548617
2020-07-22 00:00:00.000000,0.0,11964.339727257411,12514.699354711252
2020-07-23 00:00:00.000000,0.0,11964.339727257411,12670.235771165597
2020-07-24 00:00:00.000000,0.0,11964.339727257411,11988.268406711926
2020-07-25 00:00:00.000000,0.0,11964.339727257411,15015.246357708049
2020-07-26 00:00:00.000000,0.0,11964.339727257411,18784.013371794135
2020-07-27 00:00:00.000000,0.0,11964.339727257411,20794.02244597338
2020-07-28 00:00:00.000000,0.0,11964.339727257411,21416.168111790765
2020-07-29 00:00:00.000000,0.0,11964.339727257411,19800.982248611017
2020-07-30 00:00:00.000000,0.0,11964.339727257411,20135.983760974224
2020-07-31 00:00:00.000000,0.0,11964.339727257411,18209.72506488578
2020-08-01 00:00:00.000000,0.0,11964.339727257411,18305.43978270384
2020-08-02 00:00:00.000000,0.0,11964.339727257411,20698.30772815532
2020-08-03 00:00:00.000000,0.0,11964.339727257411,21559.740188517855
2020-08-04 00:00:00.000000,0.0,11964.339727257411,22253.671892698785
2020-08-05 00:00:00.000000,0.0,11964.339727257411,20925.630182973215
2020-08-06 00:00:00.000000,0.0,11964.339727257411,26333.511739693564
2020-08-07 00:00:00.000000,0.0,11964.339727257411,24921.71965187719
2020-08-08 00:00:00.000000,0.0,11964.339727257411,29492.097427689518
2020-08-09 00:00:00.000000,0.0,11964.339727257411,31861.036693686485
2020-08-10 00:00:00.000000,0.0,11964.339727257411,37328.73994904313
2020-08-11 00:00:00.000000,0.0,11964.339727257411,39207.14128622254
2020-08-12 00:00:00.000000,0.0,11964.339727257411,44363.77170867048
2020-08-13 00:00:00.000000,0.0,11964.339727257411,44722.7019004882
2020-08-14 00:00:00.000000,0.0,11964.339727257411,40678.755072675194
2020-08-15 00:00:00.000000,0.0,11964.339727257411,37891.06391622422
2020-08-16 00:00:00.000000,0.0,11964.339727257411,40559.11167540262
2020-08-17 00:00:00.000000,0.0,11964.339727257411,37149.27485313426
2020-08-18 00:00:00.000000,0.0,11964.339727257411,39901.07299040347
2020-08-19 00:00:00.000000,0.0,11964.339727257411,35055.51540086421
2020-08-20 00:00:00.000000,0.0,11964.339727257411,38525.17392176887
2020-08-21 00:00:00.000000,0.0,11964.339727257411,35079.44408031873
2020-08-22 00:00:00.000000,0.0,11964.339727257411,36455.34314895333
2020-08-23 00:00:00.000000,0.0,11964.339727257411,38919.99713276836
2020-08-24 00:00:00.000000,0.0,11964.339727257411,39841.25129176718
2020-08-25 00:00:00.000000,0.0,11964.339727257411,38919.99713276836
2020-08-26 00:00:00.000000,0.0,11964.339727257411,42473.40603176381
2020-08-27 00:00:00.000000,0.0,11964.339727257411,41181.257341220014
2020-08-28 00:00:00.000000,0.0,11964.339727257411,47797.53721039336
2020-08-29 00:00:00.000000,0.0,11964.339727257411,47259.14192266678
2020-08-30 00:00:00.000000,0.0,11964.339727257411,52882.38159447776
2020-08-31 00:00:00.000000,0.0,11964.339727257411,57548.474088108145
2020-09-01 00:00:00.000000,0.0,11964.339727257411,51650.05460257024
2020-09-02 00:00:00.000000,0.0,11964.339727257411,50070.76175857226
2020-09-03 00:00:00.000000,0.0,11964.339727257411,41994.83244267351
2020-09-04 00:00:00.000000,0.0,11964.339727257411,42509.29905094558
2020-09-05 00:00:00.000000,0.0,11964.339727257411,30712.460079869776
2020-09-06 00:00:00.000000,0.0,11964.339727257411,36347.66409140801
2020-09-07 00:00:00.000000,0.0,11964.339727257411,35258.90917622759
2020-09-08 00:00:00.000000,0.0,11964.339727257411,29504.061767416777
2020-09-09 00:00:00.000000,0.0,11964.339727257411,43071.62301812668
2020-09-10 00:00:00.000000,0.0,11964.339727257411,41217.15036040178
2020-09-11 00:00:00.000000,0.0,11964.339727257411,40714.64809185697
2020-09-12 00:00:00.000000,0.0,11964.339727257411,39745.53657394912
2020-09-13 00:00:00.000000,0.0,11964.339727257411,39039.64053004093
2020-09-14 00:00:00.000000,0.0,11964.339727257411,39087.49788894996
2020-09-15 00:00:00.000000,0.0,11964.339727257411,34720.51388850101
2020-09-16 00:00:00.000000,0.0,11964.339727257411,30473.17328532463
2020-09-17 00:00:00.000000,0.0,11964.339727257411,34696.58520904649
2020-09-18 00:00:00.000000,0.0,11964.339727257411,37376.59730795216
2020-09-19 00:00:00.000000,0.0,11964.339727257411,36000.69823931755
2020-09-20 00:00:00.000000,0.0,11964.339727257411,34529.08445286489
2020-09-21 00:00:00.000000,0.0,11964.339727257411,33248.90010204834
2020-09-22 00:00:00.000000,0.0,11964.339727257411,35294.802195409364
2020-09-23 00:00:00.000000,0.0,11964.339727257411,33883.010107592985
2020-09-24 00:00:00.000000,0.0,11964.339727257411,37639.81278195181
2020-09-25 00:00:00.000000,0.0,11964.339727257411,38202.136749132915
2020-09-26 00:00:00.000000,0.0,11964.339727257411,37603.91976277004
2020-09-27 00:00:00.000000,0.0,11964.339727257411,37843.20655731519
2020-09-28 00:00:00.000000,0.0,11964.339727257411,35318.730874863875
2020-09-29 00:00:00.000000,0.0,11964.339727257411,35282.837855682104
2020-09-30 00:00:00.000000,0.0,11964.339727257411,34648.72785013746
2020-10-01 00:00:00.000000,0.0,11964.339727257411,34277.833318592486
2020-10-02 00:00:00.000000,0.0,11964.339727257411,31418.35612377796
2020-10-03 00:00:00.000000,0.0,11964.339727257411,30473.17328532463
2020-10-04 00:00:00.000000,0.0,11964.339727257411,30221.92215105222
2020-10-05 00:00:00.000000,0.0,11964.339727257411,31717.464616959394
2020-10-06 00:00:00.000000,0.0,11964.339727257411,26034.403246512127
2020-10-07 00:00:00.000000,0.0,11964.339727257411,27386.373635692216
2020-10-08 00:00:00.000000,0.0,11964.339727257411,28307.627794691038
2020-10-09 00:00:00.000000,0.0,11964.339727257411,30712.460079869776
2020-10-10 00:00:00.000000,0.0,11964.339727257411,28786.201383781332
2020-10-11 00:00:00.000000,0.0,11964.339727257411,28702.45100569053
2020-10-12 00:00:00.000000,0.0,11964.339727257411,30951.746874414926
2020-10-13 00:00:00.000000,0.0,11964.339727257411,28810.130063235843
2020-10-14 00:00:00.000000,0.0,11964.339727257411,27697.446468600905
2020-10-15 00:00:00.000000,0.0,11964.339727257411,27159.051180874325
2020-10-16 00:00:00.000000,0.0,11964.339727257411,25555.829657421833
2020-10-17 00:00:00.000000,0.0,11964.339727257411,26441.19079723888
2020-10-18 00:00:00.000000,0.0,11964.339727257411,26512.976835602425
2020-10-19 00:00:00.000000,0.0,11964.339727257411,24658.504177877523
2020-10-20 00:00:00.000000,0.0,11964.339727257411,22672.423783152793
2020-10-21 00:00:00.000000,0.0,11964.339727257411,22564.744725607477
2020-10-22 00:00:00.000000,0.0,11964.339727257411,23426.17718597001
2020-10-23 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-10-24 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-10-25 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-10-26 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-10-27 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-10-28 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-10-29 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-10-30 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-10-31 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-01 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-02 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-03 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-04 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-05 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-06 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-07 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-08 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-09 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-10 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-11 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-12 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-13 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-14 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-15 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-16 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-17 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-18 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-19 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-20 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-21 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-22 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-23 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-24 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-25 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-26 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-27 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-28 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-29 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-11-30 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-01 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-02 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-03 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-04 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-05 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-06 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-07 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-08 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-09 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-10 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-11 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-12 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-13 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-14 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-15 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-16 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-17 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-18 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-19 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-20 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-21 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-22 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-23 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-24 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-25 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-26 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-27 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-28 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-29 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-30 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2020-12-31 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2021-01-01 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2021-01-02 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2021-01-03 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2021-01-04 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2021-01-05 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2021-01-06 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2021-01-07 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2021-01-08 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2021-01-09 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2021-01-10 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2021-01-11 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2021-01-12 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2021-01-13 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2021-01-14 00:00:00.000000,23462.070205151784,0.0,23462.070205151784
2021-01-15 00:00:00.000000,0.0,7230.221943035988,23462.070205151784
2021-01-16 00:00:00.000000,0.0,7230.221943035988,24937.035481531122
2021-01-17 00:00:00.000000,0.0,7230.221943035988,27648.36871016962
2021-01-18 00:00:00.000000,0.0,7230.221943035988,27460.382939650684
2021-01-19 00:00:00.000000,0.0,7230.221943035988,26281.856762935815
2021-01-20 00:00:00.000000,0.0,7230.221943035988,27012.109179182455
2021-01-21 00:00:00.000000,0.0,7230.221943035988,21668.975163278858
2021-01-22 00:00:00.000000,0.0,7230.221943035988,24069.408848366806
2021-01-23 00:00:00.000000,0.0,7230.221943035988,25428.69057365757
2021-01-24 00:00:00.000000,0.0,7230.221943035988,26346.928760423143
2021-01-25 00:00:00.000000,0.0,7230.221943035988,26751.821189233156
2021-01-26 00:00:00.000000,0.0,7230.221943035988,29145.024652378066
2021-01-27 00:00:00.000000,0.0,7230.221943035988,26701.209635631905
2021-01-28 00:00:00.000000,0.0,7230.221943035988,27814.663814859447
2021-01-29 00:00:00.000000,0.0,7230.221943035988,27670.059375998728
2021-01-30 00:00:00.000000,0.0,7230.221943035988,30497.076155725797
2021-01-31 00:00:00.000000,0.0,7230.221943035988,30822.436143162417
2021-02-01 00:00:00.000000,0.0,7230.221943035988,33374.70448905412
2021-02-02 00:00:00.000000,0.0,7230.221943035988,37994.81631065412
2021-02-03 00:00:00.000000,0.0,7230.221943035988,41472.553065254426
2021-02-04 00:00:00.000000,0.0,7230.221943035988,46454.17598400622
2021-02-05 00:00:00.000000,0.0,7230.221943035988,48370.18479891076
2021-02-06 00:00:00.000000,0.0,7230.221943035988,44126.04451834864
2021-02-07 00:00:00.000000,0.0,7230.221943035988,48362.95457696773
2021-02-08 00:00:00.000000,0.0,7230.221943035988,56981.37913306663
2021-02-09 00:00:00.000000,0.0,7230.221943035988,56815.08402837679
2021-02-10 00:00:00.000000,0.0,7230.221943035988,65570.88280139338
2021-02-11 00:00:00.000000,0.0,7230.221943035988,66778.3298658804
2021-02-12 00:00:00.000000,0.0,7230.221943035988,66706.02764645003
2021-02-13 00:00:00.000000,0.0,7230.221943035988,63307.82333322312
2021-02-14 00:00:00.000000,0.0,7230.221943035988,63119.83756270418
2021-02-15 00:00:00.000000,0.0,7230.221943035988,63929.62242032421
2021-02-16 00:00:00.000000,0.0,7230.221943035988,60003.61190525566
2021-02-17 00:00:00.000000,0.0,7230.221943035988,59511.95681312922
2021-02-18 00:00:00.000000,0.0,7230.221943035988,64833.40016320371
2021-02-19 00:00:00.000000,0.0,7230.221943035988,83075.25012548351
2021-02-20 00:00:00.000000,0.0,7230.221943035988,72302.21943035988
2021-02-21 00:00:00.000000,0.0,7230.221943035988,80400.06800656018
2021-02-22 00:00:00.000000,0.0,7230.221943035988,104187.4981991486
2021-02-23 00:00:00.000000,0.0,7230.221943035988,109971.6757535774
2021-02-24 00:00:00.000000,0.0,7230.221943035988,125299.74627281366
2021-02-25 00:00:00.000000,0.0,7230.221943035988,99777.06281389664
2021-02-26 00:00:00.000000,0.0,7230.221943035988,98331.01842528944
2021-02-27 00:00:00.000000,0.0,7230.221943035988,95366.62742864469
2021-02-28 00:00:00.000000,0.0,7230.221943035988,94499.00079548037
2021-03-01 00:00:00.000000,0.0,7230.221943035988,108308.7247066791
2021-03-02 00:00:00.000000,0.0,7230.221943035988,101078.50276364312
2021-03-03 00:00:00.000000,0.0,7230.221943035988,102163.03605509852
2021-03-04 00:00:00.000000,0.0,7230.221943035988,94571.30301491072
2021-03-05 00:00:00.000000,0.0,7230.221943035988,90883.88982396238
2021-03-06 00:00:00.000000,0.0,7230.221943035988,94499.00079548037
2021-03-07 00:00:00.000000,0.0,7230.221943035988,100138.57391104843
2021-03-08 00:00:00.000000,0.0,7230.221943035988,98692.52952244124
2021-03-09 00:00:00.000000,0.0,7230.221943035988,107368.79585408443
2021-03-10 00:00:00.000000,0.0,7230.221943035988,102596.84937168067
2021-03-11 00:00:00.000000,0.0,7230.221943035988,115755.85330800619
2021-03-12 00:00:00.000000,0.0,7230.221943035988,105416.63592946471
2021-03-13 00:00:00.000000,0.0,7230.221943035988,110550.09350902025
2021-03-14 00:00:00.000000,0.0,7230.221943035988,104693.61373516111
2021-03-15 00:00:00.000000,0.0,7230.221943035988,102379.9427133896
2021-03-16 00:00:00.000000,0.0,7230.221943035988,98620.22730301088
2021-03-17 00:00:00.000000,0.0,7230.221943035988,102813.75602997176
2021-03-18 00:00:00.000000,0.0,7230.221943035988,102813.75602997176
2021-03-19 00:00:00.000000,0.0,7230.221943035988,102235.33827452888
2021-03-20 00:00:00.000000,0.0,7230.221943035988,102379.9427133896
2021-03-21 00:00:00.000000,0.0,7230.221943035988,103609.08044370571
2021-03-22 00:00:00.000000,0.0,7230.221943035988,107079.58697636299
2021-03-23 00:00:00.000000,0.0,7230.221943035988,102379.9427133896
2021-03-24 00:00:00.000000,0.0,7230.221943035988,98258.71620585908
2021-03-25 00:00:00.000000,0.0,7230.221943035988,93992.88525946785
2021-03-26 00:00:00.000000,0.0,7230.221943035988,106790.37809864154
2021-03-27 00:00:00.000000,0.0,7230.221943035988,119081.75540180271
2021-03-28 00:00:00.000000,0.0,7230.221943035988,130722.41273009065
2021-03-29 00:00:00.000000,0.0,7230.221943035988,136795.7991622409
2021-03-30 00:00:00.000000,0.0,7230.221943035988,138097.23911198738
2021-03-31 00:00:00.000000,0.0,7230.221943035988,140410.9101337589
2021-04-01 00:00:00.000000,0.0,7230.221943035988,137663.4257954052
2021-04-02 00:00:00.000000,0.0,7230.221943035988,142941.4878138215
2021-04-03 00:00:00.000000,0.0,7230.221943035988,162246.1804017276
2021-04-04 00:00:00.000000,0.0,7230.221943035988,172151.58446368686
2021-04-05 00:00:00.000000,0.0,7230.221943035988,166222.80247039735
2021-04-06 00:00:00.000000,0.0,7230.221943035988,181406.26855077295
2021-04-07 00:00:00.000000,0.0,7230.221943035988,191890.09036817512
2021-04-08 00:00:00.000000,0.0,7230.221943035988,195143.6902425413
2021-04-09 00:00:00.000000,0.0,7230.221943035988,200060.2411638058
2021-04-10 00:00:00.000000,0.0,7230.221943035988,193625.34363450378
2021-04-11 00:00:00.000000,0.0,7230.221943035988,201578.58777184333
2021-04-12 00:00:00.000000,0.0,7230.221943035988,206061.32537652567
2021-04-13 00:00:00.000000,0.0,7230.221943035988,198686.49899462896
2021-04-14 00:00:00.000000,0.0,7230.221943035988,190950.16151558046
2021-04-15 00:00:00.000000,0.0,7230.221943035988,200927.8677969701
2021-04-16 00:00:00.000000,0.0,7230.221943035988,183141.52181710157
2021-04-17 00:00:00.000000,0.0,7230.221943035988,179743.31750387466
2021-04-18 00:00:00.000000,0.0,7230.221943035988,234114.58651550533
2021-04-19 00:00:00.000000,0.0,7230.221943035988,228330.4089610765
2021-04-20 00:00:00.000000,0.0,7230.221943035988,229704.15113025333
2021-04-21 00:00:00.000000,0.0,7230.221943035988,235849.83978183393
2021-04-22 00:00:00.000000,0.0,7230.221943035988,281038.7269258088
2021-04-23 00:00:00.000000,0.0,7230.221943035988,269036.55850036914
2021-04-24 00:00:00.000000,0.0,7230.221943035988,295137.65971472906
2021-04-25 00:00:00.000000,0.0,7230.221943035988,344086.2622690827
2021-04-26 00:00:00.000000,0.0,7230.221943035988,317840.55661586206
2021-04-27 00:00:00.000000,0.0,7230.221943035988,312779.4012557368
2021-04-28 00:00:00.000000,0.0,7230.221943035988,324275.4541451641
2021-04-29 00:00:00.000000,0.0,7230.221943035988,307645.94367618125
2021-04-30 00:00:00.000000,0.0,7230.221943035988,309959.6146979528
2021-05-01 00:00:00.000000,0.0,7230.221943035988,358474.4039357243
2021-05-02 00:00:00.000000,0.0,7230.221943035988,339169.7113478182
2021-05-03 00:00:00.000000,0.0,7230.221943035988,333024.02269623766
2021-05-04 00:00:00.000000,0.0,7230.221943035988,308296.66365105455
2021-05-05 00:00:00.000000,0.0,7230.221943035988,325215.38299775874
2021-05-06 00:00:00.000000,0.0,7230.221943035988,314586.9567414958
2021-05-07 00:00:00.000000,0.0,7230.221943035988,312417.89015858504
