Date,Close,Predictions
2015-11-23 00:00:00.000000,0.9425,-0.011627120328422134
2015-11-24 00:00:00.000000,0.9098,-0.023655168070380643
2015-11-25 00:00:00.000000,0.863,-0.0426802325495917
2015-11-26 00:00:00.000000,0.8826,0.020851311707626066
2015-11-27 00:00:00.000000,0.8679,-0.014742794163075758
2015-11-28 00:00:00.000000,0.9148,0.03485461067425158
2015-11-29 00:00:00.000000,0.8692,-0.043774339378727926
2015-11-30 00:00:00.000000,0.875,0.005131674371706199
2015-12-01 00:00:00.000000,0.8719,-0.008508124732515271
2015-12-02 00:00:00.000000,0.8254,-0.042646237731729444
2015-12-03 00:00:00.000000,0.8226,-0.0120845934586539
2015-12-04 00:00:00.000000,0.8412,0.01769603554755092
2015-12-05 00:00:00.000000,0.8519,0.012299353102441289
2015-12-06 00:00:00.000000,0.8363,-0.019102152657947295
2015-12-07 00:00:00.000000,0.7957,-0.041108347431076414
2015-12-08 00:00:00.000000,0.8283,0.018448881939882176
2015-12-09 00:00:00.000000,0.7896,-0.03685319916937421
2015-12-10 00:00:00.000000,0.8426,0.024855179977559417
2015-12-11 00:00:00.000000,0.9069,0.05703628060858387
2015-12-12 00:00:00.000000,0.9709,0.06408463910777233
2015-12-13 00:00:00.000000,0.9554,-0.012408193351950196
2015-12-14 00:00:00.000000,0.9888,0.03460962359121598
2015-12-15 00:00:00.000000,1.013,0.028843093320879597
2015-12-16 00:00:00.000000,0.9897,-0.01799672388293571
2015-12-17 00:00:00.000000,0.9361,-0.04046992008105592
2015-12-18 00:00:00.000000,0.9148,-0.01798785310943664
2015-12-19 00:00:00.000000,0.9003,-0.015635716042303835
2015-12-20 00:00:00.000000,0.903,0.002577952802580108
2015-12-21 00:00:00.000000,0.8918,-0.009776918773472126
2015-12-22 00:00:00.000000,0.8671,-0.020366770813210585
2015-12-23 00:00:00.000000,0.8508,-0.012631521545646816
2015-12-24 00:00:00.000000,0.8548,0.0038173800162248383
2015-12-25 00:00:00.000000,0.8659,0.0029798453786244795
2015-12-26 00:00:00.000000,0.8511,-0.011399012193712319
2015-12-27 00:00:00.000000,0.8511,-0.005932592006448796
2015-12-28 00:00:00.000000,0.8418,-0.005967991076793083
2015-12-29 00:00:00.000000,0.8686,0.022166914481551794
2015-12-30 00:00:00.000000,0.9038,0.024289907830430835
2015-12-31 00:00:00.000000,0.9296,0.028649909133816705
2016-01-01 00:00:00.000000,0.9339,0.002577091441158803
2016-01-02 00:00:00.000000,0.9316,-0.0030744962010326093
2016-01-03 00:00:00.000000,0.9695,0.03114762723687059
2016-01-04 00:00:00.000000,0.9516,-0.015726585179354418
2016-01-05 00:00:00.000000,0.9504,-0.0022750920029860756
2016-01-06 00:00:00.000000,0.9551,-0.0012834598329111502
2016-01-07 00:00:00.000000,0.9493,0.005818214650265576
2016-01-08 00:00:00.000000,0.9854,0.0331064699554677
2016-01-09 00:00:00.000000,0.9849,-0.000943658276629069
2016-01-10 00:00:00.000000,0.9941,0.011747010635889033
2016-01-11 00:00:00.000000,1.045,0.04622878285261539
2016-01-12 00:00:00.000000,1.151,0.10096785711423134
2016-01-13 00:00:00.000000,1.131,-0.013965985578835416
2016-01-14 00:00:00.000000,1.163,0.02070620619001429
2016-01-15 00:00:00.000000,1.217,0.08239001544640648
2016-01-16 00:00:00.000000,1.217,0.02811395953522726
2016-01-17 00:00:00.000000,1.307,0.03727715043739956
2016-01-18 00:00:00.000000,1.397,0.09529549495469553
2016-01-19 00:00:00.000000,1.365,-0.023910758208632837
2016-01-20 00:00:00.000000,1.527,0.06826822713770259
2016-01-21 00:00:00.000000,1.554,-0.0292076654239641
2016-01-22 00:00:00.000000,1.488,-0.03436230181219552
2016-01-23 00:00:00.000000,2.014,0.22134503554777576
2016-01-24 00:00:00.000000,2.118,0.05949348967497821
2016-01-25 00:00:00.000000,2.47,0.04567414306339913
2016-01-26 00:00:00.000000,2.173,-0.050665362792051284
2016-01-27 00:00:00.000000,2.407,0.07787634094901107
2016-01-28 00:00:00.000000,2.518,0.05273661931403886
2016-01-29 00:00:00.000000,2.487,0.06983451319324266
2016-01-30 00:00:00.000000,2.428,0.03392803868748867
2016-01-31 00:00:00.000000,2.345,0.06132511234185728
2016-02-01 00:00:00.000000,2.219,0.02684637239412683
2016-02-02 00:00:00.000000,2.409,0.03176418845503772
2016-02-03 00:00:00.000000,2.509,0.03468541134895133
2016-02-04 00:00:00.000000,2.578,0.028285282862726503
2016-02-05 00:00:00.000000,2.534,-0.004096446128285997
2016-02-06 00:00:00.000000,2.53,-0.008612630095481865
2016-02-07 00:00:00.000000,2.955,0.05826142464271561
2016-02-08 00:00:00.000000,3.199,0.06078364098698959
2016-02-09 00:00:00.000000,3.719,0.1110783901038333
2016-02-10 00:00:00.000000,4.453,0.2133605345372871
2016-02-11 00:00:00.000000,5.984,0.265792236723597
2016-02-12 00:00:00.000000,5.503,0.005695903979763328
2016-02-13 00:00:00.000000,5.227,0.033080956240807216
2016-02-14 00:00:00.000000,5.126,0.0073233481788120445
2016-02-15 00:00:00.000000,5.27,0.021477301191298093
2016-02-16 00:00:00.000000,4.337,0.04982005755005383
2016-02-17 00:00:00.000000,3.7,-0.02866460413445597
2016-02-18 00:00:00.000000,4.328,0.09203784219223167
2016-02-19 00:00:00.000000,4.485,0.06597975315069246
2016-02-20 00:00:00.000000,4.293,0.05719610073028527
2016-02-21 00:00:00.000000,4.69,0.06847242825413233
2016-02-22 00:00:00.000000,5.643,0.12187507654866696
2016-02-23 00:00:00.000000,5.601,0.005464060603204154
2016-02-24 00:00:00.000000,6.142,0.05266077737097443
2016-02-25 00:00:00.000000,5.933,0.0033210353863982857
2016-02-26 00:00:00.000000,5.935,0.006301937259585329
2016-02-27 00:00:00.000000,6.349,0.002902805655443497
2016-02-28 00:00:00.000000,6.439,0.010802192705439122
2016-02-29 00:00:00.000000,6.299,-0.00886392126995123
2016-03-01 00:00:00.000000,7.626,0.11923451691517759
2016-03-02 00:00:00.000000,8.409,0.101413513676046
2016-03-03 00:00:00.000000,9.482,0.07471036614013764
2016-03-04 00:00:00.000000,10.05,0.06326803418478814
2016-03-05 00:00:00.000000,11.07,0.08640380341565301
2016-03-06 00:00:00.000000,11.11,-0.02989037247103182
2016-03-07 00:00:00.000000,9.438,-0.11025540769940104
2016-03-08 00:00:00.000000,9.725,0.03739479469845853
2016-03-09 00:00:00.000000,11.9,0.12689848271488263
2016-03-10 00:00:00.000000,11.18,-0.05466690395447468
2016-03-11 00:00:00.000000,11.21,-0.006511998217944155
2016-03-12 00:00:00.000000,13.37,0.1470873663742578
2016-03-13 00:00:00.000000,14.96,0.0689165477704554
2016-03-14 00:00:00.000000,12.52,-0.09883445469272827
2016-03-15 00:00:00.000000,12.89,0.02503385564461501
2016-03-16 00:00:00.000000,12.84,-0.0014086636051425826
2016-03-17 00:00:00.000000,10.98,-0.11141352020581831
2016-03-18 00:00:00.000000,10.72,-0.03398003658843388
2016-03-19 00:00:00.000000,10.44,-0.018262251546663544
2016-03-20 00:00:00.000000,10.13,-0.021479182765308514
2016-03-21 00:00:00.000000,11.89,0.14221926915532032
2016-03-22 00:00:00.000000,11.25,-0.04159653938135319
2016-03-23 00:00:00.000000,12.38,0.08489302190214715
2016-03-24 00:00:00.000000,11.12,-0.05039526303399214
2016-03-25 00:00:00.000000,10.63,-0.03671905789652616
2016-03-26 00:00:00.000000,11.03,0.02983282380714485
2016-03-27 00:00:00.000000,10.35,-0.05535482020206408
2016-03-28 00:00:00.000000,11.66,0.0736539492412206
2016-03-29 00:00:00.000000,11.74,0.004231824236815027
2016-03-30 00:00:00.000000,11.8,-3.17731036423774e-05
2016-03-31 00:00:00.000000,11.34,-0.03711655897138517
2016-04-01 00:00:00.000000,11.62,0.0188733336904788
2016-04-02 00:00:00.000000,11.53,-0.0037376995901580432
2016-04-03 00:00:00.000000,11.53,-0.0020802157482552076
2016-04-04 00:00:00.000000,11.12,-0.024644743257735028
2016-04-05 00:00:00.000000,10.35,-0.06235885312002388
2016-04-06 00:00:00.000000,10.72,0.015752035263477834
2016-04-07 00:00:00.000000,10.03,-0.04614056808592209
2016-04-08 00:00:00.000000,9.72,-0.023332195555816674
2016-04-09 00:00:00.000000,9.164,-0.04745688904098566
2016-04-10 00:00:00.000000,8.803,-0.037647995207242366
2016-04-11 00:00:00.000000,8.656,-0.011216653794805256
2016-04-12 00:00:00.000000,7.509,-0.09182102673105877
2016-04-13 00:00:00.000000,8.004,0.08581829267493475
2016-04-14 00:00:00.000000,8.396,0.037978301226293
2016-04-15 00:00:00.000000,8.235,-0.0162008021470689
2016-04-16 00:00:00.000000,8.575,0.038616889019428675
2016-04-17 00:00:00.000000,9.378,0.056582330981241075
2016-04-18 00:00:00.000000,8.913,-0.01917011638154154
2016-04-19 00:00:00.000000,8.659,-0.022967489322325348
2016-04-20 00:00:00.000000,8.55,-0.002129429265831286
2016-04-21 00:00:00.000000,8.061,-0.032653209791349586
2016-04-22 00:00:00.000000,7.797,-0.01971887659795583
2016-04-23 00:00:00.000000,8.358,0.05599487780993058
2016-04-24 00:00:00.000000,7.952,-0.033635607601979506
2016-04-25 00:00:00.000000,7.402,-0.05241452602872815
2016-04-26 00:00:00.000000,7.381,-0.0030704630050660607
2016-04-27 00:00:00.000000,7.738,0.009673092373464528
2016-04-28 00:00:00.000000,7.243,-0.037323900080262866
2016-04-29 00:00:00.000000,7.48,0.024710476035316935
2016-04-30 00:00:00.000000,8.832,0.06934667036050907
2016-05-01 00:00:00.000000,8.819,-0.007347037727480683
2016-05-02 00:00:00.000000,10.15,0.11132403065187427
2016-05-03 00:00:00.000000,9.271,-0.07312325279477222
2016-05-04 00:00:00.000000,9.366,0.017520233339038408
2016-05-05 00:00:00.000000,9.835,0.03455610401565208
2016-05-06 00:00:00.000000,9.237,-0.05886620748050244
2016-05-07 00:00:00.000000,9.33,0.0017684381776134205
2016-05-08 00:00:00.000000,9.496,0.010749112799256144
2016-05-09 00:00:00.000000,9.333,-0.010473723242200736
2016-05-10 00:00:00.000000,9.311,-0.00017002354724040213
2016-05-11 00:00:00.000000,9.978,0.0556076598522061
2016-05-12 00:00:00.000000,10.13,0.019206167381177548
2016-05-13 00:00:00.000000,10.49,0.07662699324873748
2016-05-14 00:00:00.000000,10.22,-0.02220655929995333
2016-05-15 00:00:00.000000,9.973,-0.01649780437968464
2016-05-16 00:00:00.000000,11.11,0.10468056072596359
2016-05-17 00:00:00.000000,12.26,0.08835361924090494
2016-05-18 00:00:00.000000,13.29,0.07304407911548724
2016-05-19 00:00:00.000000,14.74,0.08812204812632173
2016-05-20 00:00:00.000000,13.73,-0.01934763887136773
2016-05-21 00:00:00.000000,14.01,0.020975019870156094
2016-05-22 00:00:00.000000,14.27,0.022878093348379057
2016-05-23 00:00:00.000000,13.45,-0.0030062803768110434
2016-05-24 00:00:00.000000,12.62,-0.054436514558125974
2016-05-25 00:00:00.000000,12.52,0.005181223996256717
2016-05-26 00:00:00.000000,12.53,0.003612430250199127
2016-05-27 00:00:00.000000,11.18,-0.08540095241689143
2016-05-28 00:00:00.000000,11.73,0.03252693744875075
2016-05-29 00:00:00.000000,12.23,0.03438439317041333
2016-05-30 00:00:00.000000,12.66,0.014789428988578377
2016-05-31 00:00:00.000000,13.94,0.08873232705434832
2016-06-01 00:00:00.000000,13.83,0.012281731435700072
2016-06-02 00:00:00.000000,13.74,-0.0029514289356709212
2016-06-03 00:00:00.000000,13.82,0.007964000339586245
2016-06-04 00:00:00.000000,13.69,-0.0024324931731786437
2016-06-05 00:00:00.000000,14.0,0.018177875896250188
2016-06-06 00:00:00.000000,13.92,-0.005277093265333649
2016-06-07 00:00:00.000000,14.38,0.02361277924849855
2016-06-08 00:00:00.000000,14.45,0.006923097561611983
2016-06-09 00:00:00.000000,14.32,-0.007253961004568405
2016-06-10 00:00:00.000000,13.98,-0.015360007204042632
2016-06-11 00:00:00.000000,13.92,0.0007346374655556931
2016-06-12 00:00:00.000000,15.74,0.06683606049046699
2016-06-13 00:00:00.000000,17.56,0.09048288625784066
2016-06-14 00:00:00.000000,18.84,0.06658957826647904
2016-06-15 00:00:00.000000,18.42,-0.008118864911885633
2016-06-16 00:00:00.000000,20.61,0.011815988505322674
2016-06-17 00:00:00.000000,15.49,0.03932351785781586
2016-06-18 00:00:00.000000,11.36,-0.08093286934489687
2016-06-19 00:00:00.000000,12.33,0.0848262677153062
2016-06-20 00:00:00.000000,11.73,-0.044539429491274464
2016-06-21 00:00:00.000000,12.71,0.03323281536227959
2016-06-22 00:00:00.000000,13.21,0.0357249924001335
2016-06-23 00:00:00.000000,13.58,0.030395333395615013
2016-06-24 00:00:00.000000,14.16,0.036920707062065884
2016-06-25 00:00:00.000000,14.17,-0.008292039684889646
2016-06-26 00:00:00.000000,13.72,-0.022881483725162795
2016-06-27 00:00:00.000000,13.83,-0.0012149430598389355
2016-06-28 00:00:00.000000,12.15,-0.08216796035020446
2016-06-29 00:00:00.000000,12.73,0.03401538094899799
2016-06-30 00:00:00.000000,12.41,-0.017942673548515402
2016-07-01 00:00:00.000000,12.3,-0.00906544906863432
2016-07-02 00:00:00.000000,12.11,-0.010829321467692226
2016-07-03 00:00:00.000000,11.74,-0.02703697595159869
2016-07-04 00:00:00.000000,11.38,-0.016857913514975814
2016-07-05 00:00:00.000000,10.45,-0.045999314675013635
2016-07-06 00:00:00.000000,10.43,-0.008078887544267395
2016-07-07 00:00:00.000000,10.03,-0.03552425031883641
2016-07-08 00:00:00.000000,11.27,0.10627466644404412
2016-07-09 00:00:00.000000,10.92,-0.034126855236684815
2016-07-10 00:00:00.000000,10.9,-0.001730465489650952
2016-07-11 00:00:00.000000,10.46,-0.027026980664819615
2016-07-12 00:00:00.000000,10.49,0.007670681215453743
2016-07-13 00:00:00.000000,10.44,-0.005829207591670429
2016-07-14 00:00:00.000000,11.55,0.08450827139339274
2016-07-15 00:00:00.000000,11.88,0.023926222170147594
2016-07-16 00:00:00.000000,11.59,-0.015008860837864551
2016-07-17 00:00:00.000000,11.19,-0.02890684757963542
2016-07-18 00:00:00.000000,10.95,-0.023829610811635864
2016-07-19 00:00:00.000000,11.63,0.041298637843016975
2016-07-20 00:00:00.000000,12.54,0.06453200347320935
2016-07-21 00:00:00.000000,12.66,0.007476328972711979
2016-07-22 00:00:00.000000,14.82,0.1377799481206888
2016-07-23 00:00:00.000000,14.4,-0.016207117554035734
2016-07-24 00:00:00.000000,12.63,-0.09766041790700139
2016-07-25 00:00:00.000000,13.84,0.0837490321906657
2016-07-26 00:00:00.000000,12.08,-0.10078099915582438
2016-07-27 00:00:00.000000,13.05,0.04882711031511134
2016-07-28 00:00:00.000000,12.87,-0.01302469270057359
2016-07-29 00:00:00.000000,12.84,-0.004965339355980587
2016-07-30 00:00:00.000000,12.57,-0.020219315485146883
2016-07-31 00:00:00.000000,11.82,-0.039858007968202706
2016-08-01 00:00:00.000000,11.05,-0.0526362396594055
2016-08-02 00:00:00.000000,8.295,-0.17016649858810493
2016-08-03 00:00:00.000000,10.42,0.19220095358910677
2016-08-04 00:00:00.000000,11.21,0.06508728004126596
2016-08-05 00:00:00.000000,10.93,-0.020518534694428506
2016-08-06 00:00:00.000000,10.91,-0.004027918804169627
2016-08-07 00:00:00.000000,10.94,0.0015564575747411924
2016-08-08 00:00:00.000000,11.29,0.02924081212366257
2016-08-09 00:00:00.000000,12.22,0.07501923532353744
2016-08-10 00:00:00.000000,12.22,-0.00026675363943195254
2016-08-11 00:00:00.000000,11.68,-0.035703535454640736
2016-08-12 00:00:00.000000,11.78,0.0031910887333775418
2016-08-13 00:00:00.000000,11.52,-0.019918760345732256
2016-08-14 00:00:00.000000,11.17,-0.026891554248169313
2016-08-15 00:00:00.000000,11.19,-0.00037964888464936397
2016-08-16 00:00:00.000000,11.16,-0.0034928847046467757
2016-08-17 00:00:00.000000,10.77,-0.028338037630723754
2016-08-18 00:00:00.000000,10.74,-0.0007216820325159001
2016-08-19 00:00:00.000000,10.75,0.001271338725443022
2016-08-20 00:00:00.000000,11.28,0.043046555066407664
2016-08-21 00:00:00.000000,11.15,-0.010574441464562776
2016-08-22 00:00:00.000000,11.11,-0.0024695105338148958
2016-08-23 00:00:00.000000,11.02,-0.007510103434201178
2016-08-24 00:00:00.000000,11.01,-0.0030528546309196956
2016-08-25 00:00:00.000000,11.37,0.028652504537671382
2016-08-26 00:00:00.000000,11.3,0.00022538157749881548
2016-08-27 00:00:00.000000,11.17,-0.008794407673831278
2016-08-28 00:00:00.000000,10.99,-0.015447342447150982
2016-08-29 00:00:00.000000,10.93,0.0013203674297709766
2016-08-30 00:00:00.000000,11.26,0.02728172916417494
2016-08-31 00:00:00.000000,11.59,0.030319769436357058
2016-09-01 00:00:00.000000,12.21,0.05031266840330748
2016-09-02 00:00:00.000000,12.08,-0.011764976242832861
2016-09-03 00:00:00.000000,11.77,-0.018218983844476996
2016-09-04 00:00:00.000000,11.69,-0.01104035896487486
2016-09-05 00:00:00.000000,11.74,0.002270301212680167
2016-09-06 00:00:00.000000,11.66,-0.006020004603709047
2016-09-07 00:00:00.000000,11.53,-0.006369715286805122
2016-09-08 00:00:00.000000,11.35,-0.012483784266007013
2016-09-09 00:00:00.000000,11.64,0.023105877548460784
2016-09-10 00:00:00.000000,12.1,0.03348340735599446
2016-09-11 00:00:00.000000,11.63,-0.036040426786124354
2016-09-12 00:00:00.000000,11.92,0.0170968951476874
2016-09-13 00:00:00.000000,11.92,0.0009507547203721966
2016-09-14 00:00:00.000000,11.92,-0.0009963455583418478
2016-09-15 00:00:00.000000,11.96,0.0025575776006409178
2016-09-16 00:00:00.000000,12.61,0.04146366285965601
2016-09-17 00:00:00.000000,12.75,0.011011448480960846
2016-09-18 00:00:00.000000,12.39,-0.026763302531289983
2016-09-19 00:00:00.000000,12.93,0.02573218621187114
2016-09-20 00:00:00.000000,14.72,0.10028835149924337
2016-09-21 00:00:00.000000,13.72,-0.01049280954630469
2016-09-22 00:00:00.000000,13.11,-0.01113997138439512
2016-09-23 00:00:00.000000,13.31,0.012674713352422538
2016-09-24 00:00:00.000000,12.91,-0.025077442607844298
2016-09-25 00:00:00.000000,13.04,-0.0029835880389050785
2016-09-26 00:00:00.000000,12.8,-0.015510727873656847
2016-09-27 00:00:00.000000,13.09,0.0032387908936518427
2016-09-28 00:00:00.000000,13.25,0.00801977974582774
2016-09-29 00:00:00.000000,13.09,-0.010696284429675367
2016-09-30 00:00:00.000000,13.22,0.00805482622463941
2016-10-01 00:00:00.000000,13.15,-0.005975032405553403
2016-10-02 00:00:00.000000,13.19,0.0007574906654036939
2016-10-03 00:00:00.000000,13.46,0.014463651216824382
2016-10-04 00:00:00.000000,13.28,0.002599244755316752
2016-10-05 00:00:00.000000,13.01,-0.017365355162409037
2016-10-06 00:00:00.000000,12.82,-0.013205678052309752
2016-10-07 00:00:00.000000,12.62,-0.017782824492834606
2016-10-08 00:00:00.000000,12.24,-0.025472482908787945
2016-10-09 00:00:00.000000,12.06,-0.014198355134220138
2016-10-10 00:00:00.000000,11.74,-0.023074445769645253
2016-10-11 00:00:00.000000,11.7,0.005874271018556595
2016-10-12 00:00:00.000000,11.72,0.0007736171670648439
2016-10-13 00:00:00.000000,12.1,0.022044493335134484
2016-10-14 00:00:00.000000,11.9,-0.016281666018554245
2016-10-15 00:00:00.000000,11.91,0.00041932608963467287
2016-10-16 00:00:00.000000,11.88,-0.0016308019302077959
2016-10-17 00:00:00.000000,11.96,0.0003921454721268658
2016-10-18 00:00:00.000000,12.5,0.037887170382268985
2016-10-19 00:00:00.000000,11.98,-0.017119763379177103
2016-10-20 00:00:00.000000,12.0,0.002631770072515961
2016-10-21 00:00:00.000000,12.09,0.0060643438097551005
2016-10-22 00:00:00.000000,12.09,-0.003986742624380939
2016-10-23 00:00:00.000000,11.98,-0.010426646090814912
2016-10-24 00:00:00.000000,11.85,0.0005889827740656228
2016-10-25 00:00:00.000000,11.34,-0.04325429985920013
2016-10-26 00:00:00.000000,11.5,0.016000030898640428
2016-10-27 00:00:00.000000,11.39,-0.007942381591123836
2016-10-28 00:00:00.000000,11.01,-0.02629521704254816
2016-10-29 00:00:00.000000,10.39,-0.05198825383711144
2016-10-30 00:00:00.000000,11.21,0.048486140060710836
2016-10-31 00:00:00.000000,10.93,-0.02029794425445739
2016-11-01 00:00:00.000000,10.71,-0.01286207315756013
2016-11-02 00:00:00.000000,10.8,0.007208357801053747
2016-11-03 00:00:00.000000,10.9,0.0006527597122477701
2016-11-04 00:00:00.000000,11.11,0.017210331823975272
2016-11-05 00:00:00.000000,11.04,-0.0058893590058751635
2016-11-06 00:00:00.000000,10.88,-0.013051950513364557
2016-11-07 00:00:00.000000,10.87,-0.002307518855583638
2016-11-08 00:00:00.000000,10.84,-0.002057739521170915
2016-11-09 00:00:00.000000,10.67,-0.012574814515762908
2016-11-10 00:00:00.000000,10.56,-0.0037105140747935527
2016-11-11 00:00:00.000000,10.29,-0.018072178370225973
2016-11-12 00:00:00.000000,9.881,-0.027957442350466332
2016-11-13 00:00:00.000000,10.11,0.025655167902487716
2016-11-14 00:00:00.000000,9.977,-0.008826263656469041
2016-11-15 00:00:00.000000,10.19,0.013643863912066562
