Date,Close,Predictions
2016-04-03 00:00:00.000000,11.53,0.0006646543568312991
2016-04-04 00:00:00.000000,11.12,-0.023790051097553912
2016-04-05 00:00:00.000000,10.35,-0.061920113246547004
2016-04-06 00:00:00.000000,10.72,0.01587466203684516
2016-04-07 00:00:00.000000,10.03,-0.05085205310639108
2016-04-08 00:00:00.000000,9.72,-0.027810441866147312
2016-04-09 00:00:00.000000,9.164,-0.04444825285771241
2016-04-10 00:00:00.000000,8.803,-0.035358126665239124
2016-04-11 00:00:00.000000,8.656,0.00014769019618186995
2016-04-12 00:00:00.000000,7.509,-0.09601420522182315
2016-04-13 00:00:00.000000,8.004,0.08876529161075469
2016-04-14 00:00:00.000000,8.396,0.03923723071050623
2016-04-15 00:00:00.000000,8.235,-0.012325380985860628
2016-04-16 00:00:00.000000,8.575,0.03987581120569603
2016-04-17 00:00:00.000000,9.378,0.06470826401301699
2016-04-18 00:00:00.000000,8.913,-0.018337672619524573
2016-04-19 00:00:00.000000,8.659,-0.020870008028902556
2016-04-20 00:00:00.000000,8.55,0.0033184533688728835
2016-04-21 00:00:00.000000,8.061,-0.025821581578006007
2016-04-22 00:00:00.000000,7.797,-0.02448495209275471
2016-04-23 00:00:00.000000,8.358,0.05019233505261424
2016-04-24 00:00:00.000000,7.952,-0.029585494957407255
2016-04-25 00:00:00.000000,7.402,-0.053633524298320294
2016-04-26 00:00:00.000000,7.381,-0.009318770675814499
2016-04-27 00:00:00.000000,7.738,0.013087288888586991
2016-04-28 00:00:00.000000,7.243,-0.038934918678299985
2016-04-29 00:00:00.000000,7.48,0.028761354181866414
2016-04-30 00:00:00.000000,8.832,0.07487650089200089
2016-05-01 00:00:00.000000,8.819,-0.00750271698465317
2016-05-02 00:00:00.000000,10.15,0.11165640932034192
2016-05-03 00:00:00.000000,9.271,-0.07499849164930221
2016-05-04 00:00:00.000000,9.366,0.023413021913979596
2016-05-05 00:00:00.000000,9.835,0.03484518706928881
2016-05-06 00:00:00.000000,9.237,-0.06171010534090692
2016-05-07 00:00:00.000000,9.33,0.008784439421322244
2016-05-08 00:00:00.000000,9.496,0.01983368503852848
2016-05-09 00:00:00.000000,9.333,-0.009019179921509263
2016-05-10 00:00:00.000000,9.311,0.0010538152873336127
2016-05-11 00:00:00.000000,9.978,0.0529805412547531
2016-05-12 00:00:00.000000,10.13,0.014025591361295952
2016-05-13 00:00:00.000000,10.49,0.07097529105705412
2016-05-14 00:00:00.000000,10.22,-0.026653008834515393
2016-05-15 00:00:00.000000,9.973,-0.017461119168633767
2016-05-16 00:00:00.000000,11.11,0.10420744405270999
2016-05-17 00:00:00.000000,12.26,0.0876431610440271
2016-05-18 00:00:00.000000,13.29,0.08156713483448717
2016-05-19 00:00:00.000000,14.74,0.09118136069166387
2016-05-20 00:00:00.000000,13.73,-0.008262368094093458
2016-05-21 00:00:00.000000,14.01,0.018062890468915738
2016-05-22 00:00:00.000000,14.27,0.017258976508868713
2016-05-23 00:00:00.000000,13.45,-0.0018329869547915845
2016-05-24 00:00:00.000000,12.62,-0.054571105696222436
2016-05-25 00:00:00.000000,12.52,-0.00100703025191182
2016-05-26 00:00:00.000000,12.53,0.004580723673162787
2016-05-27 00:00:00.000000,11.18,-0.08329375846288195
2016-05-28 00:00:00.000000,11.73,0.04565740412682679
2016-05-29 00:00:00.000000,12.23,0.03485237021456748
2016-05-30 00:00:00.000000,12.66,0.02582642289690579
2016-05-31 00:00:00.000000,13.94,0.09350564125706459
2016-06-01 00:00:00.000000,13.83,0.013289953326999962
2016-06-02 00:00:00.000000,13.74,-0.0012320343512219202
2016-06-03 00:00:00.000000,13.82,0.009684720928550779
2016-06-04 00:00:00.000000,13.69,-0.003137241694785835
2016-06-05 00:00:00.000000,14.0,0.014382830427035745
2016-06-06 00:00:00.000000,13.92,-0.006587873982194063
2016-06-07 00:00:00.000000,14.38,0.026806031035930933
2016-06-08 00:00:00.000000,14.45,5.4301311239616234e-05
2016-06-09 00:00:00.000000,14.32,-0.010640991252954772
2016-06-10 00:00:00.000000,13.98,-0.020334047764593396
2016-06-11 00:00:00.000000,13.92,-0.0031385731160542916
2016-06-12 00:00:00.000000,15.74,0.06740653956596736
2016-06-13 00:00:00.000000,17.56,0.09385103869262662
2016-06-14 00:00:00.000000,18.84,0.07033595022773001
2016-06-15 00:00:00.000000,18.42,-0.012992101250239132
2016-06-16 00:00:00.000000,20.61,0.015852830550781336
2016-06-17 00:00:00.000000,15.49,0.0462571957161661
2016-06-18 00:00:00.000000,11.36,-0.10086907045687912
2016-06-19 00:00:00.000000,12.33,0.0770221811852586
2016-06-20 00:00:00.000000,11.73,-0.04120335595118653
2016-06-21 00:00:00.000000,12.71,0.04082181879292082
2016-06-22 00:00:00.000000,13.21,0.0393864401055391
2016-06-23 00:00:00.000000,13.58,0.02609384200356354
2016-06-24 00:00:00.000000,14.16,0.03701077268211761
2016-06-25 00:00:00.000000,14.17,-0.007373663161418527
2016-06-26 00:00:00.000000,13.72,-0.022952492822471048
2016-06-27 00:00:00.000000,13.83,-0.001853834473765833
2016-06-28 00:00:00.000000,12.15,-0.08282875680390703
2016-06-29 00:00:00.000000,12.73,0.03526055422635418
2016-06-30 00:00:00.000000,12.41,-0.02153457647867774
2016-07-01 00:00:00.000000,12.3,-0.007473639443059533
2016-07-02 00:00:00.000000,12.11,-0.011095426739564686
2016-07-03 00:00:00.000000,11.74,-0.02871185763492952
2016-07-04 00:00:00.000000,11.38,-0.01932415540148018
2016-07-05 00:00:00.000000,10.45,-0.042220640323119
2016-07-06 00:00:00.000000,10.43,-0.003114673125888542
2016-07-07 00:00:00.000000,10.03,-0.03202659426263224
2016-07-08 00:00:00.000000,11.27,0.0942028128210429
2016-07-09 00:00:00.000000,10.92,-0.031771533542061185
2016-07-10 00:00:00.000000,10.9,-0.0029696332570158424
2016-07-11 00:00:00.000000,10.46,-0.027324938019314883
2016-07-12 00:00:00.000000,10.49,0.007809101318188722
2016-07-13 00:00:00.000000,10.44,-0.0034157837091077893
2016-07-14 00:00:00.000000,11.55,0.08732401455394573
2016-07-15 00:00:00.000000,11.88,0.02474108421549575
2016-07-16 00:00:00.000000,11.59,-0.011904740041966377
2016-07-17 00:00:00.000000,11.19,-0.026572713781778258
2016-07-18 00:00:00.000000,10.95,-0.026011887404996634
2016-07-19 00:00:00.000000,11.63,0.03600084765136892
2016-07-20 00:00:00.000000,12.54,0.06607420697679857
2016-07-21 00:00:00.000000,12.66,0.006512035822743189
2016-07-22 00:00:00.000000,14.82,0.13906047084843626
2016-07-23 00:00:00.000000,14.4,-0.021748512377772918
2016-07-24 00:00:00.000000,12.63,-0.10014311330675656
2016-07-25 00:00:00.000000,13.84,0.0822382642182681
2016-07-26 00:00:00.000000,12.08,-0.09998026534156874
2016-07-27 00:00:00.000000,13.05,0.056608172941252526
2016-07-28 00:00:00.000000,12.87,-0.011490593059112176
2016-07-29 00:00:00.000000,12.84,-0.0031935926054769337
2016-07-30 00:00:00.000000,12.57,-0.01901111304710358
2016-07-31 00:00:00.000000,11.82,-0.04300649390844536
2016-08-01 00:00:00.000000,11.05,-0.054341724270185555
2016-08-02 00:00:00.000000,8.295,-0.17386239132591075
2016-08-03 00:00:00.000000,10.42,0.19800524938204953
2016-08-04 00:00:00.000000,11.21,0.05988215295999072
2016-08-05 00:00:00.000000,10.93,-0.022082323110314016
2016-08-06 00:00:00.000000,10.91,-0.006278129677722543
2016-08-07 00:00:00.000000,10.94,-0.00282672466263881
2016-08-08 00:00:00.000000,11.29,0.030198409311184927
2016-08-09 00:00:00.000000,12.22,0.07455660384827775
2016-08-10 00:00:00.000000,12.22,0.0011851277153515428
2016-08-11 00:00:00.000000,11.68,-0.033510581541451194
2016-08-12 00:00:00.000000,11.78,0.004424749530748378
2016-08-13 00:00:00.000000,11.52,-0.018842080806478926
2016-08-14 00:00:00.000000,11.17,-0.022435055673605212
2016-08-15 00:00:00.000000,11.19,-0.0014738686944858748
2016-08-16 00:00:00.000000,11.16,-0.002225814929177823
2016-08-17 00:00:00.000000,10.77,-0.026493869665384126
2016-08-18 00:00:00.000000,10.74,-0.001501729994612221
2016-08-19 00:00:00.000000,10.75,-6.498076483031023e-05
2016-08-20 00:00:00.000000,11.28,0.03932975482849856
2016-08-21 00:00:00.000000,11.15,-0.01075899380890566
2016-08-22 00:00:00.000000,11.11,-0.0033419874918848014
2016-08-23 00:00:00.000000,11.02,-0.0068595650363547
2016-08-24 00:00:00.000000,11.01,-0.0008587835077754368
2016-08-25 00:00:00.000000,11.37,0.02754693964601856
2016-08-26 00:00:00.000000,11.3,-0.0017486272403241998
2016-08-27 00:00:00.000000,11.17,-0.010037254050014037
2016-08-28 00:00:00.000000,10.99,-0.01346559976483285
2016-08-29 00:00:00.000000,10.93,-0.0012415072607591803
2016-08-30 00:00:00.000000,11.26,0.027292810986376922
2016-08-31 00:00:00.000000,11.59,0.02718682383129508
2016-09-01 00:00:00.000000,12.21,0.05038246262496305
2016-09-02 00:00:00.000000,12.08,-0.010416249596460305
2016-09-03 00:00:00.000000,11.77,-0.022405399722306846
2016-09-04 00:00:00.000000,11.69,-0.009690868591203324
2016-09-05 00:00:00.000000,11.74,0.003257747285637065
2016-09-06 00:00:00.000000,11.66,-0.006158207780129483
2016-09-07 00:00:00.000000,11.53,-0.00684585757893532
2016-09-08 00:00:00.000000,11.35,-0.010344980611776956
2016-09-09 00:00:00.000000,11.64,0.020929449134299744
2016-09-10 00:00:00.000000,12.1,0.03314864062233764
2016-09-11 00:00:00.000000,11.63,-0.036138664581947866
2016-09-12 00:00:00.000000,11.92,0.017895285769125087
2016-09-13 00:00:00.000000,11.92,0.0017477513619668429
2016-09-14 00:00:00.000000,11.92,0.0010283718256713958
2016-09-15 00:00:00.000000,11.96,0.0005388411092106526
2016-09-16 00:00:00.000000,12.61,0.04673015794023086
2016-09-17 00:00:00.000000,12.75,0.011538197187907738
2016-09-18 00:00:00.000000,12.39,-0.026992206860554452
2016-09-19 00:00:00.000000,12.93,0.03173999971324865
2016-09-20 00:00:00.000000,14.72,0.10274685701298303
2016-09-21 00:00:00.000000,13.72,-0.022434051682857215
2016-09-22 00:00:00.000000,13.11,-0.014287514950694387
2016-09-23 00:00:00.000000,13.31,0.015002578709751881
2016-09-24 00:00:00.000000,12.91,-0.025276072577407768
2016-09-25 00:00:00.000000,13.04,0.006887476666499466
2016-09-26 00:00:00.000000,12.8,-0.014634216771573328
2016-09-27 00:00:00.000000,13.09,0.009571946685747653
2016-09-28 00:00:00.000000,13.25,0.010319152175081059
2016-09-29 00:00:00.000000,13.09,-0.009982881997830087
2016-09-30 00:00:00.000000,13.22,0.007788521418425942
2016-10-01 00:00:00.000000,13.15,-0.0029971024644618594
2016-10-02 00:00:00.000000,13.19,0.004780060713074751
2016-10-03 00:00:00.000000,13.46,0.014978008556964031
2016-10-04 00:00:00.000000,13.28,0.004549992465141516
2016-10-05 00:00:00.000000,13.01,-0.016243076397202932
2016-10-06 00:00:00.000000,12.82,-0.012079396288935142
2016-10-07 00:00:00.000000,12.62,-0.01900551700207402
2016-10-08 00:00:00.000000,12.24,-0.024151662502747875
2016-10-09 00:00:00.000000,12.06,-0.016506243641120678
2016-10-10 00:00:00.000000,11.74,-0.022348663148537867
2016-10-11 00:00:00.000000,11.7,0.005928470736281837
2016-10-12 00:00:00.000000,11.72,0.0008933041094326677
2016-10-13 00:00:00.000000,12.1,0.017291122473839744
2016-10-14 00:00:00.000000,11.9,-0.017234045365492844
2016-10-15 00:00:00.000000,11.91,0.001222347743791511
2016-10-16 00:00:00.000000,11.88,-0.0012716626365539174
2016-10-17 00:00:00.000000,11.96,0.0027591473317058425
2016-10-18 00:00:00.000000,12.5,0.040960230056068934
2016-10-19 00:00:00.000000,11.98,-0.021028832720903237
2016-10-20 00:00:00.000000,12.0,0.002510301178959776
2016-10-21 00:00:00.000000,12.09,0.006077745113867293
2016-10-22 00:00:00.000000,12.09,-0.004418658817919788
2016-10-23 00:00:00.000000,11.98,-0.010716945323875023
2016-10-24 00:00:00.000000,11.85,0.0009790143705055898
2016-10-25 00:00:00.000000,11.34,-0.04243875602976689
2016-10-26 00:00:00.000000,11.5,0.012011380801958373
2016-10-27 00:00:00.000000,11.39,-0.007434670174911372
2016-10-28 00:00:00.000000,11.01,-0.027552358516794957
2016-10-29 00:00:00.000000,10.39,-0.04655941779589783
2016-10-30 00:00:00.000000,11.21,0.05175361467713965
2016-10-31 00:00:00.000000,10.93,-0.022002376379142197
2016-11-01 00:00:00.000000,10.71,-0.020298835016731385
2016-11-02 00:00:00.000000,10.8,0.006700308193970292
2016-11-03 00:00:00.000000,10.9,-0.0035736300451766566
2016-11-04 00:00:00.000000,11.11,0.016165870351834272
2016-11-05 00:00:00.000000,11.04,-0.007284215230775679
2016-11-06 00:00:00.000000,10.88,-0.013180262247880633
2016-11-07 00:00:00.000000,10.87,-0.0032523326228857162
2016-11-08 00:00:00.000000,10.84,-0.00152849202205394
2016-11-09 00:00:00.000000,10.67,-0.01727022243383417
2016-11-10 00:00:00.000000,10.56,-0.005495565030822503
2016-11-11 00:00:00.000000,10.29,-0.01833083930852313
2016-11-12 00:00:00.000000,9.881,-0.029681862735203634
2016-11-13 00:00:00.000000,10.11,0.023214583238423528
2016-11-14 00:00:00.000000,9.977,-0.010380296517540804
2016-11-15 00:00:00.000000,10.19,0.020044515981612138
