Date,Cash,Position,Portfolio Value
2020-10-16 00:00:00.000000,4065.650375812927,0.0,4065.650375812927
2020-10-17 00:00:00.000000,0.0,1839.660803535261,4065.650375812927
2020-10-18 00:00:00.000000,0.0,1839.660803535261,4071.169358223533
2020-10-19 00:00:00.000000,3793.3805768897078,0.0,3793.3805768897078
2020-10-20 00:00:00.000000,3793.3805768897078,0.0,3793.3805768897078
2020-10-21 00:00:00.000000,3793.3805768897078,0.0,3793.3805768897078
2020-10-22 00:00:00.000000,0.0,1937.3751669508213,3793.3805768897078
2020-10-23 00:00:00.000000,0.0,1937.3751669508213,3795.317952056659
2020-10-24 00:00:00.000000,3713.9481950447243,0.0,3713.9481950447243
2020-10-25 00:00:00.000000,3713.9481950447243,0.0,3713.9481950447243
2020-10-26 00:00:00.000000,3713.9481950447243,0.0,3713.9481950447243
2020-10-27 00:00:00.000000,0.0,2156.764340908667,3713.9481950447243
2020-10-28 00:00:00.000000,3273.968269499356,0.0,3273.968269499356
2020-10-29 00:00:00.000000,3273.968269499356,0.0,3273.968269499356
2020-10-30 00:00:00.000000,0.0,2281.5109891981574,3273.968269499356
2020-10-31 00:00:00.000000,0.0,2281.5109891981574,3513.5269233651625
2020-11-01 00:00:00.000000,0.0,2281.5109891981574,3657.2621156846462
2020-11-02 00:00:00.000000,3365.2287090672826,0.0,3365.2287090672826
2020-11-03 00:00:00.000000,3365.2287090672826,0.0,3365.2287090672826
2020-11-04 00:00:00.000000,3365.2287090672826,0.0,3365.2287090672826
2020-11-05 00:00:00.000000,0.0,2384.9955415076415,3365.228709067282
2020-11-06 00:00:00.000000,0.0,2384.9955415076415,4552.9564887380875
2020-11-07 00:00:00.000000,0.0,2384.9955415076415,4851.0809314265425
2020-11-08 00:00:00.000000,0.0,2384.9955415076415,5151.590369656506
2020-11-09 00:00:00.000000,4822.460984928451,0.0,4822.460984928451
2020-11-10 00:00:00.000000,0.0,2167.398195473461,4822.460984928451
2020-11-11 00:00:00.000000,4326.126798165028,0.0,4326.126798165028
2020-11-12 00:00:00.000000,4326.126798165028,0.0,4326.126798165028
2020-11-13 00:00:00.000000,0.0,2132.1472637580227,4326.126798165028
2020-11-14 00:00:00.000000,4112.912071789226,0.0,4112.912071789226
2020-11-15 00:00:00.000000,0.0,2006.2985716045005,4112.912071789226
2020-11-16 00:00:00.000000,0.0,2006.2985716045005,4558.3103546854245
2020-11-17 00:00:00.000000,4427.900947531132,0.0,4427.900947531132
2020-11-18 00:00:00.000000,4427.900947531132,0.0,4427.900947531132
2020-11-19 00:00:00.000000,4427.900947531132,0.0,4427.900947531132
2020-11-20 00:00:00.000000,0.0,2110.5342933894817,4427.900947531132
2020-11-21 00:00:00.000000,0.0,2110.5342933894817,5025.1821525603555
2020-11-22 00:00:00.000000,4541.869799374165,0.0,4541.869799374165
2020-11-23 00:00:00.000000,0.0,1992.9222463247763,4541.869799374165
2020-11-24 00:00:00.000000,4502.01135444767,0.0,4502.01135444767
2020-11-25 00:00:00.000000,0.0,1986.7658227924403,4502.01135444767
2020-11-26 00:00:00.000000,3804.656550647523,0.0,3804.656550647523
2020-11-27 00:00:00.000000,3804.656550647523,0.0,3804.656550647523
2020-11-28 00:00:00.000000,0.0,2008.794377321818,3804.656550647523
2020-11-29 00:00:00.000000,0.0,2008.794377321818,3850.8588213259254
2020-11-30 00:00:00.000000,0.0,2008.794377321818,3951.2985401920164
2020-12-01 00:00:00.000000,0.0,2008.794377321818,3971.3864839652347
2020-12-02 00:00:00.000000,0.0,2008.794377321818,4262.6616686768975
2020-12-03 00:00:00.000000,4214.450603621174,0.0,4214.450603621174
2020-12-04 00:00:00.000000,4214.450603621174,0.0,4214.450603621174
2020-12-05 00:00:00.000000,0.0,2128.51040586928,4214.450603621174
2020-12-06 00:00:00.000000,3944.129782075776,0.0,3944.129782075776
2020-12-07 00:00:00.000000,3944.129782075776,0.0,3944.129782075776
2020-12-08 00:00:00.000000,3944.129782075776,0.0,3944.129782075776
2020-12-09 00:00:00.000000,3944.129782075776,0.0,3944.129782075776
2020-12-10 00:00:00.000000,3944.129782075776,0.0,3944.129782075776
2020-12-11 00:00:00.000000,3944.129782075776,0.0,3944.129782075776
2020-12-12 00:00:00.000000,0.0,2643.51862069422,3944.129782075776
2020-12-13 00:00:00.000000,0.0,2643.51862069422,4139.750160007148
2020-12-14 00:00:00.000000,0.0,2643.51862069422,4197.907569662421
2020-12-15 00:00:00.000000,0.0,2643.51862069422,4647.305735180438
2020-12-16 00:00:00.000000,0.0,2643.51862069422,4721.324256559877
2020-12-17 00:00:00.000000,4441.111282766289,0.0,4441.111282766289
2020-12-18 00:00:00.000000,0.0,2607.8163727341685,4441.111282766289
2020-12-19 00:00:00.000000,4349.837709720593,0.0,4349.837709720593
2020-12-20 00:00:00.000000,4349.837709720593,0.0,4349.837709720593
2020-12-21 00:00:00.000000,4349.837709720593,0.0,4349.837709720593
2020-12-22 00:00:00.000000,4349.837709720593,0.0,4349.837709720593
2020-12-23 00:00:00.000000,4349.837709720593,0.0,4349.837709720593
2020-12-24 00:00:00.000000,0.0,3189.0305789740414,4349.837709720593
2020-12-25 00:00:00.000000,0.0,3189.0305789740414,4617.716278354412
2020-12-26 00:00:00.000000,4231.8435782985525,0.0,4231.8435782985525
2020-12-27 00:00:00.000000,4231.8435782985525,0.0,4231.8435782985525
2020-12-28 00:00:00.000000,0.0,2791.453547690338,4231.8435782985525
2020-12-29 00:00:00.000000,0.0,2791.453547690338,4661.727424642864
2020-12-30 00:00:00.000000,4287.672649252359,0.0,4287.672649252359
2020-12-31 00:00:00.000000,4287.672649252359,0.0,4287.672649252359
2021-01-01 00:00:00.000000,0.0,2321.425365052712,4287.672649252359
2021-01-02 00:00:00.000000,4176.244231729829,0.0,4176.244231729829
2021-01-03 00:00:00.000000,0.0,1911.3245911806998,4176.244231729829
2021-01-04 00:00:00.000000,0.0,1911.3245911806998,4761.109556631123
2021-01-05 00:00:00.000000,4124.63846776795,0.0,4124.63846776795
2021-01-06 00:00:00.000000,4124.63846776795,0.0,4124.63846776795
2021-01-07 00:00:00.000000,0.0,1747.7281643084534,4124.63846776795
2021-01-08 00:00:00.000000,0.0,1747.7281643084534,5636.423329894762
2021-01-09 00:00:00.000000,0.0,1747.7281643084534,5909.068923526881
2021-01-10 00:00:00.000000,0.0,1747.7281643084534,6066.3644583146415
2021-01-11 00:00:00.000000,5449.4164163137575,0.0,5449.4164163137575
2021-01-12 00:00:00.000000,0.0,1458.2329184676898,5449.4164163137575
2021-01-13 00:00:00.000000,5318.175453651665,0.0,5318.175453651665
2021-01-14 00:00:00.000000,5318.175453651665,0.0,5318.175453651665
2021-01-15 00:00:00.000000,5318.175453651665,0.0,5318.175453651665
2021-01-16 00:00:00.000000,0.0,1541.9470726737213,5318.175453651665
2021-01-17 00:00:00.000000,0.0,1541.9470726737213,5896.4056059043105
2021-01-18 00:00:00.000000,5856.314982014794,0.0,5856.314982014794
2021-01-19 00:00:00.000000,5856.314982014794,0.0,5856.314982014794
2021-01-20 00:00:00.000000,0.0,1567.5361300896127,5856.314982014794
2021-01-21 00:00:00.000000,4697.905781878569,0.0,4697.905781878569
2021-01-22 00:00:00.000000,0.0,1411.2063027571548,4697.905781878569
2021-01-23 00:00:00.000000,0.0,1411.2063027571548,4963.212566796913
2021-01-24 00:00:00.000000,0.0,1411.2063027571548,5142.435767247072
2021-01-25 00:00:00.000000,0.0,1411.2063027571548,5221.463320201473
2021-01-26 00:00:00.000000,0.0,1411.2063027571548,5688.572606414091
2021-01-27 00:00:00.000000,5211.584876082173,0.0,5211.584876082173
2021-01-28 00:00:00.000000,0.0,1354.7140306946121,5211.584876082173
2021-01-29 00:00:00.000000,5184.490595468281,0.0,5184.490595468281
2021-01-30 00:00:00.000000,0.0,1229.1348021499007,5184.490595468281
2021-01-31 00:00:00.000000,0.0,1229.1348021499007,5239.801661565027
2021-02-01 00:00:00.000000,0.0,1229.1348021499007,5673.686246723941
2021-02-02 00:00:00.000000,0.0,1229.1348021499007,6459.103385297728
2021-02-03 00:00:00.000000,0.0,1229.1348021499007,7050.31722513183
2021-02-04 00:00:00.000000,0.0,1229.1348021499007,7897.191103813112
2021-02-05 00:00:00.000000,0.0,1229.1348021499007,8222.911826382837
2021-02-06 00:00:00.000000,7501.409697520843,0.0,7501.409697520843
2021-02-07 00:00:00.000000,0.0,1121.4545817791663,7501.409697520844
2021-02-08 00:00:00.000000,0.0,1121.4545817791663,8838.18355900161
2021-02-09 00:00:00.000000,8812.390103620688,0.0,8812.390103620688
2021-02-10 00:00:00.000000,0.0,971.7047197729283,8812.390103620688
2021-02-11 00:00:00.000000,0.0,971.7047197729283,8974.664791822766
2021-02-12 00:00:00.000000,8964.947744625038,0.0,8964.947744625038
2021-02-13 00:00:00.000000,8964.947744625038,0.0,8964.947744625038
2021-02-14 00:00:00.000000,8964.947744625038,0.0,8964.947744625038
2021-02-15 00:00:00.000000,0.0,1013.9049699869981,8964.947744625038
2021-02-16 00:00:00.000000,8414.397345922098,0.0,8414.397345922098
2021-02-17 00:00:00.000000,8414.397345922098,0.0,8414.397345922098
2021-02-18 00:00:00.000000,0.0,938.3737421570311,8414.397345922098
2021-02-19 00:00:00.000000,0.0,938.3737421570311,10781.914297384288
2021-02-20 00:00:00.000000,9383.737421570311,0.0,9383.737421570311
2021-02-21 00:00:00.000000,0.0,843.8612789181935,9383.737421570311
2021-02-22 00:00:00.000000,0.0,843.8612789181935,12160.041029211168
2021-02-23 00:00:00.000000,0.0,843.8612789181935,12835.130052345725
2021-02-24 00:00:00.000000,0.0,843.8612789181935,14624.115963652292
2021-02-25 00:00:00.000000,11645.285649071071,0.0,11645.285649071071
2021-02-26 00:00:00.000000,11645.285649071071,0.0,11645.285649071071
2021-02-27 00:00:00.000000,11645.285649071071,0.0,11645.285649071071
2021-02-28 00:00:00.000000,11645.285649071071,0.0,11645.285649071071
2021-03-01 00:00:00.000000,0.0,777.3888951315802,11645.285649071071
2021-03-02 00:00:00.000000,10867.89675393949,0.0,10867.89675393949
2021-03-03 00:00:00.000000,0.0,769.1363590898436,10867.89675393949
2021-03-04 00:00:00.000000,10060.303576895154,0.0,10060.303576895154
2021-03-05 00:00:00.000000,10060.303576895154,0.0,10060.303576895154
2021-03-06 00:00:00.000000,0.0,769.7248337333706,10060.303576895154
2021-03-07 00:00:00.000000,0.0,769.7248337333706,10660.688947207182
2021-03-08 00:00:00.000000,10506.74398046051,0.0,10506.74398046051
2021-03-09 00:00:00.000000,0.0,707.5248471690579,10506.74398046051
2021-03-10 00:00:00.000000,10039.777581328932,0.0,10039.777581328932
2021-03-11 00:00:00.000000,0.0,627.0941649799457,10039.777581328932
2021-03-12 00:00:00.000000,9143.03292540761,0.0,9143.03292540761
2021-03-13 00:00:00.000000,0.0,597.9746844609293,9143.03292540761
2021-03-14 00:00:00.000000,8658.673430994257,0.0,8658.673430994257
2021-03-15 00:00:00.000000,8658.673430994257,0.0,8658.673430994257
2021-03-16 00:00:00.000000,8658.673430994257,0.0,8658.673430994257
2021-03-17 00:00:00.000000,0.0,608.9081175101446,8658.673430994257
2021-03-18 00:00:00.000000,0.0,608.9081175101446,8658.673430994257
2021-03-19 00:00:00.000000,8609.960781593445,0.0,8609.960781593445
2021-03-20 00:00:00.000000,0.0,608.0480777961473,8609.960781593445
2021-03-21 00:00:00.000000,0.0,608.0480777961473,8713.32895481879
2021-03-22 00:00:00.000000,0.0,608.0480777961473,9005.192032160941
2021-03-23 00:00:00.000000,8609.960781593445,0.0,8609.960781593445
2021-03-24 00:00:00.000000,8609.960781593445,0.0,8609.960781593445
2021-03-25 00:00:00.000000,8609.960781593445,0.0,8609.960781593445
2021-03-26 00:00:00.000000,0.0,582.9357333509441,8609.960781593445
2021-03-27 00:00:00.000000,0.0,582.9357333509441,9600.951528290048
2021-03-28 00:00:00.000000,0.0,582.9357333509441,10539.478058985069
2021-03-29 00:00:00.000000,0.0,582.9357333509441,11029.144074999864
2021-03-30 00:00:00.000000,0.0,582.9357333509441,11134.072507003033
2021-03-31 00:00:00.000000,0.0,582.9357333509441,11320.611941675335
2021-04-01 00:00:00.000000,11099.096363001976,0.0,11099.096363001976
2021-04-02 00:00:00.000000,0.0,561.4110451695486,11099.096363001976
2021-04-03 00:00:00.000000,0.0,561.4110451695486,12598.063853604672
2021-04-04 00:00:00.000000,0.0,561.4110451695486,13367.196985486951
2021-04-05 00:00:00.000000,12906.839928447922,0.0,12906.839928447922
2021-04-06 00:00:00.000000,0.0,514.4216790931814,12906.839928447922
2021-04-07 00:00:00.000000,0.0,514.4216790931814,13652.751363133035
2021-04-08 00:00:00.000000,0.0,514.4216790931814,13884.241118724965
2021-04-09 00:00:00.000000,0.0,514.4216790931814,14234.04786050833
2021-04-10 00:00:00.000000,13776.212566115399,0.0,13776.212566115399
2021-04-11 00:00:00.000000,0.0,494.12527138147055,13776.212566115399
2021-04-12 00:00:00.000000,0.0,494.12527138147055,14082.570234371911
2021-04-13 00:00:00.000000,13578.562457562812,0.0,13578.562457562812
2021-04-14 00:00:00.000000,13578.562457562812,0.0,13578.562457562812
2021-04-15 00:00:00.000000,0.0,488.6132586384603,13578.562457562812
2021-04-16 00:00:00.000000,12376.573841312198,0.0,12376.573841312198
2021-04-17 00:00:00.000000,12376.573841312198,0.0,12376.573841312198
2021-04-18 00:00:00.000000,0.0,382.2289635982766,12376.573841312198
2021-04-19 00:00:00.000000,12070.790670433575,0.0,12070.790670433575
2021-04-20 00:00:00.000000,0.0,379.94304911657457,12070.790670433575
2021-04-21 00:00:00.000000,0.0,379.94304911657457,12393.74226218266
2021-04-22 00:00:00.000000,0.0,379.94304911657457,14768.386319161253
2021-04-23 00:00:00.000000,14137.68085762774,0.0,14137.68085762774
2021-04-24 00:00:00.000000,0.0,346.34201023095886,14137.680857627742
2021-04-25 00:00:00.000000,0.0,346.34201023095886,16482.416266891334
2021-04-26 00:00:00.000000,15225.194769752952,0.0,15225.194769752952
2021-04-27 00:00:00.000000,15225.194769752952,0.0,15225.194769752952
2021-04-28 00:00:00.000000,0.0,339.4692256355173,15225.194769752952
