Date,Cash,Position,Portfolio Value
2020-10-15 00:00:00.000000,4166.102059013241,0.0,4166.102059013241
2020-10-16 00:00:00.000000,4166.102059013241,0.0,4166.102059013241
2020-10-17 00:00:00.000000,0.0,1885.1140538521454,4166.102059013241
2020-10-18 00:00:00.000000,0.0,1885.1140538521454,4177.412743336355
2020-10-19 00:00:00.000000,3885.2200649892716,0.0,3885.2200649892716
2020-10-20 00:00:00.000000,3885.2200649892716,0.0,3885.2200649892716
2020-10-21 00:00:00.000000,3885.2200649892716,0.0,3885.2200649892716
2020-10-22 00:00:00.000000,0.0,1984.2799106176055,3885.2200649892716
2020-10-23 00:00:00.000000,0.0,1984.2799106176055,3887.2043448998893
2020-10-24 00:00:00.000000,3803.86458865395,0.0,3803.86458865395
2020-10-25 00:00:00.000000,3803.86458865395,0.0,3803.86458865395
2020-10-26 00:00:00.000000,3803.86458865395,0.0,3803.86458865395
2020-10-27 00:00:00.000000,0.0,2208.9805973600173,3803.86458865395
2020-10-28 00:00:00.000000,3357.6505079872263,0.0,3357.6505079872263
2020-10-29 00:00:00.000000,3357.6505079872263,0.0,3357.6505079872263
2020-10-30 00:00:00.000000,0.0,2339.8261379701926,3357.6505079872263
2020-10-31 00:00:00.000000,0.0,2339.8261379701926,3603.3322524740965
2020-11-01 00:00:00.000000,0.0,2339.8261379701926,3750.7412991662186
2020-11-02 00:00:00.000000,3451.2435535060345,0.0,3451.2435535060345
2020-11-03 00:00:00.000000,3451.2435535060345,0.0,3451.2435535060345
2020-11-04 00:00:00.000000,3451.2435535060345,0.0,3451.2435535060345
2020-11-05 00:00:00.000000,0.0,2445.9557430942837,3451.2435535060345
2020-11-06 00:00:00.000000,0.0,2445.9557430942837,4669.329513566988
2020-11-07 00:00:00.000000,0.0,2445.9557430942837,4975.073981453773
2020-11-08 00:00:00.000000,0.0,2445.9557430942837,5283.264405083653
2020-11-09 00:00:00.000000,4945.722512536641,0.0,4945.722512536641
2020-11-10 00:00:00.000000,0.0,2222.7966348479285,4945.722512536641
2020-11-11 00:00:00.000000,4436.702083156465,0.0,4436.702083156465
2020-11-12 00:00:00.000000,4436.702083156465,0.0,4436.702083156465
2020-11-13 00:00:00.000000,0.0,2186.644693522161,4436.702083156465
2020-11-14 00:00:00.000000,4218.037613804249,0.0,4218.037613804249
2020-11-15 00:00:00.000000,0.0,2064.629277437224,4218.037613804249
2020-11-16 00:00:00.000000,0.0,2064.629277437224,4690.837718337373
2020-11-17 00:00:00.000000,4556.636815303953,0.0,4556.636815303953
2020-11-18 00:00:00.000000,4556.636815303953,0.0,4556.636815303953
2020-11-19 00:00:00.000000,4556.636815303953,0.0,4556.636815303953
2020-11-20 00:00:00.000000,0.0,2166.7317238725404,4556.636815303953
2020-11-21 00:00:00.000000,0.0,2166.7317238725404,5184.989015226989
2020-11-22 00:00:00.000000,4662.806669773708,0.0,4662.806669773708
2020-11-23 00:00:00.000000,0.0,2044.194068291849,4662.806669773708
2020-11-24 00:00:00.000000,4617.8344002712865,0.0,4617.8344002712865
2020-11-25 00:00:00.000000,0.0,2033.3925144303332,4617.8344002712865
2020-11-26 00:00:00.000000,3893.946665134088,0.0,3893.946665134088
2020-11-27 00:00:00.000000,3893.946665134088,0.0,3893.946665134088
2020-11-28 00:00:00.000000,0.0,2055.938049173225,3893.9466651340877
2020-11-29 00:00:00.000000,0.0,2055.938049173225,3941.2332402650723
2020-11-30 00:00:00.000000,0.0,2055.938049173225,4044.0301427237337
2020-12-01 00:00:00.000000,0.0,2055.938049173225,4062.5335851662926
2020-12-02 00:00:00.000000,0.0,2055.938049173225,4354.476788148891
2020-12-03 00:00:00.000000,4313.3580271654255,0.0,4313.3580271654255
2020-12-04 00:00:00.000000,4313.3580271654255,0.0,4313.3580271654255
2020-12-05 00:00:00.000000,0.0,2176.2654022025354,4313.3580271654255
2020-12-06 00:00:00.000000,4032.619790281298,0.0,4032.619790281298
2020-12-07 00:00:00.000000,4032.619790281298,0.0,4032.619790281298
2020-12-08 00:00:00.000000,4032.619790281298,0.0,4032.619790281298
2020-12-09 00:00:00.000000,0.0,2420.540090204861,4032.6197902812983
2020-12-10 00:00:00.000000,3792.986321351017,0.0,3792.986321351017
2020-12-11 00:00:00.000000,3792.986321351017,0.0,3792.986321351017
2020-12-12 00:00:00.000000,0.0,2542.2160330770894,3792.9863213510175
2020-12-13 00:00:00.000000,0.0,2542.2160330770894,3981.1103077987223
2020-12-14 00:00:00.000000,0.0,2542.2160330770894,4037.0390605264183
2020-12-15 00:00:00.000000,0.0,2542.2160330770894,4469.215786149523
2020-12-16 00:00:00.000000,0.0,2542.2160330770894,4540.3978350756815
2020-12-17 00:00:00.000000,4270.92293556951,0.0,4270.92293556951
2020-12-18 00:00:00.000000,0.0,2516.7489308011254,4270.92293556951
2020-12-19 00:00:00.000000,4197.937216576277,0.0,4197.937216576277
2020-12-20 00:00:00.000000,4197.937216576277,0.0,4197.937216576277
2020-12-21 00:00:00.000000,4197.937216576277,0.0,4197.937216576277
2020-12-22 00:00:00.000000,4197.937216576277,0.0,4197.937216576277
2020-12-23 00:00:00.000000,4197.937216576277,0.0,4197.937216576277
2020-12-24 00:00:00.000000,0.0,3084.450563244877,4197.937216576277
2020-12-25 00:00:00.000000,0.0,3084.450563244877,4466.2844155785815
2020-12-26 00:00:00.000000,4083.812545736217,0.0,4083.812545736217
2020-12-27 00:00:00.000000,4083.812545736217,0.0,4083.812545736217
2020-12-28 00:00:00.000000,0.0,2695.5858387697804,4083.812545736217
2020-12-29 00:00:00.000000,0.0,2695.5858387697804,4501.628350745533
2020-12-30 00:00:00.000000,4140.419848350382,0.0,4140.419848350382
2020-12-31 00:00:00.000000,4140.419848350382,0.0,4140.419848350382
2021-01-01 00:00:00.000000,0.0,2241.699972035941,4140.419848350382
2021-01-02 00:00:00.000000,4032.8182496926574,0.0,4032.8182496926574
2021-01-03 00:00:00.000000,0.0,1845.6834094703238,4032.8182496926574
2021-01-04 00:00:00.000000,0.0,1845.6834094703238,4597.597372990576
2021-01-05 00:00:00.000000,3982.984797636959,0.0,3982.984797636959
2021-01-06 00:00:00.000000,3982.984797636959,0.0,3982.984797636959
2021-01-07 00:00:00.000000,0.0,1687.705422727525,3982.984797636959
2021-01-08 00:00:00.000000,0.0,1687.705422727525,5442.849988296269
2021-01-09 00:00:00.000000,0.0,1687.705422727525,5706.132034241762
2021-01-10 00:00:00.000000,0.0,1687.705422727525,5858.025522287239
2021-01-11 00:00:00.000000,5262.265508064423,0.0,5262.265508064423
2021-01-12 00:00:00.000000,0.0,1408.1523971272204,5262.265508064423
2021-01-13 00:00:00.000000,5135.531792322972,0.0,5135.531792322972
2021-01-14 00:00:00.000000,5135.531792322972,0.0,5135.531792322972
2021-01-15 00:00:00.000000,5135.531792322972,0.0,5135.531792322972
2021-01-16 00:00:00.000000,0.0,1488.9915315520361,5135.531792322972
2021-01-17 00:00:00.000000,0.0,1488.9915315520361,5693.903616654986
2021-01-18 00:00:00.000000,5655.189836834633,0.0,5655.189836834633
2021-01-19 00:00:00.000000,5655.189836834633,0.0,5655.189836834633
2021-01-20 00:00:00.000000,0.0,1513.701776454666,5655.189836834633
2021-01-21 00:00:00.000000,4536.564224034634,0.0,4536.564224034634
2021-01-22 00:00:00.000000,0.0,1362.7408302897668,4536.564224034634
2021-01-23 00:00:00.000000,0.0,1362.7408302897668,4792.759500129109
2021-01-24 00:00:00.000000,0.0,1362.7408302897668,4965.82758557591
2021-01-25 00:00:00.000000,0.0,1362.7408302897668,5042.141072072137
2021-01-26 00:00:00.000000,0.0,1362.7408302897668,5493.20828689805
2021-01-27 00:00:00.000000,5032.601886260109,0.0,5032.601886260109
2021-01-28 00:00:00.000000,0.0,1308.1886889160667,5032.601886260109
2021-01-29 00:00:00.000000,5006.438112481787,0.0,5006.438112481787
2021-01-30 00:00:00.000000,0.0,1186.9222646945916,5006.438112481787
2021-01-31 00:00:00.000000,0.0,1186.9222646945916,5059.849614393044
2021-02-01 00:00:00.000000,0.0,1186.9222646945916,5478.833173830234
2021-02-02 00:00:00.000000,0.0,1186.9222646945916,6237.276500970079
2021-02-03 00:00:00.000000,0.0,1186.9222646945916,6808.186110288178
2021-02-04 00:00:00.000000,0.0,1186.9222646945916,7625.975550662751
2021-02-05 00:00:00.000000,0.0,1186.9222646945916,7940.509950806818
2021-02-06 00:00:00.000000,7243.786581431093,0.0,7243.786581431093
2021-02-07 00:00:00.000000,0.0,1082.9401377531906,7243.786581431092
2021-02-08 00:00:00.000000,0.0,1082.9401377531906,8534.651225632895
2021-02-09 00:00:00.000000,8509.74360246457,0.0,8509.74360246457
2021-02-10 00:00:00.000000,0.0,938.3331792330544,8509.74360246457
2021-02-11 00:00:00.000000,0.0,938.3331792330544,8666.44524339649
2021-02-12 00:00:00.000000,8657.06191160416,0.0,8657.06191160416
2021-02-13 00:00:00.000000,8657.06191160416,0.0,8657.06191160416
2021-02-14 00:00:00.000000,8657.06191160416,0.0,8657.06191160416
2021-02-15 00:00:00.000000,0.0,979.0841338615878,8657.06191160416
2021-02-16 00:00:00.000000,8125.419226917316,0.0,8125.419226917316
2021-02-17 00:00:00.000000,8125.419226917316,0.0,8125.419226917316
2021-02-18 00:00:00.000000,0.0,906.1468971693226,8125.419226917316
2021-02-19 00:00:00.000000,0.0,906.1468971693226,10411.627848475517
2021-02-20 00:00:00.000000,9061.468971693226,0.0,9061.468971693226
2021-02-21 00:00:00.000000,0.0,814.8803032098225,9061.468971693226
2021-02-22 00:00:00.000000,0.0,814.8803032098225,11742.425169253542
2021-02-23 00:00:00.000000,0.0,814.8803032098225,12394.329411821402
2021-02-24 00:00:00.000000,0.0,814.8803032098225,14121.875654626223
2021-02-25 00:00:00.000000,11245.348184295552,0.0,11245.348184295552
2021-02-26 00:00:00.000000,11245.348184295552,0.0,11245.348184295552
2021-02-27 00:00:00.000000,11245.348184295552,0.0,11245.348184295552
2021-02-28 00:00:00.000000,11245.348184295552,0.0,11245.348184295552
2021-03-01 00:00:00.000000,0.0,750.6908000197297,11245.348184295552
2021-03-02 00:00:00.000000,10494.657384275823,0.0,10494.657384275823
2021-03-03 00:00:00.000000,0.0,742.7216832466966,10494.657384275823
2021-03-04 00:00:00.000000,9714.79961686679,0.0,9714.79961686679
2021-03-05 00:00:00.000000,9714.79961686679,0.0,9714.79961686679
2021-03-06 00:00:00.000000,0.0,743.2899477327308,9714.79961686679
2021-03-07 00:00:00.000000,0.0,743.2899477327308,10294.565776098321
2021-03-08 00:00:00.000000,10145.907786551776,0.0,10145.907786551776
2021-03-09 00:00:00.000000,0.0,683.2261135725101,10145.907786551776
2021-03-10 00:00:00.000000,9694.978551593918,0.0,9694.978551593918
2021-03-11 00:00:00.000000,0.0,605.5576859209193,9694.978551593918
2021-03-12 00:00:00.000000,8829.031060727004,0.0,8829.031060727004
2021-03-13 00:00:00.000000,0.0,577.4382642725313,8829.031060727004
2021-03-14 00:00:00.000000,8361.306066666253,0.0,8361.306066666253
2021-03-15 00:00:00.000000,8361.306066666253,0.0,8361.306066666253
2021-03-16 00:00:00.000000,8361.306066666253,0.0,8361.306066666253
2021-03-17 00:00:00.000000,0.0,587.996207219849,8361.306066666253
2021-03-18 00:00:00.000000,0.0,587.996207219849,8361.306066666253
2021-03-19 00:00:00.000000,8314.266370088666,0.0,8314.266370088666
2021-03-20 00:00:00.000000,0.0,587.1657041023069,8314.266370088666
2021-03-21 00:00:00.000000,0.0,587.1657041023069,8414.084539786058
2021-03-22 00:00:00.000000,0.0,587.1657041023069,8695.924077755166
2021-03-23 00:00:00.000000,8314.266370088666,0.0,8314.266370088666
2021-03-24 00:00:00.000000,8314.266370088666,0.0,8314.266370088666
2021-03-25 00:00:00.000000,8314.266370088666,0.0,8314.266370088666
2021-03-26 00:00:00.000000,0.0,562.9158002768223,8314.266370088666
2021-03-27 00:00:00.000000,0.0,562.9158002768223,9271.223230559262
2021-03-28 00:00:00.000000,0.0,562.9158002768223,10177.517669004947
2021-03-29 00:00:00.000000,0.0,562.9158002768223,10650.36694123748
2021-03-30 00:00:00.000000,0.0,562.9158002768223,10751.691785287307
2021-03-31 00:00:00.000000,0.0,562.9158002768223,10931.82484137589
2021-04-01 00:00:00.000000,10717.916837270697,0.0,10717.916837270697
2021-04-02 00:00:00.000000,0.0,542.1303407825341,10717.916837270699
2021-04-03 00:00:00.000000,0.0,542.1303407825341,12165.404847160065
2021-04-04 00:00:00.000000,0.0,542.1303407825341,12908.123414032136
2021-04-05 00:00:00.000000,12463.576534590457,0.0,12463.576534590457
2021-04-06 00:00:00.000000,0.0,496.7547443041234,12463.576534590457
2021-04-07 00:00:00.000000,0.0,496.7547443041234,13183.870913831435
2021-04-08 00:00:00.000000,0.0,496.7547443041234,13407.41054876829
2021-04-09 00:00:00.000000,0.0,496.7547443041234,13745.203774895095
2021-04-10 00:00:00.000000,13303.092052464424,0.0,13303.092052464424
2021-04-11 00:00:00.000000,0.0,477.15538208265514,13303.092052464424
2021-04-12 00:00:00.000000,0.0,477.15538208265514,13598.928389355671
2021-04-13 00:00:00.000000,13112.229899631364,0.0,13112.229899631364
2021-04-14 00:00:00.000000,13112.229899631364,0.0,13112.229899631364
2021-04-15 00:00:00.000000,0.0,471.8326700119239,13112.229899631364
2021-04-16 00:00:00.000000,11951.521531402032,0.0,11951.521531402032
2021-04-17 00:00:00.000000,11951.521531402032,0.0,11951.521531402032
2021-04-18 00:00:00.000000,0.0,369.1019620568879,11951.521531402032
2021-04-19 00:00:00.000000,11656.239961756519,0.0,11656.239961756519
2021-04-20 00:00:00.000000,0.0,366.89455340750766,11656.239961756519
2021-04-21 00:00:00.000000,0.0,366.89455340750766,11968.100332152899
2021-04-22 00:00:00.000000,0.0,366.89455340750766,14261.191290949822
2021-04-23 00:00:00.000000,13652.14633229336,0.0,13652.14633229336
2021-04-24 00:00:00.000000,0.0,334.44748486754924,13652.14633229336
2021-04-25 00:00:00.000000,0.0,334.44748486754924,15916.35580484667
2021-04-26 00:00:00.000000,14702.311434777464,0.0,14702.311434777464
2021-04-27 00:00:00.000000,14702.311434777464,0.0,14702.311434777464
