date,open,high,low,close,volume,price,bad_data
2020-05-18,0.6147,0.6878,0.6191,0.6532,68320.49,141.675,False
2020-05-19,0.6532,0.6798,0.6189,0.6287,46245.67,141.675,False
2020-05-20,0.6287,0.617,0.58,0.5827,69164.0,141.675,False
2020-05-21,0.5827,0.6106,0.5443,0.6057,77063.55,141.675,False
2020-05-22,0.6057,0.6696,0.5971,0.6364,102473.21,141.675,False
2020-05-23,0.6364,0.6318,0.5865,0.6075,59901.65,141.675,False
2020-05-24,0.6075,0.5955,0.5499,0.5528,73749.1,141.675,False
2020-05-25,0.5528,0.6568,0.5487,0.5961,155443.62,141.675,False
2020-05-26,0.5961,0.6095,0.5641,0.5742,66338.98,141.675,False
2020-05-27,0.5742,0.6113,0.5772,0.592,56414.65,141.675,False
2020-05-28,0.592,0.6147,0.5722,0.5763,83913.86,141.675,False
2020-05-29,0.5763,0.5967,0.5646,0.5768,18666.96,141.675,False
2020-05-30,0.5768,0.6198,0.5789,0.5847,32881.37,141.675,False
2020-05-31,0.5847,0.5816,0.5542,0.5746,16283.77,141.675,False
2020-06-01,0.5746,0.5974,0.567,0.5743,39836.26,141.675,False
2020-06-02,0.5743,0.5751,0.5503,0.565,38848.23,141.675,False
2020-06-03,0.565,0.6044,0.5719,0.5872,28330.42,141.675,False
2020-06-04,0.5872,0.5948,0.5724,0.5852,60121.09,141.675,False
2020-06-05,0.5852,0.6943,0.5796,0.6639,271840.58,141.675,False
2020-06-06,0.6639,0.6658,0.6152,0.6285,59157.29,141.675,False
2020-06-07,0.6285,0.6193,0.602,0.6141,28706.69,141.675,False
2020-06-08,0.6141,0.6873,0.6104,0.6685,77688.72,141.675,False
2020-06-09,0.6685,0.6658,0.6258,0.6575,29668.36,141.675,False
2020-06-10,0.6575,0.6642,0.6279,0.6396,49710.47,141.675,False
2020-06-11,0.6396,0.6048,0.5669,0.5695,31414.06,141.675,False
2020-06-12,0.5695,0.6095,0.5754,0.5937,31085.98,141.675,False
2020-06-13,0.5937,0.6099,0.5954,0.6094,28422.5,141.675,False
2020-06-14,0.6094,0.6091,0.5796,0.5854,19816.71,141.675,False
2020-06-15,0.5854,0.5862,0.5643,0.5697,40548.31,141.675,False
2020-06-16,0.5704,0.5877,0.5716,0.5844,180524.65,141.675,False
2020-06-17,0.5849,0.6232,0.5704,0.5837,34685.3,141.675,False
2020-06-18,0.5837,0.6468,0.571,0.6203,59542.84,141.675,False
2020-06-19,0.622,0.846,0.6129,0.6861,4876110.56,141.675,False
2020-06-20,0.6861,0.6969,0.6271,0.6489,982508.28,141.675,False
2020-06-21,0.649,0.7482,0.627,0.6742,103034.19,141.675,False
2020-06-22,0.6737,0.7558,0.6641,0.7298,796415.01,141.675,False
2020-06-23,0.7335,0.7692,0.6989,0.7078,67392.74,141.675,False
2020-06-24,0.708,0.8076,0.6691,0.7349,1611961.48,141.675,False
2020-06-25,0.7349,0.7538,0.6988,0.7142,829274.72,141.675,False
2020-06-26,0.7142,0.762,0.6817,0.7375,886265.54,141.675,False
2020-06-27,0.7375,0.737,0.6664,0.7126,794527.87,141.675,False
2020-06-28,0.7126,0.8445,0.6936,0.7988,2235213.37,141.675,False
2020-06-29,0.7988,0.9002,0.7766,0.8542,1204837.77,141.675,False
2020-06-30,0.8542,1.051,0.8454,0.8602,2405933.48,141.675,False
2020-07-01,0.8602,0.9181,0.8165,0.8325,845174.79,141.675,False
2020-07-02,0.8325,0.8261,0.7552,0.7773,796175.39,141.675,False
2020-07-03,0.7773,0.7878,0.7448,0.7691,479877.12,141.675,False
2020-07-04,0.7691,0.8334,0.7672,0.7817,844790.28,141.675,False
2020-07-05,0.7817,0.7778,0.6249,0.6934,2764231.95,141.675,False
2020-07-06,0.6934,0.7283,0.6945,0.7105,499668.06,141.675,False
2020-07-07,0.7099,0.7938,0.7205,0.7552,75905.98,141.675,False
2020-07-08,0.7552,0.8508,0.7537,0.7956,177162.78,141.675,False
2020-07-09,0.7939,0.8856,0.7534,0.8486,1435653.1,141.675,False
2020-07-10,0.8491,0.9779,0.8671,0.9133,160192.63,141.675,False
2020-07-11,0.9133,0.9448,0.8718,0.9224,122340.89,141.675,False
2020-07-12,0.9224,1.143,0.9328,1.02,325885.12,141.675,False
2020-07-13,1.02,1.28,1.018,1.173,316235.38,141.675,False
2020-07-14,1.173,1.26,1.092,1.15,179230.08,141.675,False
2020-07-15,1.15,1.76,1.11,1.282,282383.07,141.675,False
2020-07-16,1.282,1.434,0.8232,0.8704,494200.62,141.675,False
2020-07-17,0.8704,1.036,0.7737,0.9778,589312.82,141.675,False
2020-07-18,0.9778,1.004,0.9361,0.9659,148374.79,141.675,False
2020-07-19,0.9659,1.032,0.9088,0.929,105016.13,141.675,False
2020-07-20,0.8695,1.001,0.8518,0.8998,39248.33,141.675,False
2020-07-21,0.8998,0.979,0.8525,0.9424,58812.02,141.675,False
2020-07-22,0.9805,1.355,1.002,1.04,255616.8,141.675,False
2020-07-23,1.04,1.14,1.017,1.059,94806.86,141.675,False
2020-07-24,1.059,1.083,0.9661,1.002,67123.32,141.675,False
2020-07-25,1.002,1.438,1.027,1.248,405948.24,141.675,False
2020-07-26,1.248,1.641,1.19,1.566,485424.3,141.675,False
2020-07-27,1.675,2.055,1.603,1.738,751307.3,141.675,False
2020-07-28,1.738,1.875,1.613,1.79,234539.32,141.675,False
2020-07-29,1.79,2.112,1.58,1.655,342655.52,141.675,False
2020-07-30,1.655,1.8,1.623,1.683,221254.29,141.675,False
2020-07-31,1.683,1.695,1.492,1.522,150606.75,141.675,False
2020-08-01,1.522,1.67,1.485,1.53,90526.91,141.675,False
2020-08-02,1.53,1.76,1.41,1.73,155488.07,141.675,False
2020-08-03,1.73,1.845,1.665,1.802,163828.98,141.675,False
2020-08-04,1.802,1.96,1.785,1.86,166309.4,141.675,False
2020-08-05,1.873,1.986,1.726,1.743,260040.83,141.675,False
2020-08-06,1.743,2.247,1.703,2.201,463098.28,141.675,False
2020-08-07,2.19,2.208,1.87,2.083,207168.04,141.675,False
2020-08-08,2.083,2.578,2.018,2.465,293702.94,141.675,False
2020-08-09,2.476,2.764,2.303,2.667,687969.13,141.675,False
2020-08-10,2.663,3.397,2.498,3.12,1185982.17,141.675,False
2020-08-11,3.137,3.517,2.754,3.296,5273961.64,141.675,False
2020-08-12,3.296,3.929,3.08,3.755,6610468.53,141.675,False
2020-08-13,3.755,4.147,3.509,3.738,6429564.86,141.675,False
2020-08-14,3.738,3.772,3.324,3.413,5140492.34,141.675,False
2020-08-15,3.413,3.744,3.153,3.176,3428993.51,141.675,False
2020-08-16,3.176,3.493,3.123,3.392,2287120.95,141.675,False
2020-08-17,3.392,3.402,3.106,3.116,2316572.52,141.675,False
2020-08-18,3.116,3.713,2.814,3.343,9129114.04,141.675,False
2020-08-19,3.343,3.49,2.8,2.887,4152945.92,141.675,False
2020-08-20,2.887,3.448,2.89,3.207,4116663.53,141.675,False
2020-08-21,3.207,3.24,2.89,2.932,3327782.18,141.675,False
2020-08-22,2.932,3.203,2.746,3.016,3536144.29,141.675,False
2020-08-23,3.016,3.403,3.004,3.253,3902767.84,141.675,False
2020-08-24,3.253,3.624,3.213,3.343,4415343.05,141.675,False
2020-08-25,3.343,3.368,3.003,3.253,3760203.85,141.675,False
2020-08-26,3.253,3.804,3.184,3.572,8205346.97,141.675,False
2020-08-27,3.572,3.861,3.247,3.453,8424475.43,141.675,False
2020-08-28,3.453,4.313,3.453,4.01,10383243.03,141.675,False
2020-08-29,4.01,4.116,3.779,3.957,5344476.77,141.675,False
2020-08-30,3.957,4.717,3.904,4.435,8085703.73,141.675,False
2020-08-31,4.435,4.891,4.104,4.749,7176475.36,141.675,False
2020-09-01,4.749,4.952,4.306,4.345,5549075.89,141.675,False
2020-09-02,4.345,4.355,3.664,4.174,8417777.57,141.675,False
2020-09-03,4.174,4.468,3.481,3.51,11570485.78,141.675,False
2020-09-04,3.51,3.843,3.177,3.537,7297662.33,141.675,False
2020-09-05,3.537,3.671,2.098,2.61,11629103.07,141.675,False
2020-09-06,2.61,3.183,2.26,3.096,9012420.24,141.675,False
2020-09-07,3.096,3.201,2.382,2.927,7884368.95,141.675,False
2020-09-08,2.927,2.953,2.401,2.47,4048735.38,141.675,False
2020-09-09,2.47,3.888,2.384,3.604,24234293.93,141.675,False
2020-09-10,3.604,3.879,3.307,3.479,15256394.26,141.675,False
2020-09-11,3.479,3.507,3.035,3.4,7623327.73,141.675,False
2020-09-12,3.4,3.473,3.153,3.335,3916165.29,141.675,False
2020-09-13,3.335,3.47,2.984,3.26,6620840.31,141.675,False
2020-09-14,3.26,3.543,3.078,3.267,11018026.48,141.675,False
2020-09-15,3.267,3.328,2.899,2.932,5008953.8,141.675,False
2020-09-16,2.932,2.933,2.43,2.536,12495057.66,141.675,False
2020-09-17,2.536,2.942,2.362,2.886,13508138.73,141.675,False
2020-09-18,2.886,3.163,2.729,3.117,13073346.0,141.675,False
2020-09-19,3.117,3.256,2.96,3.034,4856312.74,141.675,False
2020-09-20,3.034,3.035,2.703,2.866,4188641.87,141.675,False
2020-09-21,2.866,3.043,2.471,2.77,9930877.46,141.675,False
2020-09-22,2.77,3.014,2.653,2.911,10044198.76,141.675,False
2020-09-23,2.911,3.093,2.703,2.858,7992323.33,141.675,False
2020-09-24,2.858,3.26,2.783,3.146,9441069.43,141.675,False
2020-09-25,3.146,3.28,2.903,3.197,7864827.97,141.675,False
2020-09-26,3.197,3.256,3.036,3.135,4279477.9,141.675,False
2020-09-27,3.135,3.192,2.988,3.164,3226694.54,141.675,False
2020-09-28,3.164,3.203,2.911,2.963,3802823.04,141.675,False
2020-09-29,2.963,3.03,2.877,2.953,2824668.65,141.675,False
2020-09-30,2.953,2.987,2.826,2.9,2111938.93,141.675,False
2020-10-01,2.9,2.992,2.653,2.87,3954298.85,141.675,False
2020-10-02,2.87,2.89,2.422,2.626,7347716.72,141.675,False
2020-10-03,2.626,2.674,2.539,2.547,1404891.17,141.675,False
2020-10-04,2.547,2.593,2.422,2.523,1952001.4,141.675,False
2020-10-05,2.523,2.686,2.458,2.655,2465245.5,141.675,False
2020-10-06,2.655,2.663,2.132,2.176,3930462.13,141.675,False
2020-10-07,2.176,2.41,2.083,2.302,4865285.4,141.675,False
2020-10-08,2.302,2.459,2.014,2.366,6669730.44,141.675,False
2020-10-09,2.366,2.631,2.306,2.535,4829174.98,141.675,False
2020-10-10,2.535,2.608,2.39,2.402,3111370.32,141.675,False
2020-10-11,2.402,2.462,2.343,2.425,2213478.6,141.675,False
2020-10-12,2.425,2.707,2.415,2.587,5636081.05,141.675,False
2020-10-13,2.587,2.59,2.338,2.408,4784360.63,141.675,False
2020-10-14,2.408,2.444,2.235,2.313,2628743.28,141.675,False
2020-10-15,2.313,2.35,2.195,2.27,1732670.81,141.675,False
2020-10-16,2.27,2.271,2.109,2.141,3507858.04,141.675,False
2020-10-17,2.141,2.248,2.113,2.207,1099309.04,141.675,False
2020-10-18,2.207,2.261,2.178,2.216,1088173.06,141.675,False
2020-10-19,2.216,2.217,2.052,2.061,1908874.83,141.675,False
2020-10-20,2.061,2.109,1.842,1.887,3737419.69,141.675,False
2020-10-21,1.887,2.114,1.846,1.894,6231528.33,141.675,False
2020-10-22,1.894,2.092,1.85,1.96,3238303.66,141.675,False
2020-10-23,1.96,1.992,1.852,1.961,3111848.05,141.675,False
2020-10-24,1.961,1.975,1.882,1.916,1459855.83,141.675,False
2020-10-25,1.916,1.926,1.762,1.795,2505658.24,141.675,False
2020-10-26,1.795,1.87,1.614,1.682,3473296.6,141.675,False
2020-10-27,1.682,1.75,1.591,1.711,4527594.08,141.675,False
2020-10-28,1.711,1.725,1.451,1.518,5250393.35,141.675,False
2020-10-29,1.518,1.575,1.415,1.433,1817976.42,141.675,False
2020-10-30,1.433,1.474,1.317,1.439,2042978.74,141.675,False
2020-10-31,1.439,1.558,1.427,1.55,1343341.21,141.675,False
2020-11-01,1.55,1.646,1.514,1.608,1615378.98,141.675,False
2020-11-02,1.608,1.645,1.463,1.475,1298321.14,141.675,False
2020-11-03,1.475,1.485,1.407,1.413,1408485.64,141.675,False
2020-11-04,1.413,1.416,1.275,1.392,3658717.73,141.675,False
2020-11-05,1.392,1.493,1.3,1.401,2283357.66,141.675,False
2020-11-06,1.401,1.948,1.395,1.901,7298912.06,141.675,False
2020-11-07,1.901,2.502,1.832,2.026,17475786.41,141.675,False
2020-11-08,2.026,2.284,1.963,2.158,10399089.3,141.675,False
2020-11-09,2.158,2.199,1.946,2.03,6218559.43,141.675,False
2020-11-10,2.03,2.327,2.01,2.268,4834950.18,141.675,False
2020-11-11,2.268,2.302,1.969,2.002,3754995.4,141.675,False
2020-11-12,2.002,2.06,1.825,1.908,3010854.43,141.675,False
2020-11-13,1.908,2.08,1.9,2.014,3335734.65,141.675,False
2020-11-14,2.014,2.037,1.869,1.918,2361867.13,141.675,False
2020-11-15,1.918,2.22,1.915,2.043,7023319.22,141.675,False
2020-11-16,2.043,2.37,1.986,2.263,7370029.69,141.675,False
2020-11-17,2.263,2.332,2.127,2.201,5202928.93,141.675,False
2020-11-18,2.201,2.217,2.0,2.116,4468769.61,141.675,False
2020-11-19,2.116,2.187,2.016,2.087,2996283.74,141.675,False
2020-11-20,2.087,2.239,2.052,2.103,3419701.38,141.675,False
2020-11-21,2.103,2.506,2.033,2.381,7187833.1,141.675,False
2020-11-22,2.381,2.418,2.038,2.149,5361407.44,141.675,False
2020-11-23,2.149,2.363,2.112,2.279,4884218.49,141.675,False
2020-11-24,2.279,2.472,2.156,2.281,7294729.18,141.675,False
2020-11-25,2.281,2.49,2.17,2.266,7773037.8,141.675,False
2020-11-26,2.266,2.315,1.725,1.915,13369121.4,141.675,False
2020-11-27,1.915,2.039,1.772,1.863,3475727.8,141.675,False
2020-11-28,1.863,1.942,1.804,1.889,2713302.71,141.675,False
2020-11-29,1.889,1.949,1.852,1.917,1719223.9,141.675,False
2020-11-30,1.917,2.018,1.904,1.967,2214611.21,141.675,False
2020-12-01,1.967,2.142,1.919,1.976,4187237.46,141.675,False
2020-12-02,1.976,2.212,1.935,2.122,4773664.42,141.675,False
2020-12-03,2.122,2.228,2.076,2.099,7349379.16,141.675,False
2020-12-04,2.099,2.112,1.838,1.853,3158743.5,141.675,False
2020-12-05,1.853,1.984,1.822,1.982,2718051.44,141.675,False
2020-12-06,1.982,1.993,1.8,1.853,3049093.44,141.675,False
2020-12-07,1.853,1.901,1.811,1.831,3091358.9,141.675,False
2020-12-08,1.831,1.829,1.623,1.663,4943074.92,141.675,False
2020-12-09,1.663,1.677,1.5,1.659,4782184.04,141.675,False
2020-12-10,1.659,1.666,1.54,1.569,2227157.47,141.675,False
2020-12-11,1.569,1.578,1.433,1.439,2357472.93,141.675,False
2020-12-12,1.439,1.54,1.438,1.492,2365848.56,141.675,False
2020-12-13,1.492,1.697,1.458,1.57,3014323.81,141.675,False
2020-12-14,1.57,1.625,1.522,1.594,2577257.22,141.675,False
2020-12-15,1.594,1.805,1.59,1.761,6874506.73,141.675,False
2020-12-16,1.761,1.792,1.603,1.783,6014438.41,141.675,False
2020-12-17,1.783,1.806,1.639,1.68,4703804.65,141.675,False
2020-12-18,1.68,1.709,1.633,1.703,2223104.45,141.675,False
2020-12-19,1.703,1.767,1.659,1.67,2565012.4,141.675,False
2020-12-20,1.67,1.688,1.52,1.562,2416699.51,141.675,False
2020-12-21,1.562,1.62,1.49,1.533,2161747.51,141.675,False
2020-12-22,1.533,1.579,1.47,1.489,3021690.7,141.675,False
2020-12-23,1.489,1.512,1.031,1.197,4994989.25,141.675,False
2020-12-24,1.197,1.388,1.166,1.361,2653305.55,141.675,False
2020-12-25,1.361,1.46,1.342,1.447,2330674.65,141.675,False
2020-12-26,1.447,1.448,1.31,1.324,1530516.98,141.675,False
2020-12-27,1.324,1.415,1.261,1.301,3054152.18,141.675,False
2020-12-28,1.301,1.52,1.285,1.515,3813716.54,141.675,False
2020-12-29,1.515,1.731,1.437,1.667,8920855.77,141.675,False
2020-12-30,1.667,1.688,1.524,1.535,4031574.81,141.675,False
2020-12-31,1.535,1.554,1.422,1.51,4020583.1,141.675,False
2020-04-10,0.8681,1.338,0.5501,0.9483,65581892.36,141.675,False
2020-04-11,0.9483,1.056,0.768,0.7893,23065422.61,141.675,False
2020-04-12,0.7893,0.9368,0.7633,0.8801,19348665.6,141.675,False
2020-04-13,0.8801,0.8794,0.7751,0.7806,8548013.35,141.675,False
2020-04-14,0.7806,0.8015,0.6264,0.6672,8436976.32,141.675,False
2020-04-15,0.6672,0.6862,0.61,0.6382,5369465.91,141.675,False
2020-04-16,0.6382,0.8082,0.6757,0.6919,12357189.08,141.675,False
2020-04-17,0.6919,0.71,0.6547,0.6559,2857996.36,141.675,False
2020-04-18,0.6559,0.7253,0.6763,0.6791,2712692.79,141.675,False
2020-04-19,0.6791,0.6699,0.5941,0.6047,2659174.41,141.675,False
2020-04-20,0.6047,0.6099,0.5217,0.5321,2417317.4,141.675,False
2020-04-21,0.5321,0.5961,0.5092,0.5786,3552614.56,141.675,False
2020-04-22,0.5786,0.7123,0.5901,0.6941,10732258.56,141.675,False
2020-04-23,0.6941,0.7356,0.6074,0.6313,6547255.09,141.675,False
2020-04-24,0.6313,0.6668,0.6107,0.6254,2293437.4,141.675,False
2020-04-25,0.6254,0.6705,0.6188,0.6463,1525895.29,141.675,False
2020-04-26,0.6463,0.7003,0.6271,0.6371,1725436.62,141.675,False
2020-04-27,0.6371,0.6616,0.5683,0.5702,2131561.96,141.675,False
2020-04-28,0.5702,0.7037,0.5682,0.6575,4495857.32,141.675,False
2020-04-29,0.6575,0.8346,0.7104,0.747,5545420.54,141.675,False
2020-04-30,0.747,0.785,0.671,0.6923,2432727.11,141.675,False
2020-05-01,0.6923,0.7416,0.6841,0.7244,1710781.07,141.675,False
2020-05-02,0.7244,0.7594,0.7084,0.7129,1078113.33,141.675,False
2020-05-03,0.7129,0.7124,0.6518,0.682,1033093.79,141.675,False
2020-05-04,0.682,0.7073,0.6277,0.6661,1274982.17,141.675,False
2020-05-05,0.6661,0.6934,0.6386,0.6477,810509.54,141.675,False
2020-05-06,0.6477,0.6779,0.6133,0.6182,708187.18,141.675,False
2020-05-07,0.6182,0.6852,0.5729,0.6085,1247182.0,141.675,False
2020-05-08,0.6085,0.6244,0.5769,0.6039,554917.82,141.675,False
2020-05-09,0.6039,0.6187,0.5844,0.6029,330656.67,141.675,False
2020-05-10,0.6029,0.6106,0.5316,0.5414,477907.53,141.675,False
2020-05-11,0.5414,0.5611,0.5058,0.5156,469284.42,141.675,False
2020-05-12,0.5156,0.5557,0.5204,0.5366,380005.6,141.675,False
2020-05-13,0.5366,0.5798,0.5307,0.5535,580655.3,141.675,False
2020-05-14,0.5535,0.6089,0.5576,0.5717,347232.33,141.675,False
2020-05-16,0.5571,0.5998,0.5597,0.5996,438228.38,141.675,False
2020-05-17,0.5996,0.6514,0.6036,0.6139,833132.65,141.675,False
2020-05-18,0.6139,0.6884,0.6065,0.6531,1169503.93,141.675,False
2020-05-19,0.6531,0.6599,0.6111,0.6229,402997.6,141.675,False
2020-05-20,0.6229,0.609,0.5757,0.5813,501242.67,141.675,False
2020-05-21,0.5813,0.6104,0.5449,0.607,841020.07,141.675,False
2020-05-22,0.607,0.677,0.588,0.6366,1387955.57,141.675,False
2020-05-23,0.6366,0.6384,0.5849,0.6076,699698.71,141.675,False
2020-05-24,0.6076,0.5785,0.5428,0.5473,951875.5,141.675,False
2020-05-25,0.5473,0.6587,0.5431,0.5955,2290849.92,141.675,False
2020-05-26,0.5955,0.6102,0.5652,0.5746,892698.24,141.675,False
2020-05-27,0.5746,0.6197,0.5793,0.5909,644356.09,141.675,False
2020-05-28,0.5909,0.6174,0.574,0.5756,731255.37,141.675,False
2020-05-29,0.5756,0.5899,0.5606,0.5807,334867.14,141.675,False
2020-05-30,0.5807,0.6131,0.5718,0.5856,414126.18,141.675,False
2020-05-31,0.5856,0.5809,0.565,0.5714,192932.91,141.675,False
2020-06-01,0.5714,0.628,0.5681,0.5759,330566.79,141.675,False
2020-06-02,0.5759,0.5725,0.5369,0.5667,257529.69,141.675,False
2020-06-03,0.5667,0.6021,0.5689,0.5878,345698.17,141.675,False
2020-06-04,0.5878,0.6015,0.5732,0.5851,311461.04,141.675,False
2020-06-05,0.5851,0.6916,0.5642,0.6583,3053440.96,141.675,False
2020-06-06,0.6583,0.6625,0.6151,0.6248,965080.73,141.675,False
2020-06-07,0.6248,0.6305,0.608,0.6131,239574.53,141.675,False
2020-06-08,0.6131,0.6904,0.6122,0.669,752436.69,141.675,False
2020-06-09,0.669,0.6688,0.6279,0.6578,448546.57,141.675,False
2020-06-10,0.6578,0.6778,0.6329,0.643,529297.72,141.675,False
2020-06-11,0.643,0.6095,0.5675,0.5695,458149.4,141.675,False
2020-06-12,0.5695,0.6137,0.5759,0.5938,428540.55,141.675,False
2020-06-13,0.5938,0.6114,0.5893,0.6108,282938.0,141.675,False
2020-06-14,0.6108,0.6105,0.5771,0.5841,320698.8,141.675,False
2020-06-15,0.5841,0.594,0.565,0.5704,289525.1,141.675,False
2020-06-17,0.5844,0.5891,0.5727,0.5843,199535.19,141.675,False
2020-06-18,0.5843,0.6491,0.5766,0.622,682322.08,141.675,False
2020-06-21,0.6489,0.7485,0.63,0.6737,1515004.35,141.675,False
2020-06-23,0.7298,0.7698,0.6978,0.708,612831.62,141.675,False
2020-07-07,0.7105,0.7869,0.6994,0.7531,972640.56,141.675,False
2020-07-08,0.7531,0.8492,0.6957,0.7939,1156881.48,141.675,False
2020-07-10,0.8486,0.9567,0.8441,0.9119,858589.03,141.675,False
2020-07-11,0.9119,0.9256,0.8526,0.9228,806234.54,141.675,False
2020-07-12,0.9228,1.15,0.9144,1.018,3020776.2,141.675,False
2020-07-13,1.018,1.311,1.003,1.171,2291838.98,141.675,False
2020-07-14,1.171,1.273,1.125,1.147,1050110.56,141.675,False
2020-07-15,1.147,1.416,1.131,1.281,1792897.62,141.675,False
2020-07-16,1.281,1.388,0.822,0.8722,5268343.99,141.675,False
2020-07-17,0.8722,1.048,0.7722,0.9779,6923643.52,141.675,False
2020-07-18,0.9779,1.003,0.9333,0.9709,1231504.28,141.675,False
2020-07-19,0.9709,0.9806,0.9032,0.9253,852861.46,141.675,False
2020-07-20,0.9253,0.9201,0.8495,0.876,1457824.41,141.675,False
2020-07-21,0.876,1.033,0.8806,0.9806,2333462.03,141.675,False
2020-07-22,0.9806,1.135,0.9909,1.046,3000182.05,141.675,False
2020-07-23,1.046,1.125,1.004,1.052,1157386.8,141.675,False
2020-07-24,1.052,1.05,0.955,0.999,680747.23,141.675,False
2020-07-25,0.999,1.442,1.015,1.255,6074867.47,141.675,False
2020-07-26,1.255,1.638,1.265,1.57,5715411.99,141.675,False
2020-08-05,1.873,1.994,1.704,1.749,2372228.56,141.675,False
2020-08-06,1.758,2.232,1.75,2.19,207672.76,141.675,False
2020-08-09,2.465,2.717,2.283,2.663,181927.1,141.675,False
2020-08-11,3.12,3.51,2.75,3.277,1431500.87,141.675,False
2020-08-12,3.277,3.928,3.078,3.708,711627.82,141.675,False
2020-08-13,3.708,4.135,3.5,3.72,918338.98,141.675,False
2020-08-14,3.72,3.777,3.315,3.4,368428.93,141.675,False
2020-08-15,3.4,3.735,3.143,3.167,263684.49,141.675,False
2020-08-16,3.167,3.49,3.13,3.39,401329.0,141.675,False
2020-08-17,3.39,3.397,3.095,3.105,388144.83,141.675,False
2020-08-18,3.105,3.69,2.86,3.335,761006.57,141.675,False
2020-08-19,3.335,3.5,2.855,2.93,494545.4,141.675,False
2020-08-20,2.93,3.458,2.93,3.22,767177.48,141.675,False
2020-08-21,3.22,3.245,2.938,3.0,730783.12,141.675,False
2020-08-22,3.0,3.22,2.79,3.047,289789.27,141.675,False
2020-08-23,3.047,3.46,3.022,3.275,313716.53,141.675,False
2020-08-24,3.275,3.63,3.223,3.33,479656.77,141.675,False
2020-08-25,3.33,3.37,2.99,3.26,295483.03,141.675,False
2020-08-26,3.26,3.8,3.19,3.55,586267.22,141.675,False
2020-08-27,3.55,3.86,3.26,3.442,392310.77,141.675,False
2020-08-28,3.442,4.31,3.442,3.995,600700.58,141.675,False
2020-08-29,3.995,4.115,3.77,3.95,342660.05,141.675,False
2020-08-30,3.95,4.7,3.91,4.42,821464.39,141.675,False
2020-08-31,4.42,4.88,4.085,4.81,859481.3,141.675,False
2020-09-01,4.81,4.963,4.31,4.317,530960.59,141.675,False
2020-09-02,4.317,4.353,3.6,4.185,1008237.54,141.675,False
2020-09-03,4.185,4.455,3.417,3.493,1205148.46,141.675,False
2020-09-04,3.493,3.822,3.08,3.553,696633.97,141.675,False
2020-09-05,3.553,3.665,2.033,2.567,896602.32,141.675,False
