,date,open,high,low,close,volume,adj_close
1970-01-01 00:00:00.000000065,2018-09-13,6337.08,6534.89,6337.08,6492.0,425090869.76,
1970-01-01 00:00:00.000000066,2018-09-14,6492.17,6591.59,6393.84,6486.01,377989402.01,
1970-01-01 00:00:00.000000067,2018-09-15,6485.39,6573.19,6473.47,6522.08,208349557.0,
1970-01-01 00:00:00.000000068,2018-09-16,6522.68,6525.05,6404.31,6502.44,200545603.1,
1970-01-01 00:00:00.000000069,2018-09-17,6502.44,6538.82,6216.83,6261.48,399675966.34,
1970-01-01 00:00:00.000000070,2018-09-18,6261.33,6393.39,6238.25,6346.44,348485895.37,
1970-01-01 00:00:00.000000071,2018-09-19,6346.44,6522.9,6131.02,6398.8,452379323.08,
1970-01-01 00:00:00.000000072,2018-09-20,6398.83,6551.93,6361.33,6505.9,301619960.91,
1970-01-01 00:00:00.000000073,2018-09-21,6505.97,6785.22,6501.01,6762.06,569642976.25,
1970-01-01 00:00:00.000000074,2018-09-22,6762.07,6834.49,6633.01,6716.6,261159308.22,
1970-01-01 00:00:00.000000075,2018-09-23,6716.6,6768.56,6663.9,6702.7,169080003.37,
1970-01-01 00:00:00.000000076,2018-09-24,6702.73,6717.6,6557.82,6583.53,324660682.66,
1970-01-01 00:00:00.000000077,2018-09-25,6583.53,6583.54,6333.21,6437.74,420279170.44,
1970-01-01 00:00:00.000000078,2018-09-26,6437.74,6543.92,6383.16,6462.6,264402806.65,
1970-01-01 00:00:00.000000079,2018-09-27,6462.6,6733.94,6434.76,6686.13,345096700.08,
1970-01-01 00:00:00.000000080,2018-09-28,6686.13,6806.1,6545.41,6635.38,497340510.07,
1970-01-01 00:00:00.000000081,2018-09-29,6635.4,6635.42,6474.23,6603.75,245055396.51,
1970-01-01 00:00:00.000000082,2018-09-30,6603.75,6741.96,6543.68,6623.71,174302164.09,
1970-01-01 00:00:00.000000083,2018-10-01,6623.82,6662.6,6510.54,6594.98,256959931.63,
1970-01-01 00:00:00.000000084,2018-10-02,6594.98,6618.95,6478.04,6525.47,267166277.79,
1970-01-01 00:00:00.000000085,2018-10-03,6525.46,6537.07,6428.98,6492.26,306385346.59,
1970-01-01 00:00:00.000000086,2018-10-04,6492.61,6622.32,6486.86,6579.79,277614018.45,
1970-01-01 00:00:00.000000087,2018-10-05,6580.0,6683.55,6546.98,6632.87,262562344.98,
1970-01-01 00:00:00.000000088,2018-10-06,6632.88,6637.08,6563.25,6589.94,162722103.98,
1970-01-01 00:00:00.000000089,2018-10-07,6589.94,6622.49,6535.02,6601.15,179378859.39,
1970-01-01 00:00:00.000000090,2018-10-08,6601.46,6698.31,6565.01,6650.07,313507433.75,
1970-01-01 00:00:00.000000091,2018-10-09,6650.07,6657.0,6589.39,6631.79,213976678.23,
1970-01-01 00:00:00.000000092,2018-10-10,6631.79,6633.22,6487.86,6581.07,323664963.18,
1970-01-01 00:00:00.000000093,2018-10-11,6581.07,6581.59,6171.95,6209.47,654924117.8,
1970-01-01 00:00:00.000000094,2018-10-12,6209.47,6296.56,6173.86,6250.85,289840137.45,
1970-01-01 00:00:00.000000095,2018-10-13,6252.1,6280.73,6238.92,6267.27,137705035.59,
1970-01-01 00:00:00.000000096,2018-10-14,6267.27,6346.56,6247.17,6277.73,215422888.18,
1970-01-01 00:00:00.000000097,2018-10-15,6277.73,7234.83,6244.77,6612.36,1190524168.21,
1970-01-01 00:00:00.000000098,2018-10-16,6612.69,6724.91,6545.54,6583.05,324232509.78,
1970-01-01 00:00:00.000000099,2018-10-17,6583.05,6589.2,6511.6,6574.52,220418636.64,
1970-01-01 00:00:00.000000100,2018-10-18,6576.4,6616.27,6445.05,6488.72,331761115.45,
1970-01-01 00:00:00.000000101,2018-10-19,6489.37,6503.09,6449.36,6469.28,237855085.41,
1970-01-01 00:00:00.000000102,2018-10-20,6469.28,6645.2,6395.45,6490.56,127185847.78,
1970-01-01 00:00:00.000000103,2018-10-21,6490.6,6557.39,6474.47,6509.87,105283929.06,
1970-01-01 00:00:00.000000104,2018-10-22,6509.87,6531.23,6460.38,6483.23,202766914.4,
1970-01-01 00:00:00.000000105,2018-10-23,6484.32,6496.2,6438.99,6470.22,220913293.6,
1970-01-01 00:00:00.000000106,2018-10-24,6470.63,6538.35,6465.73,6476.25,222068131.83,
1970-01-01 00:00:00.000000107,2018-10-25,6476.52,6497.9,6432.3,6462.77,231214963.95,
1970-01-01 00:00:00.000000108,2018-10-26,6462.77,6514.0,6441.81,6457.21,215447656.36,
1970-01-01 00:00:00.000000109,2018-10-27,6457.21,6479.0,6445.95,6470.17,124066466.34,
1970-01-01 00:00:00.000000110,2018-10-28,6470.17,6483.24,6444.74,6470.74,109118160.99,
1970-01-01 00:00:00.000000111,2018-10-29,6470.74,6483.39,6282.58,6313.91,342463526.52,
1970-01-01 00:00:00.000000112,2018-10-30,6314.38,6340.68,6286.3,6309.11,269592154.08,
1970-01-01 00:00:00.000000113,2018-10-31,6309.11,6391.25,6241.49,6342.61,245357244.49,
1970-01-01 00:00:00.000000114,2018-11-01,6342.81,6402.59,6322.6,6381.3,199861220.45,
1970-01-01 00:00:00.000000115,2018-11-02,6381.3,6420.93,6371.57,6394.66,179385606.7,
1970-01-01 00:00:00.000000116,2018-11-03,6394.65,6398.09,6336.96,6376.32,183565304.27,
1970-01-01 00:00:00.000000117,2018-11-04,6376.55,6498.16,6351.92,6467.05,175805188.92,
1970-01-01 00:00:00.000000118,2018-11-05,6467.05,6475.8,6406.69,6433.74,155758902.3,
1970-01-01 00:00:00.000000119,2018-11-06,6433.53,6482.81,6412.56,6479.72,239808254.25,
1970-01-01 00:00:00.000000120,2018-11-07,6479.72,6562.79,6476.59,6529.68,360052788.55,
1970-01-01 00:00:00.000000121,2018-11-08,6530.94,6542.42,6438.27,6446.06,273205386.68,
1970-01-01 00:00:00.000000122,2018-11-09,6446.06,6457.97,6352.45,6377.99,237893036.71,
1970-01-01 00:00:00.000000123,2018-11-10,6377.99,6419.92,6376.17,6396.37,94313328.59,
1970-01-01 00:00:00.000000124,2018-11-11,6396.39,6414.18,6326.38,6408.18,130156001.58,
1970-01-01 00:00:00.000000125,2018-11-12,6408.18,6435.41,6350.87,6375.08,181575610.86,
1970-01-01 00:00:00.000000126,2018-11-13,6375.08,6389.43,6315.58,6339.17,227689745.72,
1970-01-01 00:00:00.000000127,2018-11-14,6339.17,6375.7,5469.93,5741.47,1045469380.16,
1970-01-01 00:00:00.000000128,2018-11-15,5740.51,5767.06,5300.75,5647.5,820864013.96,
1970-01-01 00:00:00.000000129,2018-11-16,5647.5,5676.54,5487.87,5586.27,397196182.83,
1970-01-01 00:00:00.000000130,2018-11-17,5586.97,5602.01,5524.7,5568.94,164182152.19,
1970-01-01 00:00:00.000000131,2018-11-18,5567.95,5701.35,5567.95,5615.26,233409182.46,
1970-01-01 00:00:00.000000132,2018-11-19,5615.26,5615.98,4757.01,4809.62,1072037780.45,
1970-01-01 00:00:00.000000133,2018-11-20,4809.62,4953.56,4168.25,4441.81,1433400842.16,
1970-01-01 00:00:00.000000134,2018-11-21,4441.81,4689.55,4315.58,4593.04,686284917.84,
1970-01-01 00:00:00.000000135,2018-11-22,4593.04,4640.72,4297.21,4320.68,376852837.57,
1970-01-01 00:00:00.000000136,2018-11-23,4320.68,4419.48,4157.19,4343.42,521825987.75,
1970-01-01 00:00:00.000000137,2018-11-24,4343.42,4432.0,3741.2,3854.11,503028289.39,
1970-01-01 00:00:00.000000138,2018-11-25,3854.11,4165.93,3550.04,4004.15,819869496.19,
1970-01-01 00:00:00.000000139,2018-11-26,4004.46,4124.7,3598.81,3784.59,715341714.72,
1970-01-01 00:00:00.000000140,2018-11-27,3784.77,3878.9,3613.11,3822.99,555212127.53,
1970-01-01 00:00:00.000000141,2018-11-28,3822.99,4398.57,3822.94,4263.55,726808596.57,
1970-01-01 00:00:00.000000142,2018-11-29,4263.52,4444.39,4130.68,4286.69,479575430.64,
1970-01-01 00:00:00.000000143,2018-11-30,4286.85,4331.07,3916.3,4009.67,497762735.43,
1970-01-01 00:00:00.000000144,2018-12-01,4009.67,4309.65,3942.62,4197.46,280927570.31,
1970-01-01 00:00:00.000000145,2018-12-02,4197.7,4318.79,4077.67,4143.86,262154694.41,
1970-01-01 00:00:00.000000146,2018-12-03,4143.86,4159.01,3795.18,3871.41,423985399.83,
1970-01-01 00:00:00.000000147,2018-12-04,3871.41,4082.68,3770.92,3948.44,373361232.89,
1970-01-01 00:00:00.000000148,2018-12-05,3948.44,3961.8,3719.19,3737.53,320944415.67,
1970-01-01 00:00:00.000000149,2018-12-06,3737.53,3883.43,3467.92,3485.18,590923562.42,
1970-01-01 00:00:00.000000150,2018-12-07,3485.18,3576.11,3248.0,3420.57,699930576.16,
1970-01-01 00:00:00.000000151,2018-12-08,3420.57,3602.49,3295.21,3461.07,357548590.53,
1970-01-01 00:00:00.000000152,2018-12-09,3461.07,3718.58,3436.5,3592.84,295321498.63,
1970-01-01 00:00:00.000000153,2018-12-10,3592.84,3645.49,3416.77,3467.16,287119758.11,
1970-01-01 00:00:00.000000154,2018-12-11,3467.16,3483.58,3348.98,3401.02,230671778.42,
1970-01-01 00:00:00.000000155,2018-12-12,3401.02,3545.37,3380.48,3485.59,257293632.74,
1970-01-01 00:00:00.000000156,2018-12-13,3485.59,3493.76,3272.81,3305.11,286236674.73,
1970-01-01 00:00:00.000000157,2018-12-14,3305.11,3333.24,3180.97,3235.48,290985461.02,
1970-01-01 00:00:00.000000158,2018-12-15,3235.48,3271.76,3169.53,3232.51,165378769.6,
1970-01-01 00:00:00.000000159,2018-12-16,3232.51,3319.83,3227.4,3255.37,148182655.41,
1970-01-01 00:00:00.000000160,2018-12-17,3255.37,3639.65,3239.06,3548.19,412454521.38,
1970-01-01 00:00:00.000000161,2018-12-18,3548.19,3727.99,3481.46,3715.85,327807644.75,
1970-01-01 00:00:00.000000162,2018-12-19,3715.85,3969.7,3693.57,3736.54,620695447.39,
1970-01-01 00:00:00.000000163,2018-12-20,3736.54,4225.52,3712.82,4137.66,724855205.51,
1970-01-01 00:00:00.000000164,2018-12-21,4137.66,4247.71,3831.2,3898.81,516656937.13,
1970-01-01 00:00:00.000000165,2018-12-22,3898.81,4060.34,3849.23,4045.24,250085915.72,
1970-01-01 00:00:00.000000166,2018-12-23,4045.24,4117.65,3972.39,4007.63,235997621.23,
1970-01-01 00:00:00.000000167,2018-12-24,4007.63,4303.37,4006.6,4081.95,459290147.24,
1970-01-01 00:00:00.000000168,2018-12-25,4081.95,4094.61,3734.85,3834.73,367200910.64,
1970-01-01 00:00:00.000000169,2018-12-26,3834.73,3923.93,3746.86,3848.78,263439573.84,
1970-01-01 00:00:00.000000170,2018-12-27,3848.78,3888.92,3622.39,3646.09,305729129.14,
1970-01-01 00:00:00.000000171,2018-12-28,3646.09,4007.71,3628.43,3947.86,353705007.17,
1970-01-01 00:00:00.000000172,2018-12-29,3947.86,4004.14,3774.38,3797.06,214891355.42,
1970-01-01 00:00:00.000000173,2018-12-30,3797.06,3925.18,3760.8,3896.21,191958416.81,
1970-01-01 00:00:00.000000174,2018-12-31,3896.21,3904.28,3701.48,3747.39,206190463.74,
1970-01-01 00:00:00.000000175,2019-01-01,3747.39,3938.75,3696.94,3880.15,170598307.96,
1970-01-01 00:00:00.000000176,2019-01-02,3880.15,3989.59,3826.29,3961.01,210854603.84,
1970-01-01 00:00:00.000000177,2019-01-03,3961.01,3965.52,3778.76,3835.86,176488072.06,
1970-01-01 00:00:00.000000178,2019-01-04,3835.86,3901.65,3783.88,3874.06,170507611.15,
1970-01-01 00:00:00.000000179,2019-01-05,3874.06,3926.92,3841.13,3855.39,139438510.18,
1970-01-01 00:00:00.000000180,2019-01-06,3855.39,4145.16,3829.09,4102.85,236298043.75,
1970-01-01 00:00:00.000000181,2019-01-07,4102.85,4132.62,4001.35,4050.4,209289368.14,
1970-01-01 00:00:00.000000182,2019-01-08,4050.4,4156.16,3990.34,4040.75,268091045.44,
1970-01-01 00:00:00.000000183,2019-01-09,4040.75,4092.91,4013.0,4048.34,223639028.92,
1970-01-01 00:00:00.000000184,2019-01-10,4048.34,4085.09,3631.07,3668.15,412522198.13,
1970-01-01 00:00:00.000000185,2019-01-11,3668.15,3729.69,3616.41,3669.2,231465488.1,
1970-01-01 00:00:00.000000186,2019-01-12,3669.2,3692.12,3611.2,3664.38,103912541.38,
1970-01-01 00:00:00.000000187,2019-01-13,3664.38,3675.2,3528.24,3551.24,164125048.97,
1970-01-01 00:00:00.000000188,2019-01-14,3551.24,3748.88,3544.53,3703.9,204793029.92,
1970-01-01 00:00:00.000000189,2019-01-15,3703.9,3724.3,3590.49,3621.24,198582447.53,
1970-01-01 00:00:00.000000190,2019-01-16,3621.24,3704.37,3611.38,3643.99,196211595.54,
1970-01-01 00:00:00.000000191,2019-01-17,3643.99,3695.28,3586.92,3685.3,168287506.1,
1970-01-01 00:00:00.000000192,2019-01-18,3685.3,3685.39,3620.44,3648.05,118317804.97,
1970-01-01 00:00:00.000000193,2019-01-19,3648.05,3799.62,3643.01,3729.78,143238228.4,
1970-01-01 00:00:00.000000194,2019-01-20,3729.78,3754.65,3529.25,3567.73,177628515.93,
1970-01-01 00:00:00.000000195,2019-01-21,3567.73,3599.83,3535.19,3571.92,129000924.6,
1970-01-01 00:00:00.000000196,2019-01-22,3571.92,3635.69,3473.77,3602.04,191355241.84,
1970-01-01 00:00:00.000000197,2019-01-23,3602.04,3631.15,3543.96,3572.05,135864247.56,
1970-01-01 00:00:00.000000198,2019-01-24,3572.05,3616.33,3546.5,3598.52,113155246.95,
1970-01-01 00:00:00.000000199,2019-01-25,3598.52,3607.43,3539.41,3582.89,116674680.78,
1970-01-01 00:00:00.000000200,2019-01-26,3582.89,3676.4,3578.62,3596.5,105927045.55,
1970-01-01 00:00:00.000000201,2019-01-27,3596.5,3605.99,3511.29,3565.08,93766117.67,
1970-01-01 00:00:00.000000202,2019-01-28,3565.08,3567.56,3402.56,3453.42,206309738.62,
1970-01-01 00:00:00.000000203,2019-01-29,3453.42,3463.2,3369.19,3418.25,158106687.0,
1970-01-01 00:00:00.000000204,2019-01-30,3418.25,3488.91,3395.94,3467.21,146422486.1,
1970-01-01 00:00:00.000000205,2019-01-31,3467.21,3499.78,3422.83,3434.13,128773893.15,
1970-01-01 00:00:00.000000206,2019-02-01,3434.13,3478.55,3398.96,3461.63,144476056.44,
1970-01-01 00:00:00.000000207,2019-02-02,3461.63,3519.14,3441.21,3508.68,94144187.11,
1970-01-01 00:00:00.000000208,2019-02-03,3508.68,3514.43,3424.42,3449.62,79591219.11,
1970-01-01 00:00:00.000000209,2019-02-04,3449.62,3470.8,3429.21,3431.24,82280894.52,
1970-01-01 00:00:00.000000210,2019-02-05,3431.24,3447.88,3415.67,3447.66,84042727.18,
1970-01-01 00:00:00.000000211,2019-02-06,3447.66,3459.33,3362.24,3394.89,150408587.85,
1970-01-01 00:00:00.000000212,2019-02-07,3394.89,3406.54,3369.1,3375.33,97390901.92,
1970-01-01 00:00:00.000000213,2019-02-08,3375.33,3735.1,3363.32,3660.03,317023029.42,
1970-01-01 00:00:00.000000214,2019-02-09,3660.03,3673.71,3616.11,3652.26,94200588.34,
1970-01-01 00:00:00.000000215,2019-02-10,3652.26,3689.32,3611.46,3685.14,109365095.98,
1970-01-01 00:00:00.000000216,2019-02-11,3685.14,3688.59,3608.18,3611.34,146354074.39,
1970-01-01 00:00:00.000000217,2019-02-12,3611.34,3648.67,3574.22,3617.41,164816438.53,
1970-01-01 00:00:00.000000218,2019-02-13,3617.41,3655.89,3590.01,3605.87,146822348.57,
1970-01-01 00:00:00.000000219,2019-02-14,3605.87,3619.7,3567.39,3588.72,117804856.32,
1970-01-01 00:00:00.000000220,2019-02-15,3588.72,3640.65,3575.95,3593.49,130398989.33,
1970-01-01 00:00:00.000000221,2019-02-16,3593.49,3639.75,3592.04,3617.24,86973822.79,
1970-01-01 00:00:00.000000222,2019-02-17,3617.24,3706.17,3608.18,3670.92,134218331.16,
1970-01-01 00:00:00.000000223,2019-02-18,3670.92,3952.44,3661.42,3912.57,376203280.43,
1970-01-01 00:00:00.000000224,2019-02-19,3912.57,4010.91,3882.52,3924.24,292137057.43,
1970-01-01 00:00:00.000000225,2019-02-20,3924.24,3992.31,3898.91,3974.05,209282292.49,
1970-01-01 00:00:00.000000226,2019-02-21,3974.05,4026.54,3900.28,3937.04,187314178.85,
1970-01-01 00:00:00.000000227,2019-02-22,3937.04,3996.15,3917.66,3983.53,170405341.81,
1970-01-01 00:00:00.000000228,2019-02-23,3983.53,4192.39,3948.48,4149.09,231174632.28,
1970-01-01 00:00:00.000000229,2019-02-24,4149.09,4221.62,3755.38,3771.62,319071544.94,
1970-01-01 00:00:00.000000230,2019-02-25,3771.62,3885.06,3771.53,3845.51,185036583.31,
1970-01-01 00:00:00.000000231,2019-02-26,3845.51,3852.66,3791.9,3817.88,126868886.89,
1970-01-01 00:00:00.000000232,2019-02-27,3817.88,3851.84,3699.53,3830.72,175069054.72,
1970-01-01 00:00:00.000000233,2019-02-28,3830.72,3909.86,3798.0,3823.37,170646670.66,
1970-01-01 00:00:00.000000234,2019-03-01,3823.37,3866.12,3822.67,3831.48,101774924.71,
1970-01-01 00:00:00.000000235,2019-03-02,3831.48,3846.38,3790.74,3842.94,73894412.97,
1970-01-01 00:00:00.000000236,2019-03-03,3842.94,3853.28,3788.04,3812.31,64065044.79,
1970-01-01 00:00:00.000000237,2019-03-04,3812.31,3831.01,3705.14,3731.28,147245676.28,
1970-01-01 00:00:00.000000238,2019-03-05,3731.28,3893.52,3720.49,3874.18,165062256.27,
1970-01-01 00:00:00.000000239,2019-03-06,3874.18,3916.29,3839.39,3874.98,129520549.49,
1970-01-01 00:00:00.000000240,2019-03-07,3874.98,3911.76,3853.2,3882.61,146201726.67,
1970-01-01 00:00:00.000000241,2019-03-08,3882.61,3932.02,3804.98,3868.02,153405087.61,
1970-01-01 00:00:00.000000242,2019-03-09,3868.02,3975.25,3860.66,3947.74,108370246.04,
1970-01-01 00:00:00.000000243,2019-03-10,3947.74,3948.21,3897.82,3929.84,68252920.53,
1970-01-01 00:00:00.000000244,2019-03-11,3929.84,3941.99,3849.45,3874.89,126998648.6,
1970-01-01 00:00:00.000000245,2019-03-12,3874.89,3904.7,3827.23,3888.57,130291591.54,
1970-01-01 00:00:00.000000246,2019-03-13,3888.57,3898.25,3853.06,3878.44,108286926.77,
1970-01-01 00:00:00.000000247,2019-03-14,3878.44,3922.21,3825.03,3881.44,133931876.12,
1970-01-01 00:00:00.000000248,2019-03-15,3881.44,3935.1,3876.17,3927.08,125588541.02,
1970-01-01 00:00:00.000000249,2019-03-16,3927.08,4069.11,3924.98,4027.01,166216280.52,
1970-01-01 00:00:00.000000250,2019-03-17,4027.01,4030.38,3970.97,3998.0,68146133.16,
1970-01-01 00:00:00.000000251,2019-03-18,3998.0,4038.99,3964.31,3988.85,109428478.54,
1970-01-01 00:00:00.000000252,2019-03-19,3988.85,4032.04,3972.47,4024.14,118919147.36,
1970-01-01 00:00:00.000000253,2019-03-20,4024.14,4064.95,3995.49,4056.75,148490744.9,
1970-01-01 00:00:00.000000254,2019-03-21,4056.75,4082.29,3953.53,3996.93,178077036.22,
1970-01-01 00:00:00.000000255,2019-03-22,3996.93,4018.21,3984.0,4000.84,90726555.79,
1970-01-01 00:00:00.000000256,2019-03-23,4000.84,4019.36,3982.47,4007.21,74094017.72,
1970-01-01 00:00:00.000000257,2019-03-24,4007.21,4010.3,3970.35,3994.11,64375076.75,
1970-01-01 00:00:00.000000258,2019-03-25,3994.11,4005.29,3887.68,3924.55,136398998.18,
1970-01-01 00:00:00.000000259,2019-03-26,3924.55,3943.2,3902.52,3942.22,93805733.55,
1970-01-01 00:00:00.000000260,2019-03-27,3942.22,4054.32,3932.79,4045.98,149005782.26,
1970-01-01 00:00:00.000000261,2019-03-28,4045.98,4046.44,4014.69,4036.45,102296341.19,
1970-01-01 00:00:00.000000262,2019-03-29,4036.45,4122.89,4031.22,4111.38,170915132.77,
1970-01-01 00:00:00.000000263,2019-03-30,4111.38,4146.88,4066.87,4118.13,102400533.82,
1970-01-01 00:00:00.000000264,2019-03-31,4118.13,4129.43,4098.79,4112.69,56727425.19,
1970-01-01 00:00:00.000000265,2019-04-01,4112.69,4164.33,4082.2,4151.32,152826759.02,
1970-01-01 00:00:00.000000266,2019-04-02,4151.32,5104.42,4147.7,4906.93,814748125.73,
1970-01-01 00:00:00.000000267,2019-04-03,4906.93,5335.7,4831.59,4976.59,809158339.99,
1970-01-01 00:00:00.000000268,2019-04-04,4976.59,5071.98,4799.77,4913.36,370109007.61,
1970-01-01 00:00:00.000000269,2019-04-05,4913.36,5074.13,4897.61,5047.23,280722247.3,
1970-01-01 00:00:00.000000270,2019-04-06,5047.23,5240.19,4938.0,5057.25,275839573.8,
1970-01-01 00:00:00.000000271,2019-04-07,5057.25,5266.04,5044.28,5201.16,243329883.48,
1970-01-01 00:00:00.000000272,2019-04-08,5201.16,5347.88,5141.23,5294.09,366577921.18,
