Date,returns
2024-04-27,0.03897667566732688
2017-10-05,0.011348052660449914
2015-11-18,-0.0008039393025827124
2015-09-09,-0.0186991869918699
2024-02-04,0.0
2016-06-25,0.0007062146892655718
2023-05-10,-0.003402004424228444
2017-10-21,-0.011647089877260042
2023-03-31,0.016335306857971243
2016-07-27,0.08029801324503327
2018-05-01,0.0011491851232761086
2019-07-22,-0.036558853542748015
2018-11-01,0.00479749520250472
2016-11-28,-0.01964305758222029
2019-09-14,0.03927941824592329
2015-10-23,-0.11523404255319147
2020-09-11,0.016028688635931543
2019-12-09,-0.02259175831456206
2018-11-26,-0.06749464668094218
2023-02-08,-0.012359342191061273
2021-04-11,0.007835712478090784
2018-01-31,0.0447097532314924
2016-07-05,-0.08172231985940259
2019-01-22,0.014600409836065475
2024-07-06,0.0
2020-10-17,0.008397614749165783
2020-07-24,0.014329766007618483
2022-07-20,-0.013868007672766747
2023-11-19,0.0
2018-12-16,0.012930011862396285
2023-12-25,-0.01580073020854378
2016-11-29,-0.06365926265170585
2020-02-23,0.051430751621518445
2023-12-22,0.038682832116006205
2016-04-03,0.0
2017-11-02,-0.015548338055421218
2024-06-09,0.006779189701620503
2016-10-19,-0.04159999999999997
2023-06-12,-0.0059835153865898105
2023-05-22,0.00689605512412883
2020-08-21,-0.06744543793865976
2021-04-24,-0.06461237218684468
2022-09-25,-0.017658121818383776
2016-09-25,0.010069713400464586
2021-03-14,-0.037732018863406824
2016-12-06,0.13713773528533024
2016-12-27,-0.009706045479755843
2018-12-10,-0.03936924542279607
2018-03-30,0.025840062516280238
2024-01-04,0.026360197965827004
2023-03-10,-0.006605230515749572
2022-05-26,-0.07245605247470221
2022-06-21,-0.0019214145644592673
2024-03-13,0.006578402217729318
2016-03-24,-0.10177705977382889
2020-02-16,-0.01783352854498066
2018-09-19,0.006670185709487075
2017-06-03,0.007656278148081563
2015-09-03,-0.022515527950310643
2016-09-27,0.022656249999999822
2018-07-16,0.06630545809832578
2021-07-30,0.03372299894261599
2015-12-30,0.04052498273083116
2016-01-07,-0.006072662548424201
2022-01-23,0.05671874149128531
2017-02-02,0.012206572769952961
2016-12-26,0.00670016750418756
2016-06-01,-0.00789096126255373
2016-02-02,0.08562415502478582
2017-06-18,-0.045014941591958846
2016-07-19,0.06210045662100461
2022-01-14,0.01889346485137744
2024-04-15,-0.017530114535098118
2016-02-07,0.1679841897233203
2018-03-05,-0.02493081180811807
2020-06-22,0.06733932880017557
2021-03-11,0.017503605976732395
2022-11-21,-0.028161173025156194
2017-11-16,-0.0026570048309179084
2021-02-10,-0.016393442622950838
2017-10-14,0.00587833625270906
2020-01-10,0.051255989545520464
2024-07-09,0.0
2024-04-03,0.010437847751784579
2017-12-17,0.03591068516086193
2019-07-04,-0.06370375273016082
2021-07-04,0.04294921640091309
2018-01-21,-0.08814428509343775
2016-06-12,0.13074712643678166
2018-09-13,0.15429164617822222
2015-08-22,-0.03546592489568845
2021-09-17,-0.047752195132884645
2016-01-28,0.046115496468633
2016-02-08,0.0825719120135362
2021-10-24,-0.019442960354620786
2022-01-22,-0.059716407800594506
2016-10-31,-0.024977698483496957
2016-04-20,-0.012588058667282631
2019-03-22,0.008349342396926307
2015-09-21,-0.04083803041582468
2020-02-13,0.009701436414228715
2022-10-26,0.07291302888993889
2021-05-29,-0.055456067916894725
2019-03-23,0.005715541877335584
2022-02-01,0.03829372513145479
2023-10-29,0.010750932967088733
2020-05-16,0.030250115556468504
2022-01-02,0.015881361198656352
2016-02-18,0.16972972972972977
2019-06-30,-0.08568821197054555
2018-06-25,0.007841845140032833
2022-10-12,0.011329983825471457
2021-03-15,-0.029134143636845633
2018-12-27,-0.11381064459798051
2021-11-22,-0.042455851412963375
2016-04-02,-0.007745266781411297
2024-05-31,-0.033910584066610405
2016-10-30,0.07892204042348405
2022-01-10,-0.02345702814835049
2024-04-14,0.05059785158116403
2016-06-17,-0.24842309558466757
2017-03-08,-0.12533051295610798
2020-07-05,-0.005061302849164395
2017-08-06,0.04531984669485167
2017-03-11,0.12127548353371664
2021-12-10,-0.05129351121653691
2023-03-11,0.037405671710294186
2016-12-05,-0.1126723223753976
2023-05-19,0.0066080273650075405
2017-10-10,0.005085031150025232
2019-10-23,-0.05163963122884818
2021-06-26,0.011418186237412087
2021-12-23,0.03292676187940513
2019-02-16,0.015823046972081922
2017-04-30,0.12730917943577258
2018-11-16,-0.03619236489836386
2018-08-25,-0.013544178130761586
2022-08-01,-0.029132803429490095
2022-07-08,-0.01142917421399936
2017-02-25,0.030511060259344136
2021-09-27,-0.042448488843780385
2016-05-23,-0.05746320953048356
2015-09-29,0.15938084708283728
2017-04-04,0.009569377990430672
2023-03-01,0.03766355140186928
2018-01-27,0.05769707604569985
2015-09-28,-0.1856212771852057
2024-05-12,0.0
2021-10-27,-0.04979237036767992
2015-10-10,-0.033903529049160164
2024-02-22,0.0
2018-05-27,-0.027519803332422876
2018-08-26,-0.012256487671626903
2019-11-09,0.008605664488017473
2023-08-27,0.0068110684565390045
2023-08-02,-0.017481703099001433
2023-07-13,0.07154495867680288
2023-06-08,0.0074987340114376355
2020-06-02,-0.04278699082273385
2017-06-08,0.014231536145756118
2023-05-15,0.009660211870055946
2016-01-29,-0.012311358220810087
2017-06-14,-0.11401994382746272
2021-12-27,-0.006292697812690817
2015-12-06,-0.018312008451696116
2021-09-15,0.052162429242880615
2016-06-02,-0.006507592190889366
2016-05-13,0.035538005923000826
2018-05-14,-0.0026462280966353946
2017-07-13,-0.08360472897613214
2022-05-29,0.011670826841784887
2020-08-20,0.020080912100036707
2022-12-16,-0.07778543059735354
2019-01-29,-0.012073193737030752
2022-08-25,0.023742544611595306
2019-05-12,-0.023556270430135418
2016-03-09,0.2236503856041132
2017-06-16,0.02590808866194738
2018-12-03,-0.0681348933241569
2019-12-15,0.004858128564387831
2023-05-07,-0.011814252815546267
2021-05-25,0.02216878022629354
2023-10-31,0.0030941790756140453
2018-11-10,0.012027491408934665
2024-05-21,0.0
2021-07-09,0.015219782833848061
2018-02-05,-0.16011551613721764
2015-09-22,-0.0062091140924714905
2022-10-28,0.026922441971803046
2016-03-13,0.11892296185489926
2023-01-04,0.03493638220589568
2017-09-07,-0.01047444824737409
2023-07-31,-0.002979865822281713
2020-05-08,-0.003956665096561451
2018-03-17,-0.08449203203836608
2024-02-13,-0.005993216322303541
2016-04-15,-0.01917579799904734
2019-01-27,-0.032565732943804715
2022-02-21,-0.020036603500209638
2022-08-02,0.001426104794495453
2020-09-17,0.06696978827138533
2022-09-08,0.0033384028024401324
2021-02-20,-0.021635069758412673
2022-08-24,-0.004949662413801348
2022-01-19,-0.02426696188518107
2024-06-13,-0.02537812602995959
2020-05-19,0.0
2017-02-12,-0.0035149384885765356
2019-01-12,-0.007402157650208685
2015-08-08,-0.7087630724846736
2021-08-24,-0.044227069693738574
2023-06-09,-0.003137016791641911
2021-02-26,-0.024145004993656793
2016-09-04,-0.00679694137638065
2024-01-12,0.07660822980202031
2016-06-28,-0.12147505422993488
2017-06-17,0.04097734792568075
2020-09-26,0.006278052383387411
2016-03-06,0.0036133694670279493
2020-10-09,0.040461275626423765
2016-05-04,0.010247006795383262
2023-01-05,-0.00484511187164971
2024-05-07,0.0
2017-04-09,-0.01695298372513565
2016-01-04,-0.018463125322331075
2023-09-27,0.0
2019-08-08,-0.022072809306851737
2022-03-28,0.012976258715540645
2018-03-07,-0.07852638810511081
2022-09-21,-0.054198910007792644
2021-07-08,-0.08744044330893508
2015-09-10,-0.03728251864125942
2016-02-03,0.04151100041511002
2017-01-27,-0.015051740357478804
2020-07-10,-0.003840594672723574
2020-07-26,0.018974711289953206
2021-10-28,0.09273222553773786
2022-10-29,0.04199032872061337
2020-07-23,0.04341736694677856
2020-01-20,-0.0016774502755810827
2018-06-21,-0.019397194867203815
2023-09-10,-0.011307001290306817
2018-12-21,-0.0603796272438375
2024-02-05,0.0
2016-10-14,-0.016528925619834656
2023-06-01,-0.006311843460350075
2017-03-28,0.026916802610114088
2018-07-18,-0.039973591020947
2024-03-05,0.06374926465243425
2016-02-12,-0.0803810160427807
2022-06-27,-0.0038133411224703373
2022-02-03,0.0053398343624515565
2016-10-23,-0.009098428453267138
2018-05-22,-0.08430498399634201
2019-01-14,0.11186353505914637
2021-05-20,0.13506543479239763
2018-04-10,0.04167710891684617
2016-06-27,0.008017492711370311
2021-08-01,0.011889819689937742
2020-06-30,-0.010314255617977497
2016-04-10,-0.03939327804452197
2018-01-11,-0.08780694801399536
2020-12-22,0.04824806711630214
2020-12-24,0.046253737718923604
2017-08-23,0.012860197210964541
2017-03-29,0.053812549642573426
2023-04-28,-0.007017727617900538
2024-05-02,0.0
2024-04-21,0.0
2019-04-19,-0.00160744015155867
2022-10-13,-0.005238393250353468
2019-08-12,-0.022432932469935274
2020-10-24,0.007275923529555417
2017-02-13,-0.003527336860670083
2020-03-25,-0.01992805755395688
2017-02-22,-0.007892659826361448
2022-11-25,-0.004637235979133902
2021-01-30,0.00015952085735193577
2023-09-04,-0.003949839974713432
2016-10-20,0.0016694490818029983
2017-09-11,-0.0042110892015641
2022-02-08,-0.0072006570360796385
2024-05-24,-0.013236335450449999
2016-01-30,-0.02372336147969445
2023-07-17,-0.006064483624584782
2022-04-11,-0.06974014093521785
2022-08-17,-0.023480367807671043
2023-06-14,-0.05090074596535543
2020-05-03,-0.01863528093036293
2020-03-31,0.006122911784715468
2018-06-17,-0.0005832428301355552
2020-07-15,-0.008317045785337096
2022-01-03,-0.016817821865473426
2020-03-09,0.016570713391739655
2021-09-03,0.0401536552525279
2022-02-09,0.041029126960715034
2018-01-05,0.020162357249452256
2019-06-22,0.04605663310130437
2016-06-18,-0.26662362814719176
2022-10-22,0.011041057445559721
2020-02-04,-0.00680092787853237
2021-11-08,0.04198279017484885
2021-08-27,0.058911566385011715
2020-04-24,0.010391428417595439
2019-01-03,-0.04484304932735428
2017-04-01,0.0072129833700662616
2019-10-22,-0.016921929673607616
2018-12-11,-0.026991296683926413
2017-12-14,-0.007881674748601686
2016-05-30,0.03515944399018811
2022-06-25,0.013789497761657499
2019-05-13,0.041606886657101994
2023-11-06,0.04748134071442345
2016-04-30,0.1807486631016042
2023-10-11,-0.0086884986552761
2016-02-20,-0.042809364548495044
2016-12-31,-0.011536573392243454
2016-12-21,0.037149255697536576
2024-03-17,0.03393634018065206
2015-11-04,-0.12826436319807155
2016-05-12,0.01523351373020665
2018-05-21,-0.02140809620359363
2018-06-07,-0.003067788223651502
2022-06-02,0.008715651858128615
2018-12-12,0.023324275362318847
2018-02-20,-0.05774694346609344
2017-06-20,-0.02141261864879962
2023-03-18,-0.01655847053049575
2017-02-26,0.079940784603997
2016-04-11,-0.016698852663864616
2016-09-19,0.04358353510895885
2019-04-07,0.055729605976623686
2016-08-10,0.0
2015-09-02,-0.045925925925925926
2021-09-14,0.04585438607171133
2020-08-14,0.03186107254629733
2021-04-09,-0.006996266415518648
2017-11-29,-0.0833208226992943
2016-09-21,-0.06793478260869568
2018-04-03,0.08123635229281478
2018-01-13,0.09832438562127788
2022-04-10,-0.01809557796557293
2022-06-26,-0.034448025785656755
2017-10-23,-0.029792878277726698
2017-06-29,-0.07269043247008178
2019-10-18,-0.022603009976889687
2020-09-10,0.04824149223978358
2018-06-05,0.02861443236204364
2021-01-20,0.007384930354988439
2021-05-18,0.02954220554571707
2023-02-22,-0.009857559470728638
2015-10-14,-0.15266036797613125
2017-09-22,0.02005663963998927
2020-05-25,0.021459656845580488
2017-04-10,0.0057484479190619275
2017-10-01,0.0038973478217789737
2019-12-25,-0.022602846863757242
2015-09-08,-0.009661835748792313
2020-03-11,-0.028813559322033888
2023-08-28,-0.003193375739442561
2017-03-24,0.23124999999999996
2022-01-28,0.049962280951262095
2017-11-14,0.06395422759059133
2018-02-25,0.008146468463928747
2017-09-01,0.007957149846779865
2015-10-05,-0.056147725566731754
2016-10-24,-0.0108514190317196
2023-11-16,-0.04798487753433278
2016-10-04,-0.013372956909361133
2016-07-16,-0.02441077441077444
2021-10-29,0.030124387274906406
2020-02-18,0.05824299065420546
2016-01-21,0.017681728880157177
2015-12-10,0.0671225937183384
2022-03-11,-0.019354924716387112
2021-04-07,-0.07011821293477694
2022-12-13,0.036034434066450904
2022-10-14,0.0070834401286203885
2018-05-10,-0.036817655436793606
2017-09-05,0.04688837668752055
2017-04-11,-0.0038866026520347763
2019-12-08,0.023183297180043194
2019-08-09,-0.04844400217115974
2020-11-18,-0.008182966998819152
2023-05-06,-0.047186305501144776
2024-01-31,0.011224346933903728
2021-01-23,-0.00037260238465530726
2017-12-24,-0.03502084404088868
2019-09-15,0.0031274847601379108
2017-03-02,0.08717948717948709
2020-09-24,0.09053999187982131
2021-03-19,0.01891721466534535
2020-02-20,-0.004173267900614563
2016-01-31,-0.03418451400329481
2016-12-15,-0.05599513085818619
2023-09-09,-0.0005256306039251868
2019-05-24,0.016862856910105473
2020-05-17,0.030707876370887233
2017-09-18,0.15143188854489154
2024-01-13,0.020653007283194746
2018-07-23,-0.01801388706930429
2024-03-29,0.0
2023-12-10,0.0047754716739352165
2018-09-27,0.069464544138929
2015-10-27,0.17190238640959943
2023-05-01,-0.0212294381542405
2024-03-14,-0.030779476491532565
2021-07-14,0.0276253343021009
2018-06-02,0.019896029429543605
2024-02-07,0.0
2024-02-26,0.0
2019-01-30,0.03608936413977459
2016-02-01,-0.0537313432835822
2019-01-17,0.006001135349930964
2017-12-26,0.04195591448405578
2021-05-05,0.08878803118703882
2021-05-26,0.06701779138611785
2022-09-30,-0.0053896249719290745
2019-02-20,0.0333888657503818
2018-06-14,0.09139197984463587
2017-07-03,-0.02669108067185455
2016-08-12,0.008561643835616417
2016-09-13,0.0
2018-12-22,0.07605118829981716
2024-02-03,-0.005199115245449248
2023-11-25,0.0008740587060089844
2018-06-09,-0.009672532338888207
2018-10-25,-0.004343962878862739
2019-04-03,-0.02320930796267129
2017-02-05,-0.006183745583038913
2015-12-27,0.0
2019-11-30,-0.019602785659014854
2017-02-15,-0.002307692307692233
2019-11-20,-0.007218780196669217
2016-11-21,0.0035654362416108754
2019-04-30,0.04874274661508715
2017-07-08,0.019631443512907687
2024-05-04,0.0
2019-01-20,-0.05064102564102557
2019-02-17,0.09272549339422609
2016-02-19,0.03627541589648797
2022-02-04,0.11122728182768671
2020-12-15,0.0048094141724224215
2018-11-30,-0.04118546195652184
2022-05-16,-0.0573929597969316
2023-09-02,0.005240544095266753
2020-10-02,-0.020894085671413598
2019-04-20,0.0002300040250704516
2017-10-26,-0.0027332545976042066
2016-01-17,0.07395234182415766
2023-10-10,0.0
2023-12-04,0.03584033062430736
2017-10-25,-0.0005059021922427798
2019-12-03,-0.010321715817694366
2022-09-14,0.03720425340991507
2017-03-26,-0.002956247536460399
2022-04-03,0.022575567687045384
2022-03-22,0.025933453693013808
2020-08-18,-0.021031396373417444
2019-06-07,0.0009220284626179076
2021-05-31,0.13426145099731457
2021-10-17,0.004452150480074968
2023-11-04,0.0
2015-10-20,-0.10938458392966677
2015-09-25,-0.09014984033407025
2019-11-18,-0.032373709940249906
2019-08-03,0.02020758703040304
2023-07-27,-0.006304340737320557
2021-04-16,-0.036200676974907364
2022-09-27,-0.00388858345652654
2019-02-06,-0.02167589377873691
2023-11-17,-0.00013216044536423777
2023-10-16,0.02730717270329075
2022-08-12,0.04157230497698117
2021-12-02,-0.0166613090541311
2020-12-09,0.033560434014635376
2022-02-15,0.08689170010098524
2017-08-04,-0.016890235750256166
2021-11-12,-0.011765515766471668
2018-10-10,-0.010849035885272529
2024-03-08,0.01907054228672722
2020-12-25,0.02369675986412334
2020-03-18,0.0206540447504302
2021-11-05,-0.012541354510369085
2022-03-12,0.004809252532677499
2023-10-22,0.021405181302878162
2022-01-16,0.006302893382562846
2019-06-20,0.01096858152072877
2022-11-24,0.017565564815508194
2019-11-12,0.012558189888491889
2020-05-14,0.01726208345842073
2019-12-26,0.0052012482995920095
2020-08-11,-0.04237952035581605
2022-09-04,0.012905994067567983
2018-01-03,0.09180133879369357
2022-06-24,0.07054028999702644
2021-08-25,0.017779189272923768
2017-11-24,0.15707012322601277
2018-12-01,0.04720573908422643
2023-08-18,-0.014237003655417912
2023-08-07,-0.00021452483951900359
2022-12-20,0.04220334338174836
2015-11-24,-0.03469496021220153
2020-07-30,0.05393851763374613
2023-04-01,-0.004479363352616228
2016-06-21,0.08354646206308614
2024-01-05,0.0
2022-10-20,-0.0016889131026966986
2018-10-29,-0.042143346044783425
2017-11-27,0.009988523823691864
2024-04-24,0.0
2023-11-05,0.0
2018-10-24,-0.003492547592109707
2018-07-11,0.029813492338625736
2023-08-23,0.027563081084057917
2023-10-26,0.010984866099261081
2020-08-01,0.1167637055398627
2018-01-29,-0.050033290569837074
2024-03-23,0.056680643670125486
2017-03-12,0.08671328671328671
2021-05-04,-0.05546408036346562
2017-11-23,0.06756118054826188
2017-04-20,0.030701754385964897
2015-10-03,0.015981059485054905
2020-11-15,-0.027156584170227482
2022-01-21,-0.14767435448169364
2023-09-23,0.0003699797428531326
2020-04-23,0.014807124904381963
2016-11-18,-0.05042778057372932
2021-02-25,-0.08816923767975038
2017-11-25,-0.012371659970665139
2017-01-24,-0.01862197392923659
2019-08-24,-0.017740525530930196
2023-07-09,-0.0013560607700030536
2023-07-16,-0.0044154795428192894
2017-09-10,-0.015076203956680745
2021-11-11,0.019361188694965392
2021-03-06,0.07957509396960294
2019-09-23,-0.04879780386217347
2015-10-16,-0.048658318425760294
2023-09-16,-0.003909931233593289
2023-06-05,-0.04162106164221879
2021-10-15,0.020291567644273645
2016-10-17,0.006734006734006703
2021-08-11,0.006916287082199268
2024-06-27,0.02235457770015925
2022-09-03,-0.011656757048308708
2016-03-03,0.12760137947437244
2018-03-29,-0.13910254972753577
2017-02-23,0.044550517104216425
2016-06-16,0.1188925081433223
2017-03-31,-0.038528221922558226
2016-03-28,0.12657004830917873
2022-12-25,-0.0017905470895369646
2022-11-08,-0.14933851891995287
2021-10-23,0.04960032225984734
2020-05-05,-0.006432578835364633
2015-11-27,-0.01665533650577844
2019-05-01,-0.01358662240255748
2018-01-24,0.07852956413095358
2021-05-15,-0.1068813983868161
2024-03-02,0.0
2017-11-03,0.06875614207496827
2016-11-22,0.028108672936259183
2024-06-06,-0.013626157547527384
