Date,returns
2023-07-06,-0.03242537772584675
2023-09-20,-0.01289258813078753
2023-11-14,-0.037081716893863303
2024-01-19,0.0
2017-02-25,0.030511060259344136
2023-06-09,-0.0030388057114379974
2016-05-23,-0.05746320953048356
2015-09-29,0.15938084708283728
2017-04-04,0.009569377990430672
2022-05-29,0.011670826841784887
2019-06-29,0.026354886635230113
2015-09-28,-0.1856212771852057
2022-04-09,0.020889969056537616
2021-10-24,-0.020839729812711094
2015-10-10,-0.033903529049160164
2019-08-30,-0.0025448304432740265
2018-05-26,0.0016929733057442498
2018-08-25,-0.013544178130761586
2019-05-03,0.03313792039493979
2023-08-24,-0.011510825055659923
2021-12-22,-0.009069865843641778
2023-07-10,0.009374960951966882
2023-08-21,-0.010435935896902171
2020-11-29,0.07065187085261804
2017-06-08,0.014231536145756118
2018-06-02,0.019896029429543605
2016-01-29,-0.012311358220810087
2017-06-14,-0.11401994382746272
2017-09-02,-0.1031883909866641
2015-12-06,-0.018312008451696116
2021-04-05,0.014981075016132106
2016-06-02,-0.006507592190889366
2016-05-13,0.035538005923000826
2019-01-17,0.006001135349930964
2017-07-13,-0.08360472897613214
2019-01-01,0.06579540333483558
2017-10-21,-0.011647089877260042
2022-12-13,0.03533092357511958
2020-11-03,0.01191314095044449
2018-02-20,-0.05774694346609344
2022-08-31,0.01958610627825652
2016-03-09,0.2236503856041132
2017-06-16,0.02590808866194738
2022-08-26,-0.11089846566618511
2019-12-12,0.010322940643091139
2024-02-15,0.0
2021-05-22,-0.05699424433259703
2019-07-04,-0.06370375273016082
2018-11-08,-0.026444076526857985
2022-10-11,-0.007945490062323701
2021-07-06,0.05732208621074242
2023-02-03,0.013086346098459378
2015-09-22,-0.0062091140924714905
2022-11-23,0.03994689958250941
2016-03-13,0.11892296185489926
2022-07-04,0.07081893396445027
2024-02-09,0.08205124992651025
2019-09-18,0.012172239595862333
2020-05-04,-0.015990862364363312
2018-10-12,0.030975082968972112
2024-02-10,0.005512586880735748
2016-04-15,-0.01917579799904734
2017-10-28,-0.01015656633823725
2023-02-15,0.07659979179251208
2022-08-25,0.023742544611595306
2024-04-04,0.01611294708467148
2022-09-05,0.024142988866794335
2021-02-15,-0.013067400275103114
2022-07-25,-0.09633979878862697
2022-01-16,0.005728587832812382
2018-11-16,-0.03619236489836386
2023-11-24,0.0
2017-02-12,-0.0035149384885765356
2019-01-10,-0.15375967197936657
2015-08-08,-0.7087630724846736
2023-07-20,0.0015724269377381805
2023-06-06,0.04031249372056944
2021-02-21,0.01045365303479695
2016-09-04,-0.00679694137638065
2019-09-22,-0.018443670150987246
2016-06-28,-0.12147505422993488
2017-06-17,0.04097734792568075
2021-02-27,0.00977110849872087
2016-03-06,0.0036133694670279493
2019-02-23,0.07287941156623257
2016-05-04,0.010247006795383262
2021-12-17,-0.019596371015635605
2017-12-14,-0.007881674748601686
2017-04-09,-0.01695298372513565
2016-01-04,-0.018463125322331075
2018-11-01,0.00479749520250472
2019-08-06,-0.0313290189859855
2022-03-25,-0.0019848733475753555
2018-12-11,-0.026991296683926413
2021-01-15,-0.05117237908952932
2021-04-18,-0.033239718551688835
2015-09-10,-0.03728251864125942
2016-02-03,0.04151100041511002
2017-01-27,-0.015051740357478804
2017-08-23,0.012860197210964541
2021-12-31,-0.009242388304295357
2018-09-05,-0.20109893955832425
2021-10-09,0.0038059525547036177
2020-07-19,0.014034343862624477
2018-06-28,-0.0476061120543293
2018-06-20,-0.004252948277463253
2021-07-14,0.0276253343021009
2017-08-11,0.03701220329891375
2022-05-26,-0.07245605247470221
2016-10-14,-0.016528925619834656
2022-12-27,-0.01155911598853987
2017-03-28,0.026916802610114088
2022-08-06,-0.02598021568650022
2022-12-16,-0.07778543059735354
2016-02-12,-0.0803810160427807
2022-06-24,0.07292316915327146
2019-04-13,-0.0013995375441158142
2016-10-23,-0.009098428453267138
2018-05-21,-0.02140809620359363
2019-01-12,-0.007402157650208685
2022-12-28,-0.019394614454569137
2023-06-12,-0.006208794976038767
2016-06-27,0.008017492711370311
2022-10-08,-0.011748961040912498
2023-12-26,-0.01773287905799481
2016-04-10,-0.03939327804452197
2022-10-31,-0.011345565172572014
2017-09-05,0.04688837668752055
2019-09-26,-0.025120319286301207
2019-02-16,0.015823046972081922
2017-03-29,0.053812549642573426
2023-04-25,0.013021906953673001
2024-02-02,0.022518673217613028
2024-03-02,0.0
2023-02-23,0.004772403095982591
2018-01-21,-0.08814428509343775
2020-04-30,-0.04239725391965865
2020-12-22,0.04824806711630214
2017-02-13,-0.003527336860670083
2022-01-07,-0.061650149127545184
2017-02-22,-0.007892659826361448
2018-03-17,-0.08449203203836608
2021-10-23,0.050067760308668996
2022-02-05,0.006032337063506477
2016-10-20,0.0016694490818029983
2017-09-10,-0.015076203956680745
2019-04-07,0.055729605976623686
2023-11-28,0.010812167960140284
2016-01-30,-0.02372336147969445
2024-01-24,0.0
2021-11-07,0.021170387113754296
2022-08-14,-0.02287170649819359
2023-06-11,0.0005880654865269008
2020-04-29,0.09498171475010175
2021-11-17,0.016893345819670946
2019-03-22,0.008349342396926307
2021-01-08,-0.006952264381884898
2024-06-06,-0.013626157547527384
2023-07-15,-0.004063477455597209
2021-08-31,0.06402743103523045
2019-02-20,0.0333888657503818
2023-10-11,0.0
2022-02-22,0.02671439410151155
2016-06-18,-0.26662362814719176
2020-07-20,-0.012502090650610476
2024-07-07,0.0
2018-07-07,0.033792266933373005
2020-02-05,0.08211688518498872
2020-04-20,-0.05362688553682338
2019-01-14,0.11186353505914637
2017-04-01,0.0072129833700662616
2023-10-25,0.0016588325452697728
2022-03-06,-0.04260777591910525
2018-11-20,-0.11793280259074346
2016-05-30,0.03515944399018811
2017-10-14,0.00587833625270906
2022-03-08,0.032073745829444666
2023-02-28,-0.017944038420290798
2016-04-30,0.1807486631016042
2019-07-14,-0.15744079705565273
2016-02-20,-0.042809364548495044
2016-12-31,-0.011536573392243454
2016-12-21,0.037149255697536576
2024-03-14,0.0005017184000648545
2015-11-04,-0.12826436319807155
2016-05-12,0.01523351373020665
2018-07-17,0.040878800499791756
2019-04-20,0.0002300040250704516
2022-06-05,0.001715412249517101
2018-05-29,0.10655625646934763
2017-11-03,0.06875614207496827
2017-06-20,-0.02141261864879962
2023-07-17,-0.00625663062788584
2017-02-26,0.079940784603997
2016-04-11,-0.016698852663864616
2016-09-19,0.04358353510895885
2018-07-14,0.0033489618218351946
2016-08-10,0.0
2015-09-02,-0.045925925925925926
2023-01-24,-0.0432531802000653
2018-07-27,0.015033046783878401
2024-05-25,0.005984006850970891
2020-02-13,0.009701436414228715
2016-09-21,-0.06793478260869568
2018-06-10,-0.11787647513700705
2021-02-28,-0.02578360943139102
2018-07-21,0.026718322089372748
2023-11-03,0.01837645374264807
2020-08-16,0.0029590586494672166
2017-06-29,-0.07269043247008178
2018-06-21,-0.019397194867203815
2022-11-07,-0.00019123505976093025
2021-07-13,-0.045388807996536995
2023-06-05,-0.04181062336210173
2021-08-19,0.05681727680586146
2019-10-18,-0.022603009976889687
2015-10-14,-0.15266036797613125
2017-10-25,-0.0005059021922427798
2023-05-06,-0.04667572423138344
2017-04-10,0.0057484479190619275
2021-05-29,-0.055456067916894725
2017-09-22,0.02005663963998927
2015-09-08,-0.009661835748792313
2020-03-08,-0.15944285473825948
2019-01-27,-0.032565732943804715
2017-03-24,0.23124999999999996
2022-02-06,0.01400080722723751
2022-10-13,-0.005238393250353468
2020-09-16,0.002553822495606095
2022-09-10,0.032345425896278535
2015-10-05,-0.056147725566731754
2016-10-24,-0.0108514190317196
2023-11-13,0.004823203774322993
2016-10-04,-0.013372956909361133
2016-07-16,-0.02441077441077444
2017-12-29,0.031966401093917796
2020-02-15,-0.07341408766279223
2016-01-21,0.017681728880157177
2015-12-10,0.0671225937183384
2020-10-22,0.05885658815715522
2020-10-03,0.0014168811265651282
2022-12-10,0.001625591018934891
2019-08-27,-0.00689911372923635
2018-08-17,0.10728730822873067
2017-10-27,0.002774582120863567
2017-04-11,-0.0038866026520347763
2023-12-20,0.0032758652111315456
2021-10-14,0.05130837303202829
2018-10-25,-0.004343962878862739
2023-05-03,0.018314313800914528
2020-08-01,0.1167637055398627
2021-07-30,0.03471428521982656
2019-12-13,0.00013807386952024991
2017-10-19,-0.019550934490017213
2017-03-02,0.08717948717948709
2019-02-06,-0.02167589377873691
2024-06-09,0.0
2018-05-03,0.13233538165826952
2016-01-31,-0.03418451400329481
2016-12-15,-0.05599513085818619
2017-12-24,-0.03502084404088868
2018-10-30,0.0037260106165781792
2017-10-10,0.005085031150025232
2018-02-05,-0.16011551613721764
2019-04-30,0.04874274661508715
2022-10-09,0.006012549650988852
2018-10-02,-0.02325077935573261
2020-08-20,0.020080912100036707
2022-09-01,0.020786108065357523
2015-10-27,0.17190238640959943
2018-04-24,0.09193796283358946
2019-04-14,0.024861373469014625
2021-07-11,0.013833314380209405
2022-04-24,-0.0038450394559679246
2019-08-15,0.008794037213791572
2021-09-13,-0.0351826791608425
2019-12-11,-0.016396816684961513
2016-02-01,-0.0537313432835822
2021-02-13,-0.014830554411222607
2020-07-23,0.04341736694677856
2020-08-23,-0.011986041571840245
2024-01-16,0.046698497899928526
2021-05-10,0.005782952132129315
2020-06-17,-0.006840875292118076
2020-02-10,-0.02387929149354917
2017-07-03,-0.02669108067185455
2016-08-12,0.008561643835616417
2016-09-13,0.0
2019-07-01,0.012355876785406839
2020-11-07,-0.04492461430575034
2020-04-09,-0.019167484556319003
2023-05-23,0.02010672890204268
2018-10-24,-0.003492547592109707
2019-11-21,-0.07752204282606201
2017-02-05,-0.006183745583038913
2015-12-27,0.0
2019-11-27,0.03615436696005414
2017-02-15,-0.002307692307692233
2021-11-19,0.07464263441918817
2016-11-21,0.0035654362416108754
2017-10-01,0.0038973478217789737
2017-07-08,0.019631443512907687
2019-12-07,-0.010331410170401178
2021-06-07,-0.043478581625162716
2018-10-08,0.014202282983806658
2016-02-19,0.03627541589648797
2018-08-29,-0.02366564261841253
2020-12-10,-0.0262974330357143
2018-09-04,-0.012749637205445419
2022-05-13,0.02749883501211081
2021-06-25,-0.08986380158973561
2017-11-29,-0.0833208226992943
2021-10-18,-0.026131761060244507
2021-05-23,-0.08639852331053577
2016-01-17,0.07395234182415766
2017-09-07,-0.01047444824737409
2020-01-20,-0.0016774502755810827
2022-11-27,-0.008931929943932548
2017-10-06,0.04522187192786187
2020-09-28,-0.010398904201492809
2017-03-26,-0.002956247536460399
2018-06-30,0.04174612291786328
2021-08-11,0.006923069577644991
2019-04-09,-0.02473165873630634
2019-06-05,0.021576763485477102
2018-09-30,0.006484523603665915
2020-03-23,0.11533752346747184
2023-11-01,0.01742803271916049
2015-10-20,-0.10938458392966677
2015-09-25,-0.09014984033407025
2021-07-09,0.014736274597897392
2021-08-27,0.054921779777713065
2023-07-24,-0.020569486212885013
2023-09-15,0.009014288310559726
2018-05-15,-0.029928101070922808
2023-09-19,0.0039030289703698706
2017-09-11,-0.0042110892015641
2023-10-13,0.0
2019-03-20,0.00489807678455656
2023-10-17,-0.021680030498284375
2020-12-24,0.046253737718923604
2021-04-16,-0.036200676974907364
2021-11-12,-0.011429950790652899
2021-11-09,-0.015776683704118
2023-08-18,-0.014237003655417912
2020-11-22,0.01403324521058913
2020-12-20,-0.03116745103992724
2023-11-27,-0.017384295094276303
2019-03-23,0.005715541877335584
2023-06-28,-0.03289583435144949
2023-08-27,0.006806932493904849
2022-01-13,-0.03676163447006364
2019-01-30,0.03608936413977459
2022-07-18,0.18295810452071426
2018-09-16,-0.006813157063574438
2020-03-15,0.007660961695191482
2018-06-17,-0.0005832428301355552
2020-05-03,-0.01863528093036293
2019-04-05,0.05412942891550987
2017-08-06,0.04531984669485167
2022-10-10,-0.02521516385700584
2020-08-31,0.011556922503378475
2017-11-25,-0.012371659970665139
2024-01-23,-0.030352942356185908
2023-08-15,-0.009266310018329449
2022-06-02,0.008715651858128615
2022-12-17,0.01649184398681336
2015-11-24,-0.03469496021220153
2018-06-05,0.02861443236204364
2023-02-17,0.03306715656548964
2016-06-21,0.08354646206308614
2018-03-10,-0.06138227040114452
2018-07-23,-0.01801388706930429
2022-09-11,-0.00432188156804858
2020-12-31,-0.02043772341302008
2024-04-21,0.0
2021-03-03,0.05372580894355372
2022-09-22,0.058711284333799796
2021-01-23,-0.00037260238465530726
2019-11-22,-0.06901688182720955
2023-07-25,0.004255403352668052
2018-01-11,-0.08780694801399536
2019-06-06,0.013200649878147841
2019-08-09,-0.04844400217115974
2017-03-12,0.08671328671328671
2019-12-18,0.08917614333633317
2019-06-20,0.01096858152072877
2017-04-20,0.030701754385964897
2015-10-03,0.015981059485054905
2020-11-10,0.014422319721003607
2024-02-28,0.0650237866533494
2022-06-26,-0.034448025785656755
2022-05-27,-0.043788399745347095
2016-11-18,-0.05042778057372932
2021-02-20,-0.021635069758412673
2017-11-24,0.15707012322601277
2017-01-24,-0.01862197392923659
2019-08-22,0.017251508839395413
2019-08-02,0.000827357970215159
2020-10-25,-0.015004241910071547
2017-11-27,0.009988523823691864
2021-11-08,0.04198279017484885
2018-03-27,-0.07705912596401032
2023-10-26,0.0
2015-10-16,-0.048658318425760294
2023-09-13,0.0093403385872739
2023-06-02,0.02425010721826215
2020-09-18,-0.013015351440160194
2016-10-17,0.006734006734006703
2021-10-26,-0.021399155502267675
2018-07-11,0.029813492338625736
2023-04-13,0.047874926106525884
2016-03-03,0.12760137947437244
2018-04-03,0.08123635229281478
2017-02-23,0.044550517104216425
2016-06-16,0.1188925081433223
2017-03-31,-0.038528221922558226
2016-03-28,0.12657004830917873
2024-01-14,-0.04050173641762267
2022-11-05,-0.010723013142377669
2019-09-10,-0.004260734838424152
2017-12-22,-0.1666603326619288
2015-11-27,-0.01665533650577844
2019-04-29,-0.010526315789473717
2022-02-04,0.11870029920446057
2021-05-12,-0.08777602787923477
2023-09-01,-0.010427363930800237
2017-11-02,-0.015548338055421218
2016-11-22,0.028108672936259183
