Date,returns
2015-09-22,0.016259444174435478
2021-01-21,-0.131292924387728
2016-07-21,0.00033112582781469335
2024-02-01,0.0
2018-09-05,-0.09020931198150306
2014-11-24,0.03553368867022
2016-05-08,-0.0012869170701914623
2023-12-15,-0.02536427565499888
2014-03-24,0.029755424921982687
2023-03-06,-0.0011019882299755368
2016-05-20,-0.001242488591695734
2017-08-10,0.022957545859847883
2018-09-17,-0.03705685865613528
2016-09-14,0.0015280721644401751
2019-09-10,-0.01991491902959608
2021-10-12,-0.025114999855313846
2015-01-06,0.027033910638917247
2022-10-25,0.039114254469232446
2019-11-15,-0.019889079466044568
2020-05-01,0.0221775594033502
2014-04-28,-0.002843088587030085
2015-07-27,0.004249922884463908
2021-11-09,-0.00854654663257004
2013-11-22,0.04848936476186738
2023-07-07,0.014722897263884427
2015-09-26,-0.003105986469812305
2019-05-13,0.1187695535590163
2019-12-11,-0.0030177609678953
2014-03-31,-0.005056833437751651
2024-01-06,0.0
2015-11-27,0.016339684514049768
2014-11-13,-0.007661504988079382
2022-07-06,0.019324474655843193
2015-12-09,0.012978790756568603
2013-09-05,-0.017432646592710044
2019-07-31,0.051454220302807885
2023-01-17,-0.0003832509553503005
2017-01-03,0.01597758222309631
2019-08-22,-0.0027201833458846414
2022-04-10,-0.013115650122835443
2021-12-22,-0.006184087978366892
2015-01-17,-0.035134351440170075
2020-12-28,0.030102932386310233
2018-04-03,0.05084386396404028
2016-04-28,0.0032885170354131077
2018-04-21,0.006605775773114608
2019-12-26,0.0006261523424482274
2014-08-17,-0.06994118886611367
2013-12-28,-0.051130066621007386
2014-12-31,0.022392135445111983
2019-07-15,0.0632912632871474
2023-12-18,0.0
2019-11-04,0.021680595904619793
2018-01-23,0.004041788262447055
2018-08-18,-0.028136170264414728
2014-01-15,0.023866504220694473
2013-07-23,0.043231441048035
2015-01-30,-0.00918842685584853
2014-05-29,-0.011246583981501024
2015-03-01,0.015271982996142519
2022-06-10,-0.0337586685343918
2020-04-13,-0.007858242114276437
2016-07-28,-0.0006263941088398006
2024-07-11,0.0
2021-08-28,-0.0028489964115683275
2021-10-11,0.05090560960975665
2015-08-26,0.020225840097954695
2021-08-30,-0.03690905446665249
2017-12-11,0.11108329570506537
2018-07-07,0.02363821981757086
2017-03-02,0.02683493366921308
2021-08-31,0.0035313537182208865
2019-06-09,-0.03659541857727344
2019-10-12,0.0046641419174806575
2022-07-16,0.016988995319922928
2023-02-25,-0.0006211788123905437
2014-03-06,-0.015251405134437124
2014-01-01,0.0124078715537137
2022-04-27,0.02976725321434648
2020-08-05,0.04983571820356647
2019-02-12,0.0016808165390131968
2018-05-02,0.01706568487476412
2018-11-03,-0.0028680180025209
2019-06-18,-0.027238616925217674
2017-05-04,0.02100905388576635
2015-09-04,0.017904509283819703
2014-08-25,-0.01330168134821752
2019-03-19,0.008847161462576913
2019-01-04,0.009958653339798618
2024-05-15,0.053512963704233085
2020-09-10,0.011421616310729021
2024-02-11,0.0
2022-08-23,0.005652426253501153
2014-02-23,0.2135451308736649
2019-04-14,0.016716332130077616
2017-01-29,-0.004311330306692396
2019-08-21,-0.05933564576687256
2014-06-27,0.033516389222584486
2018-04-16,-0.03545058752042851
2017-01-09,-0.0011988544279910585
2019-07-16,-0.13150099628948986
2023-04-08,0.0007159504866118827
2015-10-07,-0.01283822214999597
2020-07-29,0.01635193894593212
2017-10-08,0.039652284475665045
2017-05-03,0.02740104984335323
2013-09-18,0.009054976643909418
2022-06-11,-0.02332133133429981
2013-08-25,0.020986622073578598
2018-11-29,0.0054274020475892915
2023-02-21,-0.015250158052963814
2014-01-10,0.02221036341320226
2016-07-23,0.006220147133356724
2015-06-29,0.03250562520090017
2021-06-26,0.022583185467049516
2023-07-20,-0.0036428843595621707
2017-06-09,0.004519826495830159
2013-11-27,0.11333457049775264
2021-03-14,-0.035647392709259096
2017-12-08,-0.04763710578618441
2014-05-16,0.012340995313546044
2014-04-03,0.028135824869806925
2015-10-05,0.007636470440145926
2019-07-01,-0.01645270474182947
2022-05-10,0.03145291735517941
2013-09-12,-0.01935256861365231
2020-08-09,-0.007172852753048464
2022-02-17,-0.07772122070303134
2018-01-16,-0.1723513385436305
2017-04-03,0.04570803717878613
2013-12-02,0.09176714224554194
2023-01-15,-0.004641373046709307
2015-09-28,0.027397849462365675
2021-01-12,-0.040501149001733405
2014-12-04,-0.018887945670628237
2023-04-15,-0.005484641300134374
2015-09-30,-0.0032951713066621258
2021-11-20,0.02809676996543642
2018-03-25,-0.008799657466138422
2021-11-07,0.02881564953284399
2016-09-12,0.003913409620052599
2024-03-30,0.0027350082476556015
2019-12-12,-0.0017498589158916333
2014-03-19,-0.006628487469320099
2023-06-22,-0.0029422377256417276
2016-02-18,0.010212398715059745
2016-06-01,0.016032670347122524
2019-09-12,0.025966526348719654
2020-03-05,0.03431132305574103
2021-06-17,-0.006861577435213206
2019-05-02,0.020628847730975286
2016-10-12,-0.006963853540479459
2016-01-09,-0.010069114756994235
2016-02-03,-0.01577877620881485
2014-04-16,0.01998366354501102
2016-05-05,0.005114401076715902
2023-01-31,0.012677739490039697
2023-07-18,-0.00959753335348612
2017-03-17,-0.08625775867948982
2018-11-12,-0.00516527313527404
2014-07-04,-0.022052254596178766
2022-10-11,-0.0038193834625452894
2014-05-06,0.0030635690579525754
2017-05-30,-0.037599694496995406
2020-01-15,-0.000877456509786545
2016-10-23,-0.0037377189235370256
2016-10-01,0.00866576775084682
2024-05-12,0.0
2017-01-20,-0.0025692295662470555
2024-03-18,0.0
2014-08-30,-0.012876541282971665
2023-02-10,-0.007693073398665207
2022-07-19,0.0424334410370204
2023-12-29,0.0
2020-05-16,0.008096274682683813
2019-06-27,-0.13623107374733612
2018-08-28,0.02539862024688655
2016-07-06,0.01360615968779677
2021-10-22,-0.025555445976781166
2017-01-19,0.026581654300884328
2016-12-23,0.06629076323896999
2015-04-27,0.04691358024691361
2016-08-30,0.0053811190637897965
2015-04-14,-0.02504584283733613
2013-09-07,0.05816242821985229
2013-09-25,0.0017064846416381396
2014-07-14,-0.015461044854545025
2022-05-03,-0.020215120218891713
2022-03-05,0.006451893018408983
2022-11-12,-0.013802006483501272
2019-08-07,0.04422914250333565
2019-11-30,-0.025434461951918896
2020-09-26,0.0037506592407789974
2017-01-23,0.002851421357363604
2024-04-15,0.0
2020-02-13,-0.01107564508070702
2013-11-12,0.04699983470163649
2020-07-30,0.00014578781213892
2018-07-22,-0.0009128473816403249
2019-09-28,0.0027178419189011205
2015-05-22,0.02119976208683827
2014-09-13,0.0009210223347915214
2023-08-03,0.0009166006310130648
2020-05-09,-0.027227273561455934
2020-01-13,-0.009158478467858444
2017-09-26,-0.010203848119547554
2019-12-08,0.003305450800147991
2021-11-08,0.06708015035042703
2014-08-02,-0.011790640969972177
2013-08-10,0.0019455252918287869
2019-11-10,0.0253519817641652
2014-01-30,0.01698229390603556
2023-04-17,-0.028665851201667092
2024-02-21,-0.005436556806780235
2016-03-01,-0.004974668164416163
2016-01-29,0.0015802365087309589
2018-11-15,-0.016366888619116726
2021-09-27,-0.023477730899576166
2014-11-01,-0.03681889484121115
2016-04-24,0.016619267685744843
2024-03-24,0.054178069044739985
2014-09-27,-0.013450032141620882
2023-06-15,0.01789811032467381
2021-10-25,0.03656506454765385
2016-07-20,-0.009983609000149052
2014-01-19,0.05418893256193957
2015-01-29,-0.00923063894652143
2016-12-22,0.03731262285790082
2020-03-18,0.014126040249847316
2013-07-17,0.014418125643666402
2014-09-23,0.08109579549110357
2014-04-26,-0.014252190574608692
2023-11-04,0.0
2017-05-06,0.024884431975699117
2022-12-06,0.007053758979279623
2023-08-17,-0.07097917153216127
2021-09-19,-0.021779914539644674
2016-12-17,0.006546895978517986
2019-08-02,0.011450759333281324
2016-05-01,0.008271464562013664
2020-04-26,0.02046265231379163
2016-12-04,0.0028132523814508037
2014-01-21,0.006548459647471194
2014-10-04,-0.07739716604759939
2019-11-17,0.0019225926997954446
2019-06-24,0.01655767921672746
2013-08-09,-0.002426006792819013
2023-03-18,-0.016702594675934823
2018-01-10,0.031170473787883957
2020-09-29,0.013299373773249856
2015-11-22,-0.005913150600554418
2023-04-04,0.013239939242778664
2018-09-19,0.008250294653380674
2015-12-31,0.006555074329860799
2023-09-15,0.002600617153296847
2017-10-22,-0.0039606103235581
2017-03-28,-0.000688902922096557
2015-12-17,0.0034142473236704607
2014-02-18,0.07958718965770539
2024-06-25,0.0
2022-01-28,0.014919393329093866
2015-02-04,-0.0036497955235037516
2024-01-09,-0.017687130601421353
2022-10-28,0.015008908475271143
2017-10-10,-0.002957620005484052
2019-03-15,0.0117585226101653
2018-02-19,0.07344082832000454
2015-04-26,-0.0328999734677633
2013-09-29,0.00968421052631574
2014-03-25,-0.008228204947494433
2014-05-02,-0.014039510573098823
2021-12-13,-0.06743086558189293
2016-03-22,0.012405438933618562
2022-09-02,-0.008568832579149643
2018-04-17,-0.01957233931163882
2015-11-29,0.042183064946744286
2015-09-21,-0.020598035397464187
2015-07-02,-0.010635820200295076
2015-05-12,-0.0009511600016541832
2023-11-19,0.02158291963727277
2021-06-06,0.007320813542534221
2016-09-28,-0.0013212875947612446
2015-10-31,-0.048544876497921274
2023-12-20,0.05611904592615824
2016-04-23,0.010779734099892302
2017-06-12,-0.10650254754578015
2019-03-09,0.020610027869556014
2017-08-30,-0.0031083394419779697
2017-02-22,0.0012778924604346376
2022-03-10,-0.060630954028268125
2018-10-02,-0.010539834844078277
2022-06-07,-0.007719324432333141
2014-08-26,0.019147793927584145
2018-06-13,-0.037595280725460256
2022-08-29,0.03775631479466157
2017-06-26,-0.037602001872821145
2019-08-14,-0.07727281089036064
2015-08-01,-0.011489796637648486
2016-08-12,-0.0011908002177464239
2020-04-02,0.021128123860418402
2022-09-29,0.008582987296165356
2013-12-10,0.12489254039936881
2021-07-29,0.00031292265067750513
2018-04-30,-0.016858650542572406
2020-04-25,0.0049910512634765425
2013-10-21,0.03589468027941978
2019-04-13,-0.00016530552002369525
2015-07-25,0.0012830738287616938
2014-03-07,-0.04863789220374537
2015-08-02,0.0031732449103289984
2015-08-14,0.006035529911934345
2023-04-23,-0.008243681384349055
2017-11-02,0.042600084894431234
2015-09-29,-0.009042575459454971
2022-12-20,0.028384068841718957
2022-04-04,0.004203449543308535
2023-02-20,0.022300268409344293
2020-06-17,-0.007092697366349432
2016-09-26,0.008395817054315025
2019-10-17,0.008493472366580601
2017-08-31,0.03318554141155805
2017-03-12,0.03891555434948524
2014-06-08,-0.0009514017831110388
2016-09-29,4.9613838953632694e-05
2015-08-11,0.021762248385871485
2023-03-12,0.07422977012477716
2018-09-25,-0.022144654919169504
2016-05-10,-0.024063938841108468
2021-07-07,-0.010423317481393357
2024-03-02,0.0
2021-03-02,-0.02284392869799523
2019-04-30,0.021512191769314848
2019-04-07,0.02845617677591572
2024-05-11,-0.035785113367773125
2021-07-09,0.028295604947494946
2016-11-23,-0.011036378679904923
2019-10-25,0.16481287445259407
2016-07-29,0.0019873725406263087
2019-11-07,-0.014843906295635034
2023-08-01,0.01606660565641227
2023-02-02,-0.010617976905855753
2020-10-01,-0.014530466388729568
2015-01-16,-0.013633330155400913
2017-02-09,-0.07250660830514732
2018-01-18,0.0011484676646331682
2022-10-04,0.03674150787645103
2016-08-19,0.0020404959974884562
2023-08-19,0.0017907574260429548
2020-10-17,0.0036552256925284077
2021-05-30,0.030365848655276473
2020-02-09,0.026219786325865746
2022-03-22,0.03255562946016344
2021-06-12,-0.048157497674074956
2018-01-17,-0.010617337130367388
2021-10-01,0.09782491376780955
2018-02-09,0.052797042377815906
2017-06-28,-0.002326076439284064
2021-02-15,-0.014723900152241787
2024-03-09,0.0029105240137390354
2020-11-28,0.03409501603031195
2018-07-16,0.059125491416126996
2017-07-17,0.16681556248661233
2018-07-31,-0.053908606345843824
2016-06-16,0.10197316038623572
2018-06-30,0.029269157613075913
2016-05-17,-0.00356145711961664
2017-10-09,0.035949866643537165
2021-11-04,-0.024163502339778042
2021-10-05,0.04520088617569562
2017-10-21,0.0022592610514406974
2014-06-22,0.011021037116441201
2016-02-14,0.03947705716482952
2020-09-23,-0.02815829166955386
2016-07-09,-0.01652131929146916
2015-11-20,-0.0118776540094776
2022-07-21,-0.0029811258519116812
2015-07-12,0.06325992396479085
2017-03-16,-0.06426366051554533
2017-11-15,0.10400996807668861
2020-10-05,0.01120226462036511
2018-10-09,-0.002748843245259036
2014-01-05,0.09738398814737903
2018-10-17,-0.0012957519690720565
2022-04-18,0.028674920782419733
2015-10-20,0.022477446743992102
2022-12-21,-0.00525067622039288
2017-03-23,-0.009275212497128482
2022-05-13,0.011381698259631756
2018-07-27,0.03094774638571307
2013-08-05,0.01522070015220689
2019-10-16,-0.019464169484723626
2019-07-09,0.022028015250289634
2016-04-05,0.006534233181503923
2013-12-31,0.0013791732415542324
2017-08-21,-0.015123198740963018
2021-12-10,-0.008995119079230118
2014-06-07,0.0019372395873371584
2024-01-26,0.0
2014-09-14,-0.0008992617688270421
2024-02-27,0.0
2019-01-29,-0.010184107348657268
2017-07-26,-0.009049090444439245
2017-06-04,-0.008395438098867336
2014-11-02,-0.008849829456411551
2020-08-17,0.032154804887073896
2023-06-20,0.055035207765118166
2020-07-07,-0.009599820264147518
2018-06-01,0.003785581466646315
2017-07-30,0.01206877629412828
2021-11-15,-0.028927296468610586
2023-11-03,-0.00589503578605155
2023-08-13,-0.0045694521567738455
2018-06-27,0.008734657273926194
2014-05-31,0.02541030456438298
2017-07-04,0.01743460565137811
2014-10-22,-0.008944684189878371
2015-01-23,-0.002277610657498985
2019-12-21,-0.006099888802664211
2019-01-05,-0.004819233568917336
2019-04-02,0.18201680429357414
2022-09-20,-0.033842716546715335
2021-01-22,0.07028855101928322
2016-09-24,-0.0005473362966893491
2013-09-10,-0.003606311044327515
2022-02-16,-0.013784684046443507
2021-12-06,0.023982377556185597
2021-10-20,0.027021510961442008
2014-03-22,0.026819505094614282
2020-12-09,0.01235570458077917
2019-06-04,-0.05385674269116103
2016-06-20,-0.03556974666246182
2018-04-25,-0.0810033793265581
2016-05-31,-0.006275128696501819
2022-07-07,0.05175886550777453
2023-12-27,0.021694364920095133
2013-09-16,0.008098336948662244
2019-12-06,0.020498869274648168
2021-12-21,0.04271559980338302
2014-02-17,-0.09179452968645774
2020-01-28,0.05540322780016482
2020-02-27,0.003184170125660968
2021-04-10,0.02887697405727563
2020-09-02,-0.044336693583886255
2013-10-07,-0.014513788098693747
2022-05-25,-0.003143576734410236
2018-02-26,0.07454545265350765
2021-04-23,-0.01043319673898313
2023-12-11,0.0
2017-11-07,0.020622971219517172
2017-05-25,-0.05645979192566919
2022-08-24,-0.007043012701306917
2014-09-20,0.034853018834712035
2022-12-26,0.0053897527497015485
2023-06-08,0.006079188854491546
2023-03-02,-0.007077554392880603
2018-11-26,-0.05483311064770302
2020-06-09,-0.0002944008635757944
2023-09-09,-0.00027964153759441057
2022-12-31,-0.004106155196521355
2024-02-24,0.0
2024-05-17,0.0
