Date,returns
2020-11-19,0.0021572819933577403
2023-12-23,-0.0058720839230016475
2022-01-06,-0.00778149823715002
2015-05-18,-0.015488785442234532
2018-04-14,0.015622013112869704
2015-12-21,-0.009484358730589837
2023-01-12,0.051933765804437426
2019-04-06,0.00198524735349892
2015-07-25,0.0012830738287616938
2016-05-31,-0.006275128696501819
2018-04-30,-0.016858650542572406
2016-08-07,0.007502770909710854
2016-07-28,-0.0006263941088398006
2022-11-15,0.017633351956721555
2022-02-07,0.0336664470611312
2018-10-31,0.00530978220382905
2018-10-22,-0.004092247617847988
2018-09-19,0.008250294653380674
2016-10-27,0.011309232661893986
2019-09-05,-0.0027434531232287673
2023-04-14,0.0028498511053911546
2021-09-08,-0.016324789019877994
2021-10-23,0.01020700868081792
2020-07-30,0.00014578781213892
2022-02-22,0.032656423718970595
2018-09-20,0.016737513283740624
2015-04-14,-0.02504584283733613
2022-08-21,0.018544129285414712
2016-08-30,0.0053811190637897965
2014-01-06,-0.0020596408932337384
2019-08-05,0.07551296075839953
2014-02-25,-0.21965517241379307
2017-12-24,-0.04212910673873982
2018-04-19,0.013658186364768454
2019-12-08,0.003305450800147991
2013-07-28,0.04639830508474563
2018-01-07,-0.05498040448862407
2019-11-26,0.00446609313513302
2016-05-03,0.013710657841415674
2015-02-25,-0.006530202185106027
2014-08-29,0.0035438081253058584
2022-11-10,0.10996509486081552
2016-10-10,0.0024684541306005947
2020-03-04,0.0009240583731096041
2020-05-21,-0.04735710267155302
2014-07-12,0.004740085321535803
2019-10-30,-0.027881257646143354
2020-09-10,0.011421616310729021
2020-03-16,-0.058245069086917844
2021-04-15,0.004268452568416903
2024-06-07,-0.01999201273443496
2016-04-24,0.016619267685744843
2017-11-20,0.025122347885768948
2016-07-20,-0.009983609000149052
2020-07-21,0.024923563084188638
2014-12-20,0.03955566744288519
2024-05-25,0.010796524727439971
2022-12-19,-0.018993753440541772
2022-08-03,-0.007230501372464393
2017-04-03,0.04570803717878613
2015-08-01,-0.011489796637648486
2024-06-30,0.02941355162889958
2016-08-01,-0.023911750044221414
2014-08-17,-0.06994118886611367
2023-10-12,-0.004257760331596527
2014-11-13,-0.007661504988079382
2021-02-07,-0.010140573473763403
2024-04-23,-0.006439574982392338
2024-02-17,-0.009532306264384394
2016-02-18,0.010212398715059745
2016-03-27,0.019351276079806023
2016-01-26,-0.007587330685405846
2013-10-12,0.019914346895074875
2016-04-07,-0.002658690594881996
2014-09-16,-0.022942789558518695
2022-03-13,-0.024632209301097108
2017-10-21,0.0022592610514406974
2020-01-05,0.0003343527013250913
2015-05-24,0.008537708211266315
2013-08-03,0.0043062200956938135
2020-10-10,0.021954501310271102
2023-06-30,0.0010477918093336758
2023-06-07,-0.03384873944864908
2021-07-18,0.008230987515627675
2015-03-01,0.015271982996142519
2018-01-08,-0.07714922702265692
2014-08-23,-0.03569075760511531
2019-12-22,0.050019065657094686
2016-05-08,-0.0012869170701914623
2019-12-02,-0.013420874250222092
2017-02-15,-0.00014875934704561278
2015-10-28,0.03013642842598241
2016-09-29,4.9613838953632694e-05
2016-06-19,0.009644851877893768
2015-03-08,-0.0015277727256193252
2016-02-03,-0.01577877620881485
2015-09-06,0.02649034963837904
2019-03-01,0.0021211653593558033
2014-05-25,0.09603043461553251
2022-02-16,-0.013759752216496501
2020-01-06,0.054719047386126984
2016-07-06,0.01360615968779677
2021-08-10,-0.014939317528218865
2016-11-18,0.012785920572722542
2016-06-01,0.016032670347122524
2023-12-08,0.020366897439345166
2015-09-30,-0.0032951713066621258
2020-12-17,0.06884746392982799
2017-03-09,0.038675815409295655
2022-01-30,-0.005783656346592836
2020-11-04,0.009551633011926741
2013-10-18,0.0678342534424774
2015-01-26,0.06779324844301637
2015-02-07,0.021169716541083572
2017-07-17,0.16681556248661233
2017-01-24,-0.030071842510798086
2017-11-25,0.0675409716125257
2023-01-31,0.01339896848205302
2019-04-10,0.022552054294118884
2015-10-06,0.024942744118259252
2013-11-08,0.14645567576295826
2015-01-17,-0.035134351440170075
2017-09-05,0.03318843806019989
2013-12-14,-0.02970846632577895
2020-07-16,-0.006525461155068579
2018-09-27,0.034588246216692875
2024-05-19,-0.009895869986736971
2023-12-18,0.031079810899514948
2015-01-06,0.027033910638917247
2014-03-08,-0.012193342305384824
2024-02-12,0.03446199349715884
2018-02-10,-0.01466511361036138
2023-04-10,0.04640220347571056
2024-06-19,-0.002770143570962613
2019-07-04,-0.06886303259745563
2024-06-29,0.009403861096046295
2017-02-13,-0.0011640508971219043
2014-09-22,0.006150092126885998
2022-09-06,-0.05150423889995792
2020-01-17,0.020092595672064117
2018-09-08,-0.03300487540121466
2016-06-02,-0.0005582433941198062
2015-09-04,0.017904509283819703
2015-03-02,0.06129332402884402
2015-11-22,-0.005913150600554418
2019-06-13,0.007515163674710612
2016-04-09,0.0008618832148243882
2019-02-07,-0.005761600523139121
2020-07-02,-0.015812505614852035
2016-05-18,0.0021400992829565535
2013-08-31,0.02151706150836774
2020-12-16,0.09824986781168166
2022-02-06,0.02343674360892689
2013-09-22,-0.002827801756213666
2023-07-10,0.008061862003284403
2024-05-20,0.07800174241371516
2015-04-26,-0.0328999734677633
2021-05-05,0.08006168574265637
2017-08-18,-0.04055930001028296
2015-09-28,0.027397849462365675
2024-05-16,-0.01563225229741816
2016-05-01,0.008271464562013664
2017-05-23,0.06974642371293682
2024-04-26,-0.01126500447097012
2013-12-15,0.012035997975663904
2020-05-03,-0.00823060846599144
2020-08-15,0.007337029450032784
2013-09-01,0.03553191489361707
2020-06-19,-0.00840451694814981
2014-02-16,-0.1920661869728083
2023-04-15,-0.005384466264683696
2013-08-06,-0.0014992503748125774
2017-11-17,-0.019574263275305426
2022-05-20,-0.03787594293201413
2014-02-10,-0.11665175796352178
2020-12-31,0.0028657361591244435
2014-06-01,0.03484575815005342
2016-09-12,0.003913409620052599
2022-04-29,-0.02907011993786124
2015-12-09,0.012978790756568603
2014-08-08,0.005145074224021773
2022-07-03,0.002848954582129082
2024-02-23,-0.011168964865104214
2018-11-28,0.11523964226953254
2014-10-15,-0.009896751447997953
2015-11-20,-0.0118776540094776
2017-06-26,-0.037602001872821145
2023-09-08,-0.012749181628013972
2015-09-21,-0.020598035397464187
2020-04-28,-0.0034786918885739704
2013-08-24,0.009197536072905077
2015-04-29,-0.0017271157167531026
2022-11-09,-0.1469249974386213
2024-06-04,0.025622992224831664
2016-12-17,0.006546895978517986
2018-09-14,-0.0009226740603819339
2023-04-08,0.0010051839273075291
2016-11-05,4.273017319955663e-05
2015-01-29,-0.00923063894652143
2019-08-11,0.0226207963986651
2023-04-26,0.004049416721097598
2016-11-25,0.006908650773143288
2019-01-04,0.009958653339798618
2019-07-28,0.005639185003249558
2020-11-16,0.047402080840855065
2015-11-29,0.042183064946744286
2014-03-24,0.029755424921982687
2015-09-29,-0.009042575459454971
2023-02-17,0.04386911621104117
2017-08-02,-0.009632361239028775
2019-08-07,0.04422914250333565
2019-07-26,-0.0035396152565714267
2023-09-18,0.008845548506922762
2018-03-30,-0.03558090906788314
2018-01-19,0.03098200352198366
2018-12-27,-0.052663441402210576
2023-01-09,0.006167530606788985
2022-10-25,0.039114254469232446
2014-04-28,-0.002843088587030085
2022-05-08,-0.040470030203661245
2019-11-07,-0.014843906295635034
2013-11-22,0.04848936476186738
2016-10-12,-0.006963853540479459
2016-04-29,0.014493399928647843
2020-10-15,0.006912934300438378
2019-07-06,0.023258817910990937
2014-03-31,-0.005056833437751651
2015-11-27,0.016339684514049768
2020-01-26,0.030732529104180895
2018-09-17,-0.03705685865613528
2021-11-30,-0.014421346967602666
2013-09-05,-0.017432646592710044
2021-06-16,-0.04522823395131592
2015-10-01,0.004747170770991405
2022-11-23,0.026000215703750218
2022-11-02,-0.016110139172969773
2018-03-10,-0.04922747374837344
2015-06-16,0.05409282700421936
2021-09-24,-0.045755021788052685
2021-05-04,-0.06907938044310458
2022-09-19,0.006270712647590937
2018-08-14,-0.010154553582833015
2018-04-11,0.015435732717029582
2023-12-14,0.0032607925362302392
2022-12-08,0.023496147607919182
2013-12-28,-0.051130066621007386
2014-10-25,-0.02359898620107015
2020-12-09,0.01235570458077917
2016-05-28,0.10583271806771433
2017-10-15,-0.02344666086380265
2023-01-07,0.00018342264818071996
2021-12-13,-0.06743086558189293
2014-01-15,0.023866504220694473
2013-07-23,0.043231441048035
2015-01-13,-0.17836854416515058
2014-05-29,-0.011246583981501024
2021-02-09,0.001553919566142925
2021-06-01,-0.016286041367274517
2019-02-23,0.04156112794431066
2020-11-30,0.0817419198504552
2024-03-18,-0.0123120859035869
2021-04-24,-0.020751873411305577
2020-05-24,-0.050913381935274615
2015-04-27,0.04691358024691361
2021-08-22,0.009285903887359837
2018-04-16,-0.03545058752042851
2018-06-27,0.008734657273926194
2017-02-22,0.0012778924604346376
2021-08-23,0.004551674230908187
2017-06-30,-0.030394352654228962
2022-09-17,0.01748714362674053
2023-08-14,0.004313298079838157
2016-01-29,0.0015802365087309589
2014-03-06,-0.015251405134437124
2014-01-01,0.0124078715537137
2016-07-25,-0.00802378316067276
2020-07-29,0.01635193894593212
2019-10-09,0.04898637307476794
2017-04-11,0.011626654291420513
2018-04-22,-0.01257425255043787
2024-02-20,0.009767068837864379
2018-04-02,0.034927675311300366
2022-11-28,-0.014449519206433004
2014-08-25,-0.01330168134821752
2023-10-03,-0.002855977448829816
2019-12-25,-0.00801414698708558
2019-10-21,-0.002910060929400715
2023-01-21,0.00445712658293318
2016-12-23,0.06629076323896999
2022-03-22,0.03255562946016344
2014-02-23,0.2135451308736649
2017-10-14,0.03325196992865331
2017-11-02,0.042600084894431234
2024-01-26,0.04715459322061566
2014-06-27,0.033516389222584486
2024-03-09,0.0029105240137390354
2017-01-01,0.03327866470136409
2018-07-14,0.006247361484984282
2020-07-27,0.11073515315313509
2020-01-08,-0.014118249685062922
2014-10-11,-0.001354676398219401
2017-07-11,-0.00841716367607781
2020-08-07,-0.01422531298661922
2013-09-18,0.009054976643909418
2023-08-11,-0.0008338968536873992
2013-08-25,0.020986622073578598
2016-06-20,-0.03556974666246182
2023-02-11,0.010507578972084763
2014-01-10,0.02221036341320226
2019-07-01,-0.01645270474182947
2023-03-01,0.02201304049793351
2017-08-31,0.03318554141155805
2021-09-06,0.017556720047211316
2017-06-01,0.047457170890967015
2013-11-27,0.11333457049775264
2018-07-07,0.02363821981757086
2018-11-24,-0.11265546504827995
2014-05-16,0.012340995313546044
2014-04-03,0.028135824869806925
2022-04-18,0.02829231690257239
2019-06-24,0.01655767921672746
2022-05-01,0.022055700737288353
2013-09-12,-0.01935256861365231
2020-08-02,-0.06340106430350423
2024-06-25,0.02533663040693468
2020-03-13,0.14558308486448457
2020-08-11,-0.04273198956747726
2013-12-02,0.09176714224554194
2023-01-05,-0.0015715814814680762
2020-10-05,0.01120226462036511
2017-02-21,0.0384850959575338
2014-11-18,-0.014375211209025407
2016-11-29,-0.0010091367789445416
2017-10-24,-0.0661510499507928
2020-10-01,-0.014530466388729568
2018-04-03,0.05084386396404028
2021-10-30,-0.006271263998715471
2022-07-17,-0.019394361468035304
2017-12-18,-0.004898322695561785
2024-03-03,0.018338323903492215
2014-03-19,-0.006628487469320099
2023-06-12,-0.0014521096796680233
2023-12-12,0.0050041573451484744
2020-08-25,-0.036221972712735195
2016-06-16,0.10197316038623572
2014-11-24,0.03553368867022
2019-04-25,-0.05351649439553552
2014-12-04,-0.018887945670628237
2022-06-02,0.021821388552641485
2014-04-16,0.01998366354501102
2023-12-19,-0.008961021817681214
2017-06-09,0.004519826495830159
2024-01-31,-0.008614235814398574
2020-02-27,0.003184170125660968
2014-07-04,-0.022052254596178766
2022-03-02,-0.009706302719318272
2014-05-06,0.0030635690579525754
2022-10-02,-0.01324482395117299
2022-10-15,-0.005962630297867588
2021-11-12,-0.0102513390763459
2014-12-31,0.022392135445111983
2023-04-24,-0.0023936791342704655
2017-01-12,0.03142227824249155
2022-09-24,-0.019010809631162195
2018-05-23,-0.06092771574239153
2017-06-11,0.025239203516938202
2014-08-30,-0.012876541282971665
2022-09-22,0.05078554584809991
2022-03-24,0.025967269363010193
2019-01-21,0.001174416225443009
2018-03-24,-0.04328468460402024
2021-09-28,-0.027329582404839736
2018-06-03,0.01000750988452559
2014-05-15,0.012357951336330553
2017-09-27,0.08207670768361286
2020-05-09,-0.027227273561455934
2020-01-18,0.0016245391986131619
2017-04-02,0.010385592752182315
2020-03-02,0.04332010040494172
2024-05-21,-0.01835825323864193
2016-06-29,-0.012947944610708806
2022-08-29,0.03775631479466157
2023-05-30,-0.0015321088716346853
2023-12-22,0.002800964467016609
2017-01-03,0.01597758222309631
2016-08-22,0.011728033616918765
2022-11-24,-0.0003757929742758126
2013-09-07,0.05816242821985229
2013-09-25,0.0017064846416381396
2014-07-14,-0.015461044854545025
2020-04-15,-0.036325631156024274
2016-01-09,-0.010069114756994235
2024-02-13,-0.004319233922427834
2023-09-26,-0.003245122334723738
2022-07-29,-0.0036259753978616915
2019-03-28,-0.0023554243965615562
2019-05-29,-0.006226738618051786
2018-01-25,-0.02214975562209176
2020-02-06,0.015025875468973382
2013-11-12,0.04699983470163649
2019-04-26,0.013833927018383818
2016-11-13,-0.0032657929487269755
2019-12-09,-0.02507792087218319
2015-05-12,-0.0009511600016541832
2014-09-13,0.0009210223347915214
2019-10-02,0.007791858420683528
2015-12-31,0.006555074329860799
2023-06-25,-0.0022401478458845547
2022-03-01,0.026888524575789052
2015-08-26,0.020225840097954695
2018-10-09,-0.002748843245259036
2014-08-02,-0.011790640969972177
2013-08-10,0.0019455252918287869
2016-01-04,0.006083120501509276
2014-01-30,0.01698229390603556
2016-03-22,0.012405438933618562
2024-02-10,0.01323680166240937
2015-07-27,0.004249922884463908
2023-10-18,-0.0028648907793389355
2018-11-03,-0.0028680180025209
2020-12-26,0.07033031433569237
2014-11-01,-0.03681889484121115
2020-10-17,0.0036552256925284077
2020-08-09,-0.007172852753048464
2014-09-27,-0.013450032141620882
2015-08-14,0.006035529911934345
2017-03-17,-0.08625775867948982
2017-04-07,0.0015058467233111106
2014-01-19,0.05418893256193957
2019-01-24,0.007410310605954429
2017-09-01,0.03943730979850546
2013-07-17,0.014418125643666402
2014-09-23,0.08109579549110357
2014-04-26,-0.014252190574608692
2024-05-05,0.002185896664989251
2022-08-24,-0.007043012701306917
2023-02-01,0.025259482883386086
2017-10-09,0.035949866643537165
2019-04-09,-0.01752709153036691
2019-09-15,-0.0050687082994067545
2019-04-23,0.02677272196445757
2017-05-06,0.024884431975699117
2020-04-19,-0.018089861500573345
2016-12-25,0.0
2014-01-21,0.006548459647471194
2014-10-04,-0.07739716604759939
2018-08-18,-0.028136170264414728
2021-05-15,-0.06239321070655124
2013-08-09,-0.002426006792819013
2023-08-30,-0.015218978012913387
2023-04-17,-0.028665851201667092
2020-09-22,0.011191057136878513
2016-07-31,-0.0502031340684852
2022-08-11,-0.000680727238730694
2021-06-28,-0.006530542167511921
2015-12-17,0.0034142473236704607
2023-09-05,-0.001209703659402095
2021-12-14,-0.0025335882175078206
2022-10-04,0.03588433121862655
2022-01-22,-0.03820693021253507
2014-02-18,0.07958718965770539
2018-05-13,0.026251757167416567
2015-05-22,0.02119976208683827
2015-02-04,-0.0036497955235037516
2021-10-17,0.010558369664328993
2022-10-18,-0.011065647637256704
2019-12-17,-0.03791177165656856
2019-09-04,-0.003755258774035042
2022-05-30,0.07721522699639394
2016-03-13,0.0049956136075641755
2013-09-29,0.00968421052631574
2014-03-25,-0.008228204947494433
2014-05-02,-0.014039510573098823
2021-10-31,-0.009257316004628202
2016-03-06,0.01744360902255626
2015-07-02,-0.010635820200295076
2020-08-17,0.032154804887073896
2015-11-15,-0.04316243180516621
2016-05-05,0.005114401076715902
2018-07-20,-0.019200267469073884
2020-02-05,0.047911138053070346
2016-07-19,0.0010740177212924529
2023-07-01,0.003724353074058051
2016-09-24,-0.0005473362966893491
2023-05-23,0.013789649865576292
2017-08-30,-0.0031083394419779697
2017-05-28,0.0665503817426174
2022-02-02,-0.0462090294426194
2020-05-30,0.029195872088211505
2015-09-22,0.016259444174435478
2021-03-03,0.03899572814781327
2023-03-12,0.07422977012477716
2021-03-14,-0.035647392709259096
2019-07-30,0.009318465582475177
2014-08-26,0.019147793927584145
2023-10-31,0.005021697624205235
2016-10-01,0.00866576775084682
2023-07-24,-0.030169086024530722
2022-12-10,-0.00025843084279508766
2015-07-12,0.06325992396479085
2022-06-11,-0.02332133133429981
2019-04-28,0.008216878159970076
2013-12-10,0.12489254039936881
2018-04-15,0.04415326375411177
2017-11-28,0.017757777503801364
2024-06-26,-0.016072632588016056
2013-10-21,0.03589468027941978
2022-05-23,-0.03927433949383907
2015-07-14,-0.011675563974513636
2014-03-07,-0.04863789220374537
2017-05-31,0.0505302045563385
2022-04-24,-0.0005184138761772372
2020-01-10,0.04770926209009452
2020-09-12,0.0047603019666297985
2018-06-26,-0.027468112805194567
2015-07-10,0.05380099576428621
2016-09-17,-0.0011517325347986107
2016-10-23,-0.0037377189235370256
2020-06-10,0.011466609405196504
2023-01-27,0.001952550286416832
2019-10-10,0.0003968272439940357
2021-08-13,0.07663227661484262
2015-08-11,0.021762248385871485
2014-06-08,-0.0009514017831110388
2018-06-13,-0.037595280725460256
2018-07-31,-0.053908606345843824
2022-03-14,0.048788172437312705
2017-09-21,-0.06823263337935581
2016-09-14,0.0015280721644401751
2018-12-04,0.019897143418031282
2023-08-03,0.0008847095323560872
2022-11-03,0.002960660247251612
2020-04-25,0.0049910512634765425
2021-02-14,0.030293937273729865
2021-07-01,-0.043167023187498765
2023-05-08,-0.0276273142193576
2019-10-18,-0.01358992188021968
2016-07-21,0.00033112582781469335
2019-02-12,0.0016808165390131968
2018-01-16,-0.1723513385436305
2020-09-30,-0.005706885435220466
2021-07-04,0.017447533131658366
2015-01-16,-0.013633330155400913
2024-05-24,0.008781729795477533
2018-12-23,-0.009297347005369216
2015-10-27,0.03335086796422959
2016-11-27,-0.006429291415806282
2022-04-25,0.0246098819599323
2015-08-05,-0.009074920858248237
2022-09-02,-0.008568832579149643
2015-10-07,-0.01283822214999597
2019-09-03,0.022873646209386367
2023-11-23,-0.00381271249926618
2021-09-23,0.030239477328768194
2018-02-01,-0.10874696632201875
2017-05-22,0.03924292751652225
2020-04-29,0.1320357923384603
2024-02-26,0.05391435285473656
2018-10-14,0.0016689882516629506
2019-07-22,-0.024638438192790657
2020-10-13,-0.009746303216011332
2023-02-27,-0.0027350344627926626
2016-06-09,-0.010025667085838186
2018-06-20,0.0029653122255715036
2016-05-10,-0.024063938841108468
2017-10-01,0.009739440721732384
2017-03-22,-0.0682874189549536
2024-06-17,-0.0022321747830370553
2020-07-20,-0.0055989461828425124
2014-06-22,0.011021037116441201
2021-04-02,0.0043755561390084186
2020-09-16,0.015797231776168763
2019-06-20,0.027618004986778688
2019-12-11,-0.0030177609678953
2022-07-11,-0.04265931997233652
2015-07-01,-0.02461002574587312
2017-03-08,-0.06953897573599199
2017-11-07,0.020622971219517172
2017-06-07,-0.062354990419787426
2018-10-30,-0.0007602262306558583
2014-01-05,0.09738398814737903
2018-10-05,0.008067126762404175
2022-04-09,0.011693070945307804
2020-11-07,-0.04826363544233658
2015-10-31,-0.048544876497921274
2018-01-28,0.026879388745439492
2016-09-26,0.008395817054315025
2018-07-16,0.059125491416126996
2016-04-28,0.0032885170354131077
2021-03-16,0.022635404179393914
2024-01-30,-0.00775353009847457
2022-04-22,-0.01913834121533764
2013-12-31,0.0013791732415542324
2019-12-05,0.027604893601081093
2021-12-02,-0.012322820466984963
2014-06-07,0.0019372395873371584
2016-07-29,0.0019873725406263087
2014-09-14,-0.0008992617688270421
2023-08-19,0.0017700786458496598
2019-01-17,0.011336474578689915
2017-05-16,0.011949067247150058
2023-12-10,0.001228442189873613
2014-11-02,-0.008849829456411551
2023-10-30,-0.001181976280556385
2022-08-30,-0.023598032166770144
2015-08-02,0.0031732449103289984
2019-12-14,-0.024984438948348342
2018-09-05,-0.09020931198150306
2018-03-01,0.057567705652168843
2023-10-24,0.02470817819325788
2018-11-09,-0.01055993893944529
2023-02-26,0.016773074685307865
2014-05-31,0.02541030456438298
2024-03-11,0.04497430706672567
2014-10-22,-0.008944684189878371
2015-01-23,-0.002277610657498985
2019-02-01,0.008007850605539213
2018-12-24,0.01854462612566521
2019-09-10,-0.01991491902959608
2022-07-08,-0.0008860900063852872
2020-03-07,-0.028019549385997822
2016-09-16,-0.0005426649783757398
2013-09-10,-0.003606311044327515
2017-08-17,-0.024725349865523882
2017-04-01,0.006496094003391573
2019-04-04,-0.012705487090558076
2014-03-22,0.026819505094614282
2023-02-07,0.021646232752341454
2021-09-05,0.03702531816677146
2016-06-13,0.05028880054009477
2020-04-06,0.08339870591774257
2023-01-22,-0.002511630778011309
2020-07-28,-0.009932137637259641
2013-09-16,0.008098336948662244
2017-12-29,-0.00042573287866276566
2019-09-27,0.015649554983969027
2014-02-17,-0.09179452968645774
2021-03-18,-0.02148534179836703
2020-02-20,0.0006633737501859915
2023-10-01,0.03820759842562027
2019-12-04,-0.014474324686476359
2013-10-07,-0.014513788098693747
2018-04-20,0.06929323931378906
2020-09-02,-0.044336693583886255
2021-04-16,-0.02872897281689646
2020-08-10,0.018061257844628864
2017-10-30,-0.0037803862370517916
2017-05-17,0.041611250534886235
2022-08-14,-0.005338517930164044
2014-09-20,0.034853018834712035
2023-10-21,0.00788435493156836
2023-05-29,-0.012090748354090852
2016-02-14,0.03947705716482952
2018-02-26,0.07454545265350765
2023-03-27,-0.030332028822125046
2018-10-11,-0.05646498213816287
2022-12-21,-0.004732822440169482
2023-06-29,0.011935868232880509
2018-07-11,0.013875389457494558
2020-10-18,0.012815313631225456
2022-07-07,0.05175886550777453
2023-04-13,0.008627134843779638
2020-07-24,-0.006758042726055846
2014-04-20,-0.014841310620133608
2015-06-23,-0.014951911420027497
2014-04-11,0.13132100980162753
2019-10-07,0.044075538457432506
2015-03-24,-0.07059443984027713
