Date,Open,High,Low,Close,Volume
2013-07-19,90.07,95.2,87.6,92.09,2474448.15
2017-10-15,5824.71,5862.69,5448.22,5688.14,571166215.25
2023-04-20,28823.683594,29076.400391,28037.257813,28245.988281,21340360360.0
2015-10-28,294.66,307.46,294.02,303.54,35117112.66
2020-11-14,16332.85,16334.29,15720.61,16075.95,452657737.75
2018-10-11,6581.07,6581.59,6171.95,6209.47,654924117.8
2015-08-05,284.3,285.45,280.53,281.72,10854754.48
2015-11-15,331.77,334.78,314.16,317.45,28640663.53
2015-12-16,462.65,465.16,437.37,453.98,84336145.39
2021-09-12,45166.12,46403.5,44765.82,46049.72,747181260.09
2016-06-02,537.4,541.55,530.47,537.1,28380698.71
2023-08-12,29399.787109,29465.113281,29357.587891,29415.964844,6194358008.0
2014-09-16,477.71,478.81,463.95,466.75,3139554.53
2014-07-12,632.9,638.59,625.9,635.9,2179286.05
2019-10-10,8593.16,8672.58,8466.13,8596.57,250267419.87
2021-05-23,37491.5,38304.55,31157.18,34716.84,4494413873.1
2021-01-19,36623.04,37867.53,35917.28,35932.79,1787957383.29
2023-06-04,27075.123047,27407.019531,26968.224609,27119.066406,9360912318.0
2014-12-20,317.78,332.62,316.05,330.35,9768954.91
2019-10-09,8191.87,8697.56,8132.74,8593.16,398201725.27
2015-09-06,233.67,243.64,234.74,239.86,15939620.21
2017-07-07,2614.24,2617.48,2484.73,2513.88,229168229.22
2013-10-15,151.37,158.1,150.62,158.09,2416464.87
2014-01-11,957.76,1010.84,935.0,1005.32,10948175.25
2016-05-18,453.25,456.65,452.35,454.22,14884550.93
2022-04-15,39939.402344,40617.722656,39866.832031,40553.464844,21756855753.0
2016-11-13,704.27,705.61,685.01,701.97,25249834.8
2023-07-30,29358.76,29449.84,29043.43,29283.34,224246250.77
2013-12-07,845.02,895.96,576.03,697.02,70727083.16
2017-12-07,13750.09,16879.26,13401.61,16850.31,4510225316.19
2018-10-31,6309.11,6391.25,6241.49,6342.61,245357244.49
2023-08-02,29704.146484,29987.998047,28946.509766,29151.958984,19212655598.0
2023-05-14,26788.974609,27150.976563,26661.355469,26930.638672,10014858959.0
2017-03-08,1232.69,1242.04,1136.88,1146.97,116342973.91
2016-06-13,666.55,718.24,652.78,700.07,149442548.73
2022-04-03,45822.28,47432.6,45565.57,46414.26,809819360.86
2017-05-16,1708.92,1752.55,1653.72,1729.34,130379207.17
2022-10-16,19068.914063,19389.603516,19068.914063,19268.09375,17988916650.0
2022-05-24,29101.125,29774.355469,28786.589844,29655.585938,26616506245.0
2016-10-11,617.29,642.35,615.6,640.45,35367127.91
2019-01-19,3648.05,3799.62,3643.01,3729.78,143238228.4
2015-05-24,238.94,242.39,237.48,240.98,7278251.72
2013-08-12,105.0,108.12,103.5,106.81,2030771.27
2017-09-20,3907.96,4053.04,3846.76,3882.16,342438072.5
2022-07-02,19249.33,19419.25,18965.44,19225.66,393018265.78
2016-12-25,891.07,895.24,851.42,891.07,37173377.51
2024-02-22,52273.535156,52368.816406,50671.757813,51839.179688,13104.51408087
2014-01-23,950.95,958.06,936.27,944.16,1839615.29
2016-11-29,733.3,737.04,727.78,732.56,24030304.1
2016-03-13,410.36,415.93,409.57,412.41,14457108.0
2021-07-06,33702.79,35096.65,33558.75,34237.66,1123145329.6
2024-06-06,71082.84375,71625.734375,70119.125,70757.164063,25223152007.0
2023-03-04,22362.923828,22405.177734,22198.980469,22353.349609,11166012913.0
2018-04-12,6977.04,8051.95,6791.33,7927.73,1490759969.77
2016-06-19,753.77,765.1,740.38,761.04,45805980.62
2018-05-13,8488.07,8773.96,8350.91,8709.46,525395861.86
2015-06-16,237.0,254.15,235.7,249.82,29956654.2
2015-11-23,322.78,325.0,319.89,322.12,13839023.95
2024-05-05,63892.453125,64610.890625,62955.304688,64031.132813,18296164805.0
2022-09-06,19793.29,20177.38,18707.09,18791.95,1428040857.48
2016-01-04,430.7,435.26,428.6,433.32,22943968.22
2021-11-18,60360.136719,60948.5,56550.792969,56942.136719,41388338699.0
2020-12-16,19441.96,21527.36,19299.86,21352.13,1949841494.52
2014-10-25,355.1,356.57,341.53,346.72,4929757.95
2023-07-29,29316.82,29406.57,29258.14,29358.76,146316009.97
2018-05-10,9321.52,9393.95,9017.13,9032.22,629850604.12
2014-02-25,174.0,174.64,102.33,135.78,3993023.8
2019-11-13,8815.14,8840.33,8721.68,8773.82,138900524.48
2021-05-12,56747.52,58005.44,49182.89,49504.08,4035173480.67
2020-01-25,8431.78,8444.32,8263.42,8345.88,119345600.29
2014-05-05,436.05,443.86,426.37,430.87,1328247.91
2014-09-22,401.62,410.75,398.6,404.09,5531782.04
2019-01-16,3621.24,3704.37,3611.38,3643.99,196211595.54
2013-08-23,122.0,122.0,118.44,118.51,2180668.6
2022-04-23,39716.04,39988.54,39305.67,39445.97,455659637.8
2023-04-16,30315.976563,30555.537109,30157.832031,30315.355469,12854816417.0
2014-08-23,516.1,516.82,493.98,497.68,1596652.49
2014-05-22,488.84,519.25,485.55,515.36,1589075.16
2022-09-03,19957.44,20052.13,19659.2,19834.79,339922228.57
2022-01-10,41869.6,42251.07,39667.6,41832.59,2140270933.32
2016-04-07,421.26,422.03,417.94,420.14,15200495.86
2014-05-21,484.57,495.21,481.73,488.84,689104.32
2018-01-19,11175.52,11780.49,10867.18,11521.76,1264875700.45
2014-05-15,442.63,450.03,441.47,448.1,989003.27
2019-08-01,10089.25,10488.81,9890.49,10409.79,442037342.05
2014-01-06,1014.74,1093.44,964.74,1012.65,23622237.65
2014-08-29,510.75,515.18,506.69,512.56,1876846.6
2018-09-01,7026.96,7272.03,7025.58,7203.46,300301833.39
2017-05-22,2044.19,2264.76,1998.61,2124.41,373482496.01
2018-05-23,7992.75,8031.63,7460.66,7505.77,934151146.29
2019-12-15,7080.29,7204.93,7030.37,7132.39,113742866.17
2013-07-28,94.4,100.58,94.0,98.78,4137932.56
2022-08-31,19799.582031,20420.990234,19799.582031,20049.763672,33225232872.0
2015-03-08,274.91,278.78,271.31,274.49,13902830.08
2021-04-08,55951.98,58150.23,55711.07,58084.46,1458096433.7
2018-04-28,8938.47,9435.9,8892.52,9351.47,774111704.68
2015-06-04,225.59,226.71,223.49,224.22,9934190.66
2020-04-15,6879.44,6937.49,6614.79,6629.54,336722796.75
2015-07-10,269.14,297.85,266.91,283.62,33254590.34
2016-03-06,399.0,412.02,393.09,405.96,25324456.27
2017-04-14,1176.2,1195.4,1162.16,1177.33,56129576.67
2023-11-12,37142.22,37233.45,36747.05,37079.76,345567975.97
2016-04-12,421.43,426.69,420.7,424.74,24580503.64
2024-07-04,60888.445313,62892.828125,60632.949219,62678.292969,17969.35692426
2019-01-20,3729.78,3754.65,3529.25,3567.73,177628515.93
2023-10-18,28409.46,28988.79,28156.7,28328.07,682875511.71
2024-05-23,66256.109375,66712.429688,64613.054688,65231.582031,14340.27843589
2017-10-27,5887.62,5997.83,5692.32,5764.56,488283724.04
2017-06-30,2558.37,2576.28,2469.54,2480.61,183878856.3
2017-06-16,2442.46,2536.42,2335.28,2508.58,286630757.58
2015-10-06,240.15,247.61,239.36,246.14,19242190.45
2022-08-13,24402.1875,24860.050781,24346.115234,24424.068359,22987346289.0
2024-07-08,60888.445313,62892.828125,60632.949219,62678.292969,19042.91780929
2014-12-27,329.98,330.7,311.98,315.34,6940336.9
2019-10-04,8246.3,8267.11,8021.3,8168.05,214500278.91
2018-03-10,9252.76,9518.62,8727.43,8797.27,1084925795.69
2024-05-19,66256.109375,66712.429688,64613.054688,65231.582031,3565.11346165
2018-04-02,6835.58,8218.66,6792.3,7074.6,748861435.14
2015-04-29,225.81,227.24,222.25,225.42,13743340.35
2023-07-09,30294.36,30441.0,30074.68,30171.49,216124236.01
2017-06-06,2704.96,2931.24,2699.68,2870.5,538772473.78
2019-03-05,3731.28,3893.52,3720.49,3874.18,165062256.27
2015-03-02,257.94,274.8,256.15,273.75,21562624.62
2019-04-04,4976.59,5071.98,4799.77,4913.36,370109007.61
2017-09-27,3892.7,4232.35,3882.08,4212.2,480358673.93
2023-03-08,22201.44,22262.91,21628.01,21704.74,907354581.02
2014-10-15,397.1,397.87,388.23,393.17,8867207.18
2023-10-22,29918.654297,30199.433594,29720.3125,29993.896484,10446520040.0
2022-03-14,37796.31,39802.89,37566.52,39696.28,1245884221.15
2019-10-23,8034.5,8071.8,7336.06,7479.54,457672451.42
2015-05-18,236.3,237.1,231.46,232.64,12516261.2
2014-06-30,601.06,637.28,596.55,635.14,2394861.38
2013-10-12,140.1,143.05,139.39,142.89,1559472.71
2018-06-23,6051.47,6257.88,6033.2,6166.54,350697378.49
2017-11-17,7853.68,8000.19,7534.7,7699.95,917599923.24
2017-02-13,996.52,1007.61,975.1,995.36,32785064.4
2023-04-18,29446.34,30485.26,29135.27,30395.53,1095189891.18
2021-04-02,58730.82,60061.51,58458.46,58987.8,1765524921.41
2015-09-17,228.6,235.17,227.95,232.72,12975914.38
2013-08-03,104.5,105.89,102.0,104.95,866021.18
2019-12-24,7326.6,7429.42,7175.5,7260.91,203013413.87
2019-09-04,10625.1,10827.14,10392.88,10585.2,436210232.43
2020-03-17,5045.0,5561.43,4950.9,5337.66,618671971.75
2019-12-18,6635.84,7442.26,6450.69,7294.53,491429584.47
2019-06-20,9280.54,9600.28,9219.81,9536.85,424436854.57
2021-08-13,44425.52,47890.79,44260.38,47832.93,1595718853.28
2017-06-24,2710.37,2741.56,2540.35,2590.05,228007287.01
2022-03-07,38428.92,39536.14,37191.99,38030.63,1547870219.6
2023-09-19,26767.82,27493.85,26676.6,27219.02,670630172.73
2014-05-25,520.46,575.19,520.53,570.44,1037758.33
2019-07-26,9882.43,9890.05,9668.52,9847.45,312717110.04
2018-07-18,7326.76,7590.65,7253.71,7383.39,788460811.94
2022-01-19,42374.039063,42478.304688,41242.914063,41744.328125,23091543258.0
2022-05-01,37713.265625,38627.859375,37585.789063,38469.09375,27002760110.0
2015-10-18,269.58,272.44,259.53,261.67,13921233.73
2017-06-05,2524.06,2705.38,2523.92,2704.96,225611887.49
2020-02-04,9288.96,9347.12,9089.52,9171.98,244997961.95
2019-03-08,3882.61,3932.02,3804.98,3868.02,153405087.61
2024-07-01,60888.445313,62892.828125,60632.949219,62678.292969,12326.70696465
2020-02-12,10269.43,10475.43,10250.55,10347.93,449510878.91
2015-10-01,235.93,238.66,234.7,237.05,12534482.83
2023-02-27,23561.451172,23857.890625,23205.878906,23522.871094,22660763494.0
2022-06-12,28389.49,28519.32,26570.67,26587.35,1060464718.45
2023-12-17,42243.26,42372.05,41228.17,41349.42,772939037.53
2021-06-01,37290.83,37910.19,35733.52,36683.51,1626268789.21
2022-09-22,18468.05,19509.87,18366.46,19405.96,1827681691.12
2020-03-27,6757.95,6876.97,6312.53,6382.8,381303011.52
2021-06-08,33582.86,34061.09,31034.35,33409.38,2890313261.68
2013-10-18,157.59,168.29,156.49,168.28,4225505.93
2020-04-20,7132.88,7225.23,6770.07,6842.45,452319848.99
2016-09-02,571.99,577.6,569.3,575.29,15315755.66
2015-07-01,264.12,265.0,254.41,257.62,17316801.19
2021-09-15,47129.01,48457.3,46725.15,48148.45,1282942628.56
2020-10-20,11756.88,12047.73,11688.39,11921.78,576128149.71
2013-11-08,309.65,358.0,308.01,355.0,15072022.33
2017-05-31,2192.55,2330.62,2168.37,2303.34,261223035.96
2016-05-03,444.18,451.54,441.55,450.27,22292253.48
2013-12-14,936.77,947.93,875.11,908.94,10532106.73
2020-09-25,10742.98,10762.38,10562.14,10694.12,360929423.35
2018-04-23,8823.46,9025.73,8804.2,8968.25,553892335.42
2022-02-22,37037.39,38458.26,36371.68,38267.75,1605539398.15
2017-11-28,9732.63,9969.58,9638.2,9906.04,865328615.73
2023-12-28,43468.199219,43804.78125,42318.550781,42627.855469,22992093014.0
2024-02-25,51565.214844,51950.027344,51306.171875,51733.238281,15413239245.0
2014-03-08,616.73,625.68,588.58,609.21,1335982.88
2019-12-09,7539.7,7667.04,7296.42,7350.62,262161330.42
2018-03-27,8152.18,8226.24,7752.3,7808.48,930754990.52
2017-08-06,3262.8,3295.07,3166.52,3232.03,196484496.53
2020-04-22,6855.11,7165.43,6831.44,7135.41,308254465.67
2019-07-04,11981.61,12055.11,11067.68,11156.52,831236841.56
2023-04-05,28169.726563,28739.238281,27843.763672,28177.984375,17052315986.0
2017-02-21,1077.56,1123.03,1073.54,1119.03,62908569.43
2020-08-22,11527.35,11686.02,11379.06,11670.42,572197825.57
2018-05-24,7505.77,7729.48,7283.77,7584.74,826278113.25
2015-12-25,452.98,457.44,449.52,454.05,19251958.85
2017-11-05,7363.8,7599.44,7284.33,7389.55,789287755.18
2024-04-14,63836.230469,65824.429688,62205.851563,65738.726563,49084320047.0
2014-10-11,361.71,370.15,350.49,361.22,5049013.74
2019-04-24,5539.1,5633.0,5390.98,5454.58,339093001.24
2020-07-28,11042.94,11253.39,10590.98,10933.26,938667838.04
2015-12-21,441.78,445.54,423.99,437.59,53270215.6
2021-03-21,58101.34,58621.34,55635.61,57374.95,1958214099.07
2023-07-23,29791.61,30345.9,29738.58,30085.68,244328645.64
2024-06-19,65146.660156,65695.351563,64693.300781,64960.296875,21103423504.0
2021-12-11,47191.14,49504.07,46829.85,49398.4,1181186604.23
2013-08-31,138.03,148.7,135.89,141.0,4379539.86
2015-01-26,252.09,310.91,251.5,269.18,29806496.64
2018-04-01,6943.77,7056.22,6463.54,6835.84,889887684.72
2013-09-22,134.38,135.0,131.0,134.0,739648.9
2016-05-23,439.62,444.99,438.24,443.69,15885933.69
2017-04-19,1206.09,1218.21,1194.08,1215.2,53034357.1
2024-03-06,63776.050781,67637.929688,62848.671875,66106.804688,68750229073.0
2017-08-16,4161.66,4398.06,3938.62,4387.4,472960334.46
2014-08-08,592.8,608.2,592.08,595.85,1873039.39
2023-12-14,42887.55,43416.91,41433.23,43030.6,1460749070.58
2018-05-15,8672.88,8848.69,8441.25,8480.16,730739738.9
2023-02-06,22940.79,23147.93,22655.5,22761.44,918256802.27
2019-10-13,8316.66,8498.59,8194.16,8296.34,168896951.15
2016-02-15,405.5,410.85,396.56,401.07,34862753.81
2013-12-15,908.94,927.9,837.98,919.88,13302074.9
2018-09-20,6398.83,6551.93,6361.33,6505.9,301619960.91
2022-07-11,20856.353516,20856.353516,19924.539063,19970.556641,24150249025.0
2013-09-01,141.0,147.29,141.0,146.01,2012831.97
2022-06-22,20699.21,20862.67,19756.23,19956.16,1027725806.49
2014-02-16,371.07,540.03,220.37,299.8,26267622.78
2019-02-23,3983.53,4192.39,3948.48,4149.09,231174632.28
2013-08-06,106.72,107.5,105.11,106.56,1301008.13
2017-11-25,8203.45,8761.98,8153.7,8754.69,718483679.6
2022-12-22,16821.13,16860.78,16571.31,16816.01,814340454.91
2014-02-10,659.57,700.04,500.04,582.63,24334044.2
2019-03-11,3929.84,3941.99,3849.45,3874.89,126998648.6
2014-11-09,343.54,362.21,341.78,362.04,4466556.5
2018-11-07,6479.72,6562.79,6476.59,6529.68,360052788.55
2017-08-26,4364.41,4379.28,4263.28,4352.3,199403922.82
2020-10-19,11513.33,11821.95,11417.11,11756.88,456404609.75
2014-05-28,570.1,581.81,562.56,570.84,2054559.38
2020-02-05,9171.98,9750.28,9162.98,9611.42,448381299.88
2024-01-17,42499.335938,43566.273438,42085.996094,43154.945313,16381.8407159
2021-11-29,57331.41,58898.57,56752.37,57839.55,1690005715.85
2019-05-08,5819.57,6032.25,5753.08,5998.71,241917027.36
2021-03-18,58909.0,60077.79,57022.2,57643.32,3178687259.25
2022-12-08,16837.85,17286.64,16757.86,17226.02,827814503.9
2017-01-01,963.38,1001.61,956.1,995.44,40570922.99
2023-09-18,26533.12,27425.7,26394.81,26767.82,797114111.3
2017-11-10,7129.59,7318.97,6406.05,6565.8,1513421266.51
2020-08-30,11480.48,11718.98,11470.07,11716.54,190649396.2
2013-08-24,118.51,121.39,118.02,119.6,1001638.16
2017-07-24,2756.61,2798.89,2715.69,2763.42,229047365.02
2014-10-17,379.77,384.76,372.42,380.48,6324477.58
2020-06-20,9301.83,9394.04,9179.1,9359.18,182464228.19
2021-11-30,57839.55,59226.33,55931.33,56975.35,2383744473.31
2020-10-24,12937.2,13167.31,12886.47,13126.13,273005904.67
2016-04-29,448.48,456.31,445.22,454.98,20264761.95
2015-02-25,238.89,239.64,234.59,237.33,9092357.66
2015-09-22,226.33,233.24,224.07,230.01,16390021.59
2021-01-21,35501.38,35619.6,30067.14,30840.3,4042427455.09
2016-07-21,664.4,666.51,657.82,664.62,21351309.78
2024-02-01,42126.125,42797.175781,41696.910156,42035.59375,11526.63383073
2018-09-05,7369.89,7401.43,6694.06,6705.03,797851163.66
2014-11-24,365.85,388.72,361.92,378.85,9244691.04
2016-05-08,458.46,460.18,454.94,457.87,12689581.18
2023-12-15,43030.6,43091.28,41662.1,41939.16,1065004798.33
2014-03-24,551.16,572.52,531.27,567.56,2024402.74
2023-03-06,22434.09,22595.33,22311.67,22410.79,607585243.32
2016-05-20,442.66,447.76,435.42,442.11,21415312.04
2017-08-10,3348.79,3453.84,3322.92,3425.67,242024460.29
2018-09-17,6502.44,6538.82,6216.83,6261.48,399675966.34
2016-09-14,608.61,612.16,606.39,609.54,14878860.18
2019-09-10,10314.88,10395.1,9966.94,10109.46,266382297.99
2021-10-12,57526.832031,57627.878906,54477.972656,56041.058594,41083758949.0
2015-01-06,274.84,285.11,271.52,282.27,6097640.43
2022-10-25,19331.06,20414.92,19243.03,20087.18,2052122456.45
2019-11-15,8640.42,8773.4,8393.29,8468.57,267441968.16
2020-05-01,8637.56,9066.47,8631.39,8829.12,620133839.66
2014-04-28,443.18,451.12,420.78,441.92,2004954.25
2015-07-27,291.77,295.79,285.4,293.01,20358325.65
2021-11-09,67549.734375,68530.335938,66382.0625,66971.828125,42357991721.0
2013-11-22,764.91,821.99,682.28,802.0,22686962.77
2023-07-07,29907.98,30450.48,29725.12,30349.69,584908167.72
2015-09-26,235.03,235.71,232.74,234.3,9449846.08
2019-05-13,6977.63,8127.75,6873.42,7806.36,1140302646.6
2019-12-11,7233.84,7284.74,7167.13,7212.01,143267855.45
2014-03-31,446.92,473.43,422.49,444.66,1850592.76
2024-01-06,42855.816406,44770.023438,42675.175781,44179.921875,5691.43460343
2015-11-27,353.74,363.9,345.15,359.52,36955394.2
2014-11-13,432.03,480.45,390.88,428.72,25304725.28
2022-07-06,20194.619141,20595.529297,19823.511719,20548.246094,24598943708.0
2015-12-09,410.67,424.58,403.26,416.0,61289838.7
2013-09-05,132.51,137.97,127.24,130.2,3388171.05
2019-07-31,9595.52,10123.94,9581.6,10089.25,416343142.53
2023-01-17,21175.833984,21438.660156,20978.533203,21161.519531,24999983362.0
2017-01-03,1017.05,1035.47,1006.53,1033.3,56085870.7
2019-08-22,10131.67,10231.99,9777.06,10104.11,380411207.72
2022-04-10,42781.089844,43376.378906,42021.207031,42207.671875,17654475582.0
2021-12-22,48917.48,49581.41,48460.43,48614.97,1028434929.44
2015-01-17,206.92,212.59,191.71,199.65,8685194.65
2020-12-28,26249.27,27461.63,26085.96,27039.45,1402005893.58
2018-04-03,7074.65,7528.97,7039.88,7434.3,905326798.64
2016-04-28,447.01,450.1,433.9,448.48,36369788.38
2018-04-21,8877.15,9047.82,8631.18,8935.72,829073400.66
2019-12-26,7202.72,7442.21,7167.44,7207.23,169067214.27
2014-08-17,522.01,524.71,478.22,485.5,1584568.58
2013-12-28,803.05,805.97,715.6,761.99,10127883.44
2014-12-31,311.27,319.09,308.89,318.24,6472822.84
2019-07-15,10204.41,11070.18,9877.02,10850.26,965178341.63
2023-12-18,42243.26,42372.05,41228.17,41349.42,13394.33474824
2019-11-04,9221.61,9578.74,9141.0,9421.54,275923701.7
2018-01-23,10814.52,11388.52,9980.5,10858.23,1710180828.64
2018-08-18,6591.18,6622.16,6322.44,6405.71,336744293.81
2014-01-15,919.28,973.09,915.06,941.22,6448062.43
2013-07-23,91.6,97.13,91.6,95.56,2251574.55
2015-01-30,233.99,244.83,227.19,231.84,11316575.19
2014-05-29,570.84,573.83,557.7,564.42,2121556.72
2015-03-01,254.06,260.65,244.77,257.94,12964061.92
2022-06-10,30082.94,30336.9,28839.92,29067.38,1133049950.35
2020-04-13,6913.76,6913.76,6612.34,6859.43,426458894.19
2016-07-28,654.54,657.96,650.81,654.13,18452583.66
2024-07-11,60888.445313,62892.828125,60632.949219,62678.292969,11433.53379518
2021-08-28,49088.1,49306.47,48386.9,48918.9,626553869.3
2021-10-11,54734.125,57793.039063,54519.765625,57484.789063,42637331698.0
2015-08-26,220.51,230.69,218.79,224.97,20986286.41
2021-08-30,48794.26,48878.11,46872.47,46993.31,1392617744.31
2017-12-11,15060.45,17399.18,15024.56,16732.47,2634267594.52
2018-07-07,6602.03,6814.42,6518.23,6758.08,277167900.06
2017-03-02,1222.66,1286.98,1211.96,1255.47,98040639.32
2021-08-31,46993.31,48252.74,46713.72,47159.26,1418199668.83
2019-06-09,7933.78,7964.75,7535.9,7643.44,234551796.21
2019-10-12,8278.05,8439.44,8272.12,8316.66,92609964.73
2022-07-16,20834.103516,21514.404297,20518.898438,21190.316406,24302954056.0
2023-02-25,23200.125,23210.210938,22861.558594,23175.375,16100721565.0
2014-03-06,658.3,661.83,636.22,648.26,1367401.19
2014-01-01,805.94,829.93,770.97,815.94,8663855.98
2022-04-27,38117.39,39465.62,37900.6,39252.04,1341340920.21
2020-08-05,11194.18,11791.62,11095.47,11752.05,555395574.17
2019-02-12,3611.34,3648.67,3574.22,3617.41,164816438.53
2018-05-02,9077.28,9271.62,8993.82,9232.19,527488395.49
2018-11-03,6394.65,6398.09,6336.96,6376.32,183565304.27
2019-06-18,9336.01,9357.22,8941.83,9081.71,473016555.83
2017-05-04,1485.55,1609.84,1437.11,1516.76,213084949.56
2015-09-04,226.2,231.06,225.75,230.25,14174313.31
