Date,Open,High,Low,Close,Volume
2020-09-25,10742.98,10762.38,10562.14,10694.12,360929423.35
2017-09-24,3788.02,3790.89,3633.88,3667.52,183852135.74
2018-06-28,6141.57,6172.23,5844.26,5871.28,385907044.98
2016-04-12,421.43,426.69,420.7,424.74,24580503.64
2021-05-18,43552.14,45819.36,42309.39,42886.02,3159184422.64
2017-10-22,6006.65,6070.56,5722.98,5982.86,618893096.8
2015-06-04,225.59,226.71,223.49,224.22,9934190.66
2013-07-25,95.09,97.48,93.57,96.95,2086771.46
2016-09-10,623.16,627.45,621.07,624.52,9600113.74
2017-11-09,7444.36,7457.12,7040.83,7129.59,915963933.06
2019-04-07,5057.25,5266.04,5044.28,5201.16,243329883.48
2013-07-19,90.07,95.2,87.6,92.09,2474448.15
2019-10-16,8173.48,8193.41,7945.77,8014.39,274670310.13
2023-05-26,26480.21,26940.67,26338.96,26719.7,542617989.88
2022-03-28,46842.14,48208.48,46669.19,47128.71,1697234773.76
2021-02-17,49184.63,52622.68,48967.72,52154.91,3423930178.2
2015-06-29,248.88,257.54,247.96,256.97,23504772.6
2018-12-31,3896.21,3904.28,3701.48,3747.39,206190463.74
2014-06-30,601.06,637.28,596.55,635.14,2394861.38
2021-05-16,46775.29,49808.83,43918.69,46490.71,3693969204.75
2015-10-18,269.58,272.44,259.53,261.67,13921233.73
2020-01-28,8898.94,9407.39,8892.58,9391.97,471220882.55
2020-04-13,6913.76,6913.76,6612.34,6859.43,426458894.19
2018-04-28,8938.47,9435.9,8892.52,9351.47,774111704.68
2016-03-01,436.21,439.02,428.49,434.04,29312670.84
2021-09-18,47297.98,48808.0,47066.47,48312.46,761079785.11
2015-11-23,322.78,325.0,319.89,322.12,13839023.95
2020-08-12,11389.01,11621.05,11182.8,11570.19,430758054.54
2016-10-15,637.92,641.4,635.06,637.03,7970927.57
2018-07-22,7405.4,7569.28,7345.25,7398.64,355565264.85
2018-03-27,8152.18,8226.24,7752.3,7808.48,930754990.52
2016-06-06,574.91,586.73,571.67,583.58,37131086.56
2022-03-25,43964.546875,44999.492188,43706.285156,44348.730469,30574413034.0
2018-08-21,6270.09,6506.69,6259.81,6491.11,396746063.37
2024-04-17,63831.847656,64486.363281,59768.585938,61276.691406,41915247049.0
2020-10-29,13285.97,13643.6,12985.56,13462.18,555737562.11
2019-10-25,7444.2,8783.85,7431.2,8671.1,656574822.36
2017-10-10,4777.49,4930.0,4722.81,4763.36,475717720.64
2015-12-07,393.38,398.74,381.69,394.28,38102878.77
2013-08-12,105.0,108.12,103.5,106.81,2030771.27
2014-11-09,343.54,362.21,341.78,362.04,4466556.5
2017-08-28,4345.75,4403.13,4195.23,4390.31,325285703.33
2014-12-27,329.98,330.7,311.98,315.34,6940336.9
2015-09-26,235.03,235.71,232.74,234.3,9449846.08
2021-05-30,34611.58,36481.62,33400.65,35662.59,1325408340.1
2022-03-26,44331.36,44811.3,44108.04,44542.31,513402297.27
2013-08-13,106.81,109.64,104.5,109.6,1912320.25
2023-07-31,29278.314453,29489.873047,29131.578125,29230.111328,11656781982.0
2015-10-20,263.82,272.12,262.7,269.75,20200355.34
2019-07-31,9595.52,10123.94,9581.6,10089.25,416343142.53
2019-06-18,9336.01,9357.22,8941.83,9081.71,473016555.83
2014-02-01,938.85,969.19,927.8,940.42,4118865.67
2018-10-19,6489.37,6503.09,6449.36,6469.28,237855085.41
2022-01-11,41819.507813,43001.15625,41407.753906,42735.855469,26327648900.0
2014-05-12,433.23,441.07,430.19,438.21,610287.27
2018-06-29,5870.81,6286.67,5813.02,6203.8,554799001.51
2018-09-09,6200.23,6451.25,6161.83,6249.07,244400344.41
2020-07-07,9347.05,9378.69,9208.31,9257.32,239497399.36
2019-01-25,3598.52,3607.43,3539.41,3582.89,116674680.78
2014-05-22,488.84,519.25,485.55,515.36,1589075.16
2023-06-10,26481.761719,26531.044922,25501.835938,25851.240234,19872933189.0
2018-01-13,13841.19,14595.04,13830.28,14243.12,1021352776.21
2019-05-08,5819.57,6032.25,5753.08,5998.71,241917027.36
2014-04-07,455.69,485.06,447.98,462.38,1847982.3
2019-10-17,8014.39,8145.5,7948.95,8082.46,175172893.7
2023-02-22,24437.417969,24472.339844,23644.318359,24188.84375,30199996781.0
2024-01-20,41624.589844,41877.894531,41446.824219,41665.585938,11586690904.0
2021-11-01,61349.75,62482.31,59554.88,60960.98,1955088666.05
2017-04-18,1194.01,1213.88,1191.14,1206.09,64900219.25
2015-10-05,238.33,240.53,236.41,240.15,14631928.87
2020-11-19,17786.27,18172.87,17365.08,17824.64,859856045.56
2023-12-23,44012.199219,44015.699219,43351.355469,43739.542969,13507796558.0
2022-01-06,43432.51,43779.23,42468.76,43094.54,1585314774.47
2015-05-18,236.3,237.1,231.46,232.64,12516261.2
2018-04-14,7898.74,8195.34,7841.19,8022.51,537286381.88
2015-12-21,441.78,445.54,423.99,437.59,53270215.6
2023-01-12,18117.59375,19030.087891,17995.203125,18869.587891,34971338710.0
2019-04-06,5047.23,5240.19,4938.0,5057.25,275839573.8
2015-07-25,288.37,291.24,284.67,288.74,12024889.58
2016-05-31,532.26,546.92,513.15,528.92,60896411.69
2018-04-30,9407.35,9459.81,9133.6,9248.45,574099218.21
2016-08-07,586.45,596.01,580.87,590.85,15491523.1
2016-07-28,654.54,657.96,650.81,654.13,18452583.66
2022-11-15,16617.484375,17051.962891,16542.550781,16884.613281,36599436183.0
2022-02-07,42406.78125,44401.863281,41748.15625,43840.285156,28641855926.0
2018-10-31,6309.11,6391.25,6241.49,6342.61,245357244.49
2018-10-22,6509.87,6531.23,6460.38,6483.23,202766914.4
2018-09-19,6346.44,6522.9,6131.02,6398.8,452379323.08
2016-10-27,674.67,687.88,672.26,682.3,31862181.34
2019-09-05,10585.2,10659.6,10475.88,10556.16,253210793.56
2023-04-14,30409.5625,31005.607422,30044.498047,30485.699219,22659995079.0
2021-09-08,46827.761719,47334.054688,44561.394531,46091.390625,49007762488.0
2021-10-23,60693.59,61733.43,59705.11,61313.09,990360071.85
2020-07-30,11112.04,11182.76,10875.14,11113.66,503563543.58
2022-02-22,37068.769531,38359.855469,36488.933594,38286.027344,25493150450.0
2018-09-20,6398.83,6551.93,6361.33,6505.9,301619960.91
2015-04-14,223.59,224.72,214.27,217.99,25315606.19
2022-08-21,21160.392578,21668.845703,21103.197266,21534.121094,23102307723.0
2016-08-30,574.23,579.94,572.51,577.32,15895354.76
2014-01-06,1014.74,1093.44,964.74,1012.65,23622237.65
2019-08-05,10978.91,11945.38,10978.89,11807.96,870917186.96
2014-02-25,174.0,174.64,102.33,135.78,3993023.8
2017-12-24,14396.63,14413.72,12166.45,13789.95,2428437693.16
2018-04-19,8189.92,8321.01,8136.42,8301.82,602099034.89
2019-12-08,7514.86,7594.8,7414.51,7539.7,120000308.79
2013-07-28,94.4,100.58,94.0,98.78,4137932.56
2018-01-07,17174.5,17184.81,15791.13,16228.16,1309532650.11
2019-11-26,7138.23,7350.44,7042.5,7170.11,259675008.66
2016-05-03,444.18,451.54,441.55,450.27,22292253.48
2015-02-25,238.89,239.64,234.59,237.33,9092357.66
2014-08-29,510.75,515.18,506.69,512.56,1876846.6
2022-11-10,15820.02,18113.28,15674.81,17559.67,2835119228.72
2016-10-10,615.77,618.81,612.76,617.29,15597892.34
2020-03-04,8765.68,8863.91,8690.82,8773.78,194233894.05
2020-05-21,9509.45,9566.81,8811.54,9059.11,798218781.95
2014-07-12,632.9,638.59,625.9,635.9,2179286.05
2019-10-30,9432.86,9441.8,9018.3,9169.86,315824657.23
2020-09-10,10228.85,10493.32,10221.37,10345.68,452098495.16
2020-03-16,5357.02,5364.93,4454.22,5045.0,996661883.31
2021-04-15,62964.27,63826.89,62038.33,63233.03,2146219571.03
2024-06-07,70759.1875,71907.851563,68507.257813,69342.585938,36188381096.0
2016-04-24,450.08,461.78,447.89,457.56,33984269.34
2017-11-20,8042.64,8294.12,7947.28,8244.69,617354329.03
2016-07-20,671.1,672.29,659.51,664.4,25075066.39
2020-07-21,9164.42,9435.55,9162.25,9392.83,337645738.93
2014-12-20,317.78,332.62,316.05,330.35,9768954.91
2024-05-25,68526.921875,69579.320313,68515.820313,69265.945313,15473071741.0
2022-12-19,16759.041016,16807.527344,16398.136719,16439.679688,17221074814.0
2022-08-03,22991.49,23615.71,22695.67,22825.25,1039306431.63
2017-04-03,1097.4,1157.87,1095.55,1147.56,111870807.42
2015-08-01,283.73,284.53,276.3,280.47,11068826.78
2024-06-30,60888.445313,62892.828125,60632.949219,62678.292969,17333226409.0
2016-08-01,621.87,627.89,603.55,607.0,41229298.83
2014-08-17,522.01,524.71,478.22,485.5,1584568.58
2023-10-12,26873.292969,26921.439453,26558.320313,26756.798828,9392909295.0
2014-11-13,432.03,480.45,390.88,428.72,25304725.28
2021-02-07,39267.01,39721.59,37408.16,38868.82,2076904733.5
2024-04-23,66839.890625,67199.242188,65864.867188,66407.273438,24310975583.0
2024-02-17,52161.675781,52191.914063,50669.667969,51662.996094,20009091006.0
2016-02-18,417.14,425.51,414.78,421.4,32541108.12
2016-03-27,416.51,427.36,415.5,424.57,26137150.51
2016-01-26,392.76,397.74,387.9,389.78,22384754.5
2013-10-12,140.1,143.05,139.39,142.89,1559472.71
2016-04-07,421.26,422.03,417.94,420.14,15200495.86
2014-09-16,477.71,478.81,463.95,466.75,3139554.53
2022-03-13,38884.726563,39209.351563,37728.144531,37849.664063,17300745310.0
2017-10-21,5993.11,6187.2,5874.54,6006.65,684989667.22
2020-01-05,7357.5,7501.42,7330.07,7359.96,179147746.87
2015-05-24,238.94,242.39,237.48,240.98,7278251.72
2013-08-03,104.5,105.89,102.0,104.95,866021.18
2020-10-10,11058.78,11485.43,11057.98,11301.57,296925751.27
2023-06-30,30441.353516,31256.863281,29600.275391,30477.251953,26387306197.0
2023-06-07,27235.650391,27332.181641,26146.988281,26345.998047,19530045082.0
2021-07-18,31546.64,32446.17,31131.67,31806.3,796652696.45
2015-03-01,254.06,260.65,244.77,257.94,12964061.92
2018-01-08,16228.26,16302.92,13902.31,14976.17,2166366561.33
2014-08-23,516.1,516.82,493.98,497.68,1596652.49
2019-12-22,7159.47,7527.4,7143.17,7517.58,200586646.53
2016-05-08,458.46,460.18,454.94,457.87,12689581.18
2019-12-02,7420.53,7442.62,7193.09,7320.94,184009273.35
2017-02-15,1008.34,1010.93,999.73,1008.19,23569549.45
2015-10-28,294.66,307.46,294.02,303.54,35117112.66
2016-09-29,604.67,607.23,602.01,604.7,15403975.48
2016-06-19,753.77,765.1,740.38,761.04,45805980.62
2015-03-08,274.91,278.78,271.31,274.49,13902830.08
2016-02-03,373.92,375.89,366.2,368.02,22266682.14
2015-09-06,233.67,243.64,234.74,239.86,15939620.21
2019-03-01,3823.37,3866.12,3822.67,3831.48,101774924.71
2014-05-25,520.46,575.19,520.53,570.44,1037758.33
2022-02-16,44578.277344,44578.277344,43456.691406,43961.859375,19792547657.0
2020-01-06,7359.96,7799.63,7355.11,7762.69,352286216.6
2016-07-06,663.67,678.39,662.24,672.7,31708100.51
2021-08-10,46292.61,46707.56,44663.2,45601.03,1609844198.85
2016-11-18,737.53,751.43,730.95,746.96,29666065.54
2016-06-01,528.92,542.26,521.3,537.4,38742660.86
2023-12-08,43293.136719,44705.515625,43125.296875,44166.601563,24421116687.0
2015-09-30,236.71,237.83,234.39,235.93,11946864.9
2020-12-17,21352.13,23698.98,21240.41,22822.17,3194654467.93
2017-03-09,1146.97,1206.97,1129.35,1191.33,70427061.57
2022-01-30,38151.917969,38266.339844,37437.710938,37917.601563,14643548444.0
2020-11-04,14023.78,14258.9,13539.13,14157.73,423118194.37
2013-10-18,157.59,168.29,156.49,168.28,4225505.93
2015-01-26,252.09,310.91,251.5,269.18,29806496.64
2015-02-07,222.96,231.0,222.38,227.68,9046632.13
2017-07-17,1914.09,2233.83,1913.79,2233.39,368366495.35
2017-01-24,921.46,925.61,889.15,893.75,53468911.31
2017-11-25,8203.45,8761.98,8153.7,8754.69,718483679.6
2023-01-31,22840.796875,23225.021484,22765.568359,23139.283203,22837828665.0
2019-04-10,5201.3,5460.94,5178.61,5318.6,349643837.46
2015-10-06,240.15,247.61,239.36,246.14,19242190.45
2013-11-08,309.65,358.0,308.01,355.0,15072022.33
2015-01-17,206.92,212.59,191.71,199.65,8685194.65
2017-09-05,4267.45,4496.67,4004.62,4409.08,673846827.74
2013-12-14,936.77,947.93,875.11,908.94,10532106.73
2020-07-16,9193.22,9216.53,9029.17,9133.23,254255550.28
2018-09-27,6462.6,6733.94,6434.76,6686.13,345096700.08
2024-05-19,66937.929688,67694.296875,65937.179688,66278.367188,19249094538.0
2023-12-18,41349.42,42744.41,40512.69,42650.27,1362661202.35
2015-01-06,274.84,285.11,271.52,282.27,6097640.43
2014-03-08,616.73,625.68,588.58,609.21,1335982.88
2024-02-12,48296.386719,50280.476563,47745.761719,49958.222656,34511985805.0
2018-02-10,8696.83,9081.49,8176.25,8569.29,1348923336.33
2023-04-10,28340.68,29776.84,28179.73,29655.75,1211248945.3
2024-06-19,65146.660156,65695.351563,64693.300781,64960.296875,21103423504.0
2019-07-04,11981.61,12055.11,11067.68,11156.52,831236841.56
2024-06-29,60319.875,61097.621094,60300.964844,60887.378906,12652903396.0
2017-02-13,996.52,1007.61,975.1,995.36,32785064.4
2014-09-22,401.62,410.75,398.6,404.09,5531782.04
2022-09-06,19793.29,20177.38,18707.09,18791.95,1428040857.48
2020-01-17,8719.63,9004.35,8665.99,8894.83,432856377.78
2018-09-08,6413.12,6480.57,6134.76,6200.16,317380272.09
2016-06-02,537.4,541.55,530.47,537.1,28380698.71
2015-09-04,226.2,231.06,225.75,230.25,14174313.31
2015-03-02,257.94,274.8,256.15,273.75,21562624.62
2015-11-22,324.7,326.94,319.35,322.78,11915632.14
2019-06-13,8174.14,8326.2,8053.65,8235.57,315594036.87
2016-04-09,417.69,418.85,412.39,418.05,12291880.83
2019-02-07,3394.89,3406.54,3369.1,3375.33,97390901.92
2020-07-02,9238.89,9267.84,8954.67,9092.8,343433369.43
2016-05-18,453.25,456.65,452.35,454.22,14884550.93
2013-08-31,138.03,148.7,135.89,141.0,4379539.86
2020-12-16,19441.96,21527.36,19299.86,21352.13,1949841494.52
2022-02-06,41418.21,42671.81,41152.05,42412.41,600848486.11
2013-09-22,134.38,135.0,131.0,134.0,739648.9
2023-07-10,30172.423828,31026.083984,29985.394531,30414.470703,14828209155.0
2024-05-20,66278.742188,71483.5625,66086.171875,71448.195313,43850655717.0
2015-04-26,226.14,226.72,214.14,218.7,22088733.35
2021-05-05,53244.07,57944.11,52978.89,57506.88,3200062630.96
2017-08-18,4278.92,4362.73,3978.28,4105.37,603898315.45
2015-09-28,232.5,240.39,232.37,238.87,15282768.65
2024-05-16,66256.109375,66712.429688,64613.054688,65231.582031,31573077994.0
2016-05-01,448.53,454.21,447.52,452.24,9838490.74
2017-05-23,2124.41,2286.3,2110.78,2272.58,251969081.94
2024-04-26,64485.371094,64789.65625,63322.398438,63755.320313,24139372950.0
2013-12-15,908.94,927.9,837.98,919.88,13302074.9
2020-05-03,8981.11,9197.48,8735.78,8907.19,534161419.79
2020-08-15,11774.52,11981.62,11697.88,11860.91,369258184.57
2013-09-01,141.0,147.29,141.0,146.01,2012831.97
2020-06-19,9380.67,9419.99,9239.58,9301.83,295439171.8
2014-02-16,371.07,540.03,220.37,299.8,26267622.78
2023-04-15,30491.71,30615.21,30237.51,30321.55,413221716.15
2013-08-06,106.72,107.5,105.11,106.56,1301008.13
2017-11-17,7853.68,8000.19,7534.7,7699.95,917599923.24
2022-05-20,30282.48,30725.44,28698.31,29166.15,1692088244.46
2014-02-10,659.57,700.04,500.04,582.63,24334044.2
2020-12-31,28889.61,29301.67,27957.13,28972.4,1924969475.46
2014-06-01,627.91,674.98,621.95,649.79,2322782.86
2016-09-12,605.61,610.62,603.03,607.98,17058938.65
2022-04-29,39749.75,39922.6,38179.15,38594.22,964020058.19
2015-12-09,410.67,424.58,403.26,416.0,61289838.7
2014-08-08,592.8,608.2,592.08,595.85,1873039.39
2022-07-03,19242.095703,19558.269531,18966.951172,19297.076172,16390821947.0
2024-02-23,51283.90625,51497.933594,50561.777344,50731.949219,21427078270.0
2018-11-28,3822.99,4398.57,3822.94,4263.55,726808596.57
2014-10-15,397.1,397.87,388.23,393.17,8867207.18
2015-11-20,324.98,327.06,309.48,321.12,35090324.43
2017-06-26,2541.62,2584.75,2327.26,2446.05,401912134.89
2023-09-08,26245.208984,26414.005859,25677.480469,25905.654297,10817356400.0
2015-09-21,231.09,231.63,225.0,226.33,12180039.21
2020-04-28,7787.41,7791.85,7671.26,7760.32,297442241.62
2013-08-24,118.51,121.39,118.02,119.6,1001638.16
2015-04-29,225.81,227.24,222.25,225.42,13743340.35
2022-11-09,18544.7,18581.64,15546.97,15820.02,4215919087.89
2024-06-04,68804.570313,71047.40625,68564.640625,70567.765625,33149696545.0
2016-12-17,782.05,791.57,779.36,787.17,18648778.51
2018-09-14,6492.17,6591.59,6393.84,6486.01,377989402.01
2023-04-08,27927.8,28168.77,27879.51,27953.93,259437156.74
2016-11-05,702.08,706.38,694.03,702.11,15554565.72
2015-01-29,236.17,241.51,220.36,233.99,12723448.2
2019-08-11,11293.59,11584.35,11119.32,11549.06,292814721.19
2023-04-26,28300.058594,29995.837891,27324.548828,28422.701172,31854242019.0
2016-11-25,735.31,741.25,728.97,740.39,21299510.69
2019-01-04,3835.86,3901.65,3783.88,3874.06,170507611.15
2019-07-28,9478.32,9591.52,9135.64,9531.77,267243770.14
2020-11-16,15964.7,16876.48,15877.77,16721.46,685608661.41
2015-11-29,355.83,372.84,354.55,370.84,24546100.04
2014-03-24,551.16,572.52,531.27,567.56,2024402.74
2015-09-29,238.87,240.39,234.8,236.71,13637645.5
2023-02-17,23621.283203,24924.041016,23460.755859,24565.601563,41358451255.0
2017-08-02,2746.99,2773.8,2668.87,2720.53,222534344.58
2019-08-07,11467.1,12138.55,11393.98,11974.28,834719365.81
2019-07-26,9882.43,9890.05,9668.52,9847.45,312717110.04
2023-09-18,26533.12,27425.7,26394.81,26767.82,797114111.3
2018-03-30,7106.62,7280.27,6595.26,6853.76,1584675343.21
2018-01-19,11175.52,11780.49,10867.18,11521.76,1264875700.45
2018-12-27,3848.78,3888.92,3622.39,3646.09,305729129.14
2023-01-09,17093.992188,17389.957031,17093.992188,17196.554688,18624736866.0
2022-10-25,19331.06,20414.92,19243.03,20087.18,2052122456.45
2014-04-28,443.18,451.12,420.78,441.92,2004954.25
2022-05-08,35469.21,35503.12,33732.4,34033.77,1413921299.77
2019-11-07,9347.27,9382.63,9114.14,9208.52,196879610.6
2013-11-22,764.91,821.99,682.28,802.0,22686962.77
2016-10-12,640.45,642.51,632.19,635.99,17240000.95
2016-04-29,448.48,456.31,445.22,454.98,20264761.95
2020-10-15,11429.3,11607.59,11269.05,11508.31,377801262.9
2019-07-06,10993.25,11709.27,10985.4,11248.94,549769169.13
2014-03-31,446.92,473.43,422.49,444.66,1850592.76
2015-11-27,353.74,363.9,345.15,359.52,36955394.2
2020-01-26,8345.88,8605.33,8302.57,8602.37,189985702.21
2018-09-17,6502.44,6538.82,6216.83,6261.48,399675966.34
2021-11-30,57830.113281,59113.402344,56057.28125,57005.425781,36708594618.0
2013-09-05,132.51,137.97,127.24,130.2,3388171.05
2021-06-16,40161.86,40487.98,38122.04,38345.41,1883613058.48
2015-10-01,235.93,238.66,234.7,237.05,12534482.83
2022-11-23,16195.588867,16638.193359,16170.50293,16610.707031,32958875628.0
2022-11-02,20480.27,20801.56,20061.18,20150.33,1861306372.17
2018-03-10,9252.76,9518.62,8727.43,8797.27,1084925795.69
2015-06-16,237.0,254.15,235.7,249.82,29956654.2
2021-09-24,44894.300781,45080.492188,40936.558594,42839.75,42839345714.0
2021-05-04,57195.07,57226.81,53108.04,53244.07,3556756117.3
2022-09-19,19417.72,19681.29,18292.38,19541.28,1289079956.8
2018-08-14,6263.2,6266.5,5891.87,6199.6,759847789.73
2018-04-11,6871.07,6999.37,6839.16,6977.13,450141340.22
2023-12-14,42887.55,43416.91,41433.23,43030.6,1460749070.58
2022-12-08,16847.349609,17267.916016,16788.783203,17233.474609,20496603770.0
2013-12-28,803.05,805.97,715.6,761.99,10127883.44
2014-10-25,355.1,356.57,341.53,346.72,4929757.95
2020-12-09,18323.52,18639.24,17669.15,18549.92,1057335071.17
2016-05-28,474.05,531.76,467.05,524.22,75400711.07
2017-10-15,5824.71,5862.69,5448.22,5688.14,571166215.25
2023-01-07,16952.117188,16975.017578,16914.191406,16955.078125,7714767174.0
2021-12-13,50109.99,50215.42,45800.52,46731.03,2353893179.4
2014-01-15,919.28,973.09,915.06,941.22,6448062.43
2013-07-23,91.6,97.13,91.6,95.56,2251574.55
2015-01-13,269.33,269.1,217.1,221.29,22745960.68
2014-05-29,570.84,573.83,557.7,564.42,2121556.72
2021-02-09,46437.41,48209.59,45051.46,46509.57,4610214635.38
2021-06-01,37290.83,37910.19,35733.52,36683.51,1626268789.21
2019-02-23,3983.53,4192.39,3948.48,4149.09,231174632.28
2020-11-30,18199.23,19850.23,18199.03,19686.87,1493787961.07
2024-03-18,68371.304688,68897.132813,66594.226563,67548.59375,49261579492.0
2021-04-24,51178.03,51223.86,48769.48,50115.99,1695108976.06
2020-05-24,9186.19,9307.11,8707.14,8718.49,412753415.47
2015-04-27,218.7,242.65,216.6,228.96,27696437.64
2021-08-22,48869.105469,49471.609375,48199.941406,49321.652344,25370975378.0
2018-04-16,8376.73,8430.93,7929.24,8079.77,713471956.84
2018-06-27,6092.26,6192.11,6021.69,6141.57,383457137.86
2017-02-22,1119.03,1132.25,1094.83,1120.46,53647453.34
2021-08-23,49291.675781,50482.078125,49074.605469,49546.148438,34305053719.0
2017-06-30,2558.37,2576.28,2469.54,2480.61,183878856.3
2022-09-17,19804.02,20189.93,19756.39,20118.35,723991455.67
2023-08-14,29281.55,29664.61,29082.39,29409.22,362522208.47
2016-01-29,379.69,385.75,363.49,380.29,51927041.84
2014-03-06,658.3,661.83,636.22,648.26,1367401.19
2014-01-01,805.94,829.93,770.97,815.94,8663855.98
2016-07-25,659.29,662.51,651.08,654.0,22564554.46
2020-07-29,10933.26,11348.53,10854.04,11112.04,689206497.21
2019-10-09,8191.87,8697.56,8132.74,8593.16,398201725.27
2017-04-11,1206.71,1229.57,1195.76,1220.74,45563707.07
2018-04-22,8935.85,9043.98,8788.44,8823.36,610183093.43
2024-02-20,51777.726563,52945.050781,50792.3125,52284.875,33353758256.0
2018-04-02,6835.58,8218.66,6792.3,7074.6,748861435.14
2022-11-28,16420.87,16477.82,16000.76,16207.01,867757025.61
2014-08-25,509.71,511.33,499.71,502.93,1409621.07
2023-10-03,27507.22,27669.05,27170.07,27428.66,620603083.21
2019-12-25,7260.91,7280.52,7132.3,7202.72,108513256.34
2019-10-21,8247.25,8359.52,8177.11,8223.25,188511539.86
2023-01-21,22677.427734,23282.347656,22511.833984,22777.625,32442278429.0
2016-12-23,860.15,920.26,858.04,917.17,91802931.23
2022-03-22,41043.9,43287.39,40923.9,42380.11,1597913842.6
2014-02-23,255.59,349.15,220.31,310.17,11158706.83
2017-10-14,5637.26,5839.62,5568.86,5824.71,434406119.95
2017-11-02,6737.78,7339.91,6737.77,7024.81,1663170039.86
2024-01-26,39936.816406,42209.386719,39825.691406,41816.871094,25598119893.0
2014-06-27,582.7,603.94,580.14,602.23,2015064.28
2024-03-09,68299.257813,68673.054688,68053.125,68498.882813,21609650379.0
2017-01-01,963.38,1001.61,956.1,995.44,40570922.99
2018-07-14,6229.61,6332.46,6190.18,6268.75,174416786.37
