Date,Open,High,Low,Close,Volume
2018-10-08,226.03,230.49,226.24,229.23,275169500.71
2020-11-29,537.99,576.77,531.08,576.0,231983170.72
2021-08-12,3163.42,3239.16,2981.32,3047.29,1580516998.17
2016-04-18,9.378,9.516,8.46,8.913,19313038.76
2016-11-07,10.88,11.09,10.73,10.87,2145891.01
2022-10-18,1331.52,1341.38,1287.13,1310.78,936900282.81
2022-08-29,1426.4,1560.09,1422.09,1552.4,1049519720.22
2019-09-04,179.03,179.74,173.91,174.97,392142478.16
2023-02-06,1629.8,1657.56,1607.64,1614.31,495673231.02
2016-01-25,2.118,2.69,2.02,2.47,10244900.14
2016-10-13,11.72,12.22,11.65,12.1,5522264.51
2017-01-16,9.797,9.878,9.432,9.556,3865513.42
2019-04-26,152.97,156.34,153.1,155.61,664745100.27
2021-02-21,1915.12,1975.88,1885.62,1935.14,802733653.42
2020-06-09,246.47,249.85,235.78,244.0,75833901.79
2022-04-09,3191.976074,3261.963135,3187.469238,3261.91626,9908112156.0
2019-09-03,178.77,183.71,177.65,179.03,481710411.96
2015-10-17,0.5318,0.5726,0.523,0.5472,279667.3
2018-11-07,219.34,222.21,216.85,217.44,295458250.74
2019-02-26,138.52,137.71,135.08,136.68,403906085.7
2021-09-26,2925.34,3116.4,2742.73,3064.21,1144546427.35
2016-07-04,11.74,12.13,11.28,11.38,8260333.0
2018-02-14,840.99,922.37,840.87,920.11,470132510.11
2023-04-26,1866.148926,1962.567627,1792.463867,1866.564209,14356524696.0
2018-12-15,84.12,84.53,83.69,84.3,175388688.31
2016-10-11,11.71,12.63,11.6,11.7,7127789.69
2019-12-01,152.04,152.94,148.04,151.23,352262433.35
2021-10-25,4082.08,4235.57,4069.68,4220.26,1140017638.98
2019-06-06,246.2,250.46,244.37,249.45,396643045.51
2017-01-21,10.57,11.05,10.42,10.9,5540913.09
2022-05-02,2826.04,2882.32,2777.75,2856.12,866626990.45
2019-07-10,308.14,296.79,278.52,288.81,1075676415.5
2016-06-24,13.58,14.44,13.1,14.16,22655601.79
2017-08-11,298.28,310.36,295.94,309.32,146799311.1
2022-07-22,1575.68,1645.63,1517.35,1535.71,840140414.82
2019-10-21,175.83,176.55,173.02,174.33,295380745.15
2018-08-17,286.8,318.31,285.34,317.57,221725330.97
2017-07-01,280.68,281.81,253.18,261.0,214127111.59
2016-02-16,5.27,5.552,3.922,4.337,14154031.42
2020-06-20,228.83,231.36,228.36,228.93,101863954.88
2015-08-25,1.244,1.312,1.106,1.166,1170023.4
2018-12-23,117.72,132.29,116.58,131.45,490520819.94
2022-10-05,1361.9729,1362.451782,1320.855103,1352.837158,9774451820.0
2022-12-02,1276.328613,1294.303345,1269.243164,1294.303345,6213645709.0
2018-08-18,317.57,321.17,283.02,294.85,161954925.25
2016-04-04,11.53,11.59,10.99,11.12,7763634.69
2018-07-14,432.96,438.69,433.73,434.42,427808808.57
2021-09-13,3405.32,3429.17,3121.17,3285.4,1700713421.4
2017-01-17,9.556,10.69,9.923,10.09,9301317.03
2024-04-27,3129.727051,3279.451172,3071.340088,3252.168213,11820785577.0
2017-10-05,291.68,297.47,286.73,294.99,59328523.56
2015-11-18,0.9951,1.024,0.951,0.9943,585320.1
2015-09-09,1.23,1.256,1.184,1.207,348624.61
2024-02-04,2307.980225,2327.346924,2293.538086,2296.03833,29623.64332388
2016-06-25,14.16,14.5,13.7,14.17,10114491.79
2023-05-10,1848.91,1888.41,1792.58,1842.62,615019660.03
2017-10-21,303.08,303.09,290.92,299.55,91321527.88
2023-03-31,1793.620117,1844.677368,1783.142212,1822.022095,9149379763.0
2016-07-27,12.08,13.52,11.73,13.05,5077547.65
2018-05-01,670.04,674.62,628.29,670.81,355270695.23
2019-07-22,225.39,220.77,215.29,217.15,610780136.13
2018-11-01,198.02,199.61,198.52,198.97,233664637.3
2016-11-28,8.965,9.056,8.653,8.734,3241707.67
2019-09-14,181.52,188.96,180.78,188.65,479618318.72
2015-10-23,0.5875,0.6377,0.5009,0.5198,804988.1
2020-09-11,368.09,375.31,356.15,373.99,161816528.74
2019-12-09,150.94,148.56,145.47,147.53,362952616.65
2018-11-26,116.68,119.22,104.87,108.87,181319493.57
2023-02-08,1671.61,1697.58,1631.15,1650.95,646763538.23
2021-04-11,2133.82,2163.6,2113.71,2150.54,445144430.2
2018-01-31,1063.77,1122.98,1020.77,1111.31,550605628.52
2016-07-05,11.34,11.41,8.976,10.45,6584753.12
2019-01-22,117.12,119.23,116.02,118.83,237669196.71
2024-07-06,3373.075684,3453.211426,3352.284424,3432.88916,53153.51902767
2020-10-17,365.72,369.11,366.27,368.65,119010667.66
2020-07-24,275.65,287.68,268.61,279.6,170698826.04
2022-07-20,1543.12,1620.73,1487.09,1521.72,1024542971.16
2023-11-19,1961.671265,1971.46228,1921.062378,1963.285034,55072.30287312
2018-12-16,84.3,86.89,84.9,85.39,183329476.38
2023-12-25,2265.340576,2303.551025,2254.574463,2272.561768,8036302656.0
2016-11-29,8.665,8.711,7.8,8.178,2178363.36
2020-02-23,262.1,275.58,269.39,275.58,721610483.07
2023-12-22,2239.598145,2341.94751,2233.532715,2326.524902,16137246310.0
2016-04-03,11.53,11.69,11.41,11.53,4877670.35
2017-11-02,289.42,293.03,276.89,284.92,200255173.09
2024-06-09,3680.936035,3719.367676,3668.123535,3705.903809,7910768788.0
2016-10-19,12.5,12.5,11.85,11.98,5638209.32
2023-06-12,1753.15,1758.52,1720.3,1742.66,273713982.1
2023-05-22,1805.38,1828.61,1792.65,1817.83,199800403.15
2020-08-21,416.04,418.78,385.2,387.98,335992540.64
2021-04-24,2369.67,2370.67,2159.64,2216.56,1232014469.73
2022-09-25,1317.11,1336.88,1270.94,1294.72,741280751.13
2016-09-25,12.88,13.12,12.75,13.04,3712127.69
2021-03-14,1921.18,1931.77,1837.82,1848.69,690832715.33
2016-12-06,6.694,7.8,5.971,7.612,4244346.39
2016-12-27,7.212,7.552,6.959,7.142,5773603.49
2018-12-10,94.49,91.64,89.66,90.77,204658543.53
2018-03-30,383.96,411.17,364.99,393.82,450253373.58
2024-01-04,2210.529053,2294.608154,2204.865723,2269.038086,11044564896.0
2023-03-10,1438.760132,1438.760132,1378.525391,1429.158081,12665194936.0
2022-05-26,1945.033325,1962.171143,1759.199585,1803.91333,23458681818.0
2022-06-21,1127.511841,1185.432495,1112.572632,1124.824585,15632089439.0
2024-03-13,3980.265137,4083.007324,3936.627197,4006.457031,22028114691.0
2016-03-24,12.38,12.43,10.72,11.12,20897617.19
2020-02-16,264.67,270.87,244.66,259.95,1235093246.39
2018-09-19,208.39,215.34,197.43,209.78,209614073.37
2017-06-03,222.86,232.91,217.1,223.74,138723103.95
2015-09-03,1.288,1.305,1.187,1.259,676985.2
2016-09-27,12.8,13.25,12.73,13.09,3845526.09
2018-07-16,450.4,484.04,473.12,480.2,501160123.06
2021-07-30,2383.24,2471.75,2318.5,2463.61,998308862.77
2015-12-30,0.8686,0.9436,0.8517,0.9038,551776.13
2016-01-07,0.9551,1.036,0.9406,0.9493,580132.62
2022-01-23,2412.23,2549.64,2372.63,2541.6,1097388289.15
2017-02-02,10.71,10.92,10.57,10.78,2738130.48
2016-12-26,7.164,7.38,6.99,7.212,3481937.15
2016-06-01,13.94,14.67,13.4,13.83,16237035.14
2016-02-02,2.219,2.447,2.14,2.409,3409443.46
2017-06-18,368.1,379.17,341.29,351.53,162855868.32
2016-07-19,11.03,12.1,10.95,11.63,4055734.52
2022-01-14,3242.26,3344.43,3190.86,3309.66,757380057.76
2024-04-15,3156.830078,3277.561523,3026.538818,3101.600342,21925843181.0
2016-02-07,2.53,3.096,2.534,2.955,6544614.03
2018-03-05,867.17,865.15,838.49,845.58,358832100.49
2020-06-22,227.83,246.8,227.39,243.3,129354691.96
2021-03-11,1795.63,1846.24,1726.09,1827.06,964788578.61
2022-11-21,1142.395752,1142.395752,1084.8573,1108.353027,14080099208.0
2017-11-16,331.2,334.85,321.9,330.32,157426941.16
2021-02-10,1772.05,1838.93,1680.58,1743.0,1691442085.33
2017-10-14,336.83,347.14,333.83,338.81,118217861.14
2020-01-10,137.74,148.0,143.0,144.8,454563935.2
2024-07-09,3373.075684,3453.211426,3352.284424,3432.88916,59915.93941771
2024-04-03,3277.324219,3368.111572,3205.64917,3311.441895,16010734587.0
2017-12-17,692.32,732.45,691.95,717.71,381124251.98
2019-07-04,302.18,285.27,277.35,282.93,645008552.75
2021-07-04,2226.550293,2384.286865,2190.837646,2321.724121,18787107473.0
2018-01-21,1150.5,1150.57,1008.06,1049.09,543760385.27
2016-06-12,13.92,15.99,14.72,15.74,28178889.43
2018-09-13,183.03,214.92,183.03,211.27,329648784.19
2015-08-22,1.438,1.519,1.342,1.387,888366.17
2021-09-17,3569.26,3593.71,3354.35,3398.82,1269889232.32
2016-01-28,2.407,2.665,2.233,2.518,4869375.72
2016-02-08,2.955,3.251,2.833,3.199,8983856.83
2021-10-24,4171.855957,4185.729492,3967.120361,4087.903076,14978083638.0
2022-01-22,2561.145264,2615.247314,2330.247314,2405.181152,27369692036.0
2016-10-31,11.21,11.53,10.78,10.93,7827464.12
2016-04-20,8.659,8.973,8.228,8.55,13742490.17
2019-03-22,135.34,137.15,135.19,136.47,490834531.25
2015-09-21,0.9403,0.9474,0.8734,0.9019,402175.22
2020-02-13,265.94,273.74,258.19,268.52,1410279798.58
2022-10-26,1460.37,1595.06,1457.91,1566.85,2821129189.15
2021-05-29,2412.36,2573.27,2208.58,2278.58,2557596064.82
2019-03-23,136.47,138.05,136.45,137.25,414921651.66
2022-02-01,2687.898926,2802.31543,2682.621826,2792.117188,13194846235.0
2023-10-29,1776.59,1811.49,1763.3,1795.69,165219418.28
2020-05-16,194.71,201.92,195.91,200.6,245295750.07
2022-01-02,3769.29834,3836.161865,3727.357422,3829.564941,9881471548.0
2016-02-18,3.7,5.006,3.41,4.328,15945519.65
2019-06-30,317.78,291.52,280.86,290.55,880899282.02
2018-06-25,455.25,473.27,445.53,458.82,212246797.67
2022-10-12,1279.79,1306.21,1275.03,1294.29,659072834.99
2021-03-15,1848.69,1891.24,1735.53,1794.83,1403489044.83
2018-12-27,132.61,133.94,114.67,116.72,162270992.08
2021-11-22,4266.509277,4302.022949,4033.572266,4088.457764,19752218877.0
2016-04-02,11.62,11.7,11.31,11.53,8029594.39
2024-05-31,3746.861572,3843.857666,3723.835205,3760.026611,15290700646.0
2016-10-30,10.32,11.51,10.04,11.21,11200884.57
2022-01-10,3150.83,3180.23,2929.63,3083.68,1414704260.19
2024-04-14,3005.547607,3174.666504,2914.422852,3156.941895,25486284994.0
2016-06-17,20.61,21.39,13.44,15.49,38835782.61
2017-03-08,18.91,18.93,16.51,16.54,13176714.44
2020-07-05,229.19,228.4,225.58,228.03,232611581.25
2017-08-06,253.09,272.22,251.79,264.56,219315844.17
2017-03-11,19.13,21.64,18.72,21.45,16305702.25
2021-12-10,4113.588379,4227.111816,3897.767578,3908.496094,28014595631.0
2023-03-11,1429.10083,1484.136963,1428.723145,1482.616699,14917080154.0
2016-12-05,7.544,7.601,6.534,6.694,2211620.44
2023-05-19,1800.84,1829.37,1797.55,1812.74,199390959.13
2017-10-10,296.95,305.95,292.28,298.46,80475858.44
2019-10-23,171.38,162.61,155.35,162.53,615086549.87
2021-06-26,1810.27,1851.36,1717.91,1830.94,1021387751.81
2021-12-23,3981.26,4155.17,3896.44,4112.35,1268269549.32
2019-02-16,120.71,123.42,121.0,122.62,273783279.05
2017-04-30,68.75,79.82,69.45,78.72,100852217.79
2018-11-16,180.89,179.65,174.63,174.96,333375893.36
2018-08-25,281.98,283.89,277.61,278.22,267771441.99
2022-08-01,1679.55,1704.81,1607.21,1630.62,627822477.99
2022-07-08,1237.580322,1262.885742,1200.632202,1222.506226,16315929082.0
2017-02-25,13.01,13.77,12.59,13.51,7982720.03
2021-09-27,3065.837891,3163.665039,2932.692871,2934.138916,19164053681.0
2016-05-23,14.27,14.67,13.38,13.45,16674960.27
2015-09-29,0.6,0.6816,0.5,0.6816,11590.73
2017-04-04,43.89,46.33,40.52,44.31,78366125.15
2023-03-01,1605.0,1669.19,1597.38,1665.45,576615214.76
2018-01-27,1048.58,1121.9,1033.86,1109.08,395059716.61
2015-09-28,0.7219,0.7479,0.5506,0.5879,1178655.8
2024-05-12,3036.231201,3052.729492,2881.000732,2909.79126,23851.53354001
2021-10-27,4129.95,4308.89,3921.73,3924.31,2371617544.49
2015-10-10,0.6489,0.6602,0.6254,0.6269,138440.68
2024-02-22,2881.296875,2983.370605,2860.263672,2943.574707,159019.68302075
2018-05-27,585.76,590.88,555.2,569.64,223422108.46
2018-08-26,278.22,277.22,273.46,274.81,350431503.6
2019-11-09,183.6,185.71,183.33,185.18,331902613.43
2023-08-27,1646.271973,1659.26709,1645.902832,1657.513062,2624065031.0
2023-08-02,1872.96,1878.64,1820.43,1839.07,281934846.64
2023-07-13,1871.83,2013.71,1863.04,2005.75,656466648.57
2023-06-08,1832.51355,1861.136108,1830.165039,1846.30188,4536041931.0
2020-06-02,248.44,238.67,230.19,237.81,360122023.75
2017-06-08,255.77,260.77,250.89,259.41,90124852.82
2023-05-15,1800.371216,1845.695435,1787.536377,1817.549927,6748889346.0
2016-01-29,2.518,2.692,2.264,2.487,6285218.84
2017-06-14,388.09,393.62,317.23,343.84,348212541.18
2021-12-27,4063.44,4128.11,4030.81,4037.87,672618458.2
2015-12-06,0.8519,0.8808,0.8202,0.8363,421616.49
2021-09-15,3431.217285,3615.282715,3365.913086,3615.282715,17548551804.0
2016-06-02,13.83,14.18,13.51,13.74,7737589.34
2016-05-13,10.13,11.14,10.01,10.49,25243905.67
2018-05-14,729.34,741.82,685.75,727.41,453297981.45
2017-07-13,224.15,226.66,193.2,205.41,196303864.51
2022-05-29,1790.79,1824.64,1763.04,1811.69,362774322.58
2020-08-20,407.85,419.09,402.63,416.04,245429680.33
2022-12-16,1266.59,1279.37,1158.18,1167.85,1065048194.1
2019-01-29,106.02,105.9,103.4,104.74,267061143.7
2022-08-25,1656.52,1722.01,1653.92,1695.85,765141174.18
2019-05-12,192.73,190.0,182.74,188.19,1063997805.21
2016-03-09,9.725,12.12,9.588,11.9,25378854.26
2017-06-16,344.68,360.84,316.83,353.61,223997348.97
2018-12-03,116.24,109.95,107.24,108.32,214426131.6
2019-12-15,142.03,143.72,141.79,142.72,153294265.6
2023-05-07,1901.94,1938.6,1877.94,1879.47,313882607.91
2021-05-25,2648.77,2755.91,2387.23,2707.49,3915916814.09
2023-10-31,1809.85,1819.86,1782.09,1815.45,328080843.27
2018-11-10,209.52,213.13,209.93,212.04,196079456.84
2024-05-21,3071.858887,3690.805908,3050.297852,3663.855469,253191.48042776
2021-07-09,2115.573975,2185.376221,2051.06665,2146.692383,23029574602.0
2018-02-05,826.34,857.82,629.08,695.08,1272929187.15
2015-09-22,0.9019,0.9401,0.8398,0.8963,447659.9
2022-10-28,1514.35,1574.67,1484.12,1555.12,1703276756.19
2016-03-13,13.37,15.33,13.31,14.96,37201013.82
2023-01-04,1214.718628,1264.807495,1213.168823,1256.526611,6404416893.0
2017-09-07,338.92,338.92,323.36,335.37,145609934.39
2023-07-31,1861.755249,1875.629395,1851.915405,1856.162354,4391613314.0
2020-05-08,212.3,212.45,207.84,211.46,404185499.74
2018-03-17,600.53,609.94,543.28,549.79,208843294.98
2024-02-13,2659.586182,2686.455078,2599.169434,2642.185303,18271237044.0
2016-04-15,8.396,8.895,8.029,8.235,10913974.35
2019-01-27,116.38,115.51,112.59,112.59,246426257.58
2022-02-21,2622.7,2759.38,2561.64,2570.15,1280527155.22
2022-08-02,1634.645874,1672.629761,1567.851074,1632.945435,20426082309.0
2020-09-17,365.09,394.57,364.04,389.54,548924125.68
2022-09-08,1629.805176,1655.064087,1603.063843,1635.347656,17621046717.0
2021-02-20,1957.47,2038.52,1819.36,1915.12,1903964736.95
2022-08-24,1664.76,1694.44,1605.04,1656.52,1100702910.25
2022-01-19,3161.5,3174.98,3048.26,3084.78,904276109.96
2024-06-13,3559.725342,3559.725342,3431.333496,3469.28125,14472382154.0
2020-05-19,214.68,216.63,213.31,214.68,214104443.63
2017-02-12,11.38,11.36,11.17,11.34,1997351.12
2019-01-12,126.99,128.07,125.36,126.05,237024861.67
2015-08-08,2.773,2.581,0.5958,0.8076,583543.48
2021-08-24,3324.855469,3358.688232,3154.121338,3172.456299,20131028906.0
2023-06-09,1846.12,1855.2,1827.89,1840.51,193799820.21
2021-02-26,1481.88,1563.11,1400.53,1446.1,1529005290.71
2016-09-04,11.77,12.06,11.52,11.69,4659577.95
2024-01-12,2619.177002,2710.421875,2460.925537,2524.460205,23623839263.0
2016-06-28,14.04,14.14,11.36,12.15,7059267.13
2017-06-17,353.61,368.33,342.85,368.1,134453789.41
2020-09-26,352.05,355.52,348.76,354.23,183296884.19
2016-03-06,11.07,12.17,9.321,11.11,38248114.5
2020-10-09,351.2,368.51,347.19,365.41,120746450.13
2016-05-04,9.271,10.02,9.103,9.366,16166238.2
2023-01-05,1256.484619,1258.571533,1245.173096,1250.438599,4001786456.0
2024-05-07,3117.636963,3170.055176,3075.586182,3137.249023,62108.80446702
2017-04-09,44.24,45.44,42.72,43.49,30702525.23
2016-01-04,0.9695,0.9793,0.9152,0.9516,296494.54
2023-09-27,1588.04,1598.33,1579.84,1593.27,80254.4465463
2019-08-08,226.07,228.63,220.48,221.08,510366037.53
2022-03-28,3296.46,3433.9,3276.53,3334.29,1240484725.34
2018-03-07,815.65,825.32,726.38,751.13,354361800.99
2022-09-21,1324.215576,1384.476929,1229.426758,1252.607788,20643507800.0
2021-07-08,2317.12,2324.72,2084.63,2114.51,1669543858.83
2015-09-10,1.207,1.216,1.121,1.162,585350.51
2016-02-03,2.409,2.528,2.3,2.509,3819356.01
2017-01-27,10.63,10.67,10.38,10.47,2975545.26
2020-07-10,242.15,243.55,238.81,241.22,128868072.5
2020-07-26,305.67,319.07,300.43,311.47,226259900.31
2021-10-28,3924.31,4294.39,3897.1,4288.22,2020610386.22
2022-10-29,1555.12,1663.64,1548.24,1620.42,1488331267.57
2020-07-23,264.32,280.97,260.56,275.65,227497042.4
2020-01-20,166.92,168.97,162.92,166.64,361336568.0
2018-06-21,536.44,540.34,520.04,525.76,293559267.69
2023-09-10,1635.27,1635.6,1598.26,1616.78,141811583.08
2018-12-21,116.31,112.21,107.53,109.4,328341422.07
2024-02-05,2307.980225,2327.346924,2293.538086,2296.03833,44870.36550212
2016-10-14,12.1,12.17,11.76,11.9,2228641.61
2023-06-01,1873.914673,1887.705322,1846.227417,1862.201416,5640027197.0
2017-03-28,49.04,52.58,47.71,50.36,47182716.06
2018-07-18,499.83,506.8,476.82,479.85,701451796.55
2024-03-05,3631.928955,3828.159668,3224.119385,3554.9646,47706899137.0
2016-02-12,5.984,6.736,5.05,5.503,19320770.58
2022-06-27,1199.713135,1234.180786,1179.79248,1193.680664,12492225250.0
2022-02-03,2681.11,2727.32,2575.55,2697.18,883999086.79
2016-10-23,12.09,12.11,11.83,11.98,2342127.55
2018-05-22,696.73,698.46,638.35,640.84,287275714.36
2019-01-14,116.66,131.08,121.52,129.71,341614141.96
2021-05-20,2442.89,2996.39,2162.9,2772.84,5492948402.81
2018-04-10,399.02,418.27,391.84,415.65,129335600.11
2016-06-27,13.72,14.36,13.67,13.83,7247252.76
2021-08-01,2530.462891,2695.429443,2520.931885,2561.852051,22697987055.0
2020-06-30,227.84,227.32,224.21,225.49,171575809.95
2016-04-10,9.156,9.199,7.352,8.803,1608160.22
2018-01-11,1248.96,1333.92,1100.85,1139.32,1270849838.43
2020-12-22,607.9,637.85,587.94,637.23,347239331.3
2020-12-24,585.25,614.84,565.82,612.32,295864857.77
2017-08-23,313.37,325.1,313.16,317.4,136793702.05
2017-03-29,50.25,53.97,50.08,53.07,38472526.6
2023-04-28,1909.45,1926.97,1879.39,1896.05,425868672.46
2024-05-02,3215.381104,3249.378418,2918.22876,3012.286865,74253.44635959
2024-04-21,3065.953125,3127.11499,2868.795898,3059.278564,34111.84839622
2019-04-19,174.19,175.18,172.05,173.91,594715862.71
2022-10-13,1294.29,1300.93,1199.77,1287.51,1553294534.83
2019-08-12,216.2,213.51,210.67,211.35,340886318.9
2020-10-24,409.59,418.85,410.45,412.55,188086893.4
2017-02-13,11.34,11.42,11.15,11.3,2472783.05
2020-03-25,139.0,141.05,135.69,136.23,175760951.78
2017-02-22,12.67,12.96,12.39,12.57,4184953.04
2022-11-25,1202.96,1205.7,1170.43,1198.4,396616881.99
2021-01-30,1379.13,1406.51,1326.9,1379.35,798440634.01
2023-09-04,1635.724731,1642.653198,1618.523682,1629.655273,3887968912.0
2016-10-20,11.98,12.28,11.91,12.0,3716194.51
2017-09-11,299.21,308.3,288.6,297.95,149130023.67
2022-02-08,3141.38,3233.58,3028.6,3118.76,1122580120.4
2024-05-24,3776.992432,3825.122559,3631.990234,3726.93457,22257061429.0
2016-01-30,2.487,2.606,2.388,2.428,3604695.21
2023-07-17,1923.694336,1936.177612,1875.120361,1911.646118,6678090758.0
2022-04-11,3202.89,3214.49,2950.95,2979.52,1233562295.37
2022-08-17,1877.16,1957.07,1817.73,1834.04,1267374734.89
2023-06-14,1739.250122,1749.163208,1637.187744,1650.519287,7462905534.0
2020-05-03,214.11,213.68,208.96,210.12,270043070.91
2020-03-31,132.29,133.93,131.17,133.1,117010142.69
2018-06-17,498.14,500.48,493.57,496.93,235070149.99
2020-07-15,240.47,239.3,236.08,238.47,121931757.09
2022-01-03,3830.92,3850.72,3682.61,3765.16,733848876.26
2020-03-09,199.75,207.83,196.31,203.06,902545227.85
2021-09-03,3787.7,4026.86,3712.13,3939.79,2016700978.59
2022-02-09,3118.76,3273.04,3057.51,3246.72,924663930.55
2018-01-05,944.5,1165.81,926.75,963.88,1621948065.55
2019-06-22,295.94,317.59,297.6,309.57,1021113047.88
2016-06-18,15.49,15.53,9.936,11.36,20282268.8
2022-10-22,1299.902344,1317.101074,1295.946899,1314.299194,7175324564.0
2020-02-04,189.68,188.76,184.63,188.39,512203474.25
2021-11-08,4617.13,4823.95,4616.63,4810.97,1401093512.37
2021-08-27,3093.62,3282.69,3057.59,3275.87,1066589734.58
2020-04-24,185.73,188.49,186.01,187.66,240182435.87
2019-01-03,156.1,152.9,146.61,149.1,277765127.55
2017-04-01,49.57,52.7,47.7,50.27,45810015.46
2019-10-22,174.33,179.33,168.16,171.38,323059100.73
2018-12-11,90.77,90.2,87.58,88.32,241312257.83
2017-12-14,699.09,751.68,662.29,693.58,806129945.07
2016-05-30,12.23,12.87,12.06,12.66,11714294.13
2022-06-25,1224.12,1254.84,1179.17,1241.0,348238056.74
2019-05-13,188.19,212.41,192.66,196.02,1058688204.43
2023-11-06,1893.28,1915.3,1870.95,1901.65,410308088.3
2016-04-30,7.515,9.492,7.46,8.832,1391614.2
2023-10-11,1567.68,1578.37,1545.6,1566.52,294808400.58
2016-02-20,4.485,5.008,4.135,4.293,8218685.86
2016-12-31,8.162,8.227,7.923,8.054,1105687.52
2016-12-21,7.591,8.049,7.795,7.873,5635752.23
2024-03-17,3523.029785,3676.263428,3414.172363,3642.413086,19938757095.0
2015-11-04,0.9956,1.024,0.5741,0.8679,3081006.72
2016-05-12,9.978,10.62,9.875,10.13,20477283.62
2018-05-21,716.45,710.37,694.96,699.84,294835584.77
2018-06-07,606.3,616.0,598.6,604.44,170556871.85
2022-06-02,1817.42,1851.73,1782.17,1833.26,622173440.24
2018-12-12,88.32,91.57,90.03,90.38,234871157.53
2018-02-20,939.79,958.86,877.28,885.52,344672330.06
2017-06-20,358.2,365.22,323.69,350.53,201343473.08
2023-03-18,1793.04,1843.54,1752.76,1763.35,798340920.36
2017-02-26,13.57,14.65,13.37,14.59,4621619.85
2016-04-11,8.8,8.985,7.957,8.656,13592921.38
2016-09-19,12.16,13.06,12.09,12.93,8394225.44
2019-04-07,165.98,176.84,168.99,175.23,723860882.3
2016-08-10,12.22,12.67,11.86,12.22,5255819.87
2015-09-02,1.35,1.366,1.257,1.288,831454.09
2021-09-14,3285.4,3437.3,3272.39,3436.05,1035256383.1
2020-08-14,424.97,444.64,418.03,438.51,310718163.89
2021-04-09,2081.11,2100.0,2049.84,2066.55,624512595.28
2017-11-29,466.24,515.44,409.35,427.42,619578824.65
2016-09-21,14.72,14.84,13.18,13.72,3597165.78
2018-04-03,384.68,426.84,380.71,415.93,223508235.85
2018-01-13,1261.06,1422.86,1261.01,1385.02,744906594.35
2022-04-10,3259.62,3308.86,3191.99,3202.89,391825529.05
2022-06-26,1241.0,1279.04,1194.9,1198.25,459617043.48
2017-10-23,294.03,294.25,274.96,285.27,121924456.19
2017-06-29,315.86,322.28,285.89,292.9,249819374.85
2019-10-18,177.41,175.72,171.73,173.4,292604701.33
2020-09-10,351.15,377.54,350.44,368.09,248139178.76
2018-06-05,591.31,612.99,576.47,608.23,193989055.5
2021-01-20,1367.65,1408.06,1234.88,1377.75,1802865032.38
2021-05-18,3280.73,3564.97,3242.5,3377.65,3346074529.75
2023-02-22,1659.64,1665.93,1598.66,1643.28,846194678.13
2015-10-14,0.6033,0.6228,0.4767,0.5112,868163.67
2017-09-22,257.77,270.74,254.28,262.94,128332019.33
2020-05-25,199.91,206.78,203.67,204.2,201016206.46
