Date,Open,High,Low,Close,Volume
2024-01-21,2469.798584,2479.760498,2452.377686,2453.913086,4578471955.0
2023-04-24,1862.085327,1888.193726,1811.792114,1842.757446,8438191338.0
2017-07-13,224.15,226.66,193.2,205.41,196303864.51
2022-01-04,3765.16,3891.61,3714.62,3785.67,938866049.19
2023-02-09,1650.95,1655.68,1527.63,1545.78,867896690.84
2015-08-25,1.244,1.312,1.106,1.166,1170023.4
2021-10-25,4082.08,4235.57,4069.68,4220.26,1140017638.98
2019-08-21,196.78,188.65,183.69,187.23,398264906.15
2016-02-02,2.219,2.447,2.14,2.409,3409443.46
2018-05-22,696.73,698.46,638.35,640.84,287275714.36
2019-12-15,142.03,143.72,141.79,142.72,153294265.6
2020-05-13,190.1,202.28,196.78,199.86,248583222.72
2017-11-29,466.24,515.44,409.35,427.42,619578824.65
2017-10-06,294.99,309.0,293.75,308.33,80140194.73
2024-03-13,3980.265137,4083.007324,3936.627197,4006.457031,22028114691.0
2015-09-09,1.23,1.256,1.184,1.207,348624.61
2017-10-25,296.5,300.36,289.46,296.35,72454123.85
2019-12-05,145.67,150.73,146.73,148.36,310859865.18
2019-09-04,179.03,179.74,173.91,174.97,392142478.16
2015-11-09,1.019,1.154,0.9251,1.001,1879282.68
2019-05-31,254.66,268.06,258.74,267.81,705141146.06
2019-06-12,245.28,263.13,252.34,262.96,476376751.84
2015-11-18,0.9951,1.024,0.951,0.9943,585320.1
2021-06-01,2707.38,2742.61,2529.17,2634.23,1882287507.52
2018-02-05,826.34,857.82,629.08,695.08,1272929187.15
2017-01-17,9.556,10.69,9.923,10.09,9301317.03
2021-04-05,2076.62,2130.42,2003.31,2107.73,729654195.02
2015-10-23,0.5875,0.6377,0.5009,0.5198,804988.1
2019-07-24,211.86,219.38,204.82,216.55,630355201.49
2017-01-16,9.797,9.878,9.432,9.556,3865513.42
2016-02-27,5.935,6.539,5.887,6.349,8279785.83
2019-02-23,148.19,161.57,153.52,158.99,456327163.14
2022-03-17,2775.15,2835.17,2750.42,2814.64,802482340.33
2017-08-19,292.62,298.79,283.65,293.02,133331931.88
2016-10-30,10.32,11.51,10.04,11.21,11200884.57
2021-05-11,3949.77,4182.26,3770.53,4178.02,3146654572.85
2018-12-01,112.91,120.68,116.82,118.24,252048473.51
2024-03-05,3631.928955,3828.159668,3224.119385,3554.9646,47706899137.0
2022-01-10,3157.570557,3177.213379,2947.683594,3083.0979,19535744145.0
2016-01-25,2.118,2.69,2.02,2.47,10244900.14
2023-10-15,1555.07605,1565.760864,1550.554565,1558.069824,2923337883.0
2020-01-26,160.66,168.18,164.74,167.66,292233443.69
2017-03-29,50.25,53.97,50.08,53.07,38472526.6
2024-06-21,3511.268311,3542.957275,3447.935547,3516.075684,15933353456.0
2023-01-10,1321.395508,1342.757202,1318.527222,1336.58606,5830173253.0
2017-06-14,388.09,393.62,317.23,343.84,348212541.18
2019-07-29,211.13,211.62,208.3,210.86,395787604.65
2023-11-16,2059.63,2092.27,1930.36,1961.54,783609970.96
2023-10-22,1629.297729,1667.666626,1623.984741,1663.429932,5248406817.0
2018-02-14,840.99,922.37,840.87,920.11,470132510.11
2016-11-07,10.88,11.09,10.73,10.87,2145891.01
2023-03-31,1793.620117,1844.677368,1783.142212,1822.022095,9149379763.0
2022-08-14,1981.782471,2022.791504,1919.010132,1936.802002,14062754456.0
2020-02-29,227.75,227.14,217.91,217.91,1147393678.32
2016-06-28,14.04,14.14,11.36,12.15,7059267.13
2016-10-19,12.5,12.5,11.85,11.98,5638209.32
2016-09-27,12.8,13.25,12.73,13.09,3845526.09
2020-08-28,382.99,398.08,388.28,395.54,282317937.64
2017-01-27,10.63,10.67,10.38,10.47,2975545.26
2020-04-19,187.85,185.31,178.32,180.32,347883867.33
2016-11-28,8.965,9.056,8.653,8.734,3241707.67
2016-04-03,11.53,11.69,11.41,11.53,4877670.35
2019-10-11,191.96,187.5,178.97,180.88,443112371.1
2019-11-01,182.51,185.67,181.79,183.45,382994933.81
2022-07-07,1185.41,1253.43,1162.49,1236.64,632226158.71
2018-08-29,296.14,295.48,288.57,289.2,330652824.01
2022-10-05,1361.9729,1362.451782,1320.855103,1352.837158,9774451820.0
2021-05-06,3528.86,3607.98,3381.46,3491.74,2723700342.59
2017-11-23,380.83,424.92,375.44,406.57,414164352.05
2016-04-21,8.55,8.928,7.917,8.061,11334314.38
2023-12-09,2358.686035,2401.760498,2331.666016,2341.175293,10613312823.0
2022-08-11,1854.05,1941.32,1851.21,1881.06,1341570228.57
2023-07-15,1939.129639,1946.019165,1928.187378,1931.466553,4380084234.0
2015-09-03,1.288,1.305,1.187,1.259,676985.2
2018-01-13,1261.06,1422.86,1261.01,1385.02,744906594.35
2016-04-20,8.659,8.973,8.228,8.55,13742490.17
2016-10-23,12.09,12.11,11.83,11.98,2342127.55
2015-12-30,0.8686,0.9436,0.8517,0.9038,551776.13
2022-01-12,3240.32,3415.58,3207.8,3373.03,976636720.28
2020-12-09,554.82,577.8,530.82,573.44,418399444.97
2018-11-20,148.22,152.22,124.36,130.74,427274827.74
2021-02-05,1597.44,1762.23,1592.92,1721.48,1626954142.52
2021-08-02,2556.41,2666.13,2507.76,2608.44,1270507490.79
2019-09-14,181.52,188.96,180.78,188.65,479618318.72
2018-06-14,476.3,526.64,460.01,519.83,440112742.52
2016-05-25,12.63,13.03,11.71,12.52,21678190.13
2022-12-14,1320.43,1350.33,1302.52,1307.5,926900276.47
2019-05-16,248.62,273.23,238.66,264.57,1951751255.6
2022-09-14,1574.56,1648.36,1555.15,1639.6,759203960.6
2019-09-18,207.85,215.97,207.13,210.38,605352362.08
2020-09-17,365.09,394.57,364.04,389.54,548924125.68
2022-09-16,1471.928345,1480.564209,1415.581299,1432.447754,16764804299.0
2021-10-28,3924.31,4294.39,3897.1,4288.22,2020610386.22
2020-06-28,220.77,226.37,222.36,224.82,160427791.91
2017-12-19,786.17,868.89,767.59,812.5,1094688835.82
2016-06-12,13.92,15.99,14.72,15.74,28178889.43
2023-09-14,1607.97,1643.67,1607.51,1627.01,286524359.38
2019-08-14,208.74,198.43,182.18,186.49,527503051.76
2017-04-10,43.72,44.57,42.49,43.74,9252478.8
2022-11-07,1572.016968,1604.475342,1550.415527,1568.591309,15279963349.0
2019-12-03,149.2,150.66,147.22,147.66,235905745.43
2020-05-05,206.76,211.66,205.34,205.43,201692537.2
2017-08-23,313.37,325.1,313.16,317.4,136793702.05
2023-08-13,1849.053833,1859.916382,1834.804321,1839.280151,3054625661.0
2015-08-22,1.438,1.519,1.342,1.387,888366.17
2016-06-02,13.83,14.18,13.51,13.74,7737589.34
2016-01-28,2.407,2.665,2.233,2.518,4869375.72
2019-05-01,162.66,165.03,159.69,160.45,592360037.63
2018-09-14,211.27,223.98,202.8,208.87,312268002.01
2019-01-01,133.14,145.16,137.2,141.9,233479141.71
2016-04-04,11.53,11.59,10.99,11.12,7763634.69
2022-05-21,1956.88,1987.79,1935.87,1972.87,201843693.55
2016-12-27,7.212,7.552,6.959,7.142,5773603.49
2015-09-21,0.9403,0.9474,0.8734,0.9019,402175.22
2022-11-21,1140.47,1144.37,1079.94,1105.99,990700383.48
2017-04-11,43.61,45.35,43.15,43.57,17374253.45
2023-09-27,1593.27,1632.85,1582.93,1597.73,266115436.32
2021-03-01,1422.58,1572.92,1413.28,1571.49,1205752163.07
2019-06-07,249.45,256.64,249.2,249.68,436392667.05
2019-08-02,217.56,222.58,216.69,217.74,467067767.0
2021-09-29,2809.297607,2946.881348,2786.988281,2853.143311,15763456158.0
2022-06-27,1198.25,1237.14,1174.01,1190.73,409609422.41
2016-02-18,3.7,5.006,3.41,4.328,15945519.65
2018-04-12,430.39,498.08,414.03,493.95,450834363.9
2018-06-26,458.81,461.18,429.38,429.58,204035202.41
2022-03-27,3143.795654,3291.577637,3129.997803,3291.577637,13431866834.0
2017-11-25,470.4,483.38,457.41,464.61,301212841.34
2019-01-10,151.17,152.75,124.07,127.96,197435643.47
2017-02-12,11.38,11.36,11.17,11.34,1997351.12
2018-06-28,441.75,443.51,417.62,420.72,149788331.82
2023-02-03,1642.74,1675.35,1628.58,1663.97,704445423.97
2022-11-13,1255.441284,1271.712524,1208.520996,1221.819214,10717455214.0
2024-01-13,2522.933838,2589.079834,2498.594482,2576.5979,12250316867.0
2020-01-22,169.09,170.22,165.28,167.97,301566807.31
2023-08-08,1826.93103,1873.847168,1824.430054,1855.807373,5812855406.0
2019-06-30,317.78,291.52,280.86,290.55,880899282.02
2021-04-16,2517.08,2547.4,2306.2,2425.96,1677614061.1
2018-01-24,984.48,1062.6,956.97,1061.78,521553676.55
2021-11-05,4536.99,4573.58,4446.48,4480.09,1023750022.65
2021-08-25,3174.269775,3248.727295,3086.11499,3224.915283,18902728235.0
2022-10-27,1566.85,1578.12,1505.22,1514.35,2182940242.05
2019-05-15,217.3,250.34,222.19,248.62,1634933324.11
2020-07-05,229.19,228.4,225.58,228.03,232611581.25
2017-12-26,721.24,840.14,731.1,753.48,721022543.95
2018-01-03,861.97,951.7,847.9,941.1,778108786.12
2021-05-22,2435.86,2486.25,2158.17,2297.03,3320459994.89
2018-12-25,140.87,141.84,124.03,130.99,225626016.68
2016-12-21,7.591,8.049,7.795,7.873,5635752.23
2020-11-03,383.66,398.14,388.18,388.18,132583691.44
2016-10-14,12.1,12.17,11.76,11.9,2228641.61
2022-08-01,1679.55,1704.81,1607.21,1630.62,627822477.99
2019-08-24,194.47,192.55,187.98,191.02,424955603.88
2023-12-06,2293.628174,2310.713135,2225.081055,2231.661377,12790612571.0
2023-11-03,1801.34,1835.48,1777.57,1833.71,397766768.21
2020-08-12,378.94,389.5,366.09,387.19,165583849.9
2024-01-20,2489.847656,2489.847656,2456.095703,2469.589111,5297826161.0
2015-09-29,0.6,0.6816,0.5,0.6816,11590.73
2017-10-19,313.54,316.38,304.63,307.41,92233614.25
2023-10-13,1539.432861,1571.75061,1537.921143,1552.089478,4575141511.0
2021-12-22,4017.7,4075.0,3940.86,3981.26,769184671.11
2015-09-28,0.7219,0.7479,0.5506,0.5879,1178655.8
2017-02-26,13.57,14.65,13.37,14.59,4621619.85
2019-02-17,122.62,135.38,124.3,133.99,408559701.23
2015-10-10,0.6489,0.6602,0.6254,0.6269,138440.68
2019-08-22,187.23,193.59,186.02,190.46,457766243.42
2024-03-03,3422.875244,3491.168457,3372.214111,3490.993652,13643324467.0
2022-02-01,2687.898926,2802.31543,2682.621826,2792.117188,13194846235.0
2021-11-19,3995.729492,4311.713867,3982.91748,4298.306641,20626269711.0
2018-03-27,486.14,491.92,446.42,448.78,328179170.99
2023-12-11,2352.496582,2354.914063,2160.358154,2224.578857,17989249470.0
2023-06-30,1852.008423,1945.274292,1831.281006,1933.188965,12895131248.0
2022-11-01,1572.88,1611.88,1563.39,1578.51,1109585843.08
2023-03-19,1763.35,1845.39,1762.75,1785.66,607696097.2
2018-11-24,122.92,113.12,108.49,112.66,266514785.32
2024-04-17,3084.923584,3123.669678,2918.553711,2984.727539,17711869375.0
2016-01-29,2.518,2.692,2.264,2.487,6285218.84
2017-03-11,19.13,21.64,18.72,21.45,16305702.25
2015-12-06,0.8519,0.8808,0.8202,0.8363,421616.49
2018-12-15,84.12,84.53,83.69,84.3,175388688.31
2017-07-08,240.94,248.35,230.96,245.67,139823006.33
2016-10-31,11.21,11.53,10.78,10.93,7827464.12
2018-12-26,130.53,135.94,128.7,131.71,318122267.38
2023-02-21,1703.53,1716.4,1637.57,1659.64,659946431.8
2023-04-18,2075.855225,2121.531494,2057.653809,2104.537354,9134015143.0
2017-10-14,336.83,347.14,333.83,338.81,118217861.14
2016-06-01,13.94,14.67,13.4,13.83,16237035.14
2018-04-10,399.02,418.27,391.84,415.65,129335600.11
2018-08-22,281.13,299.0,259.61,270.37,212669541.08
2022-04-16,3041.123291,3074.886963,3016.421143,3062.310303,8766710365.0
2016-03-09,9.725,12.12,9.588,11.9,25378854.26
2018-10-10,227.67,226.52,224.41,225.2,270423278.34
2020-12-30,731.55,758.27,717.54,752.53,495447971.32
2024-04-10,3505.156006,3561.516357,3415.18042,3543.737061,16872482726.0
2017-06-03,222.86,232.91,217.1,223.74,138723103.95
2021-05-16,3644.04,3879.08,3350.54,3586.18,3696212448.72
2020-05-22,198.58,208.27,200.2,207.35,203883969.7
2021-05-03,2951.98,3455.66,2951.85,3431.41,3650014191.34
2019-05-17,264.57,249.84,232.95,244.75,1295140504.82
2020-05-12,185.77,192.39,188.33,190.1,253560918.33
2021-09-17,3569.26,3593.71,3354.35,3398.82,1269889232.32
2015-09-22,0.9019,0.9401,0.8398,0.8963,447659.9
2022-10-17,1306.30957,1335.647827,1297.447266,1331.713623,9401189650.0
2016-03-13,13.37,15.33,13.31,14.96,37201013.82
2019-08-08,226.07,228.63,220.48,221.08,510366037.53
2019-03-20,138.83,140.08,135.21,139.51,479746173.14
2019-09-10,180.72,180.25,177.02,179.95,455561042.4
2020-04-26,194.41,199.85,196.46,197.62,250644973.85
2018-10-29,204.54,200.21,195.23,195.92,215314502.6
2024-01-30,2317.435791,2388.870605,2298.281982,2344.493652,10173440062.0
2016-04-15,8.396,8.895,8.029,8.235,10913974.35
2017-11-24,406.51,478.38,400.18,470.43,394452948.4
2017-04-01,49.57,52.7,47.7,50.27,45810015.46
2017-12-12,513.36,678.25,499.57,656.52,997267993.61
2022-10-11,1290.04,1297.84,1268.05,1279.79,895785523.92
2016-07-27,12.08,13.52,11.73,13.05,5077547.65
2023-04-03,1795.71,1839.66,1764.32,1810.94,594690795.24
2024-02-17,2803.73584,2805.128662,2724.386963,2786.672607,17932379943.0
2022-01-08,3193.502441,3240.304443,3020.880859,3091.972656,16037732700.0
2019-12-26,124.97,128.43,124.4,125.62,254385658.57
2022-09-10,1718.961304,1784.497803,1710.296997,1776.203735,13130928217.0
2021-09-03,3787.7,4026.86,3712.13,3939.79,2016700978.59
2016-07-19,11.03,12.1,10.95,11.63,4055734.52
2015-08-08,2.773,2.581,0.5958,0.8076,583543.48
2017-06-18,368.1,379.17,341.29,351.53,162855868.32
2022-08-24,1664.76,1694.44,1605.04,1656.52,1100702910.25
2021-02-11,1743.0,1818.43,1705.77,1787.69,1043919213.74
2016-08-29,10.94,11.15,10.69,10.93,5121007.27
2019-01-12,126.99,128.07,125.36,126.05,237024861.67
2016-06-25,14.16,14.5,13.7,14.17,10114491.79
2023-06-01,1874.03,1888.53,1841.67,1862.24,311566762.29
2020-09-12,374.03,388.14,369.96,388.04,270883063.04
2016-03-06,11.07,12.17,9.321,11.11,38248114.5
2016-12-06,6.694,7.8,5.971,7.612,4244346.39
2016-05-04,9.271,10.02,9.103,9.366,16166238.2
2021-12-09,4439.98,4489.81,4077.39,4111.92,1647959364.78
2023-01-05,1256.484619,1258.571533,1245.173096,1250.438599,4001786456.0
2017-04-04,43.89,46.33,40.52,44.31,78366125.15
2016-01-04,0.9695,0.9793,0.9152,0.9516,296494.54
2016-09-25,12.88,13.12,12.75,13.04,3712127.69
2022-04-01,3282.78,3481.39,3214.41,3455.72,1146333667.69
2024-04-19,3065.953125,3127.11499,2868.795898,3059.278564,20399982867.0
2021-02-26,1481.88,1563.11,1400.53,1446.1,1529005290.71
2023-08-14,1839.07,1854.17,1833.55,1844.02,148596306.79
2021-04-09,2081.11,2100.0,2049.84,2066.55,624512595.28
2015-09-10,1.207,1.216,1.121,1.162,585350.51
2016-02-03,2.409,2.528,2.3,2.509,3819356.01
2020-03-23,122.51,138.33,133.06,136.64,234709856.11
2022-08-18,1834.04,1882.41,1821.45,1846.36,742010328.68
2016-12-26,7.164,7.38,6.99,7.212,3481937.15
2016-09-22,13.72,13.84,12.37,13.11,3037294.65
2019-11-21,174.66,165.47,159.14,161.12,383454674.86
2022-06-15,1206.94,1244.06,1014.07,1236.89,1698606699.32
2018-09-27,214.21,234.2,210.05,229.09,175768934.72
2021-05-27,2888.94,2891.49,2641.48,2742.48,2281995472.98
2024-02-10,2487.650391,2516.719727,2475.857666,2501.228271,6474444159.0
2017-08-04,224.39,227.45,219.73,220.6,87804496.93
2018-05-14,729.34,741.82,685.75,727.41,453297981.45
2018-11-15,182.72,185.67,168.57,181.53,206578170.27
2017-12-22,789.39,794.16,490.28,657.83,1535685091.41
2021-02-21,1915.12,1975.88,1885.62,1935.14,802733653.42
2018-05-10,751.27,767.22,722.65,723.61,287536989.76
2022-12-08,1232.451782,1286.229736,1226.358521,1281.116333,6227269815.0
2016-02-12,5.984,6.736,5.05,5.503,19320770.58
2019-01-22,117.12,119.23,116.02,118.83,237669196.71
2019-04-07,165.98,176.84,168.99,175.23,723860882.3
2017-06-20,358.2,365.22,323.69,350.53,201343473.08
2017-07-03,283.99,284.31,272.64,276.41,139887958.58
2021-12-12,4088.68,4179.55,3990.11,4135.31,822451692.61
2020-12-07,602.3,602.49,587.53,591.36,381946393.32
2021-07-13,2034.098389,2040.693604,1922.577881,1940.083984,16621628658.0
2016-06-27,13.72,14.36,13.67,13.83,7247252.76
2017-07-26,203.59,209.29,193.1,202.88,161659275.04
2021-10-13,3490.61,3613.53,3413.15,3607.55,983041094.72
2016-04-10,9.156,9.199,7.352,8.803,1608160.22
2018-03-09,698.83,730.46,642.06,726.92,409323870.51
2020-07-10,242.15,243.55,238.81,241.22,128868072.5
2018-12-11,90.77,90.2,87.58,88.32,241312257.83
2016-10-13,11.72,12.22,11.65,12.1,5522264.51
2017-03-24,43.2,53.74,42.77,53.19,73808171.33
2023-04-15,2101.73,2111.97,2075.03,2092.41,396180074.82
2018-05-15,727.41,738.53,695.3,705.64,287313625.77
2016-12-31,8.162,8.227,7.923,8.054,1105687.52
2023-02-27,1641.93,1665.57,1609.81,1633.97,598217352.12
2018-10-02,230.96,228.91,224.93,225.59,253977370.59
2022-04-11,3202.89,3214.49,2950.95,2979.52,1233562295.37
2024-02-27,3178.405029,3287.958008,3167.830566,3244.519287,21090315368.0
2023-02-25,1608.09,1609.27,1560.74,1594.89,351919078.03
2022-08-06,1736.78,1749.5,1687.21,1690.67,660571163.49
2023-08-20,1669.587769,1692.328735,1662.901489,1684.852051,4105056995.0
2016-10-20,11.98,12.28,11.91,12.0,3716194.51
2021-01-15,1232.11,1255.19,1069.37,1169.06,1643038085.27
2017-12-24,700.44,701.07,597.12,675.91,477777689.82
2017-02-02,10.71,10.92,10.57,10.78,2738130.48
2020-10-03,345.96,349.91,344.31,346.32,139693448.38
2022-03-28,3296.46,3433.9,3276.53,3334.29,1240484725.34
2016-01-30,2.487,2.606,2.388,2.428,3604695.21
2017-10-01,302.77,304.79,295.44,303.95,66161942.23
2016-09-04,11.77,12.06,11.52,11.69,4659577.95
2021-12-14,3782.822754,3866.633789,3700.104736,3745.44043,23836759957.0
2020-02-18,267.5,290.0,274.93,283.08,1452489694.04
2020-04-21,170.65,173.37,170.14,171.03,261076182.64
2024-06-15,3479.785645,3589.887451,3473.452637,3565.549561,12733651076.0
2018-06-10,593.35,593.35,501.68,524.74,345313063.24
2023-05-06,1996.13,2018.09,1866.45,1901.94,501429621.42
2024-03-01,3341.96582,3452.626221,3341.851074,3435.053955,16880101987.0
2022-03-11,2608.64,2667.32,2528.3,2557.57,705087040.47
2017-03-28,49.04,52.58,47.71,50.36,47182716.06
2023-07-04,1955.81,1966.58,1931.77,1936.37,182921227.93
2022-09-02,1585.98,1649.27,1546.9,1575.91,822062063.91
2018-05-27,585.76,590.88,555.2,569.64,223422108.46
2022-07-29,1725.82,1765.97,1657.01,1722.28,957967061.54
2022-01-20,3095.271729,3265.336914,3000.908203,3001.120117,10645922764.0
2022-11-04,1530.87,1671.48,1528.31,1645.06,1925861769.02
2024-01-10,2344.923584,2626.976807,2341.943115,2582.103516,29042100476.0
2017-04-30,68.75,79.82,69.45,78.72,100852217.79
2023-04-13,1917.698364,2022.150146,1901.860352,2012.634644,12546950499.0
2022-01-21,3002.43,3033.86,2473.06,2569.59,2739752122.2
2018-12-03,116.24,109.95,107.24,108.32,214426131.6
2023-02-05,1666.89,1673.2,1611.8,1629.8,456219066.62
2016-05-30,12.23,12.87,12.06,12.66,11714294.13
2019-11-22,161.12,154.67,148.18,150.0,635753318.04
2017-02-05,11.32,11.32,11.07,11.25,1834203.1
2022-06-12,1530.189697,1539.705078,1436.18396,1445.216553,23465074882.0
2016-04-30,7.515,9.492,7.46,8.832,1391614.2
2022-04-12,2981.420654,3077.452637,2957.872314,3030.376465,20235707410.0
2016-02-20,4.485,5.008,4.135,4.293,8218685.86
2019-07-05,282.93,290.33,276.81,288.02,683730773.75
2024-03-02,3436.15918,3459.747314,3398.898926,3422.049805,12024340617.0
2015-11-04,0.9956,1.024,0.5741,0.8679,3081006.72
2016-05-12,9.978,10.62,9.875,10.13,20477283.62
2017-02-15,13.0,13.68,12.63,12.97,3998609.0
2018-05-31,557.12,585.92,553.42,577.23,236501539.67
2022-01-14,3248.648682,3330.766113,3203.82373,3310.001465,13562957230.0
2018-07-11,432.69,447.09,425.13,445.59,141230265.35
2017-10-27,295.54,298.9,292.24,296.36,45180916.86
2017-08-13,308.02,308.87,288.04,296.62,209757139.86
2019-11-08,186.47,183.96,176.76,183.6,344566742.79
2024-06-26,3394.373291,3421.509521,3328.390625,3369.477295,11694054195.0
2016-04-11,8.8,8.985,7.957,8.656,13592921.38
2016-09-19,12.16,13.06,12.09,12.93,8394225.44
2018-05-01,670.04,674.62,628.29,670.81,355270695.23
2016-08-10,12.22,12.67,11.86,12.22,5255819.87
2015-09-02,1.35,1.366,1.257,1.288,831454.09
2020-08-06,400.98,403.28,392.92,395.04,365262534.14
2018-07-21,449.13,468.17,451.66,461.13,350061167.46
2021-04-01,1919.08,1982.01,1888.82,1967.67,878675921.08
2020-08-31,429.18,436.58,420.61,434.14,506717370.21
2016-09-21,14.72,14.84,13.18,13.72,3597165.78
2017-01-21,10.57,11.05,10.42,10.9,5540913.09
2018-01-05,944.5,1165.81,926.75,963.88,1621948065.55
2020-05-02,212.16,216.98,213.57,214.11,179197523.23
2016-10-11,11.71,12.63,11.6,11.7,7127789.69
2020-05-21,209.85,211.42,191.63,198.56,115900478.36
2019-07-10,308.14,296.79,278.52,288.81,1075676415.5
2017-09-22,257.77,270.74,254.28,262.94,128332019.33
2022-06-11,1661.1,1680.39,1500.36,1530.28,854773704.94
2018-05-29,512.03,572.47,510.91,566.59,348565933.16
2019-09-26,170.38,166.26,159.32,166.1,514201980.38
2020-11-13,462.78,477.97,458.1,476.87,191393679.41
2019-03-17,141.71,140.69,138.53,139.21,428711369.9
2015-10-14,0.6033,0.6228,0.4767,0.5112,868163.67
2024-03-23,3335.592529,3433.758057,3273.115479,3336.593994,13242137554.0
2018-07-17,480.2,523.27,498.95,499.83,637218460.6
2017-06-17,353.61,368.33,342.85,368.1,134453789.41
2023-11-20,2012.46,2067.57,1995.32,2022.62,706775221.8
2019-04-14,164.11,168.66,165.87,168.19,410659242.92
2015-09-08,1.242,1.277,1.224,1.23,360461.25
2019-07-03,291.6,322.31,301.94,302.18,819487944.53
2023-12-15,2316.110352,2316.892822,2214.263184,2219.337402,10259157898.0
2022-01-17,3349.61,3358.54,3143.23,3210.9,821946264.75
