Date,returns
2020-06-20,-0.054219501530389125
2024-02-08,0.0
2020-06-26,0.03262391486978444
2022-12-30,0.02664968742044871
2023-04-18,0.009760065067100365
2022-08-18,-0.024297285961016546
2021-11-10,-0.022714509385113768
2022-10-28,0.0487246566383257
2023-12-27,-0.0501695314476408
2020-08-24,0.016793893129771087
2023-01-06,0.007937206999157231
2022-05-18,-0.12771196590475875
2021-02-21,0.11199999999999988
2021-08-21,-0.06087951194712771
2023-07-06,0.03877877297606247
2022-07-08,-0.004505460218408697
2023-01-30,-0.08365351393273035
2021-04-13,-0.03578947368421048
2020-08-12,0.1315227342081171
2020-12-11,-0.08168474792597313
2021-09-27,0.0037544169611307687
2020-11-17,-0.028609154929577496
2023-08-17,-0.04830800489655107
2020-10-13,-0.06919211441824513
2022-04-03,0.03320504112897149
2023-04-21,-0.040723460695067604
2023-03-08,-0.0899209486166006
2023-04-17,-0.03043644909158527
2021-12-09,-0.06964113690048268
2020-06-17,-0.00017111567419569873
2024-06-10,0.0
2020-05-10,-0.1021728313153093
2022-03-26,0.03174494413555751
2021-09-28,-0.030363036303630242
2021-06-05,0.06226616782469252
2022-03-13,-0.03425735383719253
2020-10-31,0.07317073170731714
2023-05-10,0.012083131947800974
2024-04-20,0.05924470573749607
2021-11-07,-0.03429609867378114
2021-06-01,-0.05491153142159855
2021-10-07,0.0027936590436590247
2022-02-18,-0.0375565291729002
2023-03-02,-0.023328342958685133
2023-08-08,0.049471414930220003
2022-10-06,-0.02026431718061672
2020-12-26,-0.08356353591160226
2023-02-22,-0.03197161729383502
2020-10-03,-0.028941355674029
2023-12-15,-0.041754756871036025
2022-10-02,-0.011713933415536282
2022-07-24,0.02411547050912355
2021-12-03,-0.09730479934527281
2022-11-09,-0.41007493755203994
2020-10-26,-0.0650361311839911
2022-02-22,0.04157127364742741
2023-05-02,0.013654984069185305
2022-02-04,0.10961036314970762
2024-04-17,-0.03238309945572293
2022-05-03,-0.019851790485602594
2021-04-27,-0.015923566878981
2021-02-14,-0.0029693924166285246
2021-09-25,-0.02226504164273413
2021-05-27,-0.04935138183869148
2021-09-22,0.19255284585617538
2023-12-16,0.0
2021-06-24,0.011024643320363126
2023-10-28,-0.0027215129772186764
2020-05-25,0.08806870089530427
2021-08-05,0.04402283398546669
2023-04-09,0.013153578261297705
2022-11-15,0.022174535050071498
2022-03-12,0.010017004769150128
2023-04-27,0.04934210526315774
2021-05-10,-0.03179255918827517
2020-08-04,0.03218645948945609
2021-11-28,0.041036269430051675
2020-10-12,0.07836598582742815
2023-06-25,0.01869027611044416
2021-02-08,0.1782030198833906
2022-08-02,-0.045847335573691694
2021-03-16,-0.03672316384180785
2021-01-11,-0.10169979832901188
2020-06-28,0.12096547852932904
2021-03-21,0.012005649717514055
2024-03-14,0.22256877481564508
2023-12-18,0.0
2021-03-19,-0.005625879043600568
2023-04-19,-0.08526641159887238
2021-10-24,0.023112324887472946
2020-04-26,-0.01810304812006802
2024-06-08,0.0
2021-07-17,0.01719330034259614
2021-06-13,0.06140350877192979
2024-01-13,0.04371020788727664
2023-10-11,0.0
2023-09-22,-0.0020554984583761593
2024-02-28,0.07399723029418537
2022-10-20,-0.02651313691507806
2021-12-21,0.03304407792655595
2024-05-07,0.0
2021-11-16,-0.07948511987236007
2023-03-22,-0.050862450243255086
2021-11-22,-0.06721364881787939
2021-12-31,-0.015069842925867882
2021-04-12,0.02223816355810615
2022-08-01,-0.016757139485485073
2022-11-17,-0.045274763767588766
2023-03-04,-0.021155975723622822
2021-08-03,0.027719192527869918
2021-09-21,-0.061259265750962966
2023-11-23,-0.017176832245044182
2020-06-06,-0.050888652590004524
2020-06-23,-0.029871197588380416
2021-10-23,0.006610272666301986
2022-04-02,-0.014289411457581225
2023-07-29,0.012602921971177183
2021-04-07,0.05779194898365869
2020-05-24,-0.09909465020576136
2023-09-03,0.003911819094372104
2023-06-06,0.018905244755244688
2022-10-23,0.04534094966083546
2023-12-25,0.12413090252022907
2020-07-21,0.07579908675799096
2021-06-18,-0.061958184599694044
2021-12-04,-0.04781438219854117
2020-07-27,0.10700636942675157
2022-01-25,0.0327313987726503
2023-04-03,-0.003409644422795899
2022-05-10,0.07496620511994845
2022-08-20,-0.015362004466778267
2023-09-16,-0.0014854834229962588
2022-12-05,0.008023340627279385
2023-05-26,0.005714285714285783
2023-02-04,-0.013001837007787898
2024-06-30,0.04629911573480472
2020-08-17,-0.08407079646017701
2021-02-02,0.1384315424610052
2021-12-22,-0.007788161993769305
2023-12-08,0.10655700796695178
2024-05-13,0.013542748079221179
2023-07-17,-0.018672051205804507
2023-06-18,-0.014057507987220497
2021-08-06,0.057953555357058484
2021-12-30,0.01119446723713513
2021-01-25,0.015367727771679496
2021-08-30,0.16841658712482754
2022-03-16,0.06022933011466525
2024-07-09,0.0
2023-01-05,-0.0011747575178563396
2024-05-08,0.0
2021-05-29,-0.055517241379310356
2022-10-19,-0.043572357033212494
2021-03-08,-0.014440433212996373
2020-05-13,0.031494595601938125
2022-03-23,0.048855974356140086
2021-10-01,0.14408698697990396
2021-06-07,-0.09353540137343108
2021-08-07,-0.0010121457489880026
2023-05-03,-0.0013471037269869868
2022-03-05,0.015525838621940125
2022-07-03,0.00197878151260511
2021-01-06,-0.10797034291010188
2022-12-01,-0.04452296819787993
2022-11-10,0.24780578687367694
2020-11-28,0.016639828234030984
2023-04-16,0.05326337748425236
2023-12-02,0.06574105051856804
2023-06-29,0.1257822277847307
2020-09-21,-0.037075537075537124
2021-03-01,0.1461361897475133
2023-04-13,0.01863649352649488
2021-03-27,0.11509817197020977
2023-08-26,-0.005506622241006731
2020-10-20,-0.08098933074684767
2021-09-19,-0.0994526865847899
2020-06-13,0.02862916807005722
2022-10-21,0.0005306729234608731
2022-10-14,-0.016472697476237363
2023-05-31,-0.020944851904090234
2021-12-23,0.06593406593406592
2021-02-03,0.09153187440532817
2022-07-06,0.0481640655923099
2023-01-03,0.1837208429688475
2024-05-20,0.0
2020-11-15,0.0627268014515292
2021-09-11,-0.003521593314763205
2023-11-01,0.07888482956023957
2021-07-08,-0.09749455337690627
2021-04-17,-0.01855507303592574
2023-02-23,-0.01160183412430793
2024-01-15,0.0
2021-06-12,0.008291873963515606
2021-06-23,0.1430689399555225
2022-12-20,0.02915193642990599
2022-10-03,0.0283100748596381
2021-11-02,0.08662964964866582
2021-02-11,0.018414378652552577
2022-06-28,-0.08242329693187733
2023-10-17,-0.0008343763037129692
2023-12-31,-0.0058640569342598425
2024-01-27,0.11733928170400665
2022-02-12,-0.004377191970582284
2021-08-09,0.027077249800902425
2022-08-05,0.04482225656877903
2022-01-02,-0.01186403984128337
2023-02-06,-0.03419844153084606
2021-01-13,-0.02408348943002414
2023-08-03,-0.022020139273259298
2022-09-28,0.014818536598175447
2022-05-07,-0.035885024708947166
2020-12-03,-0.011310084825636224
2023-10-01,0.0
2023-11-02,-0.03024429095066994
2024-05-18,0.0
2021-09-06,0.1565354101389831
2023-03-25,-0.011284042553191376
2020-11-05,0.01074498567335258
2022-08-28,-0.03458121827411165
2024-07-05,0.0
2024-06-11,0.0
2020-06-08,0.09117599086609052
2024-06-09,0.0
2023-02-09,-0.11816422524167225
