Date,returns
2020-08-13,0.003236245954692629
2023-08-05,-0.0061484409310496035
2022-04-25,0.017736571601330242
2023-02-12,0.033141210374639796
2023-10-21,0.08676882396449703
2024-04-04,-0.006966292449016143
2021-03-08,-0.014440433212996373
2021-09-07,0.05410504534112337
2020-12-26,-0.08563535911602205
2020-10-03,-0.028941355674029
2021-04-17,-0.01855507303592574
2023-03-30,-0.026066350710900466
2021-12-01,0.10178228415938406
2022-04-02,-0.015088449531737824
2023-04-05,0.0023900573613764298
2022-05-28,0.07591240875912408
2024-05-12,-0.012342646591672057
2022-03-19,0.029040774969379957
2022-08-03,-0.02968553459119494
2023-11-07,0.019497685538490517
2021-03-31,0.01675392670157061
2021-03-28,0.0977534911961142
2020-06-17,-0.0011978097193703352
2021-08-09,0.026972998546683113
2021-07-23,0.028870443883074692
2021-01-06,-0.10797034291010188
2022-07-06,0.04740733822106602
2022-11-30,0.05812931034482749
2023-04-30,-0.020258620689655116
2023-12-14,0.06941316687265497
2023-07-16,-0.0002655217215240535
2021-05-21,-0.1240432237730753
2021-06-12,0.008291873963515606
2021-04-12,0.02223816355810615
2020-05-10,-0.1021728313153093
2021-11-15,-0.0010717057379453498
2023-08-25,-0.029928741092636546
2024-01-15,0.003793414266289208
2021-12-22,-0.007788161993769305
2020-08-24,0.020763358778626007
2022-02-17,-0.08194507447492494
2023-03-26,0.02510700287959211
2021-10-17,0.01574003554201564
2023-05-03,-0.001121851546406205
2022-04-24,-0.015032472561909538
2022-06-28,-0.08242329693187733
2020-10-12,0.07836598582742815
2020-12-11,-0.08168474792597313
2023-01-12,0.015213378130726873
2024-03-14,0.07836883944685646
2022-02-09,0.00528459707282658
2024-06-14,-0.028646115662415483
2022-07-29,-0.023521192361434462
2021-03-16,-0.03672316384180785
2021-04-26,-0.07627652868249635
2023-01-19,0.026347688036728156
2022-02-12,-0.006234925404061342
2024-02-07,0.04251659355921267
2022-02-08,-0.03353195890477678
2020-08-30,0.11700783421784178
2022-12-07,-0.05528341497550726
2022-04-17,-0.020314604968561745
2023-09-05,0.03844182470527935
2023-08-07,-0.0050436268982393395
2021-09-15,0.003574955885018216
2024-04-22,0.05667144792822332
2021-03-01,0.1461361897475133
2023-02-27,-0.02620274914089349
2020-10-31,0.07317073170731714
2020-10-26,-0.06072423398328686
2020-05-25,0.07832850940665703
2022-10-22,-0.0033731221145697488
2021-03-27,0.11509817197020977
2022-11-11,-0.07102272727272729
2022-06-02,0.018209029683212696
2022-11-25,-0.035605575534425116
2020-08-04,0.03218645948945609
2021-11-02,0.08662964964866582
2023-01-10,-0.0064861360834780335
2022-06-26,-0.06615902843601906
2021-03-30,0.009513742071881603
2021-08-17,0.02799080574505597
2022-04-08,-0.07419156829679585
2024-06-23,-0.03800260943643674
2020-06-28,0.12096547852932904
2021-02-14,-0.0029693924166285246
2024-03-03,0.005787863979834107
2022-02-10,-0.06855478488441868
2021-06-14,0.025826446280991844
2021-08-21,-0.06141175637602647
2024-06-09,0.026047531646149258
2020-04-26,-0.01810304812006802
2021-11-22,-0.06410478834142952
2024-05-09,0.07417846980273812
2022-08-05,0.04456162786568241
2023-07-03,-0.011277595066803703
2023-09-03,0.004104669061057109
2023-04-07,-0.007277400581959248
2021-12-31,-0.015069842925867882
2021-10-14,0.01317033635012832
2020-10-13,-0.06919211441824513
2021-11-30,0.02179507393986868
2022-06-07,-0.0689902738432483
2023-02-23,-0.010807875110689591
2022-05-23,-0.06404879908501715
2022-09-16,-0.02603997580889028
2023-12-20,0.12559889071487262
2022-08-21,0.03552151360544231
2023-08-06,0.024555722492267007
2023-02-22,-0.03197161729383502
2021-06-13,0.06140350877192979
2023-01-11,0.01069821279908223
2021-11-10,-0.022714509385113768
2020-06-06,-0.050888652590004524
2023-04-28,0.045934051816653554
2022-10-23,0.045196801312264556
2024-02-20,-0.027139786258333465
2024-06-25,0.03265097160122177
2020-12-04,-0.11868446139180167
2020-05-24,-0.09019091507570787
2021-07-17,0.018271792919680285
2021-04-27,-0.015923566878981
2023-07-15,0.024522924725642214
2023-04-01,-0.009204082889697096
2020-07-21,0.0473438541898199
2021-06-07,-0.09353540137343108
2021-11-20,0.012123679999389125
2020-07-27,0.10700636942675157
2021-04-11,0.0410754294249438
2024-03-21,-0.06436385972090297
2024-06-21,0.008356314205091975
2021-11-07,-0.03429609867378114
2021-01-10,0.02661934338952987
2023-11-12,-0.0007099751508697905
2021-08-10,0.05143447919359012
2023-02-09,-0.11843238587424632
2020-08-17,-0.08407079646017701
2021-01-07,0.22597402597402594
2023-05-10,0.012083131947800974
2022-05-10,0.07631621317018178
2023-08-31,-0.05235350624399615
2021-08-05,0.04491641870989249
2022-03-18,0.021961766044606312
2024-06-02,-0.016748483879514442
2021-12-03,-0.09414682115524386
2021-11-23,0.02854759477245339
2021-02-08,0.1782030198833906
2022-08-28,-0.03458121827411165
2022-09-02,-0.0113924050632912
2020-12-14,0.01404853128991057
2020-05-13,0.031494595601938125
2023-05-04,-0.02248201438848918
2023-07-10,-0.0016501471614249752
2021-05-27,-0.04935138183869148
2021-06-05,0.06226616782469252
2023-07-26,0.08152002880496267
2022-10-01,-0.023257668119816777
2020-12-28,0.16448885472713304
2022-03-12,0.009173174662203909
2024-01-28,0.01884775260861926
2020-11-28,0.012834224598930355
2021-12-15,0.16439491512294735
2023-11-21,-0.08126372791519443
2021-04-20,0.00601646611779616
2020-09-21,-0.030355896720167586
2023-10-12,-0.032245888232621644
2023-04-22,0.026165945437441218
2022-07-01,-0.02347288352410304
2022-07-02,0.017055152439024557
2023-06-10,-0.0991731157614919
2022-07-31,-0.03375142531356912
2022-11-17,-0.04423721093202515
2021-03-29,0.04646017699115057
2023-08-15,-0.050592570520460844
2021-03-21,0.012005649717514055
2020-10-20,-0.0844250363901019
2022-12-24,-0.028522082583937847
2022-08-04,0.006758439201451916
2022-12-13,0.04279279279279291
2021-09-20,-0.1336393584143607
2020-06-13,0.02627147187605261
2024-04-26,-0.039945443547930726
2022-09-21,-0.02363885186927983
2022-11-13,-0.09522137457044677
2021-12-09,-0.06845024134743771
2021-01-25,0.015367727771679496
2023-06-22,-0.03575617750569815
2023-10-11,-0.0045228403437357345
2020-11-15,0.059097978227060644
2023-01-05,-0.0011747575178563396
2023-09-08,-0.014652925499757385
2023-08-13,-0.026653236829835336
2021-04-07,0.05779194898365869
2024-02-08,0.017888402629612665
2023-10-04,-0.019906819144430266
2022-06-05,-0.012317167051578037
2021-06-11,-0.11949379411048922
2023-07-28,-0.011553784860557914
2022-09-10,0.012589449409051712
2024-06-27,0.09398517138815854
2021-02-02,0.1384315424610052
2023-04-13,0.01863649352649488
2021-06-18,-0.061958184599694044
2021-02-03,0.09153187440532817
2024-05-04,0.01643223248899406
2024-01-26,0.06391074040559297
2021-07-26,0.0010642071656614682
2022-06-13,-0.07166677221821971
2021-12-19,-0.015427219549529858
2024-03-06,0.04005600782920804
2021-01-13,-0.02408348943002414
2023-07-23,0.010065864600326435
2023-10-02,-0.02095557418273264
2023-08-10,0.009027492819039695
2020-12-03,-0.009442870632672351
2023-07-30,-0.03651217566516607
2023-12-22,0.043813963148365165
2024-05-06,0.048652966020306776
2023-12-23,0.09785894496853298
2023-03-15,-0.07822297115916388
2020-11-05,0.013649425287356465
2022-02-01,0.10487222222222226
2021-06-10,-0.022364977397097308
2021-12-12,0.005346350534634947
2020-06-08,0.08939912066438693
2023-04-09,0.012974051896207595
2022-11-15,0.02298240343347646
2022-12-10,-0.00023504829240950098
2024-03-01,0.03403733486089422
2023-11-23,-0.017176832245044182
2022-05-05,-0.08791348787061992
2023-09-07,0.013785402661739221
2023-04-06,-0.01669051025274193
2022-08-26,-0.10155215713419541
