Date,Open,High,Low,Close,Volume
2020-05-04,0.682,0.7073,0.6277,0.6661,1274982.17
2022-09-26,32.336349,33.881508,31.96015,33.880554,936313674.0
2021-06-01,32.78,33.29,29.86,30.98,46129931.3
2020-05-30,0.5807,0.6131,0.5718,0.5856,414126.18
2023-10-18,23.95,24.41,23.36,23.42,33897231.35
2023-03-10,17.31225,18.323397,16.117346,18.243643,944032048.0
2022-05-03,87.47,88.78,84.64,85.84,139546484.05
2021-09-06,142.11,166.06,137.68,164.31,407906594.71
2020-11-17,2.272,2.411,2.138,2.207,1243961.75
2021-10-11,147.67,154.0,140.31,144.92,394022338.6
2023-01-07,13.526757,13.526757,13.055073,13.092268,210349250.0
2020-06-15,0.5841,0.594,0.565,0.5704,289525.1
2021-03-19,14.22,14.47,13.88,14.14,10829869.62
2021-10-01,141.32,165.0,138.31,161.67,782281427.84
2021-12-23,178.36,193.64,175.73,190.12,462865144.35
2023-10-01,21.36,24.46,21.14,23.86,51515877.22
2021-12-16,178.55,189.3,174.51,176.92,612512486.57
2023-06-04,21.15741,22.284592,21.061323,21.818975,317802167.0
2022-08-20,35.82,37.26,34.19,35.28,233598721.55
2022-02-20,91.31,93.94,85.69,90.75,204093998.88
2020-12-06,1.982,1.993,1.8,1.853,3049093.44
2020-08-12,3.277,3.928,3.078,3.708,711627.82
2023-12-16,72.52,77.17,71.18,73.67,180819746.35
2020-06-26,0.7142,0.762,0.6817,0.7375,886265.54
2024-05-20,170.091354,187.447128,168.030441,186.520493,4636864705.0
2024-04-25,147.749619,149.303757,142.264572,144.89212,3674969172.0
2023-04-16,24.079786,25.454144,23.947815,25.361927,466841333.0
2020-06-01,0.5714,0.628,0.5681,0.5759,330566.79
2020-06-20,0.6861,0.6969,0.6271,0.6489,982508.28
2021-06-17,39.63,41.21,38.22,39.22,41116302.63
2022-02-04,101.340935,112.410332,100.677376,112.174248,3121470028.0
2020-12-07,1.853,1.886,1.814,1.829,485468.73
2020-08-13,3.708,4.135,3.5,3.72,918338.98
2023-08-05,22.77,22.91,22.22,22.63,12695627.31
2022-04-25,99.23,101.58,94.35,100.99,207691457.95
2023-02-12,20.82,22.43,20.63,21.51,40873349.6
2023-10-21,27.034481,30.142448,26.712612,29.386229,1160814433.0
2024-04-04,185.248611,190.069687,180.512299,183.958115,4101220964.0
2021-03-08,13.85,13.89,13.08,13.65,5099926.79
2021-09-07,164.31,194.96,131.78,173.2,1443991549.05
2020-12-26,1.447,1.448,1.31,1.324,1530516.98
2020-10-03,2.637,2.67,2.55,2.55,55803.79
2021-04-17,25.33,26.76,24.8,24.86,20969838.59
2023-03-30,21.1,21.67,20.18,20.55,49065465.4
2021-12-01,208.43,232.51,207.77,229.91,898339035.81
2022-04-02,134.54,143.54,131.44,132.51,417707954.3
2023-04-05,20.92,21.34,20.6,20.97,35988153.22
2022-05-28,41.1,44.99,40.25,44.22,172472580.65
2024-05-12,145.314377,147.571472,142.881836,143.520813,936690341.0
2022-03-19,89.820457,94.360893,89.392616,92.418152,1951674158.0
2022-08-03,39.75,41.02,37.48,38.57,378853156.74
2023-11-07,42.17,44.74,40.12,42.95,203308997.07
2021-03-31,19.1,19.81,18.06,19.42,15131085.75
2021-03-28,16.47,19.36,16.34,18.08,23638556.99
2020-06-17,0.5849,0.6232,0.5704,0.5837,34685.3
2021-08-09,37.67,40.03,36.37,38.69,48194563.04
2021-07-23,27.71,28.7,26.41,28.51,59850394.72
2021-01-06,2.158,2.628,1.895,1.925,2377386.04
2022-07-06,35.40472,37.476231,34.889488,37.073563,1410588451.0
2022-11-30,13.371024,14.21945,13.308285,14.115445,331594403.0
2023-04-30,23.2,23.97,22.7,22.73,31981627.77
2023-12-14,70.63,76.23,68.45,75.68,219979414.24
2023-07-16,27.395527,28.551088,26.897699,27.384083,753056132.0
2021-05-21,44.42,47.73,33.65,38.91,183241760.9
2021-06-12,36.18,37.62,34.24,36.48,45173977.14
2021-04-12,27.88,29.86,26.81,28.5,29827427.91
2020-05-10,0.6037,0.6201,0.5347,0.5413,63479.69
2021-11-15,238.71,246.33,234.5,238.17,603963819.17
2023-08-25,21.05,21.05,20.08,20.42,19229716.09
2024-01-15,94.036545,96.821236,93.241112,94.490227,1755858499.0
2021-12-22,179.76,187.55,177.16,178.36,490179135.35
2020-08-24,3.253,3.624,3.213,3.343,4415343.05
2022-02-17,101.94,102.84,92.39,93.58,229975633.67
2023-03-26,20.44,21.16,20.32,20.96,18161955.85
2021-10-17,157.56,167.47,153.39,160.04,358234013.04
2023-05-03,22.27,22.3,21.25,22.24,37563066.09
2022-04-24,100.61,102.25,98.64,99.23,116633113.12
2022-06-28,38.46,39.85,35.04,35.29,278480970.42
2020-10-12,2.423,2.689,2.453,2.587,1577204.3
2020-12-11,1.569,1.578,1.433,1.439,2357472.93
2023-01-12,16.789261,16.808434,15.744722,16.619043,884719784.0
2024-03-14,163.839935,177.892624,160.233551,176.679749,8399967972.0
2022-02-09,113.534035,116.827324,109.978653,114.019379,1844036035.0
2024-06-14,147.282043,148.789337,140.115387,143.094437,2330458883.0
2022-07-29,42.94,44.4,41.18,41.93,273733162.38
2021-03-16,14.16,14.29,13.23,13.64,7386266.91
2021-04-26,47.59,48.5,43.37,43.96,93541895.24
2023-01-19,20.81,21.86,20.43,21.4,102839432.43
2022-02-12,96.401489,99.553658,93.498642,95.918205,1722515979.0
2024-02-07,96.861893,101.236603,94.720222,100.979279,1733607189.0
2022-02-08,117.57,120.32,109.78,113.42,420202713.26
2020-08-30,3.95,4.7,3.91,4.42,821464.39
2022-12-07,14.29,14.33,13.44,13.5,26116040.18
2022-04-17,102.1,105.44,99.68,100.18,134183551.56
2023-09-05,19.51,20.57,19.04,20.26,32071933.35
2023-08-07,23.185406,23.503939,22.487352,23.068756,353804981.0
2021-09-15,158.92,166.95,153.95,158.66,845522524.47
2024-04-22,148.609314,158.372711,146.991699,157.031219,2959650502.0
2021-03-01,13.07,16.08,13.07,14.98,12985407.41
2023-02-27,23.28,23.41,22.33,22.67,45184748.78
2020-10-31,1.435,1.54,1.43,1.54,258155.36
2020-10-26,1.799,1.876,1.655,1.686,314668.35
2020-05-25,0.5528,0.6568,0.5487,0.5961,155443.62
2022-10-22,28.108328,28.14439,27.557684,28.013863,474234383.0
2021-03-27,14.77,16.81,14.74,16.47,17711606.91
2022-11-11,17.6,18.25,15.15,16.35,123926031.06
2022-06-02,40.09,41.55,38.11,40.82,306834570.09
2022-11-25,14.580628,14.581173,13.961507,14.063138,323667943.0
2020-08-04,1.802,1.96,1.785,1.86,166309.4
2021-11-02,203.51,222.35,201.16,221.14,673404211.94
2023-01-10,16.296198,16.640087,15.711213,16.196724,833408341.0
2022-06-26,42.302418,42.341324,39.384304,39.408089,1138724690.0
2021-03-30,18.92,20.86,18.9,19.1,19211419.73
2021-08-17,62.15,75.0,58.81,64.18,685773953.14
2022-04-08,118.816216,122.25412,108.541161,109.80088,2376864565.0
2024-06-23,133.660004,135.005859,128.269699,128.590424,1063910411.0
2020-06-28,0.7126,0.8445,0.6936,0.7988,2235213.37
2021-02-14,8.756,9.208,8.555,8.73,6380161.8
2024-03-03,129.793381,132.062744,125.769325,130.450867,2875614168.0
2022-02-10,114.021645,114.788422,106.202805,106.202805,2534257400.0
2021-06-14,38.72,40.54,36.68,39.72,42680881.8
2021-08-21,78.68,81.92,72.69,73.89,140463001.96
2024-06-09,157.963715,162.918976,156.768768,162.083603,1475878151.0
2020-04-26,0.6442,0.693,0.634,0.6346,121015.51
2021-11-22,230.56,232.18,211.75,215.78,792817609.76
2024-05-09,142.294739,153.086243,140.789642,152.849945,2249863780.0
2022-08-05,38.823994,41.174652,38.795719,40.561031,1198859111.0
2023-07-03,19.452414,19.613159,18.943146,19.240538,324227812.0
2023-09-03,19.49,19.66,19.24,19.57,9355187.04
2023-04-07,20.611345,20.771725,20.267675,20.46994,171660856.0
2021-12-31,172.53,177.68,167.68,169.93,349004476.06
2021-10-14,148.06,155.65,147.35,150.01,368851542.65
2020-10-13,2.58,2.581,2.345,2.408,116157.85
2021-11-30,204.232941,218.339386,200.084335,208.67099,2888387657.0
2022-06-07,42.429775,42.44931,37.776325,39.437572,1974825213.0
2023-02-23,24.17,24.7,23.61,23.92,49267607.38
2022-05-23,52.46,54.61,48.58,49.1,270802070.15
2022-09-16,33.044594,33.203125,31.641165,32.208858,765952525.0
2023-12-20,72.98999,83.957451,72.98999,82.191231,3745738278.0
2022-08-21,35.264179,36.982368,34.782307,36.533199,982071275.0
2023-08-06,22.632547,23.4161,22.596603,23.185696,320595154.0
2023-02-22,24.949751,25.135201,23.377934,24.181349,892548647.0
2021-06-13,36.48,39.39,34.73,38.72,34963869.07
2023-01-11,16.21,16.6,15.29,16.37,91957286.78
2021-11-10,239.133743,247.947037,218.38855,233.779526,3873202098.0
2020-06-06,0.6583,0.6625,0.6151,0.6248,965080.73
2023-04-28,22.339731,23.460052,22.210754,23.366287,511781472.0
2022-10-23,28.01,29.42,27.74,29.28,67687355.81
2024-02-20,111.483444,112.036743,104.890228,108.459641,2656976089.0
2024-06-25,132.269348,139.729584,131.296356,136.559204,2517391150.0
2020-12-04,2.098,1.948,1.838,1.849,734216.37
2020-05-24,0.6075,0.5955,0.5499,0.5528,73749.1
2021-07-17,26.27,27.79,26.01,26.75,20299598.31
2021-04-27,43.96,46.59,42.58,43.26,87273248.59
2023-07-15,26.729034,29.057396,26.688868,27.391356,1323279744.0
2023-04-01,21.171352,21.313889,20.858906,20.975641,209186327.0
2020-07-21,0.8998,0.979,0.8525,0.9424,58812.02
2021-06-07,42.23,44.19,37.93,38.28,83284538.42
2021-11-20,215.39,221.28,206.17,217.89,453823809.79
2020-07-27,1.675,2.055,1.603,1.738,751307.3
2021-04-11,26.78,28.61,25.54,27.88,16214588.58
2024-03-21,191.549622,195.306122,176.283325,179.220749,5613811275.0
2024-06-21,133.471954,135.229156,128.921921,134.588303,2214701928.0
2021-11-07,258.63,258.81,245.9,249.76,524752612.27
2021-01-10,3.381,3.762,3.165,3.471,2307348.61
2023-11-12,56.34,61.88,54.54,56.3,292290056.31
2021-08-10,38.69,41.67,38.23,40.68,70129225.23
2023-02-09,23.22,23.34,20.01,20.47,69661953.13
2020-08-17,3.39,3.397,3.095,3.105,388144.83
2021-01-07,1.958,2.652,1.939,2.36,3802755.73
2023-05-10,20.69,21.32,19.99,20.94,43034997.18
2022-05-10,62.11,74.03,60.24,66.85,589897344.33
2023-08-31,20.82,21.05,19.43,19.73,40987465.06
2021-08-05,35.78,38.24,35.51,37.37,88384144.41
2022-03-18,87.88,91.99,84.53,89.81,251097931.84
2024-06-02,166.029617,166.915482,161.653244,163.249908,1562269041.0
2021-12-03,233.89,239.63,206.22,211.87,1020720529.22
2021-11-23,215.78,226.17,211.04,221.94,527801770.31
2021-02-08,6.689,8.105,6.49,7.881,4293965.08
2022-08-28,31.52,32.21,30.13,30.43,82749619.61
2022-09-02,31.6,32.38,30.77,31.24,102876754.83
2020-12-14,1.566,1.62,1.54,1.588,605863.44
2020-05-13,0.5366,0.5798,0.5307,0.5535,580655.3
2023-05-04,22.24,22.53,21.63,21.74,28165584.11
2023-07-10,21.347788,21.777145,20.572586,21.313776,543191863.0
2021-05-27,35.46,35.64,31.13,33.71,81521287.1
2021-06-05,37.42,42.75,37.06,39.75,107224327.59
2023-07-26,23.279358,25.518347,23.207731,25.177053,688135176.0
2022-10-01,33.25,33.25,32.37,32.44,54787029.64
2020-12-28,1.301,1.52,1.285,1.515,3813716.54
2022-03-12,80.67,82.72,80.64,81.41,80580765.04
2024-01-28,94.1819,99.377373,93.53833,95.937981,2425625612.0
2020-11-28,1.87,2.048,1.858,1.894,3409278.54
2021-12-15,161.43,183.17,156.91,178.55,810320871.82
2023-11-21,56.540367,57.365688,51.555916,52.000473,2440890238.0
2021-04-20,31.58,32.64,28.7,31.77,107569901.58
2020-09-21,2.886,3.033,2.477,2.779,392540.84
2023-10-12,22.007484,22.019926,21.068972,21.300268,283320977.0
2023-04-22,21.277473,21.948162,21.108492,21.816288,246809009.0
2022-07-01,33.74,35.34,31.75,32.8,278386368.52
2022-07-02,32.811005,33.934597,31.957586,33.359409,765552187.0
2023-06-10,17.381353,17.392958,13.379449,15.656101,1230339924.0
2022-07-31,43.85,45.21,42.24,42.37,180476118.33
2022-11-17,14.286023,14.46369,13.078255,13.638735,673219780.0
2021-03-29,18.08,19.01,17.67,18.92,16701335.37
2023-08-15,25.147171,25.241121,23.761662,23.896585,424193111.0
2021-03-21,14.16,14.38,13.64,14.33,5405747.15
2020-10-20,2.061,2.109,1.842,1.887,3737419.69
2022-12-24,11.78,11.79,11.12,11.45,34388581.88
2022-08-04,38.54464,39.679878,38.044727,38.830673,1235137178.0
2022-12-13,13.32,14.15,12.78,13.89,40623255.94
2021-09-20,152.794479,153.387665,131.261032,132.13446,5623667250.0
2020-06-13,0.5937,0.6099,0.5954,0.6094,28422.5
2024-04-26,144.889175,145.854614,138.908386,139.10434,2564389027.0
2022-09-21,31.42,33.44,30.04,30.69,152551276.63
2022-11-13,14.537562,14.660888,13.122664,13.164529,880792311.0
2021-12-09,194.74,196.81,178.8,181.41,478456793.35
2021-01-25,3.644,3.987,3.448,3.7,2945273.26
2023-06-22,17.24,17.74,16.58,16.64,22524007.25
2023-10-11,22.11,22.4,21.61,22.01,25221990.12
2020-11-15,1.918,2.22,1.915,2.043,7023319.22
2023-01-05,13.434939,13.7692,12.990192,13.41933,564255825.0
2023-09-08,19.893768,20.214828,19.421865,19.599045,219114497.0
2023-08-13,24.905216,24.91316,24.236483,24.242886,263449955.0
2021-04-07,25.09,27.56,22.97,26.54,62941535.1
2024-02-08,100.995499,104.798042,100.553696,102.785637,2288429230.0
2023-10-04,23.61,23.83,22.61,23.14,33230796.08
2022-06-05,38.97,40.17,37.83,38.49,167132759.59
2021-06-11,41.09,41.36,35.16,36.18,56074034.42
2023-07-28,25.1,25.52,24.52,24.81,34151035.91
2022-09-10,34.732857,35.362141,34.369415,35.126728,731145106.0
2024-06-27,136.613419,150.767212,135.244995,149.44838,2831651846.0
2021-02-02,4.616,5.393,4.476,5.255,5272051.15
2023-04-13,23.810883,25.242456,23.704796,24.432308,792335438.0
2021-06-18,39.22,39.44,34.95,36.79,38146954.39
2021-02-03,5.255,5.783,5.077,5.736,5599751.6
2024-05-04,143.772202,148.935745,142.566254,146.135056,3050187811.0
2024-01-26,86.88945,93.528671,86.148392,92.442368,2027305107.0
2021-07-26,28.19,31.09,27.89,28.22,97459378.9
2022-06-13,30.59,31.05,26.02,28.54,476970922.42
2021-12-19,182.850906,189.262543,178.75502,180.098053,1678714066.0
2024-03-06,125.699211,134.810623,120.317337,130.74202,5146680159.0
2021-01-13,3.737,4.175,3.263,3.647,2391378.07
2023-07-23,24.532663,25.213612,24.250967,24.766815,330741258.0
2023-10-02,23.86,24.74,22.92,23.36,57631896.87
2023-08-10,24.37,24.88,24.11,24.59,19294073.76
2020-12-03,2.118,2.318,2.086,2.098,936841.22
2023-07-30,25.16,25.21,23.55,24.25,29669821.01
2023-12-22,93.858017,99.124428,90.798401,98.003693,5284203995.0
2024-05-06,145.712051,156.626694,145.58432,152.802399,2926902880.0
2023-12-23,98.001686,109.508842,93.106766,107.594231,3957434568.0
2023-03-15,20.935295,21.488909,18.830359,19.290981,816614774.0
2020-11-05,1.396,1.552,1.336,1.411,419651.59
2022-02-01,99.725945,112.980125,99.477859,109.978981,3568466349.0
2021-06-10,42.03,43.04,39.53,41.09,46173596.26
2021-12-12,172.08,176.87,167.8,173.0,250507432.05
2020-06-08,0.6131,0.6904,0.6122,0.669,752436.69
2023-04-09,20.04,20.44,19.91,20.3,10861936.2
2022-11-15,13.999627,14.969863,13.932036,14.301294,833458645.0
2022-12-10,13.581316,13.695787,13.568408,13.576996,109293691.0
2024-03-01,125.636703,137.601868,125.636703,129.990402,4743077738.0
2023-11-23,57.578018,59.473923,56.287563,56.599369,1379316733.0
2022-05-05,92.769791,95.032822,81.834869,84.596024,1805979399.0
2023-09-07,19.62108,19.972979,19.367788,19.890499,242438252.0
2023-04-06,20.97,20.99,20.47,20.62,21103649.71
2022-08-26,35.28,35.78,31.37,31.73,194756458.15
