Date,Open,High,Low,Close,Volume
2023-08-07,23.185406,23.503939,22.487352,23.068756,353804981.0
2023-11-03,40.25,40.25,38.05,39.48,129114847.09
2024-07-03,140.012726,147.199326,137.141373,146.492493,1407380.62455737
2022-05-31,47.181328,48.03899,44.840015,45.767841,1509191627.0
2021-12-15,161.43,183.17,156.91,178.55,810320871.82
2023-09-23,19.46,19.79,19.17,19.42,273614.035
2021-10-14,148.06,155.65,147.35,150.01,368851542.65
2021-06-14,38.72,40.54,36.68,39.72,42680881.8
2022-06-12,33.86,34.4,30.54,30.59,240996234.82
2020-05-04,0.682,0.7073,0.6277,0.6661,1274982.17
2023-05-18,21.068193,21.068193,20.168507,20.348696,293327002.0
2023-06-27,16.269871,16.909897,16.178589,16.61965,259041273.0
2020-05-30,0.5807,0.6131,0.5718,0.5856,414126.18
2024-02-16,106.933662,110.74279,106.933662,109.13147,828697.254
2020-07-19,0.9709,0.9806,0.9032,0.9253,852861.46
2023-04-30,23.2,23.97,22.7,22.73,31981627.77
2023-06-24,17.15,17.53,16.43,16.66,20935133.45
2021-08-24,75.66,79.4,68.68,70.67,251828934.6
2021-11-14,241.66,241.94,230.47,238.71,402193492.97
2022-12-04,13.3,13.75,13.27,13.71,11675208.22
2023-08-06,22.632547,23.4161,22.596603,23.185696,320595154.0
2024-04-03,192.567825,192.569427,176.13208,181.172256,842258.56044078
2023-06-10,17.381353,17.392958,13.379449,15.656101,1230339924.0
2021-01-07,1.958,2.652,1.939,2.36,3802755.73
2021-09-15,158.92,166.95,153.95,158.66,845522524.47
2020-10-27,1.686,1.762,1.641,1.722,261980.07
2023-06-12,15.557232,15.606237,14.81719,15.196708,384209938.0
2022-07-19,43.54,47.45,42.56,44.88,435904062.55
2022-02-19,89.93,92.73,88.71,91.31,127648472.81
2022-05-15,52.431343,58.878067,49.834801,58.81126,1843835578.0
2021-04-28,43.26,46.91,40.74,44.85,99927277.99
2020-12-04,2.098,1.948,1.838,1.849,734216.37
2020-12-06,1.98,1.997,1.841,1.853,590136.09
2020-06-01,0.5714,0.628,0.5681,0.5759,330566.79
2020-06-20,0.6861,0.6969,0.6271,0.6489,982508.28
2024-02-08,95.471466,98.544044,94.292526,95.54866,1915568.973
2020-06-26,0.7142,0.762,0.6817,0.7375,886265.54
2022-12-30,9.641,10.23,9.03,9.909,124730002.5
2023-04-18,24.59,25.45,24.0,24.83,53803144.87
2022-08-18,40.42651,41.607304,39.525936,39.545231,885648540.0
2021-11-10,239.133743,247.947037,218.38855,233.779526,3873202098.0
2022-10-28,30.58,32.55,30.12,32.07,120576731.07
2023-12-27,112.654831,115.033875,105.425232,107.023796,4267938569.0
2020-08-24,3.275,3.63,3.223,3.33,479656.77
2023-01-06,13.420552,13.541294,12.771324,13.525842,517147909.0
2022-05-18,57.02,57.82,49.39,49.83,305692779.57
2021-02-21,10.0,11.7,9.874,11.12,6413743.91
2021-08-21,78.68,81.92,72.69,73.89,140463001.96
2023-07-06,18.991993,20.922775,18.886261,19.729385,903770571.0
2022-07-08,38.517429,39.35284,36.55621,38.28672,1485794730.0
2023-01-30,26.135302,26.249315,23.489176,23.946321,1084170329.0
2021-04-13,28.5,28.72,26.39,27.48,26307294.68
2020-08-12,3.277,3.928,3.078,3.708,711627.82
2020-12-11,1.567,1.555,1.439,1.439,941771.27
2021-09-27,135.84,148.96,133.81,136.35,558713787.59
2020-11-17,2.272,2.411,2.138,2.207,1243961.75
2023-08-17,22.811419,23.380619,20.304153,21.709974,620931325.0
2020-10-13,2.58,2.581,2.345,2.408,116157.85
2022-04-03,132.51,140.98,130.68,136.91,319077832.39
2023-04-21,22.183802,22.37649,21.133299,21.278135,489546774.0
2023-03-08,20.24,20.38,18.14,18.42,81522052.95
2023-04-17,25.37,26.01,24.36,24.59,81961192.67
2021-12-09,194.483292,196.689743,178.792145,181.178085,1968182104.0
2020-06-17,0.5844,0.5891,0.5727,0.5843,199535.19
2024-06-10,170.015839,172.438156,155.798767,162.50705,349339.89974703
2020-05-10,0.6037,0.6201,0.5347,0.5413,63479.69
2022-03-26,98.65,103.39,97.72,101.79,159502489.33
2021-09-28,136.35,139.41,128.14,132.21,457657565.63
2021-06-05,37.42,42.75,37.06,39.75,107224327.59
2022-03-13,81.41,83.17,77.92,78.76,112520909.44
2020-10-31,1.435,1.54,1.43,1.54,258155.36
2023-05-10,20.69,21.32,19.99,20.94,43034997.18
2024-04-20,142.678452,152.099182,140.005707,151.13356,2795892211.0
2021-11-07,258.63,258.81,245.9,249.76,524752612.27
2021-06-01,32.78,33.29,29.86,30.98,46129931.3
2021-10-07,153.93,161.52,150.32,154.35,505641394.78
2022-02-18,93.462982,96.20182,89.706108,90.06546,1669246812.0
2023-03-02,22.505314,22.575216,21.73251,21.984879,322545445.0
2023-08-08,23.11,24.77,23.01,24.21,42680496.83
2022-10-06,34.05,34.5,33.27,33.36,103191911.43
2020-12-26,1.448,1.476,1.31,1.327,591687.44
2023-02-22,24.949751,25.135201,23.377934,24.181349,892548647.0
2020-10-03,2.637,2.67,2.55,2.55,55803.79
2023-12-15,75.68,79.44,72.09,72.52,258890929.58
2022-10-02,32.44,33.02,31.91,32.06,63915516.93
2022-07-24,40.038811,42.021122,39.605618,41.006584,1115260733.0
2021-12-03,233.601898,239.122101,207.329773,211.224396,4061060881.0
2022-11-09,24.02,24.03,12.08,14.17,555865153.48
2020-10-26,1.795,1.87,1.614,1.682,3473296.6
2022-02-22,82.99,87.59,81.06,86.44,230849974.3
2023-05-02,21.97,22.4,21.76,22.27,28972915.43
2022-02-04,101.9,112.89,100.39,112.58,483611784.8
2024-04-17,136.279114,142.604385,127.528954,131.86618,4888546522.0
2022-05-03,87.562744,88.687859,84.922104,85.842377,1011988792.0
2021-04-27,43.96,46.59,42.58,43.26,87273248.59
2021-02-14,8.756,9.208,8.555,8.73,6380161.8
2021-09-25,139.296555,144.072556,134.107758,136.178925,2037106949.0
2021-05-27,35.46,35.64,31.13,33.71,81521287.1
2021-09-22,124.177452,150.941513,122.349159,147.924255,4952222859.0
2023-12-16,75.68,79.44,72.09,72.52,1699637.914
2021-06-24,30.84,32.97,28.5,31.18,57246549.21
2023-10-28,31.739922,32.477669,31.506313,31.653318,380462073.0
2020-05-25,0.5473,0.6587,0.5431,0.5955,2290849.92
2021-08-05,35.771976,38.208866,35.533855,37.355137,595137193.0
2023-04-09,20.04,20.44,19.91,20.3,10861936.2
2022-11-15,13.98,15.09,13.8,14.29,64156093.29
2022-03-12,80.74752,82.663757,80.722099,81.553818,1036290480.0
2023-04-27,21.28,22.54,21.2,22.33,48364472.73
2021-05-10,44.35,45.95,39.05,42.94,78251648.51
2020-08-04,1.802,1.96,1.785,1.86,166309.4
2021-11-28,193.0,202.3,181.17,200.92,489856577.53
2020-10-12,2.423,2.689,2.453,2.587,1577204.3
2023-06-25,16.651472,17.340685,16.607138,16.97138,252839095.0
2021-02-08,6.689,8.105,6.49,7.881,4293965.08
2022-08-02,41.66,42.43,39.53,39.75,199670615.92
2021-03-16,14.16,14.29,13.23,13.64,7386266.91
2021-01-11,3.471,3.516,2.599,3.118,3583742.86
2020-06-28,0.7126,0.8445,0.6936,0.7988,2235213.37
2021-03-21,14.16,14.38,13.64,14.33,5405747.15
2024-03-14,163.839935,177.892624,160.233551,176.679749,8399967972.0
2023-12-18,73.67,74.9,70.42,70.77,1950829.854
2021-03-19,14.22,14.47,13.88,14.14,10829869.62
2023-04-19,24.85041,24.939508,22.266665,22.712835,836873906.0
2021-10-24,197.73,204.89,185.34,202.3,637422149.18
2020-04-26,0.6442,0.693,0.634,0.6346,121015.51
2024-06-08,170.015839,172.438156,155.798767,162.50705,412608.49566585
2021-07-17,26.254124,27.696987,26.04067,26.721668,289689475.0
2021-06-13,36.48,39.39,34.73,38.72,34963869.07
2024-01-13,91.759743,96.917648,89.754494,95.730049,1880329065.0
2023-10-11,22.1,22.48,21.71,22.11,815386.376
2023-09-22,19.46,19.79,19.17,19.42,15987737.87
2024-02-28,108.399239,118.0522,107.460876,118.0522,5029492553.0
2022-10-20,28.894571,29.432121,28.073795,28.085096,803871622.0
2021-12-21,174.01,182.64,170.29,179.76,436326304.27
2024-05-07,146.135056,147.916473,143.478455,145.713028,838121.36375189
2021-11-16,238.497147,238.497147,215.442093,219.239029,3557977024.0
2023-03-22,22.61,23.12,21.01,21.46,111854504.66
2021-11-22,230.989639,231.904816,212.03009,215.737274,3254258844.0
2021-12-31,172.53,177.68,167.68,169.93,349004476.06
2021-04-12,27.88,29.86,26.81,28.5,29827427.91
2022-08-01,42.37,43.26,40.61,41.66,193723781.93
2022-11-17,14.286023,14.46369,13.078255,13.638735,673219780.0
2023-03-04,21.400026,21.536839,20.374146,20.966839,249364880.0
2021-08-03,33.19,35.84,32.37,34.11,70985243.21
2021-09-21,132.08,144.61,116.01,124.04,1341286027.55
2023-11-23,57.578018,59.473923,56.287563,56.599369,1379316733.0
2020-06-06,0.6583,0.6625,0.6151,0.6248,965080.73
2020-06-23,0.7298,0.7698,0.6978,0.708,612831.62
2021-10-23,196.22,205.67,192.09,197.73,592165608.81
2022-04-02,134.54,143.54,131.44,132.51,417707954.3
2023-07-29,24.81,25.38,24.74,25.16,19243067.28
2021-04-07,25.09,27.56,22.97,26.54,62941535.1
2020-05-24,0.6076,0.5785,0.5428,0.5473,951875.5
2023-09-03,19.49,19.66,19.24,19.57,9355187.04
2023-06-06,20.062506,20.683781,19.320532,20.398483,441408235.0
2022-10-23,28.01,29.42,27.74,29.28,67687355.81
2023-12-25,112.54,125.95,108.04,120.95,503068530.81
2020-07-21,0.8998,0.979,0.8525,0.9424,58812.02
2021-06-18,39.22,39.44,34.95,36.79,38146954.39
2021-12-04,212.112381,212.807541,171.553574,201.124832,5949505665.0
2020-07-27,1.675,2.055,1.603,1.738,751307.3
2022-01-25,91.99,100.01,87.48,94.65,495726180.82
2023-04-03,20.53,21.0,19.99,20.46,49295072.75
2022-05-10,63.369312,73.759888,61.026585,66.766151,3677013066.0
2022-08-20,35.876614,37.223209,34.358337,35.269733,1203622743.0
2023-09-16,19.169498,19.416815,18.917416,19.140369,146477836.0
2022-12-05,13.71,14.16,13.59,13.82,29846705.68
2023-05-26,19.25,19.56,19.09,19.36,11249226.94
2023-02-04,24.68,24.94,24.2,24.36,23004871.92
2024-06-30,140.012726,147.199326,137.141373,146.492493,1567841881.0
2020-08-17,3.39,3.397,3.095,3.105,388144.83
2021-02-02,4.616,5.393,4.476,5.255,5272051.15
2021-12-22,179.76,187.55,177.16,178.36,490179135.35
2023-12-08,67.846718,75.129791,67.841232,75.002434,3612712432.0
2024-05-13,143.520813,150.546661,138.032852,147.282333,2556255769.0
2023-07-17,27.385769,28.380919,25.895729,26.872766,970813262.0
2023-06-18,15.65,15.84,15.31,15.43,7678517.01
2021-08-06,37.37,40.4,35.67,39.52,73180864.79
2021-12-30,170.62,175.75,168.24,172.53,288304386.5
2021-01-25,3.644,3.987,3.448,3.7,2945273.26
2021-08-30,94.29,116.31,93.79,110.17,486368493.97
2022-03-16,82.85,87.99,81.55,87.84,225016506.95
2024-07-09,140.012726,147.199326,137.141373,146.492493,827564.78105877
2023-01-05,13.434939,13.7692,12.990192,13.41933,564255825.0
2024-05-08,146.135056,147.916473,143.478455,145.713028,899535.93350958
2021-05-29,29.0,30.06,25.73,27.39,44846018.73
2022-10-19,30.14,30.26,28.62,28.85,75947010.64
2021-03-08,13.85,13.89,13.08,13.65,5099926.79
2020-05-13,0.5366,0.5798,0.5307,0.5535,580655.3
2022-03-23,90.47,96.27,89.35,94.89,254875496.99
2021-10-01,141.382919,164.737549,138.436935,161.682373,4387488320.0
2021-06-07,42.23,44.19,37.93,38.28,83284538.42
2021-08-07,39.52,40.5,37.58,39.48,70509450.78
2023-05-03,22.27,22.3,21.25,22.24,37563066.09
2022-03-05,88.24,91.15,86.08,89.61,168076878.78
2022-07-03,33.356258,33.577499,32.219078,33.385933,605659825.0
2021-01-06,2.158,2.628,1.895,1.925,2377386.04
2022-12-01,14.15,14.19,13.4,13.52,27422681.56
2022-11-10,13.985069,18.675638,13.411027,17.681408,4084381465.0
2020-11-28,1.87,2.048,1.858,1.894,3409278.54
2023-04-16,24.079786,25.454144,23.947815,25.361927,466841333.0
2023-12-02,59.78,63.92,59.7,63.71,120751779.39
2023-06-29,15.98,18.27,15.87,17.99,45742590.16
2020-09-21,2.886,3.033,2.477,2.779,392540.84
2021-03-01,13.07,16.08,13.07,14.98,12985407.41
2023-04-13,23.810883,25.242456,23.704796,24.432308,792335438.0
2021-03-27,14.77,16.81,14.74,16.47,17711606.91
2023-08-26,20.392975,20.403776,20.217575,20.280424,144065112.0
2020-10-20,2.051,2.103,1.858,1.895,100401.4
2021-09-19,169.226334,170.652115,151.250977,152.516693,3350530308.0
2020-06-13,0.5938,0.6114,0.5893,0.6108,282938.0
2022-10-21,28.01,28.28,26.84,28.1,118698104.26
2022-10-14,30.542488,31.909657,29.759932,30.007418,836283411.0
2023-05-31,21.255285,21.318878,20.468752,20.824503,246152341.0
2021-12-23,178.36,193.64,175.73,190.12,462865144.35
2021-02-03,5.255,5.783,5.077,5.736,5599751.6
2022-07-06,35.40472,37.476231,34.889488,37.073563,1410588451.0
2023-01-03,11.274727,13.500268,11.053267,13.344046,1149255381.0
2024-05-20,158.187759,164.319321,156.772629,159.116455,1174312.69240078
2020-11-15,1.929,2.178,1.872,2.05,1239233.45
2021-09-11,179.366226,193.405609,175.565414,178.867874,5367389010.0
2023-11-01,38.513058,46.2509,37.961052,41.461544,3630725002.0
2021-07-08,36.72,36.95,32.69,33.14,59127178.01
2021-04-17,25.33,26.76,24.8,24.86,20969838.59
2023-02-23,24.182421,24.635834,23.683668,23.900801,579213279.0
2024-01-15,95.732651,102.173584,93.890564,94.133141,882768.775
2021-06-12,36.18,37.62,34.24,36.48,45173977.14
2021-06-23,26.98,32.92,25.7,30.84,97593693.54
2022-12-20,11.934521,12.43645,11.875389,12.280515,177388342.0
2022-10-03,32.05711,33.204929,31.954931,32.967621,633204077.0
2021-11-02,203.51,222.35,201.16,221.14,673404211.94
2021-02-11,9.069,9.695,8.793,9.236,7725274.54
2022-06-28,38.46,39.85,35.04,35.29,278480970.42
2023-10-17,23.97,24.55,23.49,23.95,40260870.09
2023-12-31,101.844177,105.133545,99.886429,101.505821,1748630533.0
2024-01-27,92.387627,94.437614,90.844765,94.163216,1256585307.0
2022-02-12,96.52,99.87,92.91,95.96,202029707.76
2021-08-09,37.67,40.03,36.37,38.69,48194563.04
2022-08-05,38.82,41.34,38.71,40.56,181940041.66
2022-01-02,179.09,179.5,174.41,176.4,168469219.1
2023-02-06,23.49,23.73,22.51,22.69,35635388.03
2021-01-13,3.737,4.175,3.263,3.647,2391378.07
2023-08-03,23.144894,23.353016,22.5401,22.636049,365983702.0
2022-09-28,32.738255,33.741096,31.727701,33.235439,998520503.0
2022-05-07,81.65,82.27,77.19,78.83,161298459.02
2020-12-03,2.118,2.318,2.086,2.098,936841.22
2023-10-01,19.12,20.03,19.09,19.98,1350196.382
2023-11-02,41.385948,44.489124,38.975346,40.207569,2583692673.0
2024-05-18,158.187759,164.319321,156.772629,159.116455,635692.90677353
2021-09-06,142.11,166.06,137.68,164.31,407906594.71
2023-03-25,20.677746,20.952482,20.184853,20.446646,272949711.0
2020-11-05,1.396,1.552,1.336,1.411,419651.59
2022-08-28,31.52,32.21,30.13,30.43,82749619.61
2024-07-05,140.012726,147.199326,137.141373,146.492493,1798686.89675642
2024-06-11,170.015839,172.438156,155.798767,162.50705,1339784.17466776
2020-06-08,0.6131,0.6904,0.6122,0.669,752436.69
2024-06-09,170.015839,172.438156,155.798767,162.50705,261672.49507329
2023-02-09,23.198092,23.279087,20.203577,20.452127,797436250.0
